"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"022","S4-L02","4","S4.05","S4.05.A03","Explain how data-bus width affects transfer capacity.","Processor performance factors: processor type, cores, bus width, clock and cache","reviewed-visual","Bus width and addressable locations","V3-Q-L020-03","Cambridge 9618 syllabus · S4.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.05","S4.05.A04","Explain how clock speed affects the rate of processor cycles.","Processor performance factors: processor type, cores, bus width, clock and cache","reviewed-visual","Bus width and addressable locations","V3-Q-L020-01 | V3-Q-L020-02 | V3-Q-L020-03","9618/13/S/25 Q2(c) | Cambridge 9618 syllabus · S4.05 | Cambridge 9618 syllabus · S4.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.05","S4.05.A05","Explain how cache memory can reduce slower main-memory access.","Processor performance factors: processor type, cores, bus width, clock and cache","reviewed-visual","Bus width and addressable locations","V3-Q-L020-01","9618/13/S/25 Q2(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.06","S4.06.A01","Understand how different ports provide connection to peripheral devices","USB, HDMI and VGA ports","reviewed-visual","USB, HDMI and VGA carry different signals","V3-020-S4.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.06","S4.06.A02","Universal Serial Bus (USB)","USB, HDMI and VGA ports","reviewed-visual","USB, HDMI and VGA carry different signals","V3-020-S4.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.06","S4.06.A03","High Definition Multimedia Interface (HDMI)","USB, HDMI and VGA ports","reviewed-visual","USB, HDMI and VGA carry different signals","V3-020-S4.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"022","S4-L02","4","S4.06","S4.06.A04","Video Graphics Array (VGA)","USB, HDMI and VGA ports","reviewed-visual","USB, HDMI and VGA carry different signals","V3-020-S4.06-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-022.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-022.png","high"
"023","S4-L03","4","S4.07","S4.07.A01","Describe the stages of the Fetch-Execute (F-E) cycle","The fetch-execute cycle using register transfer notation","reviewed-visual","Registers and buses: the FDE cycle vocabulary","V3-Q-L021-01","9618/13/S/25 Q2(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-023.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-023.png","high"
"023","S4-L03","4","S4.07","S4.07.A02","Describe and use ‘register transfer’ notation to describe the F-E cycle","The fetch-execute cycle using register transfer notation","reviewed-visual","Registers and buses: the FDE cycle vocabulary","V3-Q-L021-01 | V3-Q-L021-02 | V3-Q-L021-03","9618/13/S/25 Q2(ii) | Cambridge 9618 syllabus · S4.07 | Cambridge 9618 syllabus · S4.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-023.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-023.png","high"
"024","S4-L04","4","S4.08","S4.08.A01","Show understanding of the purpose of interrupts","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-022-S4.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"024","S4-L04","4","S4.08","S4.08.A02","possible causes of interrupts","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-022-S4.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"024","S4-L04","4","S4.08","S4.08.A03","applications of interrupts","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-022-S4.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"024","S4-L04","4","S4.08","S4.08.A04","use of an Interrupt Service handling Routine (ISR)","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-Q-L022-01 | V3-Q-L022-02 | V3-Q-L022-03","9618/11/S/23 Q6 | Cambridge 9618 syllabus · S4.08 | Cambridge 9618 syllabus · S4.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"024","S4-L04","4","S4.08","S4.08.A05","when interrupts are detected during the fetch-execute cycle","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-Q-L022-01 | V3-Q-L022-03","Cambridge 9618 syllabus · S4.08 | Cambridge 9618 syllabus · S4.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"024","S4-L04","4","S4.08","S4.08.A06","how interrupts are handled","Causes/applications of interrupts, ISR, detection and handling","reviewed-visual","The interrupt handling cycle","V3-022-S4.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-024.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-024.png","high"
"025","S4-L05","4","S4.09","S4.09.A01","Show understanding of the relationship between assembly language and machine code","Assembly language and machine code","reviewed-visual","Machine code is binary instructions for the CPU","V3-Q-L023-01 | V3-Q-L023-02 | V3-Q-L023-03","9618/13/W/25 Q6(c) | Cambridge 9618 syllabus · S4.10 | Cambridge 9618 syllabus · S4.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-025.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-025.png","high"
"025","S4-L05","4","S4.10","S4.10.A01","Describe the different stages of the assembly process for a two-pass assembler","And apply the stages of a two-pass assembler","reviewed-visual","A two-pass assembler resolves labels before final translation","V3-Q-L023-01 | V3-Q-L023-02 | V3-Q-L023-03","9618/13/W/25 Q6(c) | Cambridge 9618 syllabus · S4.10 | Cambridge 9618 syllabus · S4.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-025.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-025.png","high"
"025","S4-L05","4","S4.10","S4.10.A02","Apply the two-pass assembler process to a given simple assembly language program","And apply the stages of a two-pass assembler","reviewed-visual","A two-pass assembler resolves labels before final translation","V3-Q-L023-01 | V3-Q-L023-02 | V3-Q-L023-03","9618/13/W/25 Q6(c) | Cambridge 9618 syllabus · S4.10 | Cambridge 9618 syllabus · S4.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-025.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-025.png","high"
"026","S4-L06","4","S4.11","S4.11.A01","Trace a given simple assembly language program","Trace a simple assembly-language program","reviewed-visual","An assembly trace records only executed instructions and state changes","V3-024-S4.11-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.12","S4.12.A01","Classify data-movement instructions.","Instruction groups: data movement, input/output, arithmetic, conditional/unconditional branch and compare","reviewed-visual","Instruction groups: data movement, I/O, arithmetic, control and compare","V3-024-S4.12-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.12","S4.12.A02","Classify input/output instructions.","Instruction groups: data movement, input/output, arithmetic, conditional/unconditional branch and compare","reviewed-visual","Instruction groups: data movement, I/O, arithmetic, control and compare","V3-Q-L024-01","9618/11/S/25 Q8(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.12","S4.12.A03","Classify arithmetic instructions.","Instruction groups: data movement, input/output, arithmetic, conditional/unconditional branch and compare","reviewed-visual","Instruction groups: data movement, I/O, arithmetic, control and compare","V3-Q-L024-01","9618/11/S/25 Q8(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.12","S4.12.A04","Classify unconditional and conditional control instructions.","Instruction groups: data movement, input/output, arithmetic, conditional/unconditional branch and compare","reviewed-visual","Instruction groups: data movement, I/O, arithmetic, control and compare","V3-Q-L024-01","9618/11/S/25 Q8(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.12","S4.12.A05","Classify compare instructions.","Instruction groups: data movement, input/output, arithmetic, conditional/unconditional branch and compare","reviewed-visual","Instruction groups: data movement, I/O, arithmetic, control and compare","V3-Q-L024-01 | V3-Q-L024-02","9618/11/S/25 Q8(a) | Cambridge 9618 syllabus · S4.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A01","Trace data movement using LDM, LDD, LDI, LDX, LDR, MOV and STO.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-Q-L024-03","Cambridge 9618 syllabus · S4.13","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A02","Trace arithmetic using ADD, SUB, INC and DEC.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-024-S4.13-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A03","Trace comparison and branches using CMP, CMI, JPE and JPN.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-Q-L024-03","Cambridge 9618 syllabus · S4.13","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A04","Trace input, output and termination using IN, OUT and END.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-Q-L024-03","Cambridge 9618 syllabus · S4.13","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A05","Interpret immediate, direct, indirect and indexed operands correctly while tracing.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-Q-L024-02","Cambridge 9618 syllabus · S4.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.13","S4.13.A06","Record only executed instructions and the state each one changes.","Use the specified instruction set: LDM, LDD, LDI, LDX, LDR, MOV, STO, ADD, SUB, INC, DEC, JMP, CMP, CMI, JPE, JPN, IN, OUT and END.","reviewed-visual | worked-example","Official LDR, CMI, JPE and JPN semantics | Trace load, arithmetic, comparison and output","V3-Q-L024-02 | V3-Q-L024-03","Cambridge 9618 syllabus · S4.13 | Cambridge 9618 syllabus · S4.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.14","S4.14.A01","Show understanding of and be able to use different modes of addressing","Immediate, direct, indirect, indexed and relative addressing","reviewed-visual","Indexed addressing and arrays","V3-024-S4.14-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"026","S4-L06","4","S4.14","S4.14.A02","Including immediate, direct, indirect, indexed, relative","Immediate, direct, indirect, indexed and relative addressing","reviewed-visual","Indexed addressing and arrays","V3-Q-L024-02","Cambridge 9618 syllabus · S4.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-026.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-026.png","high"
"027","S4-L07","4","S4.15","S4.15.A01","Show understanding of and perform binary shifts","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A02","Show understanding of how bit manipulation can be used to monitor/control a device","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-01","9618/13/W/25 Q6(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A03","Logical, arithmetic and cyclic","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-03","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A04","Left shift, right shift","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-03","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A05","Carry out bit manipulation operations","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A06","Test and set a bit (using bit masking)","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-01","9618/13/W/25 Q6(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A07","AND #n / Bn / &n Bitwise AND operation of the contents of ACC with the operand","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-02","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A08","AND <address> Bitwise AND operation of the contents of ACC with the contents of <address>","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-02","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A09","XOR #n / Bn / &n Bitwise XOR operation of the contents of ACC with the operand","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-02","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A10","XOR <address> Bitwise XOR operation of the contents of ACC with the contents of <address>","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-02","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A11","OR #n / Bn / &n Bitwise OR operation of the contents of ACC with the operand","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A12","OR <address> Bitwise OR operation of the contents of ACC with the contents of <address>","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A13","LSL #n Bits in ACC are shifted logically n places to the left. Zeros are introduced on the right hand end","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-03","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A14","LSR #n Bits in ACC are shifted logically n places to the right. Zeros are introduced on the left hand end","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-Q-L025-03","Cambridge 9618 syllabus · S4.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A15","<label>: <opcode> <operand> Labels an instruction","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"027","S4-L07","4","S4.15","S4.15.A16","<label>: <data> Gives a symbolic address <label> to the memory location with contents <data>","AND, OR, XOR, LSL and LSR for bit manipulation, including testing/setting bits with masks","reviewed-visual","Binary shifts: logical, arithmetic, cyclic","V3-025-S4.15-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-027.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-027.png","high"
"028","S5-L01","5","S5.01","S5.01.A01","Explain why a computer system requires an operating system.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-01","9618/11/W/25 Q5(a)(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"028","S5-L01","5","S5.01","S5.01.A02","Explain operating-system memory management.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-01 | V3-Q-L026-02 | V3-Q-L026-03","9618/11/W/25 Q5(a)(i) | Cambridge 9618 syllabus · S5.01 | Cambridge 9618 syllabus · S5.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"028","S5-L01","5","S5.01","S5.01.A03","Explain operating-system file management.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-01 | V3-Q-L026-02 | V3-Q-L026-03","9618/11/W/25 Q5(a)(i) | Cambridge 9618 syllabus · S5.01 | Cambridge 9618 syllabus · S5.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"028","S5-L01","5","S5.01","S5.01.A04","Explain operating-system security management.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-01 | V3-Q-L026-02 | V3-Q-L026-03","9618/11/W/25 Q5(a)(i) | Cambridge 9618 syllabus · S5.01 | Cambridge 9618 syllabus · S5.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"028","S5-L01","5","S5.01","S5.01.A05","Explain operating-system hardware and peripheral management.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-02","Cambridge 9618 syllabus · S5.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"028","S5-L01","5","S5.01","S5.01.A06","Explain operating-system process management.","Why an operating system is required and its memory, file, security, hardware and process management roles","reviewed-visual","Operating system: the main coordinator","V3-Q-L026-03","Cambridge 9618 syllabus · S5.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-028.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-028.png","high"
"029","S5-L02","5","S5.02","S5.02.A01","Explain the purpose of a disk formatter.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-Q-L027-02 | V3-Q-L027-03","9618/13/S/24 Q7(ii) | Cambridge 9618 syllabus · S5.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.02","S5.02.A02","Explain the purpose of a virus checker.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-Q-L027-02 | V3-Q-L027-03","9618/13/S/24 Q7(ii) | Cambridge 9618 syllabus · S5.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.02","S5.02.A03","Explain the purpose of defragmentation software.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-Q-L027-01 | V3-Q-L027-02","9618/13/S/24 Q7(ii) | Cambridge 9618 syllabus · S5.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.02","S5.02.A04","Explain the purpose of disk analysis and repair software.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-Q-L027-01 | V3-Q-L027-02","9618/13/S/24 Q7(ii) | Cambridge 9618 syllabus · S5.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.02","S5.02.A05","Explain the purpose of file-compression utilities.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-027-S5.02-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.02","S5.02.A06","Explain the purpose of backup software.","Disk formatter, antivirus, defragmentation, disk analysis/repair, compression and backup utilities","reviewed-visual","Choose the required utility by its operation","V3-027-S5.02-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.03","S5.03.A01","Show understanding of program libraries","Libraries and benefits of dynamically linked library files","reviewed-visual","Libraries provide reusable routines and modules","V3-Q-L027-01","Cambridge 9618 syllabus · S5.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.03","S5.03.A02","software under development is often constructed using existing code from program libraries","Libraries and benefits of dynamically linked library files","reviewed-visual","Libraries provide reusable routines and modules","V3-Q-L027-01 | V3-Q-L027-03","Cambridge 9618 syllabus · S5.02 | Cambridge 9618 syllabus · S5.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"029","S5-L02","5","S5.03","S5.03.A03","the benefits to the developer of software constructed using library files, including Dynamic Link Library (DLL) files","Libraries and benefits of dynamically linked library files","reviewed-visual","Libraries provide reusable routines and modules","V3-Q-L027-03","Cambridge 9618 syllabus · S5.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-029.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-029.png","high"
"030","S5-L03","5","S5.04","S5.04.A01","Show understanding of the need for: assembler software for the translation of an assembly language program; a compiler for the translation of a high-level language program; an interpreter for translation and execution of a high-level language program","Why assembler, compiler and interpreter are needed","reviewed-visual","An assembler translates assembly language into machine code","V3-Q-L028-01 | V3-Q-L028-02 | V3-Q-L028-03","9618/12/W/25 Q10(a) | Cambridge 9618 syllabus · S5.04 | Cambridge 9618 syllabus · S5.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-030.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-030.png","high"
