lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
047,explanation-modes-img-1,explanation-modes,Raster image,Academic knowledge-point infographic explaining Five addressing modes with a structured visual model.,Immediate addressing uses the operand field as the value itself. Direct addressing uses the operand field as the address of the value. Indirect addressing follows an address stored at the operand address to reach the value. Indexed addressing adds an index value to a base address to form the effective address. Relative addressing adds an offset to a PC-based instruction address to form the target or effective address. LDR #n loads the immediate value n into IX; it is not relative addressing.,Lesson content and applicable syllabus row,NeedsFactReview,6d92494a4da4bdb1b07111a50a49dbfa7c147f9d705fb3ba823e02207dc3c4c6
048,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining What an interrupt is with a structured visual model.,"Interrupt A signal that causes the processor to pause normal execution and deal with an event. Interrupt service routine A program routine that handles a specific interrupt. Processor state The information needed to continue later, such as PC, registers and status flags. Interrupt flag A stored indication that an interrupt has occurred or is waiting to be handled.",Lesson content and applicable syllabus row,NeedsFactReview,9fb0e9ceb76127ec23e0b3ca65b5b71b43fe5bf6b4c25ebd72adc67b78f19807
048,explanation-cycle-img-1,explanation-cycle,Raster image,Academic knowledge-point infographic explaining The interrupt handling cycle with a structured visual model.,"1. Execute instruction The CPU finishes the current instruction before accepting most maskable interrupts. 2. Check interrupt The control unit checks whether an interrupt is pending and enabled. 3. Save state Important registers, PC and status information are stored, often on a stack. 4. Find ISR The interrupt type is used to locate the correct interrupt service routine. 5. Run ISR The routine handles the event, such as reading a key or acknowledging a device. 6. Restore and return The saved state is restored and the interrupted program continues. Why this matters Saving state is the ""bookmark"". Without it, the CPU may not know where or how to resume the interrupted program.",Lesson content and applicable syllabus row,NeedsFactReview,9bfe70d0df18e95386600dc294b3f9ee3ee78aa4baac259ffce4e56113e37f09
048,explanation-polling-img-1,explanation-polling,Raster image,Academic knowledge-point infographic explaining Interrupts versus polling with a structured visual model.,"Interrupt-driven input The device signals the CPU when attention is needed. The CPU can do useful work meanwhile. Efficient when events are unpredictable. Requires interrupt handling and state saving. Good exam phrase: ""CPU does not continually check the device."" The CPU repeatedly checks a device or flag to see whether attention is needed. Simple to understand and implement. Can waste processor time if checks are frequent and no event has occurred. Good exam phrase: ""regularly checks the status of the device.""",Lesson content and applicable syllabus row,NeedsFactReview,d5c6692937b474ad8261e2f090965698e15d49c372dc02723da2dc3149762bbd
048,explanation-priority-img-1,explanation-priority,Raster image,Academic knowledge-point infographic explaining Priority and masking with a structured visual model.,Exam-safe wording Priority Some interrupts are more urgent than others. A higher-priority interrupt may be handled before a lower-priority one. Maskable interrupt Can be disabled or delayed by the processor. Used when a less urgent event can wait. Non-maskable interrupt Cannot normally be ignored. Used for critical events such as serious hardware faults. Nested interrupt An interrupt occurs while another ISR is running.,Lesson content and applicable syllabus row,NeedsFactReview,0debdec45e0dad24e035355a571ff6b3e3a084412ab5a501524c4f2c6b6e9653
048,explanation-sources-img-1,explanation-sources,Raster image,Academic knowledge-point infographic explaining Where interrupts come from with a structured visual model.,"Input/output device A keyboard, printer or network interface signals that it needs CPU attention. Example: key pressed; printer buffer ready. A timer interrupt lets an operating system share CPU time between tasks. Example: scheduler checks whether another process should run. Hardware fault A device or hardware condition signals a problem that must be handled. Example: power warning or device failure signal. Software / exception A program event requires special handling. Example: division by zero or system call, depending on architecture. Common error",Lesson content and applicable syllabus row,NeedsFactReview,52cca306e80e026aa07cb1b1f78735d4f517476af70389327271e1856f8afdfc
049,explanation-cache-img-1,explanation-cache,Raster image,Academic knowledge-point infographic explaining Cache: reduce slow memory access with a structured visual model.,"1. CPU requests data The CPU needs an instruction or data item. 2. Cache checked first Cache is much faster than main memory. 3. Cache hit If found, access is fast and the CPU waits less. 4. Cache miss If not found, data is fetched from slower main memory and may be copied into cache. Common error Cache is not the same as RAM capacity. It is smaller, faster and used to reduce repeated slow access to main memory.",Lesson content and applicable syllabus row,NeedsFactReview,2afd90c305cdcf891a3ae5cf2465bbc3a3b83ce333adeca9dc5abc23d6d71753
049,explanation-clock-img-1,explanation-clock,Raster image,Academic knowledge-point infographic explaining Clock speed: more cycles per second with a structured visual model.,"Mechanism A higher clock speed means more fetch-decode-execute cycle steps can be started per second, if other parts keep up. 3.6 GHz means 3.6 billion clock cycles per second, not automatically 3.6 billion completed programs. Limitation Memory access, heat, power use and CPU architecture can limit the real improvement.",Lesson content and applicable syllabus row,NeedsFactReview,5a2a268ab8d18b9778764e332f01f64ed74e80c28352b526aa757239546fa97c
049,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Performance factor means a hardware feature that can affect processing speed with a structured visual model.,"Clock speed How many clock cycles the CPU can perform per second, commonly measured in Hz/GHz. Processing units that can execute instructions independently, allowing parallel work. Small, fast memory close to the CPU storing frequently or recently used data/instructions. Word length The number of bits the CPU can process as a unit in one operation/register word.",Lesson content and applicable syllabus row,NeedsFactReview,1b930ed13f7a1df6193d743dbcd73cd08e8de3f21282d1a2c5d6a7631d097130
049,explanation-cores-img-1,explanation-cores,Raster image,Academic knowledge-point infographic explaining Cores: more independent processing units with a structured visual model.,One thread can execute on only one core at a time. A single-threaded task cannot run its own instructions concurrently across several cores. Other cores may still execute operating-system work or other processes; they are not necessarily idle.,Lesson content and applicable syllabus row,NeedsFactReview,46008bfcbf45a143dc4618ef7a67c81161df8392b3157abf003c71d088395730
049,explanation-limits-img-1,explanation-limits,Raster image,Academic knowledge-point infographic explaining Performance is limited by bottlenecks with a structured visual model.,Memory bottleneck A fast CPU still waits if data arrives slowly from memory. Software bottleneck Single-threaded code cannot fully use many cores. Heat and power Higher clock speed can require more power and produce more heat. Architecture Different CPU designs may do different amounts of work per clock cycle.,Lesson content and applicable syllabus row,NeedsFactReview,647b851256714307f9e5c2409851a5fe0c7710671ad76fb33f751c536289c27a
049,explanation-word-img-1,explanation-word,Raster image,Academic knowledge-point infographic explaining Word length: bits processed as a unit with a structured visual model.,"Explanation Exam-safe wording Larger values More bits can represent larger numbers in one word. A longer word can process larger data values in a single operation. More precision More bits can support greater numeric precision where relevant. Useful for calculations needing larger or more precise operands. Addressing In some architectures, word/register/address size can affect addressable memory. Do not claim this without linking it to the architecture or address size. Limitation",Lesson content and applicable syllabus row,NeedsFactReview,ab0dde2a8f662c6bfc9a9357b50f35718abda6ceab6789242d146f6e00e45385
050,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Without and with pipelining with a structured visual model.,"Without pipelining, each instruction completes fetch, decode and execute before the next starts. In an ideal three-stage pipeline, instruction 1 completes in cycle 3, instruction 2 in cycle 4 and instruction 3 in cycle 5. Instruction 3 must execute in cycle 5; it is not complete after decode in cycle 4.",Lesson content and applicable syllabus row,NeedsFactReview,9882c35d91ba376a90d12a46872ff3662fbd90278701d443cb45294deb4ec39e
050,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Pipelining overlaps instruction-cycle stages with a structured visual model.,"Pipeline A processor technique where multiple instructions are at different stages of execution at the same time. The next instruction is fetched from memory using the program counter and memory registers. The control unit interprets the instruction and prepares required operands/control signals. The instruction is carried out, such as arithmetic, memory access or a branch.",Lesson content and applicable syllabus row,NeedsFactReview,8d83aa809e7dd8d03a27e96d2cd0d5b56fed6f166abedafa754579c8fd6ad409
050,explanation-device-bits-img-1,explanation-device-bits,Raster image,Academic knowledge-point infographic explaining Monitor and control a device register through a cause-and-effect diagram.,AND a status byte with a one-bit mask to test a named device flag. OR a control byte with a one-bit mask to set the selected output flag. AND with an inverted mask clears a flag; XOR with a one-bit mask toggles it.,Lesson content and applicable syllabus row,NeedsFactReview,fd73ed3de1ff775eb9bce39f97f106ca904f2c5ac605a5e31b272ddb71ba44fc
050,explanation-hazards-img-1,explanation-hazards,Raster image,Academic knowledge-point infographic explaining Pipeline hazards: why faster is not always simpler with a structured visual model.,"Consequence Data hazard An instruction needs a result that a previous instruction has not produced yet. The pipeline may stall until the needed value is available. Control hazard A branch or jump changes which instruction should be fetched next. Incorrectly fetched instructions may need to be discarded or the pipeline may wait. Resource hazard Two stages need the same hardware resource in the same cycle. One stage may wait, reducing the ideal performance gain.",Lesson content and applicable syllabus row,NeedsFactReview,e28539d49ca28d859a769a378dfb0db398852cb0f741376e8b76450e66398d28
050,explanation-masks-img-1,explanation-masks,Raster image,Academic knowledge-point infographic explaining Bit masks target selected positions through a cause-and-effect diagram.,"AND with a 1 preserves or tests a bit, while AND with a 0 clears it. OR with a 1 sets a bit without clearing unrelated positions. XOR with a 1 toggles a bit while XOR with a 0 preserves it.",Lesson content and applicable syllabus row,NeedsFactReview,29cff0ff0357d77307492e15c7d53ba255b49456b39cc156bfb8066bf5f23b49
050,explanation-shifts-img-1,explanation-shifts,Raster image,"Academic knowledge-point infographic explaining Binary shifts: logical, arithmetic, cyclic through a cause-and-effect diagram.",Every shown input and stored result contains exactly eight bits. Logical shifts insert zero; logical left 10110011 becomes 01100110 and logical right becomes 01011001. Arithmetic left 10110011 becomes 01100110; arithmetic right copies sign bit 1 and becomes 11011001. Cyclic left rotates the outgoing bit to give 01100111; cyclic right gives 11011001. Unsigned logical-left overflow and signed arithmetic-left overflow both occur here; rotations do not use an overflow label.,Lesson content and applicable syllabus row,NeedsFactReview,ed4a0f0897c77a3110166bf18e5ddccb51bb1cbba6c39490c3324a0e3bccedb8
050,explanation-stalls-img-1,explanation-stalls,Raster image,Academic knowledge-point infographic explaining Stalls and flushes reduce the ideal gain with a structured visual model.,"The pipeline pauses one or more stages because an instruction cannot safely continue yet. Incorrect or unwanted instructions are removed from the pipeline, often after a branch decision. Dependency One instruction depends on the result or effect of an earlier instruction. Ideal case Pipeline is full, stages are balanced, no hazards occur and instructions complete regularly.",Lesson content and applicable syllabus row,NeedsFactReview,ec3e87e56d4da151eea393205ab4109b07f8187c42e19b979a7e72beb75051aa
050,explanation-timing-img-1,explanation-timing,Raster image,"Academic knowledge-point infographic explaining Throughput improves, but latency still exists with a structured visual model.","A three-stage pipeline processes each instruction through fetch, decode and execute exactly once. For four instructions, cycles 1 and 2 fill the pipeline. In cycles 3 and 4, different instructions occupy fetch, decode and execute concurrently. Cycle 5 completes instruction 3 and decodes instruction 4; cycle 6 executes instruction 4. Pipelining improves throughput after fill but does not remove the latency of one instruction.",Lesson content and applicable syllabus row,NeedsFactReview,84ef23f707f5366651cf07e408db79a10401cfe4e893e2520c6fbb85163dc60d
050,overview-div-1,overview,HTML/CSS,Bit mask sketch,Bit mask sketch,Lesson content and applicable syllabus row,NeedsFactReview,c8b316e2e425845d0038e680426a14e277e188c641b525a11d5cc3d3579e5a75
051,explanation-clinic-img-1,explanation-clinic,Raster image,Academic knowledge-point infographic explaining Turn vague into mark-worthy with a structured visual model.,"Answer clinic Weak answer: ""The CPU uses registers and buses to get instructions. It is faster because of cache and pipelining."" Diagnosis: This names several topics but does not answer any one of them precisely. Fix pattern: Topic → mechanism → exact role/sequence → consequence.",Lesson content and applicable syllabus row,NeedsFactReview,52065a45cd6c9f23ce39b3b3bfcf09b3bcef07d8b4a8f66d8aad84578e028cf2
051,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Common compare traps with a structured visual model.,"MAR vs MDR MAR holds an address. MDR holds the data or instruction being transferred. One points where; the other carries what. Direct vs indirect Direct uses the operand as the address of the value. Indirect uses the operand as the address of a pointer to the value. Clock speed vs throughput Clock speed is cycles per second. Throughput is completed work per unit time. They are related, not identical. Interrupt vs polling An interrupt lets a device signal the CPU. Polling means the CPU repeatedly checks the device/status flag.",Lesson content and applicable syllabus row,NeedsFactReview,82821382f0208f075c37179f9dce7a42ab58a8739097ddb4901fb20668af6524
051,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Section 4 concept map with a structured visual model.,"Fetch copies PC to MAR, reads memory into MDR, copies MDR to CIR and increments PC. Decode begins after CIR holds the current instruction; the control unit interprets its opcode and operands. The address in MAR does not flow into MDR; memory returns the addressed instruction or data into MDR.",Lesson content and applicable syllabus row,NeedsFactReview,b00e4d17cf257f673d840e07115512ee6ad602aed2b0c2e22e6b67f2519fa8e5
051,explanation-retrieval-img-1,explanation-retrieval,Raster image,"Academic knowledge-point infographic explaining Retrieval grid: say the role, not just the name with a structured visual model.","PC holds the address of the next instruction; MAR holds the memory address being accessed. The address bus carries addresses between the processor and memory. MDR holds data or instructions transferred through the data bus. CIR holds the current instruction while it is decoded and executed. The control bus carries control and timing signals such as read, write and interrupt.",Lesson content and applicable syllabus row,NeedsFactReview,e8813a94104b0f507cfff0605e665ec7e1cd9c0f42b5ee3f523aaaef5d3cf49b
051,explanation-timed-img-1,explanation-timed,Raster image,Academic knowledge-point infographic explaining 8-minute mixed Section 4 response with a structured visual model.,"Timed task Choose one question, write the answer, then compare with the expandable MS in the exam section. Question A Trace the fetch stage and name the role of PC, MAR and MDR. Question B Explain why an interrupt service routine must save and restore processor state. Question C Discuss why pipelining may improve CPU performance but not always reach ideal speed-up.",Lesson content and applicable syllabus row,NeedsFactReview,dc241b0863f53cafce75928e70d060b660f2739f10278639dd930ae6a1a21853
052,explanation-categories-img-1,explanation-categories,Raster image,Academic knowledge-point infographic explaining System software versus application software with a structured visual model.,"System software Runs, manages or maintains the computer system. It provides services that applications depend on. Operating system Utility software Language translators Application software Helps the user perform a specific task, such as writing a document, editing a video or browsing the web. Word processor Spreadsheet Web browser",Lesson content and applicable syllabus row,NeedsFactReview,8ea9d5fa8884f3cad6b2db439b307863fa68170da7f6d0296b3897bfdf464f93
052,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining System software supports the running and maintenance of the computer with a structured visual model.,"System software Software that manages hardware, supports applications and helps maintain the computer system. Operating system System software that manages resources and provides an interface and services for users and applications. Utility software System software that performs maintenance, protection or optimisation tasks. Translator System software that converts source code into code that can be executed or further processed.",Lesson content and applicable syllabus row,NeedsFactReview,de445bb66a35645f45b56d56f605c75a263fc30574f3ab03e017a661b4d2507f
052,explanation-os-img-1,explanation-os,Raster image,Academic knowledge-point infographic explaining Operating system: the main coordinator with a structured visual model.,"User interface Provides a way for users to interact with the computer, such as GUI or command line. Resource management Allocates and controls hardware resources such as processor time, memory and devices. File services Provides file organisation, storage access and permission support. Application services Provides services and APIs that application software can use. Boundary Detailed process, memory, file and device management are developed in Lesson 053. Here the OS is introduced as the main system coordinator.",Lesson content and applicable syllabus row,NeedsFactReview,a61a532cb33bc2fd346ba8ddc39615168ee554e7e23cfaf4ce20db74698c59cc
052,explanation-pathway-img-1,explanation-pathway,Raster image,Academic knowledge-point infographic explaining Translation pathway with a structured visual model.,"High-level source code Human-readable instructions such as Python, Java or pseudocode-like code. Translator Compiler/interpreter converts or executes the source language. Object / executable / machine code Low-level code that the processor can execute directly or as part of a build process. Error feedback Syntax and translation errors must be reported so the programmer can correct them.",Lesson content and applicable syllabus row,NeedsFactReview,1efd3495acc4f76633c996f57746a0db0faf75c7cd84fe6a8e69b8a7e4c6575d
052,explanation-translators-img-1,explanation-translators,Raster image,Academic knowledge-point infographic explaining Language translators: source code to executable behaviour with a structured visual model.,"Compiler Translates the whole source program before execution, often producing object or executable code. Interpreter Translates and executes source code statement by statement, often useful during development and debugging. Assembler Translates assembly language mnemonics into machine code for a specific processor. Common error An interpreter is not a ""bad compiler"". It is a different translation approach with different trade-offs.",Lesson content and applicable syllabus row,NeedsFactReview,87bdeeab2d45d93e200b26585dada1e1badce3e8659aeabdc2aa22725e23a415
052,explanation-utility-img-1,explanation-utility,Raster image,Academic knowledge-point infographic explaining Utility software: maintenance and protection tools with a structured visual model.,"Exam-safe wording Antivirus Detects, quarantines or removes malware. Protects the system from malicious software. Creates copies of files/data. Allows recovery after data loss, corruption or hardware failure. Compression Reduces file size. Saves storage space or reduces transmission time. Disk/file tools Manage storage, clean temporary files or check disks. Maintains storage organisation and may improve usability.",Lesson content and applicable syllabus row,NeedsFactReview,4135acbe38f437b0885974b36522ae4a3c08887394c2797426bc83f686835018
053,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Why applications need an operating system through a cause-and-effect diagram.,Applications request services instead of controlling hardware directly. The operating system checks and schedules those requests. Drivers translate approved requests for particular devices.,Lesson content and applicable syllabus row,NeedsFactReview,8d208266c5d246bb6a1208170b7991ee495f19c151c4ff43fe5829f875224c80
053,explanation-device-img-1,explanation-device,Raster image,"Academic knowledge-point infographic explaining Why drivers, buffers and queues work together through a cause-and-effect diagram.",A driver converts a general request into device-specific commands. A buffer absorbs the speed difference between producer and device. A queue preserves an orderly sequence of pending requests.,Lesson content and applicable syllabus row,NeedsFactReview,ad40b15b95488095ed961897849f336f70b9fd30261b74ff9f5378e37c28e7e3
053,explanation-file-img-1,explanation-file,Raster image,Academic knowledge-point infographic explaining Why files need metadata and access rules through a cause-and-effect diagram.,"A name and path let software locate stored content. Metadata records size, timestamps, type and storage information. Permissions determine which users may read or change it.",Lesson content and applicable syllabus row,NeedsFactReview,2451bc77bab49d76b2b6dd402fe8d5666a178c5bc6ebf0a37b121325df22fdca
053,explanation-memory-img-1,explanation-memory,Raster image,Academic knowledge-point infographic explaining Why memory needs allocation and protection through a cause-and-effect diagram.,Each process receives addresses for its code and data. Protection blocks one process from overwriting another's region. Released memory can be reassigned safely to later work.,Lesson content and applicable syllabus row,NeedsFactReview,244d62ce6d2bef53f212d525fcb8fb6fe28d09eea6110c194f257dbb87c0e71a
053,explanation-process-img-1,explanation-process,Raster image,Academic knowledge-point infographic explaining How time-slicing creates apparent simultaneity through a cause-and-effect diagram.,A running process receives a short interval of CPU time. Its state is saved before another ready process runs. Rapid switching keeps several programs responsive.,Lesson content and applicable syllabus row,NeedsFactReview,7613ab267da4417f02dedf989da1aecd6b2dc143e1e4ec12196b461a63836722
053,explanation-services-img-1,explanation-services,Raster image,Academic knowledge-point infographic explaining How OS services form one control layer through a cause-and-effect diagram.,"Process, memory, file and device managers track different resources. Common permissions and scheduling rules coordinate their decisions. Applications receive a stable service interface above changing hardware.",Lesson content and applicable syllabus row,NeedsFactReview,74c399ea00882cc36f09bf1486bb676dc2335e37090106b838e4018f7edd6a4d
054,explanation-cli-img-1,explanation-cli,Raster image,Academic knowledge-point infographic explaining Command line interface: precise text commands with a structured visual model.,"How it works The user types commands and parameters at a prompt. Advantages Fast for experts, supports automation/scripts, can use fewer system resources. Limitations Users must know exact commands; errors can occur from mistyped syntax. Good fit System administration, batch operations, remote servers and repeatable tasks.",Lesson content and applicable syllabus row,NeedsFactReview,aa5363edf8a99a68b66b1f3d5626c55b95018bc17249454bd30d369cd0dcb573
054,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Compare interface suitability by scenario with a structured visual model.,Scenario Likely suitable interface Expert admin repeats a file operation Commands/scripts are efficient for repeatable precise tasks. Novice edits photos Visual feedback and direct manipulation support the task. Customer buys a train ticket Menu-driven Fixed choices guide the user and reduce input errors. Driver asks for directions hands-free Natural language Speech input can be used without touching the device.,Lesson content and applicable syllabus row,NeedsFactReview,4e50da346371fa93d2d0db6e7c5c87e058773abcea48cbbbb4910dc352d97c7f
054,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining A user interface allows interaction with a computer system with a structured visual model.,"User interface The method by which a user communicates with a computer system. Usability How easy and effective an interface is for a specific user and task. Accessibility How well an interface can be used by people with different needs or abilities. Context The environment, user skill level and task determine suitability.",Lesson content and applicable syllabus row,NeedsFactReview,9fc8a2c862f8a960904f6c090a8b785bf44b8debcf94ac6222225586c184603e
054,explanation-gui-img-1,explanation-gui,Raster image,Academic knowledge-point infographic explaining Graphical user interface: visual objects and pointer actions with a structured visual model.,"How it works Uses windows, icons, menus and a pointer/touch input. Advantages Intuitive for many users, easy to learn, supports visual feedback and direct manipulation. Limitations Can use more memory/processing power; repetitive actions may be slower than commands. Good fit General desktop use, creative work, browsing files and visual tasks.",Lesson content and applicable syllabus row,NeedsFactReview,ae20eff277b1577783983279889c875f818f9820a69c8eb6846130e731a5c3c4
054,explanation-menu-img-1,explanation-menu,Raster image,Academic knowledge-point infographic explaining Menu-driven interface: choose from fixed options with a structured visual model.,"How it works The user selects from displayed options, often step by step. Advantages Reduces memorisation, restricts invalid choices, useful for simple repeated tasks. Limitations Can be slow for expert users; limited to available options; nested menus can frustrate users. Good fit ATMs, ticket machines, phone menus and kiosks.",Lesson content and applicable syllabus row,NeedsFactReview,8a85af6b2765e1ff8c97a5b725054a7ad2e674de7359f65535f824b3af0499d1
054,explanation-natural-img-1,explanation-natural,Raster image,Academic knowledge-point infographic explaining Natural language interface: ordinary language input with a structured visual model.,"How it works The user speaks or types instructions in ordinary human language. Advantages Can be accessible, hands-free and intuitive for simple requests. Limitations May misinterpret ambiguous wording, accents, noise or context. Good fit Voice assistants, search queries, smart speakers and accessibility support.",Lesson content and applicable syllabus row,NeedsFactReview,f3d8786b98a825cbb78f0d4e4a98cec83626de3ee2da1c30eb38e45d3fc7ad16
055,explanation-antivirus-img-1,explanation-antivirus,Raster image,"Academic knowledge-point infographic explaining Antivirus utilities detect, quarantine and remove malware with a structured visual model.","Purpose Scan files, memory or downloads for malware signatures or suspicious behaviour. Actions Warn the user, quarantine infected files, delete malware or block malicious activity. Updates Definitions and detection rules should be updated to recognise newer threats. Limitation Antivirus reduces risk but cannot guarantee protection against every new or disguised threat.",Lesson content and applicable syllabus row,NeedsFactReview,c5c6a06d7273349b8f244613f7468a4d932d07220eab08f706edde2966c5c273
055,explanation-backup-img-1,explanation-backup,Raster image,Academic knowledge-point infographic explaining Backup utilities create copies so data can be restored with a structured visual model.,"Purpose Create copies of files or systems in another location or storage medium. Benefit Data can be restored after accidental deletion, hardware failure, corruption or ransomware. Good practice Use automatic scheduling, versioning and off-site/cloud copies where appropriate. Limitation A backup is only useful if it is recent, complete and can actually be restored.",Lesson content and applicable syllabus row,NeedsFactReview,3f88f352db30c332505031e29fc87aa57a87aefa1c51623e0348da5d9e9b0cf1
055,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Choose the required utility by its operation with a structured visual model.,"A disk formatter prepares a storage medium with file-system structures. A virus checker scans for, quarantines and removes malware. A disk defragmenter rearranges fragmented file blocks on a magnetic disk. A disk contents analysis/repair utility examines file-system structures and attempts defined repairs. Compression reduces file size; backup creates a separate recoverable copy.",Lesson content and applicable syllabus row,NeedsFactReview,d698a7dd885f3e47210c3d5e90846e1db710679200616405e01c3dab9420e3ea
055,explanation-compression-img-1,explanation-compression,Raster image,Academic knowledge-point infographic explaining Compression utilities reduce file size with a structured visual model.,"Purpose Encode data so it takes up fewer bits than the original file. Uses Save storage space, reduce upload/download time and fit within attachment limits. Lossless Original data can be reconstructed exactly, suitable for text, programs and archives. Lossy Some detail is discarded, often suitable for media where small quality loss is acceptable.",Lesson content and applicable syllabus row,NeedsFactReview,24e361b9a8a8bc5f67b71f840ac399cb9b8cc06b962bcf036115216002bac53a
055,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Utility software performs maintenance and support tasks with a structured visual model.,"System software Software that supports the operation and management of the computer system. Utility software System software designed for a specific maintenance, protection or management task. Not application software It supports the system rather than directly producing user documents, games or media. Scenario link The correct utility depends on whether the problem is loss, size, confidentiality, fragmentation or malware.",Lesson content and applicable syllabus row,NeedsFactReview,944caaefd4fd23baa01d90c23405ea6014e4e597090dd02c5a2fca42394a57cd
055,explanation-defrag-img-1,explanation-defrag,Raster image,Academic knowledge-point infographic explaining Defragmentation rearranges fragmented files on magnetic disks with a structured visual model.,Fragmentation Parts of a file are stored in non-contiguous blocks across a disk. Purpose Rearrange file blocks so related parts are stored closer together. Benefit Can reduce mechanical disk head movement and improve hard disk access time. Boundary Do not apply the same benefit to SSDs; they have no moving disk head.,Lesson content and applicable syllabus row,NeedsFactReview,fa0703ce02090fdc54e08530fb3a482e84758c60cd6fafc4a1f7eaeeec0a33a6
055,explanation-encryption-img-1,explanation-encryption,Raster image,Academic knowledge-point infographic explaining Encryption utilities protect confidentiality with a structured visual model.,"Purpose Scramble plaintext into ciphertext using an algorithm and a key. Benefit Unauthorised users cannot read the data without the correct key. Examples Encrypting a laptop drive, a backup archive or files sent over a network. Limitation Encryption does not stop deletion or malware; losing the key can make data unrecoverable.",Lesson content and applicable syllabus row,NeedsFactReview,b9bdf7783f94e165e5cfb90a2badf0d12833acd584bae58bbcc3bd605a137d98
056,explanation-assembler-img-1,explanation-assembler,Raster image,Academic knowledge-point infographic explaining An assembler translates assembly language into machine code with a structured visual model.,An assembler translates assembly-language mnemonics into machine code or an object-code module. Machine code uses the instruction set and binary encodings of the target processor. An object module may still need a linker to combine modules and resolve external library references before an executable can be produced. An assembler does not translate high-level languages such as Java or Cambridge pseudocode.,Lesson content and applicable syllabus row,NeedsFactReview,c85c40b3cc13184f9e3e8f0e941b1dd0ad7843307b66dbdf5f23210e23adcb26
056,explanation-compare-img-1,explanation-compare,Raster image,"Academic knowledge-point infographic explaining Comparison: same goal, different route with a structured visual model.","A compiler translates a whole high-level program before execution and produces target or object code; a linked executable can run repeatedly without the source. An interpreter translates and executes high-level statements during execution and normally produces no separate permanent object-code file. An assembler translates assembly-language mnemonics into target machine code or an object module for a specific processor instruction set. If an assembler or compiler produces object modules, a linker may still be required before there is an executable program. Choose the translator from the input language and the development or deployment need; do not claim that every assembler output is immediately executable.",Lesson content and applicable syllabus row,NeedsFactReview,deff0eb9e201f6453974ab3243611abeca3763ebef40a34f522837c623481d5c
056,explanation-compiler-img-1,explanation-compiler,Raster image,Academic knowledge-point infographic explaining A compiler translates the whole high-level program before execution with a structured visual model.,"Input High-level language source code. Output Object code or executable code after translation. Advantages Executable can run without source code; repeated execution may be faster after compilation. Limitations Errors are often reported after compilation, so debugging may involve checking a list of errors.",Lesson content and applicable syllabus row,NeedsFactReview,c2cb55968e3ae7dd2688a8caae540fcb6a83b574bd5a94a46ba88825b182c4d9
056,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Translator software converts program code into another form with a structured visual model.,A compiler translates high-level source into target machine or object code. An assembler translates assembly mnemonics into target machine or object code. A linker combines object modules and resolves references to form an executable. A loader places executable code and data into memory; it is not a generic object-to-machine translation stage.,Lesson content and applicable syllabus row,NeedsFactReview,f2581a8856e664a4efda65d702366428b1ca714930701b191ade4db4f196d2e3
056,explanation-interpreter-img-1,explanation-interpreter,Raster image,Academic knowledge-point infographic explaining An interpreter translates and executes statements as the program runs with a structured visual model.,Input High-level language source code. Output No separate permanent object code is normally produced. Advantages Useful during development because errors can be found statement by statement. Limitations Program may run more slowly because translation happens during execution; source code is needed.,Lesson content and applicable syllabus row,NeedsFactReview,f9f80e0c42b18ee7ce319395159c53db2d2177d0c54a12f0379bb3a93902d5d3
057,explanation-generation-img-1,explanation-generation,Raster image,Academic knowledge-point infographic explaining Code generation produces object code with a structured visual model.,"Input Checked intermediate representation or syntax tree. Action Generates target low-level instructions for the processor or virtual machine. Output Object code, often not yet a complete final executable. Boundary Linking external modules and loading into memory belong to the next lesson.",Lesson content and applicable syllabus row,NeedsFactReview,567cbff7689a2a8d1e09e4048348f603bc12469d5c5604e9ec105c6e03e7f937
057,explanation-lexical-img-1,explanation-lexical,Raster image,Academic knowledge-point infographic explaining Lexical analysis converts character streams into tokens with a structured visual model.,"Lexical analysis converts source characters into tokens. Keywords, identifiers, literals and operators are distinct token categories. Semicolons, parentheses and braces are delimiters or punctuation, not all operators.",Lesson content and applicable syllabus row,NeedsFactReview,b99cefb27447e3a1f30b08502582eae8188866cd076bafa703b3b06f3b3ed8cb
