lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
029,explanation-devices-img-1,explanation-devices,Raster image,Academic knowledge-point infographic explaining Common output devices and when they fit with a structured visual model.,Academic knowledge-point infographic explaining Common output devices and when they fit with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,026040df25ae80113c1fa4b0bb29a8817a99622ebc79c85d7632644197302b8e
029,explanation-feedback-img-1,explanation-feedback,Raster image,Academic knowledge-point infographic explaining User feedback must fit the situation with a structured visual model.,Academic knowledge-point infographic explaining User feedback must fit the situation with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,db228fb57735c7cd289a8b5bd4b23e194f3520cd7cd09d94ee4158c743c8e923
029,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining What output devices do with a structured visual model.,Academic knowledge-point infographic explaining What output devices do with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bd9e25b2657908ba58d99d6b701ee7a09bc5419ae53f51bb44b39c0504876c63
030,explanation-cache-vm-img-1,explanation-cache-vm,Raster image,Academic knowledge-point infographic explaining Why cache helps and virtual memory slows through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why cache helps and virtual memory slows through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,8341e3a85e0117f8fca5083b032aeeb7ec7f5c6352071163dc154518875c472c
030,explanation-primary-img-1,explanation-primary,Raster image,Academic knowledge-point infographic explaining Why active data stays close to the CPU through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why active data stays close to the CPU through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,0e35c1ec654f800d6705e6e20219a5afa4a9b6f4de349a367ea23b57d8351893
030,explanation-ram-rom-img-1,explanation-ram-rom,Raster image,Academic knowledge-point infographic explaining Why RAM changes while ROM remains stable through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why RAM changes while ROM remains stable through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,16977f996ef6d19f89209554d9fc96a18ca7c0bee4f18dc46e6b017964f391bd
031,explanation-compare-img-1,explanation-compare,Raster image,"Academic knowledge-point infographic explaining Compare by scenario, not by favourite brand with a structured visual model.","Academic knowledge-point infographic explaining Compare by scenario, not by favourite brand with a structured visual model.",Lesson content and applicable syllabus row,ApprovedBaseline,e005d0ad5e8fccd33dd2c7ad5fd056ad5edf54b62199e1ef13f6b89afb4281bf
031,explanation-media-img-1,explanation-media,Raster image,Academic knowledge-point infographic explaining Three main storage media with a structured visual model.,Academic knowledge-point infographic explaining Three main storage media with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,57a15862b1456448c1220d47b0cb63ec3f6ccd220ddb026e2daa247fab929653
031,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining What secondary storage does with a structured visual model.,Academic knowledge-point infographic explaining What secondary storage does with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,b9e2d5cdca4298da25a362792ff6cff61b1e13c0223502ccc96f42d5c6b1f996
031,explanation-storage-visual-img-1,explanation-storage-visual,Raster image,Academic knowledge-point infographic explaining Look at the storage mechanism before comparing performance with a structured visual model.,Academic knowledge-point infographic explaining Look at the storage mechanism before comparing performance with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,83f745102c79e08ae109a27399a4950bdf9d483958d3995e71d2924b4fe42004
031,storage-visual-details-2,storage-visual,HTML/CSS,Look at the storage mechanism before comparing performance,Define exact facts for manual review of Look at the storage mechanism before comparing performance.,Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
031,storage-visual-img-1,storage-visual,Raster image,"An opened magnetic hard disk with platter and actuator arm, an optical disc and drive, and a solid-state drive circuit board with flash-memory chips.","An opened magnetic hard disk with platter and actuator arm, an optical disc and drive, and a solid-state drive circuit board with flash-memory chips.",Lesson content and applicable syllabus row,ApprovedBaseline,e0d8fdfdc02f03cc5f353a4de005f1b2fb8255c86e5400851d35b792c95a52f1
032,explanation-answer-img-1,explanation-answer,Raster image,Academic knowledge-point infographic explaining The answer pattern: choice -> characteristic -> context -> consequence with a structured visual model.,Academic knowledge-point infographic explaining The answer pattern: choice -> characteristic -> context -> consequence with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b5ea043b3c781eada410b6e091cfb251637c4c0d6c7ebe900654ea187be5c90c
032,explanation-criteria-img-1,explanation-criteria,Raster image,Academic knowledge-point infographic explaining The five core characteristics with a structured visual model.,Academic knowledge-point infographic explaining The five core characteristics with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,34dfff0e2c9be0cdfba1f18c117959359939502dc09296185c1718bf3464e802
032,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,Academic knowledge-point infographic explaining Trade-offs by common storage device with a structured visual model.,Academic knowledge-point infographic explaining Trade-offs by common storage device with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2c880d8a1166bbc769166f9338d4055ac9f3053ce9ecccfc72d7719ae9c909b0
033,explanation-embedded-img-1,explanation-embedded,Raster image,Academic knowledge-point infographic explaining What is an embedded system? with a structured visual model.,Academic knowledge-point infographic explaining What is an embedded system? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2c831936ba8af6b8dc3e7ab921f853c826079e1e932fd4f2c4bb22e0f1e66d3c
033,explanation-loop-img-1,explanation-loop,Raster image,Academic knowledge-point infographic explaining The basic control loop with a structured visual model.,Academic knowledge-point infographic explaining The basic control loop with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6d2073f7c1784f2b61a2a90a7f983b9900aa809b9981d988bfe9bbfa73ea26df
033,explanation-microcontroller-img-1,explanation-microcontroller,Raster image,Academic knowledge-point infographic explaining Microcontroller vs general-purpose computer with a structured visual model.,Academic knowledge-point infographic explaining Microcontroller vs general-purpose computer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a8f27e9a9c66c6a417b9f9f3ea169f12ae45e21c856c0f24348555f1499b1ade
034,control-details-3,control,HTML/CSS,Control systems use rules and feedback,Define exact facts for manual review of Control systems use rules and feedback.,Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
034,control-img-1,control,Raster image,"A greenhouse containing a temperature sensor, a controller box, and a ventilation fan with an open roof vent.","A greenhouse containing a temperature sensor, a controller box, and a ventilation fan with an open roof vent.",Lesson content and applicable syllabus row,ApprovedBaseline,afc3f919b0c2fb0731491946becfeb6919fd6273c8bd624843da8720290022ff
034,control-svg-2,control,Inline SVG,Control systems use rules and feedback,Define exact facts for manual review of Control systems use rules and feedback.,Lesson content and applicable syllabus row,ApprovedBaseline,9fd73986291eee173ecd8d48e21bfcd9ca32845ef594bd331359b77b62c4f166
034,explanation-actuators-img-1,explanation-actuators,Raster image,Academic knowledge-point infographic explaining Actuators turn output signals into physical action with a structured visual model.,Academic knowledge-point infographic explaining Actuators turn output signals into physical action with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,545ddff87bb6d18b592d6f570fd9873c66710e920c051070a45a6b7028e6f19b
034,explanation-control-img-1,explanation-control,Raster image,Academic knowledge-point infographic explaining Control systems use rules and feedback with a structured visual model.,Academic knowledge-point infographic explaining Control systems use rules and feedback with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,c151b6a59528d9b1fa4f7b9f76da12b1b58e49815e332ccec9fc4bf01b14cc88
034,explanation-sensors-img-1,explanation-sensors,Raster image,Academic knowledge-point infographic explaining Sensors capture physical data with a structured visual model.,Academic knowledge-point infographic explaining Sensors capture physical data with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,db0462b181c8bfbbd590080f77e36938b41fa9e6853a7b11c1f2a9314339528b
035,explanation-gate-visual-img-1,explanation-gate-visual,Raster image,"Academic knowledge-point infographic explaining Six symbols, six exact output rules with a structured visual model.","Academic knowledge-point infographic explaining Six symbols, six exact output rules with a structured visual model.",Lesson content and applicable syllabus row,ApprovedBaseline,a873421c0b9cd14dd4c0792d44016817548959b045040bb31b61f1964c13836b
035,explanation-gates-img-1,explanation-gates,Raster image,Academic knowledge-point infographic explaining The six gate rules with a structured visual model.,Academic knowledge-point infographic explaining The six gate rules with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,c6d3bbdc916a028e5e42f9c540f85b1af9189adee0657366632bf21cdce6f49e
035,explanation-signals-img-1,explanation-signals,Raster image,Academic knowledge-point infographic explaining Logic gates use binary signals with a structured visual model.,Academic knowledge-point infographic explaining Logic gates use binary signals with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,1650f5911d8a9bf7409fb2c6a218f1d2b6bcf9ce172c7a798235609542df6591
035,explanation-symbols-img-1,explanation-symbols,Raster image,Academic knowledge-point infographic explaining Recognise gate symbols and the inversion bubble with a structured visual model.,Academic knowledge-point infographic explaining Recognise gate symbols and the inversion bubble with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,50d98a465a86cddf3b5b449f437e9a4266210141130f9ab31263a93503245358
035,gate-visual-details-3,gate-visual,HTML/CSS,"Six symbols, six exact output rules","Define exact facts for manual review of Six symbols, six exact output rules.",Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
035,gate-visual-ol-2,gate-visual,HTML/CSS,"Six symbols, six exact output rules","Define exact facts for manual review of Six symbols, six exact output rules.",Lesson content and applicable syllabus row,ApprovedBaseline,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838
035,gate-visual-svg-1,gate-visual,Inline SVG,Standard symbols and output rules for six logic gates,NOT is a triangle with an output bubble. AND has a flat input side and curved output side. OR has curved sides. NAND and NOR add an output bubble to AND and OR. XOR adds a second curved line on the input side of OR.,Lesson content and applicable syllabus row,ApprovedBaseline,d970c9ba554d4510d13ed699fd3b54aafe7bbbd98683b96ceceb99c37a4947b3
035,gates-div-1,gates,HTML/CSS,Logic gate rules,Logic gate rules,Lesson content and applicable syllabus row,ApprovedBaseline,96d19c310b967a47266fe5f45f487bdfb3de9faa5876b23ad05662f6c79ab6e9
035,overview-div-1,overview,HTML/CSS,Logic gate expression,Logic gate expression,Lesson content and applicable syllabus row,ApprovedBaseline,91699ce4a173bc858b0c218e232fb8f283cbc4e41158801ff60059a5e924be01
036,explanation-expressions-img-1,explanation-expressions,Raster image,Academic knowledge-point infographic explaining Boolean expressions describe gate behaviour with a structured visual model.,Academic knowledge-point infographic explaining Boolean expressions describe gate behaviour with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,11831c73bc734afd5bce0b434da9a97594bb23e4409c8f78840676d90b54ab8b
036,explanation-precedence-img-1,explanation-precedence,Raster image,Academic knowledge-point infographic explaining Brackets and NOT usually come before the final combination with a structured visual model.,Academic knowledge-point infographic explaining Brackets and NOT usually come before the final combination with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,adee2ea7465a2cff9e2a912df21a3b7e8fd90170a6edad6cb8d8bfa2a0982493
036,explanation-table-method-img-1,explanation-table-method,Raster image,Academic knowledge-point infographic explaining A reliable truth-table method with a structured visual model.,Academic knowledge-point infographic explaining A reliable truth-table method with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c37ce9bf532bb167d9e4c692ae941ff3a203577254ed94aba9da8278b16a69bd
036,overview-div-1,overview,HTML/CSS,Boolean expression,Boolean expression,Lesson content and applicable syllabus row,NeedsFactReview,087de6ee94ce6687d879e7575f9a6f4f2c4c1c2eab7545dbbbfa8ecb2b0a0423
037,explanation-design-img-1,explanation-design,Raster image,Academic knowledge-point infographic explaining A circuit design method that examiners can follow with a structured visual model.,Academic knowledge-point infographic explaining A circuit design method that examiners can follow with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,87eed474134b659fc5b436aeff4d8a8ed0965905dea063d2fd482ee22873049c
037,explanation-diagram-img-1,explanation-diagram,Raster image,Academic knowledge-point infographic explaining Gate sequence creates the circuit structure with a structured visual model.,Academic knowledge-point infographic explaining Gate sequence creates the circuit structure with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e51f14d91b74e498b387c491558a6dc8db4fd2b0aacbb13af94cd9d2a34c8a13
037,explanation-parse-img-1,explanation-parse,Raster image,Academic knowledge-point infographic explaining Parse requirement wording into logic with a structured visual model.,Academic knowledge-point infographic explaining Parse requirement wording into logic with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e811a45e824d7a7049e7e1e8f227a83142fb40763245e33bcfb1b67ef7ffbf72
037,overview-div-1,overview,HTML/CSS,Circuit expression,Circuit expression,Lesson content and applicable syllabus row,NeedsFactReview,e1657309449b2bc2a344e38ae9001b55b779473ad38902cdac69148da51249ce
038,explanation-categories-img-1,explanation-categories,Raster image,Academic knowledge-point infographic explaining Classify the hardware before choosing it with a structured visual model.,Academic knowledge-point infographic explaining Classify the hardware before choosing it with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,923b3fc89816f5f903e60756e852748e4d363ee5f19ff88b7ef95703948ddecb
038,explanation-criteria-img-1,explanation-criteria,Raster image,"Academic knowledge-point infographic explaining Choose using criteria, not vibes with a structured visual model.","Academic knowledge-point infographic explaining Choose using criteria, not vibes with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,041b26505cfa2c4e0091359653c51d0e6fd3963c295615af539bed0006155d1a
038,explanation-users-img-1,explanation-users,Raster image,Academic knowledge-point infographic explaining Different users value different trade-offs with a structured visual model.,Academic knowledge-point infographic explaining Different users value different trade-offs with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7f2abc4addf7af58fe7345590bae7e51a0e851eb8e09bae6cc7f3d3c0f97cf98
039,explanation-environment-img-1,explanation-environment,Raster image,Academic knowledge-point infographic explaining Environmental factors change hardware suitability with a structured visual model.,Academic knowledge-point infographic explaining Environmental factors change hardware suitability with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d8b06838e794ac5b79c8f6bb853bc9b2c3775424b9baf47493217399c3408c36
039,explanation-mitigation-img-1,explanation-mitigation,Raster image,Academic knowledge-point infographic explaining Mitigation must match the risk with a structured visual model.,Academic knowledge-point infographic explaining Mitigation must match the risk with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c2272695c47f1061287e846879183764f8ac96775576b94f2ebb12813434ee68
039,explanation-reliability-img-1,explanation-reliability,Raster image,Academic knowledge-point infographic explaining Reliability is about continuing to work correctly with a structured visual model.,Academic knowledge-point infographic explaining Reliability is about continuing to work correctly with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2d3ee9caecf2e1b83bda9f4d54a2a7a7d204c44eaea23f2fcd04ae75fec83360
040,explanation-checkpoint-img-1,explanation-checkpoint,Raster image,Academic knowledge-point infographic explaining Short timed review structure with a structured visual model.,Academic knowledge-point infographic explaining Short timed review structure with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e2b3acff6e9721e9d0369e5ad49f5e6104e92d3c207daeb1e2d8d51b80697ab8
040,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Section 3 topic map with a structured visual model.,Academic knowledge-point infographic explaining Section 3 topic map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f40ca62a63bd8d451b36c9903423adc5dcd849daa7fe68c02d5bf2656f3b3288
040,explanation-skills-img-1,explanation-skills,Raster image,"Academic knowledge-point infographic explaining Three review skills: compare, justify, calculate with a structured visual model.","Academic knowledge-point infographic explaining Three review skills: compare, justify, calculate with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,4288305373224c0e2086f2f91ecf33f07f650a23b09d861b2203e5861a01b285
041,architecture-div-1,architecture,HTML/CSS,CPU architecture is about cooperating parts,Define exact facts for manual review of CPU architecture is about cooperating parts.,Lesson content and applicable syllabus row,ApprovedBaseline,18c5b257583aca47247fe67988a66d089ebf58f9bdfcbfa27b6d8a7ef3df534a
041,cpu-map-details-3,cpu-map,HTML/CSS,"Inside the CPU, outside the CPU, and what connects them","Define exact facts for manual review of Inside the CPU, outside the CPU, and what connects them.",Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
041,cpu-map-ol-2,cpu-map,HTML/CSS,"Inside the CPU, outside the CPU, and what connects them","Define exact facts for manual review of Inside the CPU, outside the CPU, and what connects them.",Lesson content and applicable syllabus row,ApprovedBaseline,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838
041,cpu-map-svg-1,cpu-map,Inline SVG,CPU architecture and system buses,"A CPU contains the control unit, arithmetic logic unit, registers and clock. Main memory sits outside the CPU. The address bus points from CPU to memory, while data and control buses carry signals between them.",Lesson content and applicable syllabus row,ApprovedBaseline,21abb0ef7af9a2d080d837f11eb94a095596edeefa1627a7e20ceef3ad3cd9e9
041,explanation-alu-cu-img-1,explanation-alu-cu,Raster image,Academic knowledge-point infographic explaining Why control and calculation are separate through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why control and calculation are separate through a cause-and-effect diagram.,Lesson content and applicable syllabus row,ApprovedBaseline,c2ecc16f8c19a85e667e42376823c99024778b2554d45e797e53ffd32e5130b6
041,explanation-architecture-img-1,explanation-architecture,Raster image,Academic knowledge-point infographic explaining Why a CPU divides specialised work through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why a CPU divides specialised work through a cause-and-effect diagram.,Lesson content and applicable syllabus row,ApprovedBaseline,6e69e42ab25fc06dba4199adfab4a00a3795287448165dc40af7901ba8743078
041,explanation-cpu-map-img-1,explanation-cpu-map,Raster image,"Academic knowledge-point infographic explaining Inside the CPU, outside the CPU, and what connects them with a structured visual model.","Academic knowledge-point infographic explaining Inside the CPU, outside the CPU, and what connects them with a structured visual model.",Lesson content and applicable syllabus row,ApprovedBaseline,492e244debb79e153849d90b568667a082a13188fafdb60f0873e5f1b4485458
041,explanation-registers-img-1,explanation-registers,Raster image,"Academic knowledge-point infographic explaining How registers, buses and clock stay aligned through a cause-and-effect diagram.","Academic knowledge-point infographic explaining How registers, buses and clock stay aligned through a cause-and-effect diagram.",Lesson content and applicable syllabus row,ApprovedBaseline,c95d9739225adaac2f44fef151b0b8034eb62c86ddf5d1b4e840f21bb7325ef8
042,cycle-div-1,cycle,HTML/CSS,The cycle in one clean sentence,Define exact facts for manual review of The cycle in one clean sentence.,Lesson content and applicable syllabus row,ApprovedBaseline,f365454f3ec60e43c574518b8f492cce30e50a877a018c8d844f66914932244c
042,cycle-visual-details-3,cycle-visual,HTML/CSS,Trace one instruction through the fetch stage,Define exact facts for manual review of Trace one instruction through the fetch stage.,Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
042,cycle-visual-ol-2,cycle-visual,HTML/CSS,Trace one instruction through the fetch stage,Define exact facts for manual review of Trace one instruction through the fetch stage.,Lesson content and applicable syllabus row,ApprovedBaseline,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838
042,cycle-visual-svg-1,cycle-visual,Inline SVG,"Fetch, decode and execute register sequence","The Program Counter address is copied to the Memory Address Register. Memory is read and returns the instruction to the Memory Data Register. The instruction is copied to the Current Instruction Register, the Program Counter is incremented, the Control Unit decodes the instruction, and the CPU executes it before repeating the cycle.",Lesson content and applicable syllabus row,ApprovedBaseline,98fc51b0c19c8721fab854d1e07f1f277a7ceccab61e57747d49cc939e641fd5
042,explanation-cycle-img-1,explanation-cycle,Raster image,Academic knowledge-point infographic explaining The cycle in one clean sentence with a structured visual model.,Academic knowledge-point infographic explaining The cycle in one clean sentence with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,e3c4c149bc8a27bed2db8dd30959e815f1b4d69aa2a7a37927050bc7a5c45588
042,explanation-cycle-visual-img-1,explanation-cycle-visual,Raster image,Academic knowledge-point infographic explaining Trace one instruction through the fetch stage with a structured visual model.,Academic knowledge-point infographic explaining Trace one instruction through the fetch stage with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,c69c73e1e4c1853f54d53daad29e130c931f1bcb4b0c6327dc98d698f62cb0fa
042,explanation-decode-img-1,explanation-decode,Raster image,Academic knowledge-point infographic explaining Decode and execute are not filler words with a structured visual model.,Academic knowledge-point infographic explaining Decode and execute are not filler words with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,e56cdbccd230a020b4a20ceb1ee6dadcd699c31d1012f498d832021350df602f
042,explanation-fetch-img-1,explanation-fetch,Raster image,Academic knowledge-point infographic explaining Fetch stage: the register sequence with a structured visual model.,Academic knowledge-point infographic explaining Fetch stage: the register sequence with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,5361144b0ed2db18183cd6a6a32a0a14b5d5bf443f662475269f0a2e1944f4e7
042,explanation-registers-img-1,explanation-registers,Raster image,Academic knowledge-point infographic explaining The four fetch-stage names you cannot blur together with a structured visual model.,Academic knowledge-point infographic explaining The four fetch-stage names you cannot blur together with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,967d212141ccd2ef7f726a9d7589262412ec1ef479c19e732a00c14d88a60870
042,overview-div-1,overview,HTML/CSS,The CPU follows a routine. It is not improvising jazz with your instructions.,Define exact facts for manual review of The CPU follows a routine. It is not improvising jazz with your instructions..,Lesson content and applicable syllabus row,ApprovedBaseline,59ef1f5bd9e4dba6eb540a0cedc4700aa825ac821ea15b540513fdef8aeb5606
043,explanation-acc-status-img-1,explanation-acc-status,Raster image,Academic knowledge-point infographic explaining ACC and status register: execute-stage evidence with a structured visual model.,Academic knowledge-point infographic explaining ACC and status register: execute-stage evidence with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5008693f8b10689f13b7d222d653cdb8b89b6110c87800bf05af0075ec20e27a
043,explanation-main-registers-img-1,explanation-main-registers,Raster image,Academic knowledge-point infographic explaining The six register roles with a structured visual model.,Academic knowledge-point infographic explaining The six register roles with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fdc0875e5ee47507b07a6c40c174abd780284f1fc7ab5a4c2104927400b47365
043,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Why registers exist with a structured visual model.,Academic knowledge-point infographic explaining Why registers exist with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6ee707809bbbfed596cc10764abadb64051f1e36b22849c4f34790c26a6c8496
044,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining What a system bus does with a structured visual model.,Academic knowledge-point infographic explaining What a system bus does with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d55c56182db17210682fb92ed858102997d196a993cdc96ee695fdf3569d20e5
044,explanation-read-write-img-1,explanation-read-write,Raster image,Academic knowledge-point infographic explaining Read and write traces with a structured visual model.,Academic knowledge-point infographic explaining Read and write traces with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1d092a4e46ed1c92fad2056b2136a6e64dd96af601492d031408f787873d898b
044,explanation-three-buses-img-1,explanation-three-buses,Raster image,Academic knowledge-point infographic explaining The three buses with a structured visual model.,Academic knowledge-point infographic explaining The three buses with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e913567ac7270a5790e7738d33ffa8e4ac26c34d324c8247b867705ae7116995
044,explanation-width-img-1,explanation-width,Raster image,Academic knowledge-point infographic explaining Bus width and addressable locations with a structured visual model.,Academic knowledge-point infographic explaining Bus width and addressable locations with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5ca027622ccc50bc8337dec28f65581e3439435c57bf809ff4ec2ed0a30e0659
045,explanation-compatibility-img-1,explanation-compatibility,Raster image,Academic knowledge-point infographic explaining Instruction sets and compatibility with a structured visual model.,Academic knowledge-point infographic explaining Instruction sets and compatibility with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ff63e1d870b858c05e14b57924edf01c0738c2f482f3aa4d8aba0ffe10a6a17e
045,explanation-instruction-set-img-1,explanation-instruction-set,Raster image,Academic knowledge-point infographic explaining What is an instruction set? with a structured visual model.,Academic knowledge-point infographic explaining What is an instruction set? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,57595841dff4e4815f8b0da80907ce72c873ee2222a59c674d09eb1582a135b3
045,explanation-machine-code-img-1,explanation-machine-code,Raster image,Academic knowledge-point infographic explaining Machine code is binary instructions for the CPU with a structured visual model.,Academic knowledge-point infographic explaining Machine code is binary instructions for the CPU with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,683fb07368a7d63d76500075c621f997ad7d20bb2d0e33eee3e69139d4484d21
045,explanation-opcode-img-1,explanation-opcode,Raster image,Academic knowledge-point infographic explaining Opcode and operand with a structured visual model.,Academic knowledge-point infographic explaining Opcode and operand with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3ee44abb06bbadaa866e25876b35ae4b5babea181117abf0ab41d20aa5a14cf5
046,explanation-assembler-img-1,explanation-assembler,Raster image,Academic knowledge-point infographic explaining Assembler: text to machine code with a structured visual model.,Academic knowledge-point infographic explaining Assembler: text to machine code with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,42c6cc8ea6846d07c060a7d8af2a4636534d0a0aee6bba511eac1a1232cf899b
046,explanation-assembly-img-1,explanation-assembly,Raster image,Academic knowledge-point infographic explaining What assembly language is with a structured visual model.,Academic knowledge-point infographic explaining What assembly language is with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4e5628aef6b79f24f8b78897810d2020931c444d997628d7ec8ab46d75c51fca
046,explanation-mnemonics-img-1,explanation-mnemonics,Raster image,Academic knowledge-point infographic explaining Mnemonics represent operations with a structured visual model.,Academic knowledge-point infographic explaining Mnemonics represent operations with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0ffcc0060d4e953c7e79915bd90e733aa15cd3e22fd25dabbe574e4491f948b4
046,explanation-structure-img-1,explanation-structure,Raster image,Academic knowledge-point infographic explaining Structure of a simple assembly line with a structured visual model.,Academic knowledge-point infographic explaining Structure of a simple assembly line with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,685f691b316342f1019f7108009713c4cdb4298885134ba68cb9524c75f632f8
047,explanation-arrays-img-1,explanation-arrays,Raster image,Academic knowledge-point infographic explaining Indexed addressing and arrays with a structured visual model.,Academic knowledge-point infographic explaining Indexed addressing and arrays with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a09df5249c227f13ee895d2148df55dd61a78d286947cf9df40c5f7c886c3b1b
047,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining Addressing mode means operand interpretation with a structured visual model.,Academic knowledge-point infographic explaining Addressing mode means operand interpretation with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7ef54286e286a5ff6a049e28797ca35ae6c0bc9eb6097d06f3f63a9510323e46
047,explanation-effective-img-1,explanation-effective,Raster image,Academic knowledge-point infographic explaining Effective address: where the CPU actually reads with a structured visual model.,Academic knowledge-point infographic explaining Effective address: where the CPU actually reads with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,85c3e9db934f4274c6cf6049ee4725bd7715160a7cd519ee07d909d0ac053d2b
047,explanation-modes-img-1,explanation-modes,Raster image,Academic knowledge-point infographic explaining Four common addressing modes with a structured visual model.,Academic knowledge-point infographic explaining Four common addressing modes with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,69729f4018c79e247e07219112952299d6b2367900f02f8288a1d862a4bd5cee
