"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"lesson-084","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fa79e624d31c8e6aff67a4c2510b1ff6014df9d6d84d7ccf6b2eb7f4c3dd77a8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-084","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-085","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","033871b9ab08db701962eedb467a3a956c54abf4de57f1fcfe87ad894e28b70a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-085","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-086","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c257b4ff47c4fd9b0061c273478c30ae5a0b2428f0e83114f4914c053756772a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-086","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-087","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","439e1a4eb00a1aad47a47149c146923e011c6b8357f6f88d67a3109000252431","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-087","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-088","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","188f9f5a777c7c804b891be27fc4e004929171f12c3ac7ba9415f080e4d53b32","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-088","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-089","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","33f30dfc3bd622198a3e785b667d807e875e91aeaf4b2b077f13394569785057","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-089","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-090","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ba25738207a3a510eaa7a4fbddcd30162d816cd017ccb6520d2c18933fe94271","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-090","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-091","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d727547b4d365c3be274645e3f38a073ed2368597f6bc0cec08f367bee04ddc9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-091","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-092","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ff31ab1770ea6909d4e1b05621d9c3eb2c298e92abb741b292cf32d226d9786d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-092","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-093","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6fc3bee6224d5e01dde7a9510cb7726d9fca35e443824618aa9df7366a113e85","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-093","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-094","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7ae015ec5e65b48b0a210a574a9425a2d8d8d83ca43111199eb31e194a9b9b8d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-094","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-095","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","82b500c41df0c3db5ffaa160a3f38499d5fccb977ea442ab93b0a8e033ce9036","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-095","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-096","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","094983b22d0c3eca7ca8ad06a2130d0848f0cc64c45b8bb8efb627bb76cf040c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-096","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-097","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","dadc914a62d8b9e3b2fdd843ea678dfa5a7aa4d7a560d85e108bcbc0450a130f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-097","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-098","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a60de6b93dd60cb084bf5a6453ece384620066b945be091cae1bb65caae3b26e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-098","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-099","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","8822ed40a0c6e3f5d2ca88bc88639a162785d8e64706a0897a79857149893da4","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-099","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-100","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","72b83d81cbb0bf12cc2496922e1d1150e369b9fd517d4534c57d16cd199533b8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-100","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-101","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bfdb7fb53e45ec91832ef63d87a41f5a0c43f162acc9d7f4af1df4757c874545","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-101","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-102","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1734f6bedc6a73c5933d51e1bcdc3ebaca0af7bf26d97001265b2f93485f12d3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-102","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-103","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f5f3c30b819a645ffe9dab056ef7ce95e38534612ee57643c3ed76a4d3991f63","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-103","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-104","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4ed9d401610a3e9e738071219d8c7a56c497e0ac16bf5363718304062292cac2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-104","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-105","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4c0c1986884ad1d84143acc6de520a9776e19f84db4c44923083571b079e7e87","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-105","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-106","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","3745168a06fa5141f4ff49a2a7b3689fac77634fbb409b8c1d274917be51c006","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-106","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-107","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e49569a0a5fa89dc64a34fa90197f222ec06447f19c31451889e3e374b4a7a3d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-107","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-108","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","54b6f832d9b562d10ecb631b44d698c8afc3f8f2f55e01c65d59261633d39ecd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-108","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-109","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9a6f144ee5a3a5456e8c8cd6b82570cc3d8efb2018afbe786c0f5dbe680c629b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-109","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-110","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","27cec66c1103535789e634fbe873a575b67c85502e18a6157897d49e90d4e36e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-110","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-111","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","75670bc8e3b515a49c0c7eb03325d40f7273db8b4661a284030ed9c1372321a1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-111","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-112","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6536b59ac7834a4b096998bd2a0d1c090c178fe27d643025f2f6b404bdb35bd7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-112","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-113","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c07b27842d1a9d645c7a8c1554055e8d92470f1639a327c5d8107e3da9496640","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-113","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-114","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a150f157acc31bd32fb6ee7ee9f82bc3b8411d9bc1a35d1435c7e215fbb003e0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-114","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-115","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e2db22519f1aa1e35cacf4d12def8e5423c96941755813bbc21e3f53f49247ce","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-115","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-116","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","8d147887802dfbb93dcd0ea1a997fdd7c37c0a04861735e8336189b5ade39084","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-116","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-117","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f1ae2e99891b14df6425260e34d52596eac958b14d93cf0a934f86014c576caf","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-117","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-118","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c16d0dd613b234936498bb8d563a4bb37701391745b30da574241aabfd9f3fb2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-118","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-119","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0967c03543edc6785b2ccf85a469204a4995e0ab757e95a0efa398f8977f9b11","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-119","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-120","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2bf6a31d767d164404367521dead8f30fe3579e5ac98fd1bbc980d2c190cfd95","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-120","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-121","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","176bf0b16cb34348d2a3ff6d4ff9bc420f99fe18a07fbe963a299896953b5688","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-121","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-122","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","41be00a8855cdcc1810831ea1065b1fbcb22386e9e60fee7a0f280ebf78c3474","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-122","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-123","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e9fa80d971280575f8ebf151b88c3292c7feb6d65a2c5ea2b475e5c9a00f23d6","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-123","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-124","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","05f08fda156e87a4f39f6dcd2b9d3eb661b111a78dd39438fa6e47cb4b142b61","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-124","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-125","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","10ada974f70704932da447a0f44d67e8e38492ce35b0ecdb206db135ac54c5ca","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-125","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-126","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","48753d9cf17eb7d0bf9680ec3e94279891d0f3a3d5044702c981db5f19055c7e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-126","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-127","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","3aeafe1f0c18ab1239c4d87d95449e64b106d45121d082e51234c8ec6eb182f7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-127","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-128","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9f9f84df6ac07f8fa03757fefc974c94177c05e5fccad687b392004467f5b59a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-128","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-129","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","72cbbad8a7c42e04f84646ad12d1890f9958476606797b4b35aaf6894a163dc2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-129","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-130","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","52bde9edaf6d1681c72af831db40e9c46cb2f99ba4fdf1ac25c93f44e113afce","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-130","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-131","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f5b4f8f225e15fe4ff1fdff48a0d589e62f008098a2eceb07f8f53f7f70668a8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-131","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-132","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6836324461dbe9f6ba5e9be4d578523b65c0b0eeb99ea018aa9dca41806a585d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-132","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-133","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","eb1fa0ea6bf25dc6646f5533570376ac3951f5ae666defd832269689eb1fe239","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-133","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-134","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","db545a1243538c4d312a8c66d7f1fcc2ae6ce7ea96e86470bddaa8238df1cd0f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-134","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-135","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","43f25596fcd06537e498a03f8d13df676a9c13ae1e17257b3d331679d7d46338","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-135","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-136","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","df3525c5660cb14adee1aa97365c6c01d3a130b27da20c91fa8c30ddd4d3e820","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-136","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-137","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c912be751bf603f4272f85effb8bb0a5f268510f9c82f5604ba447c727cfcdbc","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-137","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-138","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","312d619913cf08a5a4702b3ba34f7263ed8f4da3daf2c9c62513f2631617b774","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-138","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-139","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5fd7d4c0c27c79768a19356bd20f6da9e532c4d7708877b55c1760d6e1246e5f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-139","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-140","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7d9123c2f17330483c238ce63263dc0b8281fd9c05f5a18efd3353b023bec39f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-140","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-141","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","79a3f50b6f7aa4ef18f6d03c5b4e6e13918729b275e33a1c3daee64b2814bffd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-141","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-142","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0f25906885ccbf0f69b3e1c02613332122bdae438d5d86d72a9089551214b3dc","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-142","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-143","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","208e134d911afb5a08bdd8bf1de87bcbd4b83ba5e9fcf4f4e16e7ce3d914955e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-143","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-144","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","cf85e17561d47c2007e5186edec5ed9e87a8b28c242f37b807355795cdfca1e4","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-144","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-145","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0758bf997b9a7d66d63d69aadfc02c025877bffeccdbf4553e844eac7dce3ce1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-145","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-146","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b03613002dfdd1ee31833ffb541c9a82182170807d31601fc8db30f4c1dab814","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-146","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-147","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","93eee261f5c1839f88295900bf2ac9a983af91068acaa48db966a5849c6ad398","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-147","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-148","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2d5dfbe344fedd73d2ac7b36b3b4a4d8c79de2cc78eec0f679a14d6658073b93","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-148","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-149","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6d4859674fccd4e934788f6813e8751beff513b467cffc36fb065eccb735231f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-149","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-150","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7105986dca43e69fc66aa132ef6bb69844e6d184bb2d7a515dada209978b0e95","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-150","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
