"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"lesson-083","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ffd782c0fac7eec1a95d302dafecb78f1588cf78b4788d12d8470e332b823cc9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-083","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-084","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a1b584a8765c42974708f632b3694d06c42d28e09713083a2c1e38c58efe3c8e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-084","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-085","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","be2aa8167f1b81d1d675bea1aa8e7c6a617bf53ac32f31e5f345a9e16cef061e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-085","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-086","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a024465c555f445a8f89943f304b501bcfe7ba8e58ddf53e4235a5c02c6abfc1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-086","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-087","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","aee0aae20ea4ddeb4418e2f43233e2cfff19f32a4308803763279fd390aad9d3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-087","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-088","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","35a80c417d76c431836daba9cefeecd25822af78d4c2f037b6d40363500d7e11","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-088","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-089","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d5aea0a8b39859fe749c0abdb13fcc435f9af99730ae63f3e5688d7d24d2b218","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-089","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-090","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a228750267c9e8b31018beb12db29fa6eaccd079acf7b2586c698bdbe0598a26","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-090","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-091","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fc993fe9cdd920e6cef8ac28f05e5f36b5e5ed7d51890099cd5f2e2ecd9395ba","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-091","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-092","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2a41e27ed674adc8daa591e27fe5d729b61466be1f98b9e23dbba5737cb7c97e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-092","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-093","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","136a2c84d4100d549ee22cbb2311c3b696ee0e4cdda4ce7cc39797b3fdebfb11","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-093","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-094","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a039aeabc8fb0356287f8a58bf62308d6268f112239d6df08a2deacf01de1439","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-094","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-095","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a1dd3c205a1b86e7ffae579d7102db0f83b7064fcec1efaf1e29d54ede739b3b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-095","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-096","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d52d33a42683bdf88856d501a1ca89467eb96300fa257dd31fd14d5a63b4d7c3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-096","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-097","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e5617a5c9bfa2cd57180242205552b45d04d0e36d2b8912f38fa398bda079549","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-097","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-098","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a81c26ecc6a75f053324e4bdca9d2e6d43a6d25ea85dad1799a617b84aea6843","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-098","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-099","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c8e6b907fd0dc9768d7a2014ba75ac0d03deb438bae78080764ed37ac8312308","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-099","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-100","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f20309fab1d858e800cc772536a43221df4c875b9a1fee182e41cb2096efd399","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-100","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-101","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c6a4bfcb91920880ce3cae655f6d23f0a08a065e4dbbc3fef95366cdb7ac4015","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-101","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-102","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e4879462d13b44bbb28bd0e84ebf7baef505fc1b0e892591ffa92f71d97915d2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-102","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-103","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2361b4b8f24a3b5a8beca7eea7bf9db88645e1deee68046c012da5fb83d531fd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-103","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-104","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ecc583a4b84911ab1ad5d1c399bc27220f46ac1cc884a13d347fc59553d8dd46","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-104","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-105","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","8a8feb11960ba5ec2b0ce8d2144d00f00e9183b2c3203def306baaf5c48ade48","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-105","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-106","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","406c8a00d7d6198f0b54f5582d82c53d9764f1fdb309c0d440d9913e65c57d29","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-106","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-107","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","add735f799ae06b5c6fb1c976172e3ff112c3c117c2b6e9312a583ed4c50bc84","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-107","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-108","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","056f04761e3bcce6f6e7332d6ca46ef5c9805ea8410005328cc1f89e4493ba23","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-108","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-109","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","05ac65077a359cb0a880fae9121033d937dfbede1024db8516d63893e097ba0f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-109","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-110","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","842906a6f36e1a3d5109711b308f1d399cfc4fef7033c5def2a3410af463b878","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-110","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-111","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","37a7f5cb055df6bbfb927cd027e718bdf65843817a19054220160a89933a2bd5","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-111","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-112","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","657a0a5703204e33d932613d89a31550730f9e0e0aae9b5689f01e7d0f85c68f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-112","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-113","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6433d8de39ba93f1d0ac3b5548a96bbac7191d9bd91f8089226e9423ec1c139f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-113","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-114","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e367167b3bafc79af4aeec9ab3f78dd7dd29acf904c14da595d76f78947a8147","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-114","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-115","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9c8056958bc2d30144ae5f43dc18f05b430e6c73182a2f64478144ef918d9b3d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-115","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-116","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ecf40389be713ff4de7298ede8720944c77b2597174b8bf1dbcec25b874554bd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-116","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-117","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","06523e103185b7661cdfb940ed78adc6981a52d58de545459b19df650fd5e7e9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-117","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-118","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","87a99fbddfc8ab5bf50b17abfb7f88135d05af2a7bf0f454ce32d4c6f68eeddb","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-118","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-119","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c045de61f54db7bfb1c4499c33ed02c14e514c28cbfeef080773ecbd3da7154f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-119","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-120","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","302909c9abac8c30edd2746c3ba69f90b38a25541753833f2ab282992b51713e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-120","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-121","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a11e98f3534b08517d30a57f89d46457e891eb881d3f7c3d8ed18ba720cdac35","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-121","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-122","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","86b7fb1c798919cb6c6fd7c23b5d60f2cf65ade34ecce6d4b8d3fb966344624c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-122","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-123","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a5f51954cec7c572586ece9e9bedeef5939fc80a284a52a8f139be354e563930","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-123","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-124","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7be2f8e49bfbe946510cc73bd0d4e174d6fa9d05f3516217647a74ea8dc24e52","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-124","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-125","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","df5a29d0d0e032ba16b241cfc8a5f0e1738075747533213e2c660e67bdaeec97","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-125","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-126","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","3c0f9ec4d697d5b354316e60fab710896de6f20ec3fb5ec04d6224ad737f7687","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-126","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-127","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9e4ce983337711c33e6b7e5a93eda7fa97b135a63b091ceb8d7f9d7ed61662ed","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-127","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-128","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5a7591f04d3cd5caa880a8a18a4c2594609f0a9a2cc3ddf30ca0c0716acac6a3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-128","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-129","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","da204608570e5058b7c1094a88d5441744b7ffa703ec114b18afcbc6864dfc36","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-129","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-130","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","cf437954d8584c3864893e6dad62e503794e535ae01a45609341bc5cd97da393","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-130","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-131","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","dd16c7da69eb130b7c51a97d2eec7de2f9b7f118a8ecff317d881262ce2fd2d6","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-131","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-132","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0ce441ebdd517e48908c9557debfd50abbcb4b98e0ddb90201ee4d45c42d8a27","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-132","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-133","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","99b5749725fd78f8197b476773a9b14ac25eb010a5ea6b69c39786cfdbafb311","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-133","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-134","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4d075fc32f3b9ec6134a519f6d5b9b6353820b3d61f173dbb4b43f352eca1453","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-134","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-135","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","734d8cb1846dd04639d1e2426819785f6b97ddfa7912a13cc8a8c9aa3838b5df","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-135","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-136","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4d6abaf69dcc13417987e44052ac534641017d5f233ea66bce050ab6f802a6a8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-136","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-137","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","42149e8bb4bf21c52f5d65dfdb1f2a8ce80d4dc70cfa3b02df753d03d9bb26c2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-137","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-138","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","782ef8f2f10cd55663577eee2e605d6c5135f33369f8e77b069fcb9b5df98d56","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-138","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-139","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2b876886b276f5da5e5e38855425ebf733882b8ea63f6edf08d46703f3cb9bf6","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-139","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-140","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2423bed5c21686ca9b4adcfc999a51d57191f0742b22b5998b3e35349d6d017b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-140","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-141","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a324f8706584f66d79fe4d473c04122543e6a1788707b704faba74e296803ecd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-141","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-142","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5381126dce1ad12db43c844f78a59d761ea649ee514065751c8031bae28363ac","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-142","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-143","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4d606c780e0cbc1c04503a24d42b37c473a39acda338ec9a345381b81a81cf51","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-143","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-144","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7f55d6b239a3fc898ea35cc688cbd0b4db8b46131d3e234ed461072fc123fd9f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-144","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-145","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6143ab91dbd1be9142b3e1612e452d9519d993cd7f60e51cf2941b3cb855fc9a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-145","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-146","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","19e9b650ad393a72e4766098be0b52cbc5ecbf2863efb023f7b933816935738b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-146","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-147","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6c41d8ba4cfc0c3a6a8abab39f23b40a1ef6f5e62b332fc03a4b5a02cee7e2a3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-147","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-148","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","588c1daaaa27fd0d89bc5f4ccb8bc5980a087e2670e433b3c0da7dfb233eb6aa","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-148","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-149","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fbc43ba0b517e3942b97cbd84d8f4a9dc4229d3f36eaadd44e8d5fee49c3a087","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-149","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-150","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","da882a7aa8b9273d96e559093b43cccb7053392f0d7262898315e755013204e4","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-150","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-151","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f89c2cf494fab8bb1970498f823e8bcecf295eb4a02f9ed79d7339532d12f59c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-151","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
