file,status,ocr_sha256,issue,ocr_text
stage10-lesson-053-process.jpg,Clear,f6048e4514b547342573b8aefde2a644ea34643249ac5176141009d23261fb18,,"How time-slicing creates apparent simultaneity | MECHANISM | OWHY | A running process receives a | short interval of CPU time. | Its state is saved before another | ready process runs. | Rapid switching keeps several | programs responsive. | Ready Queue | cpu | CPU (Process Al | Dispatch | Save state | (context switch) | Pro¢ess B | Register state | Process A | Process C | Program counter | Time | Saved State | Process D | Memory pointer | Process A | Process B | Process C | Process D | rime slice | Iquantuml | IProcess Al | Load state | Responsive | Responsive | Responsiv& | Responsive | Worked example: State over time (time slice= 1 unit) | Time | Key Points | Running | process | Analogy: One service desk handles many queues | by switching between short tasks. | Next in | queue | Saved statè | (after slice) | Boundary: Switching has overhead,. too much | switching reduces useful work. | Switch | Switch | Switch | Switch | Switch | Switch | loverheadl lovÈrheadl loverheadl loverheadl loverheadl loverheadl"
stage10-lesson-053-services.jpg,Clear,26aa596aae8a7066fa577181d50ee7917238f17bce81cb1438a2e37a4a455044,,"How OS services form one control layer | O MECHANISM | OWHY | O RESULT | Process. memory, file and device | managers track different resources. | Common permissions and scheduling | rules coordinate their decisions. | Application5 receive a stable service | interface above changing hardware. | Applications | Shared Policies (One Control Layer) | Applications | App1 | App2 | Appn | Permissions | Access rights to resources | Isolation between processes | Authorization for operations | App1 | App2 | Appn | OS Control Layer IServi¢es} | Stable Service Interface (System Calls) | Process | Manager | Memory | Manager | File | Manager | Device | Manager | Scheduling Rules | CPU scheduling (which process runs) | Memory allocation and replacement | 1/0 scheduling and prioritization | Fairness and priorities | Pro¢e5s Control | Memory M8n8gement | File Operations | Device 1/0 | Common Services and Errors | Pro¢e¥es | IPCBS, | threads, | states) | Memory | Iphysical | and virtual | memory) | Files | (directories, | Device | 1110 devices, | controllers, | queues) | OS Control Layer (Services} | Process | Manager | Memory | Manager | File | Manager | Device | Manager | Process | Manager | Memory | Manager | File | Manager | Device | Manager | metadata) | Resources | (Tracked) | Hardware (Changes Over Timel | Coordinated Decisions | Managers consult comrnon policie5 and with each other | before allocating or granting resources. | Time | How the control layer works (example flow) | Key Points | proc￿ DepL | Stap | ft8quast•r | Op8ration | Whatth• control lay•rdoas | Obsarvabla COn￿qU￿n¢• | Aaalogy: Departments share one operating policy | instead of issuing conflicting instructions. | lÉmoryOÈpt. | Open fi | Checks pemiiSSions.- consults file manager-. | rnay request memory and devi¢e a¢ce55 | itty | File handle retumed or error | Trev￿e 02pt. | Application | file | File manayer sehedule$110 vid device manager-. | mernory rnan?9er provides buffers | t)aiè read into mernory | OS ls¢hedulerl RunnEXt pru¢e55 | Applies scheduliny Nle$.' may Switch context.. | UFd?les Pr￿eSS and rnemory 5tste | Bouhdary: Weak ¢¢ordinati¢n between servi¢¢s ¢an I | still create deadlork or starvation. | Another prwess run% | ProCÈSS klErnDty | nwoEr | M?wer | Appli¢atron | Write io devKe | Dwry¢e managerqueuesr¢quest'.che¢ksperyniswn5.' | schedu188110 | Data sent todewce"
stage10-lesson-054-cli.jpg,Clear,e3ec2248e0d1602bc1d6b54541c7970e02761d1c17b8f642b2b3f6ee6a30303e,,"Command line interface: precise text commands | INPUT | MECHANISM | The user types commands | and parameters at a prompt. | The system reads the exact text, | interprets the command and | carries out the requested action. | The system performs the task | and returns output at the prompt. | > command parameter | output | output | Advantages | Limitations | Key points | sers type commands and parameters at a prompt. | Fast for experts | Users must know | exact commands | System administration | The system interprets the exact text and | carries out the action. | Supports automationlscripts | Batch operations | Can use fewer system | resources | Errors can occur from | mistyped syntax | Remote servers | The task is performed and output is returned | at the prompt. | Repeatable tssks"
stage10-lesson-054-compare.jpg,Clear,08feb09effe5480395e3abf2708671ddbf4fcae0c9b16ed9aec7ee3982fc7437,,Compare interface suitability by scenario | Scenario | Likely suitable interface | Why it suits the scenario | How to decide | Consider the scenario. | Expert admin | repeats a file | operation | Commands / | scripts | Commands/scripts are efficient | for repeatable precise tasks. | What best | matches the task | and user needs? | Novice edits | photos | Visual interface | {direct manipulation) | Visual feedback and direct | manipulation support the task. | Commands / scripts | Use for repeatable | precise tasks. | Customer buys | a train ticket | Menu-driven | interface | Fixed choices guide the user | and reduce input errors. | Visual interface | Use when visual feedback | and direct manipulation | support the task. | ))) | Driver asks for | directions | hands-free | Natural | language | interface | Menu-driven interface | Use when fixed choices | guide the user and | reduce input errors. | Speech input can be used | without touching the device. | Natural language interface | Use when speech input | can be used without | touching the device. | Key Points | Commands / scripts are efficient | for repeatsble precise tasks. | Visual feedback and direct | manipulation support | the task. | Fixed choices guide the user | and reduce input errors. | Speech input can be u*d | withouttouchingthèdevrce.
stage10-lesson-054-concept.jpg,Clear,9750fd892fbd4bd5398cb53f8f359ac12df0e76feca7561cf0c36fa512615661,,"A user interface allows interaction with a computer system | INPUT: User | MECHANISM: User interface | The method by which a user | communicates with a computer system. | RESULT: Interaction | The computer system receives input | and responds; the user can continue | to interact. | The user interacts using | a user interface. | EI DDEIDCI | User actions and choices | Translates user input and presents | information for interaction. | Ongoing interaction between | user and system. | USABILITY | ACCESSIBILITY | EXT | How easy and effective an | interface is for a specific | user and task. | How well an interface can | be used by people with | different needs or abilities. | The environment, user skill | level and task determine | suitability. | A user interface is the method by which a user communicates with a computer system. | Good interfaces consider usability, accessibility and context to be suitable for users and tasks. | Effective interaction enables the system to respond and the user to continue working. | KEY POINTS"
stage10-lesson-054-gui.jpg,Clear,b0ad2f9773b932751b735441f6564540123329e4a7038f7ccb9ce7b0c87b3872,,"Graphical user interface: visual objects and pointer actions | INPUT | O HOW IT WORKS | Pointer or touch input | Uses windows. icons, menus | and a pointer/touch input. | Visual feedback and | direct manipulation. | Visual feedback shows | what is happening. | File Edit View Help | Pointer | Touch | Objects can be selected, | opened. moved or resized | directly. | Docurnents | Pictures | Mu51C | The user interacts with | visual objects. | Changes are seen | immediately on screen. | Icons | Menus | Windows | Pointer | input | ADVANTAGES | GOOD FIT | Intuitive for many users. | Can use more memoryl | processing power. | General desktop use. | Easy to learn. | Creative work. | Supports visual feedback. | Repetitive actions may be | slower than commands. | Browsing files. | Supports direct manipulation. | Visual tasks."
stage10-lesson-054-menu.jpg,Clear,d5cb3286982c13a5b92f55b044babe30f58ccfb92e1d93dfdf754517cae4b40f,,"Menu-driven interface: choose from fixed options | INPUT | MECHANISM | The user selects | from displayed options, | often step by step. | The interface presents a fixed set of | options and the user chooses one. | This may repeat step by step. | The user's selection | is received by the | system. | Select an option | Main menu | Sub menu | Further menu | Option A | Choice 1 | Choice 1 | Choice 1 | Option B | Choice 2 | Choice 2 | Choice 2 | Option C | Choice 3 | Choice 3 | Choice 3 | Choice 4 | Option D | Advantages | Reduces memorisation. | Good fit | Can be slow for expert users. | Limited to available options. | Nested menus can frustrate users. | ATMS | Restricts invalid choices. | Ticket machines | Useful for simple repeated tasks. | Phone menL¢S | Kiosks | Key point: A menu-driven interface guides the user by offering fixed choices. making systems easier to use for many tasks."
stage10-lesson-054-natural.jpg,Clear,8190037eeeb9c080610b2772628a1e7416f731ecc4935bbd04f8146acdc4067b,,"Natural language interface: ordinary language input | The user speaks or types | instructions in ordinary | human language. | The system interprets the ordinary | language to understand the user's | intention. | The system produces an understood | request or performs the corresponding | action. | Understood request | returned | Interpret meaning | Understand context | ""Turn on the | living room lights"" | Map to an action | Corresponding | action performed | Can be accessible | May misinterpret | ambiguous wording | Accents can affect | understanding | Noise can disrupt input | Context can cause | misinterpretation | Voice assistants | Hands-free | Search queries | Intuitive for simple requests | Smart speakers | Accessibility support"
stage10-lesson-055-antivirus.jpg,Clear,d05230c4573e071200a709493715ec08b5fc2f19eec8a7481cc929fa60020ca3,,"Antivirus utilities detect, quarantine and remove malware | INPUT | MECHANISM | RESULT | Items to scan | How antivirus detects | Actions taken | Files | Warn the user | ioio | oioi | ioio | OR | Memory | Quarantine infected files | Malware | signatures | Suspicious | behaviour | Delete malware | Downloads | Block malicious activity | Purpose | Scan for malware signatures | or suspicious behaviour. | Detect | Match signatures or identify | suspicious behaviour. | Updates | Definitions and detection rules should be | updated to recognise newer threats. | Limitation | Antivirus reduces risk but cannot guarantee | protection against every new or disguised threat."
stage10-lesson-055-backup.jpg,Clear,683b49f511c839fecffd21291b089be0a14e63c8bae13d8a1d24ed032695c95c,,"Backup utilities create copies so data can be restored | RE | ULT | Data to be protected | Backup utility creates copies in | another location or storage medium | Data can be restored after: | Accidental deletion | Copies (backups) | Files | Systems | Another | storage medium | Hardware failure | Backup | utility | Cloud storage | Corruption | Data restored | Off-site location | Stored on the device | Ransomware | Use automatic scheduling. | A backup is only useful if it is | recent, complete and can | actually be restored. | Use versioning. | Use off-site/cloud copies Whe￿ appropriate."
stage10-lesson-055-compare.jpg,Clear,bf77376de48d590bfbc34ca5cebdd1c0a288c2d14546c12117a21f6a9647ab27,,"Choose the utility by diagnosing the problem | Diagnose the problem | Choose the most relevant utility | Why this utility. | (Exam-quality reason) | Decision rule | Diagnose the | problem | Deleted work | needs recovery | A previous copy can be | restored if it was made | before the loss. | Backup / Restore | File is too large | to email | Reduces file size, saving | transmission time and | storage space. | Match to the most | relevant utility | Compression | Sensitive file | may be stolen | Turns readable data into | ciphertext that needs | a key to read. | Encryption | Apply the utility | Old HDD opens | files slowly | Defragmentation | Problem addressed | with the best fit | Key Points | Start by diagnosing the problem. | Problem | Isymptom} | Most relevant | utility | Effective | solution | Choose the utility whose purpose directly addresses the cause. | This leads to an effective solution without unnecessary tools."
stage10-lesson-055-compression.jpg,Clear,42cf31ea3b4f0946247cab56c234e89ac63c868d134b3d6e5ff7b0ab01af0d7d,,"Compression utilities reduce file size | INPUT | Original file | MECHANISM | Compression utility | RESULT | Compressed file | Encode | data | Takes up more bits | Encode data so it takes up | fewer bits than the original file. | Takes up fewer bits | HOW COMPRESSION IS USED | COMPRESSION TYPES | KEY POINTS | Purpose: Encode data so it takes up fewer | bits than the original file. | Uses: Save storage space, reduee upload/ | download time and fit within attachment | limits. | LOSSLESS | Save storage | space | Reduce upload/ | Fit within | download time attachment limits | Original data can be | reconstructed exactly. | Some detail is discarded. | Lossless: Original data can be reconstructed | exactly, suitable for text, programs and | archives. | Suitable for text, programs | and archives. | Often suitable for media | where small quality loss | is acceptable. | Lossy: Some detail is discarded, often | suitable for media where small quality | loss is acceptable."
stage10-lesson-055-concept.jpg,Clear,f41684abcd4d546041d09c0c893a9617b4043348cea27f95cd71b15bc2efa24d,,"Utility software performs maintenance and support tasks | INPUT | MECHANISM | RESULT | The issue to address | Utility software selected to perform | a specific maintenance, protection | or management task | System is maintained, protected and | managed to support reliable operation | Loss | Data can be recovered | Utility software | Size | Backup / Restore | Storage is managed and | space is available | Disk Management / Cleanup | Confidentiality | Security / Encryption | Information is kept confidential | Fragmentation | Defragmentation | File5 and storage are organised | for efficient access | Anti-malware | Malware | System is protected from | malicious software | What is it? | Not application software | Scenario link | System software: software that supports the operation | and management of the computer system. | Loss | Use backup / restore utilities | Size | Use disk management / cleanup utilities | Utility software: system software designed for a specific | maintenance, protection or management task. | Confidentiality | Use security / encryption utilities | It supports the system rather than directly | producing user documents, games or media. | Fragmentation | Use defragmentation utilities | Malwar | Use anti-malware utilities | Key point | The correct utility depends on whether the problem is loss, size. confidentiality, fragmentation or malware."
stage10-lesson-055-defrag.jpg,Clear,f873b8bc5dcf6be01ba8ffb4d650f9fc7907e70b9832d4703594e5ada978b41c,,"Defragmentation rearranges fragmented files on magnetic disks | INPUT: Fragmented file | Parts of a f ile are stored in | non-contiguous blocks across a disk. | MECHANISM: Defragmentation | Rearrange file blocks so related parts | are stored closer together. | RESULT: Benefit | Can reduce mechanical disk head movement | and improve hard disk access time. | Disk head movement | Reduced | File block (part 11 | File block (part 21 | File block (part 11 | File block (part 21 | File block (part 31 O Other data lfree spa | Less mechanical disk head movement | File block (part 31 | Other data I free space | Disk head moves between distant blocks | to read the whole file. | Disk head reads neighbouring blocks | with less movement. | Improved hard disk access time | KEY POINTS | BOUNDARY | Fragmentation | Parts of a file are stored in non-contiguous blocks across a disk. | Do not apply the same benefit to SSDS,. | they have no moving disk head. | Purpose | Rearrange file blocks so related parts are stored closer together. | SSD | Benefit | Can reduce mechanical disk head movement and | improve hard disk access time."
stage10-lesson-055-encryption.jpg,Clear,7c9c0bb1838b4614aae830cc8dc847ba041a57096d508e2f896fa8a23b121758,,Encryption utilities protect confidentiality | INPUT | MECHANISM | RESULT | Plaintext | Readable data. | Encryption process | Scramble plaintext into ciphertext | using an algorithm and a key. | Ciphertext | Scrambled data. | Algorithm | Encryption | utility | T7#kL9@z | Q$7m!pR2 | bY/.3xWq' | G8&nZvl? | Key | BENEFIT | Unauthorised users cannot read the data without the correct key. | EXAMPLES | LIMITATION | KEY POINTS | Encryption protects data in common situations. | Purpose: Scramble plaintext | into ciphertext using an | algorithm and a key. | enefit: Unauthorised users | cannot read the dats without | the correct key. | Encryption does not stop deletion or malware; | it protects confidentiality only. | Losing the key can make | data unrecoverable. | Encrypting | a laptop drive | Encrypting | a backup archive | Encrypting files | sent over a network | Limitations: Does not stop | deletion or malware.. losing | the key can make data | unrecoverable.
stage10-lesson-056-assembler.jpg,Clear,cb5852790d513a73d8122efb159a5e586cac2a5e5e3661e765e6bca25c3c98dd,,"An assembler translates assembly language into machine code | INPUT | Assembly language | mnemonics | such as LDA. ADD or STA. | PROCESS | OUTPUT | Assembler | Machine code / object code | that the processor can execute. | LDA | 1010 1100 0010 0101 | ADD | Translates assembly | language mnemonics into | machine code. | 1101 0010 1110 0001 | Can execute the | machine code. | STA | 0101 1100 1001 0010 | Allows low-level programming using | mnemonic instructions instead of | raw binary. | It does not translate high-level | languages such as Python, Java | or pseudocode | KEY POINTS | Input- Assembly language mnemonics | such as LDA. ADD or STA. | Output.. Machine code / object code | that the processor can execute. | Purpose.. Allows low-level programming | using mnemonic instructions instead | of raw binary. | Boundary.. It does not translate | high-level langLJages such as | Python, Java or pseudocode."
stage10-lesson-056-compare.jpg,Clear,baf11ad1d2cfe34bc8e7764f2232a284c578b6e56566c6f9bbd87da89156bc33,,"Comparison: same goal, different route | Different translators turn code into execution behaviour. | Compiler | Translator | High-level source code | High-level source eode | ssem | angu | read data | calculate result | display result | read data | calculate result | display result | MOV RI, [AI | ADD RI. R2 | STORE RI, [BI | Produces objectlexecutable code | before the program is run. | Translates and executes | statement by statement., | normally no separate | object code. | Converts assembly language | to objectlexecutable code. | Output I | execution | behaviour | Executable code | (run many times} | Execution behaviour | (program runs) | Executable code | {run many times) | Typical use | Distribution, repeated execution, | protecting source code. | Development, testing, learning | and rapid debugging. | Development of low-level software | and system programming. | Decision rule | Same goal (run the program); choose the route based on your purpose: | Compiler for distribution and repeated runs, Interpreter for development and debugging, A | r for low-level control. | Key Points | All three are translators that produce | the program's output / execution | behaviour. | A compiler creates objectlexecutable eode | before the program is run. | An interP￿ter translates and executes | statement by ststement,. normally no | separate objeet code. | An assembler translates assembly language | into objectlexecutsble code."
stage10-lesson-056-compiler.jpg,Clear,3a8d6f6dc4586baf3f25b2c459a1fed4deb6371b7d25f4a7121641ce658df422,,"A compiler translates the whole | high-level program before execution | INPUT | COMPILER | OUTPUT | High-level language | source code | Translates the whole program | before execution | Object code or executable code | after translation | read x | 10101100 01011011 | total ts O | 11001010 01100101 | for i from I to n | total ￿ total + x[i] | end f or | 00110110 11101001 | 01001110 10010101 | write total | The entire source code is translated | into target code. | ADVANTAGES | LIMITATIONS | Executable can run | without source code | Errors are often reported | after compilation, so | debugging may involve | checking a list of errors. | Executsble can run | without source code. | Repeated execution may | be faster after compilation. | KEY POINTS | Input: High-level language source code. | Proce55'. The cornpiler translates the whole program before execution. | Output: Object code or executable code after translation."
stage10-lesson-056-concept.jpg,Clear,ca8e8d6cc14a1272c66a6a13124cc1a496948c368d2c16ec610ab1320aea539c,,"Translator software converts program code into another form | Source code | Translator | Object code | Translated code produced | by a compiler or assembler, | often close to machine code. | Machine code | The program as written by | the programmer, usually in a | high-level or assembly language. | System software that converts | code from one language level | to another. | Binary instructions that | can be executed directly | by the processor. | Provided | to | Produces | Converted | to | IF condition THEN | mpiler | or | total tr total + value | END IF | Converts code from one | language level to another | Source code | Translator | Object code | Translated eode produced | by a compiler or assembler, | often close to machine code. | Machine code | The program as written | by the programmer, | usually in a high-level | or assembly language. | System software that | converts code from | one language level | to another. | Binary instructions that | can be executed directly | by the processor."
stage10-lesson-056-interpreter.jpg,Clear,f443b1f98f7e81aea2fe064bdda0bebce7b2b97ed96cdba0c96eade8823a2b45,,"An interpreter translates and | executes statements as the program runs | High-level language | source code | Translate the statement | and execute it immediately | 1. Read statement | Read next | statement | Produces | output | 3. Execute | statement | 2. Translate | to machine | instructions | Input.. High-level language source code. | Useful during development because | errors can be found statement | by statement. | Program may run more slowly | because translation happens | during execution. | Source code is r)eeded. | Mechanism- The interpreter reads each statement, translates it, | and exetutes it immediately. | Output.. No separate permanent object code is normally produced. | Advantsges and limitations affect when an interpreter is suitable."
stage10-lesson-057-generation.jpg,Clear,6195aa902ca661959fe8a017b5ef1a0a7ca2e6393b62d88d5d0e4722a0c44f8a,,"Code generation produces object code | UT | Checked intermediate | representation or syntax tree. | Generates target low-level | instructions for the processor | or virtual machine. | Object code, often not yet a | complete final executable. | Expression | Add | Multiply | Linking external modules and loading into memory belong to the next lesson. | ints | INPUT | Checked intermediate representation or syntax tree. | CODE | GENERATION | INPUT | ACTI | Generates target low-level instructions for the processor or virtual machine. | Object code. often not yet a complete final executable. | Linking external modules and loading into memory | belong to the next tesson."
stage10-lesson-057-lexical.jpg,Clear,9f9d6f91286aa4ffacd565ad5e51115a19cf2ac6e891f01c0c99a0875269aafe,,"Lexical analysis converts character streams into tokens | INPUT | LEXICAL ANALYSER | Source code as a stream | of characters. | Stream of tokens. | ACTION | Groups characters into tokens | such as identif iers, operators. | constants and keywords. | Token type | KEYWORD | Lexeme | let | IDENTIFIER | total | OPERATOR | total | ALSO | CONSTANT | May remove unnecessary | whitespace and comments. | OPERATOR | KEYWORD | Character stream | OPERATOR | IDENTIFIER | ERRORS | OPERATOR | Can detect invalid characters | or unrecognised symbols. | CONSTANT | 10 | OPERATOR | OPERATOR | IDENTIFIER | total | ERROR OUTPUT | Reports invalid characters or | unrecognised symbols. | KEY POINTS | Input: Source code as a stream of characters. | Action: Groups characters into tokens such as identifiers, operators, Constants and keywords. | Also: May remove unnecessary whitespace and comments. | Errors: Can detect invalid characters or unrecognised symbols."
stage10-lesson-057-optimisation.jpg,Clear,4ef19489fa271f1daaf9a815f4851ca8f5671b429b9c6fb5c912e39484012eb8,,"Optimisation improves code without changing | what it does | INPUT | MECHANISM | RESUL | Original code | Optimisation | ptimised code | Improve efficiency | Remove unreachable Code | Code that produces | a specific behaviour | Same intended behaviour, | more eff icient | Avoid repeated calculations | Same intended behaviour | Outputs and effects remain the same | for all valid inputs. | Purpose | Improve efficiency, | such as speed or memory use. | Examples | Remove unreachable code | Rule | Common error | Optimisation does not | mean fixing all logic | errors in the programmer's | algorithm. | The program's intended | behaviour should remain | the same. | Avoid repeated calculations"
stage10-lesson-057-pipeline.jpg,Clear,920072e7a3e09391ba29ded17670a6b1239ebdf9fdc80208284b8401155c9db6,,"The compilation pipeline transforms source code into object code | INPUT | COMPILER (MECHANISM) | OUTPUT | Source code | The high-level program | written by the programmer. | Tokens | Meaningful units such as identifiers, | keywords, operators and literals. | Object code | Translated low-level code | output by the compiler before | linkinglloading details. | for | item | items | total | total | print | 10110100 11001010 11100001 00010110 | f or item in items: | 00101101 11011100 00011011 11110000 | 01010111 10011001 00001110 11010110 | total | total + item | Checks | The compiler checks structure and | meaning before generating code. | 11101110 00100111 11000101 10110011 | print(total) | 00010010 111@1001 10010110 0101@001 | Pipeline components: role and purpose | Component | Role | ey points | Source code | The high-1evel program written by the programmer. | The compiler processes source code through tokens and checks. | Tokens | Meaningful units such a5 identifiers, keywords, | operators and literals. | The compiler che¢ks structure and meaning before | generating code. | Translated low-level code output by the compiler | before linkinglloading details. | It verifies the program's structure and meaning before producing output. | Checks | The result is object code produced by the compiler."
stage10-lesson-057-semantic.jpg,Clear,00f120f3ca1e9983c254ce0667f385eb1601dd0dd791b1b9d73789b6bac16677,,"Semantic analysis checks meaning and context | INPUT | MECHANISM: SEMANTIC ANALYSIS | RESULT | Checks | Type compatibility | Semantically valid | The code makes valid sense | Code | (Meaning Code) | Variable declarations | in its context. | Scope | Valid operations | Grammatically | correct but may | not make valid sense. | Semantic errors | Symbol table | Stores information about identifiers | such as names, types and locations. | Identifier | Type | Location | Examples include: | Using an undeclared | variable | Adding incompatible | types | KEY POINTS | Meaning Code can be | grammatically correct but | still not make valid sense. | Semantic analysis checks | Type compatibility, variable | declarations, scope and | valid operations. | Symbol table Stores | information about identifiers | such as names, types | and locations. | Errors Examples include | using an undeclared | variable or adding | incompatible types."
stage10-lesson-057-syntax.jpg,Clear,730dd22989c1d9c819c3fdbd0ce34f619f2eccbcc27be79c255eee0db94600ab,,"Syntax analysis checks grammar and program structure | INPUT | PROCESS | OUTPUT | Input Tokens | produced by lexical analysis. | Action | Checks whether tokens follow | the grammar rules of the language. | Output | May build a parse tree or | syntax tree to represent structure. | Tokens | keyword | symbol | Statement | identifier | name | symbol | number | value | Condition | Then | Else | symbol | statement 1 | statement | ELSE | keyword | ststement 2 | statement | ERRORS | KEY POINTS | Input Tokens produced by lexical analysis. | Action Checks whether tokens follow the grammar rules | of the language. | Output May build a parse tree or syntsx tree | to represent structure. | Errors Can detect missing brackets, invalid statement | order or malformed expressions. | Can detect missing brackets, invalid statement order or malformed expressions. | Missing braekets | Invalid statement order | Malformed expressions | e.g. else before if | e.g.5+"
stage10-lesson-058-compare.jpg,Clear,0942f37553790292e53edd05967aa929c58ee100da40d0f35002a22c8bedfbcb,,Compare the roles without blending them | Main r | Stores reusable routines/modules. | Combines object modules and | resolves external references. | ypical | in | Object files and library references. | Executable/linked object code. | Calls from a program. | Routine code can be linked | or used at run time. | Object files and library | references. | Typical | Executable file/program image. | Places executable program into | main memory. | Program ready for execution | in memory. | Typical | outputlresult | Library | Program | Object files | Object files | Linker/Loader | Executable | file/program | image | Stores reusable | routineslmodules. | Calls from | a program. | Library | references | Routine eode can be linked | or used at run time. | Library | references | Combines object modules | and resolves external | references. | Program ready | for execution | in memory | DECISION RULE | If you need reusable routine code -> use a Library. | If you need a program built and ready to run in memory -> use a LinkerlLoader. | KEY POINTS | Libraries provide reusable routines/modules. | Programs call libraries: routine code can be linked | or used at run time. | The linker/loader combines object modules and resolves | external references. | It outputs an executable filelprogram image. | It places the executable program into main memory for execution. | Libraries produce object files and library references.
stage10-lesson-058-concept.jpg,Clear,907d8ab17829c7962d15c1f9ac9576d24c2f13f28ffab90a95c2f4a70282542a,,"The post-compilation pathway | connects code and prepares execution | MECHANISM: LINKING | Translated output from compilation | or assembly, not always a complete | executable. | Resolves external references by connecting | to the required code or data from other | modules or libraries. | A program file with required code | linked and arranged for execution. | 1010 0011 1101 | 0101 1001 0010 | Other Modules | or Librarie5 | 1101 0100 1110 | 0010 1011 0001 | Object Code | 1110 0001 0110 | 1001 0100 1110 | Linker | 1110 1001 0110 | 0100 1101 0011 | L REFE | (may be presentl | A call to code or data defined in | another module or library. | Code and data must be placed | into main memory before the | CPU can execute it. | EXTERNAL REFERENCES RESOLVED | All calls to code or dats in other modules or | libraries are connected. | t8111 data | in another | module or | MAIN MEMORY | Object code is the translated | output from compilation or | assembly, not always a | complete executsble. | External references are calls to | code or data defined in another | module or library. | Linking resolves external | references and connects the | required code and dats. | The result is an executable file | with req(Jired code linked and | arranged for execution. | Code and dat2 must be placed | into main memory before the | CPU can execute it."
stage10-lesson-058-libraries.jpg,Clear,c6f38701338a657d1b676ae3a8f26e294a3aca0452ab2591904a7f7246c43e09,,"Libraries provide reusable routines and modules | INPUT | O MECHANISM | A program needs common | functionality. | The program calls routines | from a library. | The program gains functionality | by reusing tested routines. | Program | Library of reusable routines | f (x) | Mathematical functions | Math function | Program | code | Inputloutput routines | 110 routine | l Graphics routines | Graphics routine | ""abc"" | String-handling routines | String routine | Purpose | Provide pre-written, tested | routines that programs can use. | Requirement | Calls to library routines must be | linked or made available at run time. | Saves development time | Reduces duplication | May improve reliability | Key Points | Purpose: | Provide pre-written, | tested routines that | Examples: | Mathematical functions, | inpuvoutput roL*tines, | graphics or string- | handling routines. | Benefits: | Requirement: | Calls to library routines | must be linked or made | available at run time. | Saves development time. | reduces duplication and | may improve reliability. | programs Can use."
stage10-lesson-058-linkers.jpg,Clear,c314d87676682581e5be6e42267235660b02c67361e995d8173e558891efce80,,"Linkers combine object modules and resolve references | PUT | Object code modules and | required library routines or references. | Resolves external references | between modules and libraries. | Produces executable code | or a linked object file. | ACTION | ject code modules | Module A | References.. | routine X | routine Y | Executable code | Ready to run. | Module B | References.. | routine Y | routine Z | Matches each reference in the | object modules to the | corresponding routine in the | libraries and connects them. | Required | ry routines or refere | Linked object file | Contains all resolved | references. | Library 1 | Provides.. routine X, routine Y | Library 2 | Provides.. routine Z | Input.. Object code modules and required library routines or references. | Action: Resolves external references between modules and libraries. | If routine Z is not found in any library, | -> linker reports an unresolved external reference. | Output: Produces executsble code or a linked object file. | Error.. Can report unresolved external references if a required routine | cannot be found."
stage10-lesson-058-loaders.jpg,Clear,a2e4f9e2bf2af2baa6957b97b30a6c353bf04169633cc3745f737314c85d99ff,,Loaders place executable code into memory | INPUT | LOADER | RESULT | An executable program or | loadable program image. | Loads code and data into | main memory and prepares | it to run. | Code and data are placed in | main memory and are ready | to run. | Main Memory | Lower | addresses | Program Image | Code | Code | Addresses may | change depending | on where the | program is loaded. | May allocate memory and | adjust addresses depending | on where the program is | loaded. | Data | Data | Higher | addre$5e5 | BOUNDARY | A loader does not translate source code or combine object modules. | Not | translated | Not | combined | Source Code | Object Module | Object Module
stage10-lesson-058-static-dynamic.jpg,Clear,b52699221308cc2929bbceae12e395ab5ef5b756b443e180c885dc03d3b777ce,,"Static and dynamic linking affect when | library code is connected | Input (system) | Mechanism (when linking occurs) | Result | Application source code | Static linking | Static trade-off | <1> | Library code is copied | into the executable at | link time. | Link time | Library code | Executable can be more | self-contained but may be larger. | Input {system) | Mechanism (when linking occurs) | Result | Application source code | Dynamic linking | Dynamic trade-off | <1> | Load time | or | run time | Library code is linked | from a shared library | at load time or run time. | Shared library | Can reduce duplication, but | the required shared library must | be available and compatible. | 111 | Static linking: Library code is copied into the executsble at link time. | Static trade-off: Executable can be more self-contained but may be larger. | Dynamic linking: Library code is linked at load time or run time from a shared library. | Dynamic trade-off: Can reduce duplication, but the required shared library must be available and compatible. | Key Points"
stage10-lesson-059-compare.jpg,Clear,abe482f6146959c5a3b89a8b2e02a4e04335cf520e2dac0da24d3e12113fe0db,,"Compare error types by evidence | Error type | When noticed | Evidence | <1> | Syntax error | Translation/parsing | time | Invalid grammar or structure. | Missing bracket or malformed | IF statement. | Translation/ | parsing time | Testing/ | output checking | While | executing | Logic error | Testing/output | checking | Program runs but result | is incorrect. | Translation/ | parsing time | Testing/ | output checking | While | executing | Average calculated with | wrong divisor. | Runtime error | While executing | Program fails due to operation | or resource problem. | Division by zero or file | not found. | Translation/ | parsing time | Testing/ | output checking | While | executing | Decision rule | Use the evidence to decide when the error | is noticed, then identify the error type. | Check evidence | Identify when | noticed | Identify | error type | Key points | Errors are identified by when they are | noticed and the supporting evidence. | The same program can have different | error types. | Use evidence, not assumptions, | to classify errors."
