path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-022-compare.jpg,427420,bf3c285b1d00bdf9ce81a74af5f05c6be0541ed76d0abced8abdc955b7959bd6
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wired.jpg,442901,9b1592406381c3454e5e96e31579dcf2048f192afed5ea6b8d84f79addcaa17b
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wireless.jpg,382702,289011a21d72807bdd40ed4717ac2df26828dd38062d34479c92f64a81ae26c6
web/assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,155343,f167a9795005d9ed9997b210fff5ca79a4bccc9983c98aa8438c79e0d957247e
web/assets/diagrams/stage10-infographics/stage10-lesson-023-gateway.jpg,387432,6d7e75e97a6040fa53c422709fade36cb33175a74be7b15ab775d9d6bf4c1b0c
web/assets/diagrams/stage10-infographics/stage10-lesson-023-lan.jpg,415641,0081ed412e739ef570961994f123ff78efbeda37808157ba065c186bc60a59e0
web/assets/diagrams/stage10-infographics/stage10-lesson-023-routing.jpg,397717,4e3a8a4b1d9b24665e680292c25aa41344039637d4da61db5f18cbbcb80b5695
web/assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,365944,ddca965ae6b226f0f06eb30be9b14a834694bd9c292de1b6e3caf37259fae3c7
web/assets/diagrams/stage10-infographics/stage10-lesson-024-cloud.jpg,438039,83782e5317cfb88bba614e578b785e78ee782b6a6d1e68abd1defbcd43458e8a
web/assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,464723,fe640156195ad42daa15afba074c32db1f5719d5d8d1103870dd79e7e7d89bbf
web/assets/diagrams/stage10-infographics/stage10-lesson-024-networks.jpg,470670,7444541c313ff7e8f118e3f4f0277332793669dff3d7eaf0e2f3044a9fe49de6
web/assets/diagrams/stage10-infographics/stage10-lesson-025-calculation.jpg,355626,39b8e55f13e8c12fa91dbd34125536d9135d37a8886b660bdfafc95ad45174c3
web/assets/diagrams/stage10-infographics/stage10-lesson-025-concepts.jpg,147753,ec6cbecd5c14c2d2dc21d9ef6bc6fc903204e51ea5f195d8f306684d07fd1332
web/assets/diagrams/stage10-infographics/stage10-lesson-025-factors.jpg,480745,b1dfe4e08b04c49ce9ae3e525073c27dff870c50a2faf3c5db0896347a5dd036
web/assets/diagrams/stage10-infographics/stage10-lesson-026-map.jpg,134331,34f7ece8bf465010c6d8900033ccf07d9f4ed39ffa2f0de244bb486fd6e5d04c
web/assets/diagrams/stage10-infographics/stage10-lesson-026-precision.jpg,457170,cac32002c62400d0979f2c1a9c6d0c36ed6b7882582a39583c478119352f92d3
web/assets/diagrams/stage10-infographics/stage10-lesson-027-components.jpg,434681,7c684c82168655ef2b60b43df6ffa9059fdd3a7ca4ebaf0032ffbcbf6b4fcdac
web/assets/diagrams/stage10-infographics/stage10-lesson-027-flow.jpg,143313,4c671673801386a2bc298461fb13f6e7624821f47fa9af5595000842c4d87c37
web/assets/diagrams/stage10-infographics/stage10-lesson-027-memory-storage.jpg,388583,fc3965af264c464cfe4d729ccb349f1e9603ac1b4ba4bb54736ae9df5ae69120
web/assets/diagrams/stage10-infographics/stage10-lesson-028-automatic.jpg,405168,0232a2ca3a20e41dea098f64208eeb944a1b1ac6e7f36d0838949df850933006
web/assets/diagrams/stage10-infographics/stage10-lesson-028-capture.jpg,340550,55b13e8380becd9b1e8663c5a63cf8c95aca63d8df1c527d2b8c2829e564dd1b
web/assets/diagrams/stage10-infographics/stage10-lesson-028-devices.jpg,408153,bf9d68a66e973eeb0f50781462ce7894a26d0bb4790d4a26e827525f49c8c0e3
web/assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,385652,248d5979f95488fe0ab6ed94742b2048ef63b3ffd7bd3be2e6d5b956f1c97c39
web/assets/diagrams/stage10-infographics/stage10-lesson-029-feedback.jpg,158718,bc7bb4f2049ccf6d9973378e6a58ca760e346719991233782cb1ad413c92cd79
web/assets/diagrams/stage10-infographics/stage10-lesson-029-purpose.jpg,351633,e86d2b9049e1484825b62b1fb1cfe3c21ecf9d5cd1464d077d3c91029948b7dd
web/assets/diagrams/stage10-infographics/stage10-lesson-030-cache-vm.jpg,155274,fb9ec089b8d5f95406490fba517d6e347078a36e9b8da54b01c35684d91b31e4
web/assets/diagrams/stage10-infographics/stage10-lesson-030-primary.jpg,439608,58a1686eadfb8952e7381701894e135092e62003702ca21b20699df7c5e36199
web/assets/diagrams/stage10-infographics/stage10-lesson-030-ram-rom.jpg,437617,e6171b0f5ca2acdf5e402e21646069baf80af0cb65a2efa41125c5d5a582da06
web/assets/diagrams/stage10-infographics/stage10-lesson-031-compare.jpg,156720,1e59f868321a05e171b9650221de572d591e36520accaa185fc2b98ae3843b07
web/assets/diagrams/stage10-infographics/stage10-lesson-031-media.jpg,154486,d7389df254a10e0d8b8c9f41c07f995d324e6c36614630898a494f8b3b751a4e
web/assets/diagrams/stage10-infographics/stage10-lesson-031-purpose.jpg,374775,7006935ea5f9b2dc3619d061a2a97bf70f220152a50982ac0723789176b345d2
web/assets/diagrams/stage10-infographics/stage10-lesson-031-storage-visual.jpg,455416,32a625f96348fb78a3a7fe3ab3ca5b5ee7145daa274d11e4c52ebb94bbbb0e11
web/assets/diagrams/stage10-infographics/stage10-lesson-032-answer.jpg,375083,f200b5a84f9a4563143737923f357a46234ac1c75800c9d942d122e3f567fbaa
web/assets/diagrams/stage10-infographics/stage10-lesson-032-criteria.jpg,391983,57506028ddf3ae2802771a73230be63f368411a69744850c9dc0540b7631b8ed
web/assets/diagrams/stage10-infographics/stage10-lesson-032-tradeoffs.jpg,423853,78806bdce1e2c47c6cebef2450c92111596599aec32029dabe577c586d84b16a
web/assets/diagrams/stage10-infographics/stage10-lesson-033-embedded.jpg,160707,e47c48ad29de4ec44865ff07e417c06a7cfc7d30e6b18f134a40702d879c6e23
web/assets/diagrams/stage10-infographics/stage10-lesson-033-microcontroller.jpg,441647,620082820f4db153097a3a53a8a34859260741caa3ef8ce788547616b4c4f742
web/assets/diagrams/stage10-infographics/stage10-lesson-034-actuators.jpg,390899,515216ace94056cc417314b77067da9e0c235a0804ed363daf0040592ec27ec2
web/assets/diagrams/stage10-infographics/stage10-lesson-034-control.jpg,371602,bc67bceff41dded0fc2eecd6860047bce30a3c3ff00436b6c7c781194903e49d
web/assets/diagrams/stage10-infographics/stage10-lesson-034-sensors.jpg,387277,098ad0c5f4c676797cdec4abcb96de1e936239a7a8347e533b81c11afc357d1e
web/assets/diagrams/stage10-infographics/stage10-lesson-035-gate-visual.jpg,395063,4b6fcf25636f05476d798940d4eec2482d20e3d8cdc2d7619b76e89624ca5443
web/assets/diagrams/stage10-infographics/stage10-lesson-035-gates.jpg,154980,0adb0b42a4c86d78a5f1ab0dc2c037a147418efa7149041feb2d0bf5e884c58a
web/assets/diagrams/stage10-infographics/stage10-lesson-035-signals.jpg,132720,04ba675f8b8d711dba31e4a8f161dc69fd9260786f2ad6c20e625ff30ac3d1f1
web/assets/diagrams/stage10-infographics/stage10-lesson-035-symbols.jpg,405872,c2ce3799b6f4c441f9889c40655f1ff0d4fdfcc806c6db48e97dce247fb7e17f
web/assets/diagrams/stage10-infographics/stage10-lesson-036-expressions.jpg,358374,ae38aecf9da37e0e90ff1a37b45f578b0d70314f1c83ababf0db73ec234d9e4b
web/assets/diagrams/stage10-infographics/stage10-lesson-036-precedence.jpg,406856,4e28793926da3d26c29a549733b7c1e40b1cd0208bdd5e46f880b2f3a7e28a0d
web/assets/diagrams/stage10-infographics/stage10-lesson-036-table-method.jpg,410440,bd9f7240869fc11f15810183b570367850d23f096e575ac0b8b4ee72795f4755
web/assets/diagrams/stage10-infographics/stage10-lesson-037-design.jpg,411869,692b994af9ae76d6bd96ab6994edddf9ee0cf8f872792d27721fba5daa4ac0b5
web/assets/diagrams/stage10-infographics/stage10-lesson-037-diagram.jpg,338607,ea5f04b6698c678a17c39d4826646f6706088897dc1d01a5a7ecf9a0c2ff2ac7
web/assets/diagrams/stage10-infographics/stage10-lesson-037-parse.jpg,150620,2cd3e30a35dbaf6b4270b90c34c506c700cb33c323329955a7092219dc693b4e
web/assets/diagrams/stage10-infographics/stage10-lesson-038-categories.jpg,139880,156bbec3a82b8d727e844b42b0ac03506696a72dead5f0c73794ec6912e931fe
web/assets/diagrams/stage10-infographics/stage10-lesson-038-criteria.jpg,426909,102c0dafc3368e124507ea623687732b3330b75d7a39bb33fc7e978d8106f6e7
web/assets/diagrams/stage10-infographics/stage10-lesson-038-users.jpg,453408,d9db2b77f29de2ec124803475068807b6715433c1b710da614902bd76df98b45
web/assets/diagrams/stage10-infographics/stage10-lesson-039-environment.jpg,457421,432ce33425a38c02ea5ae3e612ce8e4f6cd65bcd6630ee5959180f7cf5c3b7c4
web/assets/diagrams/stage10-infographics/stage10-lesson-039-mitigation.jpg,461040,9d40e6cfffe8bfe3e8b27c34bc2fd23890230cbdba14bb8aa608971ca19bbad3
web/assets/diagrams/stage10-infographics/stage10-lesson-039-reliability.jpg,155018,552fe646a9c7c68306527541d0b7a999445c2078d8a155ee36d24b68d3621ccb
web/assets/diagrams/stage10-infographics/stage10-lesson-040-checkpoint.jpg,387404,d16f1e9812b3f03e93aaa45024acfab437c82ac4766982599a4170a4c01e0e4f
web/assets/diagrams/stage10-infographics/stage10-lesson-040-map.jpg,138632,9f5ae8e76ace6737d7e24fc0f94fe855dc10701e4b0d15b18a2a6cac5326a4b1
web/assets/diagrams/stage10-infographics/stage10-lesson-040-skills.jpg,493767,06de7a5caa3b55cba5a2577b0b2a0b13982c36ced46a36a1675762bb59797b3b
web/assets/diagrams/stage10-infographics/stage10-lesson-041-alu-cu.jpg,362508,67e3ec710846657c072636ef4599564f4bf1a548f82641c36930b18cba6955ae
web/assets/diagrams/stage10-infographics/stage10-lesson-041-architecture.jpg,430629,0d8550d939c22cc803a3a3a12c10cb281aa0e0897f459d016d5ccab8f5b25861
web/assets/diagrams/stage10-infographics/stage10-lesson-041-cpu-map.jpg,156187,5cb82317b80820f192c93476c001f5ee8482b7d41ad009b9bc22e327142a25ab
web/assets/diagrams/stage10-infographics/stage10-lesson-041-registers.jpg,490731,1d951e4474fea198998e495eaf043b7a407709002465e93c55ef802d3e8c63c0
web/assets/diagrams/stage10-infographics/stage10-lesson-042-cycle-visual.jpg,192530,825ef273377349c2ec6025669062db673b2d9eac87ecd552d492fc5b6d4685b9
web/assets/diagrams/stage10-infographics/stage10-lesson-042-cycle.jpg,358354,65bef4c4c4689fbf6b9ac9ab47a3845b26eb6e7948144eb844bac4e73a6b05b4
web/assets/diagrams/stage10-infographics/stage10-lesson-042-decode.jpg,455841,0a4d472907ba5bfb738867073e71227a42e65b4e42e899cf71df8e963480a809
web/assets/diagrams/stage10-infographics/stage10-lesson-042-fetch.jpg,351038,5f347b2420cc6c88a97dd9c8a06d2a6f0f4c6f9e75e1559e976a7a0dc08021a5
web/assets/diagrams/stage10-infographics/stage10-lesson-042-registers.jpg,394149,c13589c860970606a3f709d276aba4c8f63d495f378a8883c5dc4dfbf0c5f0b2
web/assets/diagrams/stage10-infographics/stage10-lesson-043-acc-status.jpg,432320,38c67550079675c81b5a8fe4f250f1ceabab8f465ecd217d46fdbb4db9d33161
web/assets/diagrams/stage10-infographics/stage10-lesson-043-main-registers.jpg,482913,7bcc1f99f1fa97f14a2225b1fa1e26b4f93ed75fb52930b301ce942258c1f9c6
web/assets/diagrams/stage10-infographics/stage10-lesson-043-purpose.jpg,375460,8663898363f6450314939620263873aa922b4b08c8db886cec682444c08c4c35
web/assets/diagrams/stage10-infographics/stage10-lesson-044-concept.jpg,454614,2710c16c3db049e04c50387e0ed7dc455eeaab092f397f2c2a38dc88e02fc597
web/assets/diagrams/stage10-infographics/stage10-lesson-044-read-write.jpg,406058,347c8f3a704e0fa172fa2790cb00122198530dc1f5e25581ff6c4ae3e7c49e7e
web/assets/diagrams/stage10-infographics/stage10-lesson-044-three-buses.jpg,143747,1313c8cae9133105fe0461838ac9a59c2f7825b47569870160503f7a10256ae0
web/assets/diagrams/stage10-infographics/stage10-lesson-044-width.jpg,413267,18aa778b14c3e034e55baecf7fb73628eb13614c305e0f79c2ab969e1196b787
web/assets/diagrams/stage10-infographics/stage10-lesson-045-compatibility.jpg,404009,294d487a39402a402fc090a86278e841a0a1c2297518e0cd372f524a124756c0
web/assets/diagrams/stage10-infographics/stage10-lesson-045-instruction-set.jpg,446622,faba9ee2de5038518dbb01a07e3061ea0e4ad4a1690a040f3ad2f9cca6ce3654
web/assets/diagrams/stage10-infographics/stage10-lesson-045-machine-code.jpg,486361,a68a84d4f6c681210d584b39baa60fc9044be84a1d1ba2354b737379aa4a5caa
web/assets/diagrams/stage10-infographics/stage10-lesson-045-opcode.jpg,446924,f13866c3fd15f0b99314ba5593a1dac09bf31106cacf111f528e5c2148754324
web/assets/diagrams/stage10-infographics/stage10-lesson-046-assembler.jpg,202802,01be57fef6a28367f7e62c13d0bf579599130bd8468998acbfab6d0a67df9277
web/assets/diagrams/stage10-infographics/stage10-lesson-046-assembly.jpg,385811,22f962bf930125c866fa896b24adb553f6c4dcdd96df974205b56823c660553b
web/assets/diagrams/stage10-infographics/stage10-lesson-046-mnemonics.jpg,421005,1d67e70f99a116c64bf29d41f7d5fdd247557c23d7e633bab6231ba57e6449d2
web/assets/diagrams/stage10-infographics/stage10-lesson-046-structure.jpg,341932,1b4f22ce21eab56f2e2f286700ba5b954c36af54168b9ede24b3e64b641c7bf6
web/assets/diagrams/stage10-infographics/stage10-lesson-047-arrays.jpg,393952,a24b2b957aac8b971c28ac8e8e75c03157740f8d3446095ba3ffd682ff7e1712
web/assets/diagrams/stage10-infographics/stage10-lesson-047-concept.jpg,379211,7e22a3983cbd6e8b9fcfbcbf2f245750eedfb4b964a3de8ea55af0989dda63cb
web/assets/diagrams/stage10-infographics/stage10-lesson-047-effective.jpg,350930,03caa1367987d2aab9ef7b788ca841e7429fcf0d2e84a895f610c4d12f0cee4b
web/assets/diagrams/stage10-infographics/stage10-lesson-047-modes.jpg,427235,122981e1ab1877938934ff8b69fa8dae6c90731fc1144c8ad72696a1d3943bfe
web/assets/diagrams/stage10-infographics/stage10-lesson-048-concept.jpg,374570,e5971aa55dc29cdaf19ffb01683bedbb0b1b0a8aa6a7c1c25872d0734a372f0c
web/assets/diagrams/stage10-infographics/stage10-lesson-048-cycle.jpg,380856,641f2ba93b688f0b7ca44f309c68f80771491256c5eea3e4a8a1083f0aaa91e5
web/assets/diagrams/stage10-infographics/stage10-lesson-048-polling.jpg,367739,b3d9494e930fa761f837a6c0cfb4053ebdc6a5def69bea9a822c1107b7cf823d
web/assets/diagrams/stage10-infographics/stage10-lesson-048-priority.jpg,383937,1f9503ae4babb6566af3654488a05377a164242959c519718afb37c597c1c041
web/assets/diagrams/stage10-infographics/stage10-lesson-048-sources.jpg,416819,1cc667e8a7782e148508e2fb2420720ab72506d98f4871d4bb8a548596c8e515
web/assets/diagrams/stage10-infographics/stage10-lesson-049-cache.jpg,361395,a1d312201a1eaeb78f12fc19af97243672acd0fd7ad41f6a655f03ddd2c5c612
web/assets/diagrams/stage10-infographics/stage10-lesson-049-clock.jpg,419356,10b1e839312a48daa87d9fa9ed2b5e2148b4c39f42a843cff18818aa44882145
web/assets/diagrams/stage10-infographics/stage10-lesson-049-concept.jpg,423504,628a3761d47fecebd2ce6e7cd661737334d6e477147d9351d3d88cd622e40a93
web/assets/diagrams/stage10-infographics/stage10-lesson-049-cores.jpg,150099,0e2a8233569fe0e80965fa0a68c3818969e345711971340be37009097b5a5b4f
web/assets/diagrams/stage10-infographics/stage10-lesson-049-limits.jpg,419387,0e8907491b8d18c0c483bee57a80f0d27d1172d791d4fb524429a53871042ae2
web/assets/diagrams/stage10-infographics/stage10-lesson-049-word.jpg,436797,5318d12bbe5a00ce6b485e16c30b6a3c1fb5ede66b679356ec0f2f13f2d656e3
web/assets/diagrams/stage10-infographics/stage10-lesson-050-compare.jpg,148015,23cb01e6230f7a1394816fa414c6ec3f0c4325abfe8d9620d245f2e446154a00
web/assets/diagrams/stage10-infographics/stage10-lesson-050-concept.jpg,288468,66b83aede34dc0304c59c98d3b3790149230252a25fbfb355e04953ef0d05aa8
web/assets/diagrams/stage10-infographics/stage10-lesson-050-device-bits.jpg,408430,03c9b0238134678d08a19a7da006ae5f9d5bc5cdfdb462a436b15fe082ccd529
web/assets/diagrams/stage10-infographics/stage10-lesson-050-hazards.jpg,440558,f68afee72a4b21e81b8c4420e4feac2e3793dec202a0a4fda20b6a529b1d8d4a
web/assets/diagrams/stage10-infographics/stage10-lesson-050-masks.jpg,394720,30eee09435bd6723113a31352cd6446044672d1205002fc0cf4c28e9c94a6147
web/assets/diagrams/stage10-infographics/stage10-lesson-050-shifts.jpg,179539,6718dcd7781e600e2adc4c2aeba7dc7c06f402ee769e2dbc5b3cef4585266ea7
web/assets/diagrams/stage10-infographics/stage10-lesson-050-stalls.jpg,464320,111021fa8d8b1a14d49601c1a88abefbe42332042efcb4d74acd84482f667e04
web/assets/diagrams/stage10-infographics/stage10-lesson-050-timing.jpg,160255,96980c1891bc9919745dbd1a9147e4000b426ac64e6d236f6386458b4cc4b17b
web/assets/diagrams/stage10-infographics/stage10-lesson-051-clinic.jpg,418125,ebb7d5ccd223d9379c162e135aac1c23bc71da5782b252c722063cf423c4b897
web/assets/diagrams/stage10-infographics/stage10-lesson-051-compare.jpg,427345,ac690c80b6da4aad556da522d3c01bb370b2c0688beb43d1035aaeb782a67f1e
web/assets/diagrams/stage10-infographics/stage10-lesson-051-map.jpg,146894,fad90f48e6d3c3995552ade4004c05c11048004ac9a6ed32282097193bfc06db
web/assets/diagrams/stage10-infographics/stage10-lesson-051-retrieval.jpg,180864,be5dd86761326b4deaeacc5e24130fc3b56c6b62eb883f9111828831842dfb0e
web/assets/diagrams/stage10-infographics/stage10-lesson-051-timed.jpg,477214,df96eb137f1dd2259255de878fd53956eaf698c3d4a9497c7cf0155dab3dee92
web/assets/diagrams/stage10-infographics/stage10-lesson-052-categories.jpg,347708,2bf86f6c0ce7d0ba900ffb60868306a25b43135151d48969e1d786c8d14c4717
web/assets/diagrams/stage10-infographics/stage10-lesson-052-concept.jpg,430240,3fba7799c8fffeab4436498200d466194f7ffb0bbe5d7f1de75fd51ba333baad
web/assets/diagrams/stage10-infographics/stage10-lesson-052-os.jpg,452835,969cecfc4670204d064ccaf9a8ea8896ecb6918d6bafdebf9975a7ac28dd08e3
web/assets/diagrams/stage10-infographics/stage10-lesson-052-pathway.jpg,350724,2f2732ee8e5f0c2061ae6229df247bde88d147ba77b302e31bfabfda7cb7dbc1
web/assets/diagrams/stage10-infographics/stage10-lesson-052-translators.jpg,392879,595e973bf337f8810ab57702dfce846ae65b902bf7c898fb1199a71ad8c3a400
web/assets/diagrams/stage10-infographics/stage10-lesson-052-utility.jpg,420816,4bec7bea26fe25cec00ed634d7766ede2eccfaf64372292174bed976e0b3a541
web/assets/diagrams/stage10-infographics/stage10-lesson-053-concept.jpg,441794,b7414cd04ab22ae09da268383c728a98fd039d7a7c0ef7187a3ba4b64870eae1
web/assets/diagrams/stage10-infographics/stage10-lesson-053-device.jpg,473087,581e02ec92ea5ceff2972645e502237d7f0b78a8e2d62c293da85a4ab4bee58e
web/assets/diagrams/stage10-infographics/stage10-lesson-053-file.jpg,457692,452c5845bfcb5094890588d0778073982cfe67a9e24c69257004f9b2ca1278b4
web/assets/diagrams/stage10-infographics/stage10-lesson-053-memory.jpg,446331,d1678b6566b972d10ff0ea55f74ee53bd9b8f36d518a44090dd8cedcc9fbf5cc
web/assets/diagrams/stage10-infographics/stage10-lesson-053-process.jpg,403490,2a75c24619e71c205cdef53db2daf58726b226e1e5592e85ba878aa45d564f28
web/assets/diagrams/stage10-infographics/stage10-lesson-053-services.jpg,537445,3fdc9b7d1328e2391f67fd8dbd03827bb8b52b7894854f3d31b1a46f823fa472
web/assets/diagrams/stage10-infographics/stage10-lesson-054-cli.jpg,343728,79e1b6841590f0237f666f1f411613379c77452047cd4ace734f27909d173e2e
web/assets/diagrams/stage10-infographics/stage10-lesson-054-compare.jpg,445401,aabd7dccd473cdd803e4f7f0ca293a2d5ea899596b13e0d8f413c91d7e7dd9d9
web/assets/diagrams/stage10-infographics/stage10-lesson-054-concept.jpg,420049,e6d6f960f95d44c7cd4e8777c084d5e53504141086977416a93ba4ae04c0f36b
web/assets/diagrams/stage10-infographics/stage10-lesson-054-gui.jpg,404454,c36619d36495140f0a02715e91215fc288b132505d921020785575b00be40751
web/assets/diagrams/stage10-infographics/stage10-lesson-054-menu.jpg,364673,bd2ac296cb3fa3674a05381f4bd00b1ac33e84ea36cb0953c47f539fb02f8317
web/assets/diagrams/stage10-infographics/stage10-lesson-054-natural.jpg,388949,f1d59b82784bb08be1244e2f4c778871109c782612d34daf3c8b0ae95ed58f4c
web/assets/diagrams/stage10-infographics/stage10-lesson-055-antivirus.jpg,371446,82dbd2a4c1c2f3f4427655bbd95076d31aa0d23e2bae36cbe4a1dc3d1760327d
web/assets/diagrams/stage10-infographics/stage10-lesson-055-backup.jpg,347875,677059123e10244628c098a87eed0ce0480788d5610950c8f8e2a2ce91543f7f
web/assets/diagrams/stage10-infographics/stage10-lesson-055-compare.jpg,367810,cab75a286396b161d448a3e81463396b75284ad528a9a506c4ccd49297109c28
web/assets/diagrams/stage10-infographics/stage10-lesson-055-compression.jpg,372246,469dc0d160124953318a414a65b470354f9410e9dbe873ec1509d50449b7a9c0
web/assets/diagrams/stage10-infographics/stage10-lesson-055-concept.jpg,429849,2c63fdc8da1b391d4eb4110cf9999387215d5cc4111d7b01c70fcef21ff37c6e
web/assets/diagrams/stage10-infographics/stage10-lesson-055-defrag.jpg,452845,9ff9e8fc7474f7984952d22dd7699bdb0aa5e133a3a52fc048f09c9eda664e9e
web/assets/diagrams/stage10-infographics/stage10-lesson-055-encryption.jpg,383633,482f489e281f1b5168aed691fba2d4074271b98c7e0b85512c853b3d04e1244d
web/assets/diagrams/stage10-infographics/stage10-lesson-056-assembler.jpg,395158,428023a6cdd7387bec9f0352c40004ecdc1196daa7cc0c49106a1d247380cb5c
web/assets/diagrams/stage10-infographics/stage10-lesson-056-compare.jpg,459089,44fc73141aaec2857ddd3f3d64ac507c70823c410164c519157c6305bfdf2461
web/assets/diagrams/stage10-infographics/stage10-lesson-056-compiler.jpg,383091,1adb54f931b5304038f143578faac13d1e396316b14a6a9be0d4ec3edcce6578
web/assets/diagrams/stage10-infographics/stage10-lesson-056-concept.jpg,177653,d006f9da12de4283048f2ede80eb5713d19bf8c3beeb0c6b955af93e52d41e13
web/assets/diagrams/stage10-infographics/stage10-lesson-056-interpreter.jpg,383289,c3e0eb6e91b5be28a8b70381ca083e6f377c1a6fddc7407c1408bb9d5f68f525
web/assets/diagrams/stage10-infographics/stage10-lesson-057-generation.jpg,370486,4173bc9e536f56bcb56a8f6222383e8bfdfec02a391e6aabe44b93931e9d3b67
web/assets/diagrams/stage10-infographics/stage10-lesson-057-lexical.jpg,146973,0886aac27752ee9c3233e7c5e8e4071adc002e1db5e6f295d117816d01f5140f
web/assets/diagrams/stage10-infographics/stage10-lesson-057-optimisation.jpg,360185,3c7f30a13e0bfee074a876b3e9fc814a311436c7a55c5d5e2ca06d4c9457d511
web/assets/diagrams/stage10-infographics/stage10-lesson-057-pipeline.jpg,398034,c3c009ad4297cdcfeaea08745ece783a5760b74e9ca969baf2b9b2ba478bb2b0
web/assets/diagrams/stage10-infographics/stage10-lesson-057-semantic.jpg,384063,64b9e0aa892ecf316915afb681851fe4561fddcaa5cc2ce48ed0cc14e0634d32
web/assets/diagrams/stage10-infographics/stage10-lesson-057-syntax.jpg,377812,6d77a3afb6459c5ca1ebbd725cdd832d132f930da3e6703b8fea8bd55c82ea81
web/assets/diagrams/stage10-infographics/stage10-lesson-058-compare.jpg,425699,e7193c5820ca2b2208ae5e1aa5ba4df9349cf848fac24215f07447fad3fbb9cf
web/assets/diagrams/stage10-infographics/stage10-lesson-058-concept.jpg,402830,6f5da5d06521ec6175deebe1a857f67aba650d9c33687db0b62805763a0ea1d4
web/assets/diagrams/stage10-infographics/stage10-lesson-058-libraries.jpg,394709,9052c55da48e8cdba3fec8d63095766526f86ff2f4c35da990828cf14a4c9860
web/assets/diagrams/stage10-infographics/stage10-lesson-058-linkers.jpg,400783,8554bf73163a046674c44174ec74ab08db7e2b4a0bc54aaff0274b6e9a65de53
web/assets/diagrams/stage10-infographics/stage10-lesson-058-loaders.jpg,324140,af2fbc95124819f531b401bf921f9ab225e2ad6a6da3db1629eb46a11478eed4
web/assets/diagrams/stage10-infographics/stage10-lesson-058-static-dynamic.jpg,392973,772b2a00a0c76767c6e95032d228282f85b09f94d1cecce8d5ba61297ed85b8d
web/assets/diagrams/stage10-infographics/stage10-lesson-059-compare.jpg,425271,3ecde04ecdce6be59053deddc5183c4142c95ee067150911dc7a0b4a0c3821bd
web/assets/diagrams/stage10-infographics/stage10-lesson-059-concept.jpg,404806,664c982905f5599f353aa905dd92d883dea3dd8b795cd749aefce99ee747438b
web/assets/diagrams/stage10-infographics/stage10-lesson-059-diagnostics.jpg,368511,32a5800d0e589f23bee73aecd62ed2f483bc9971cb17fc09b0a3079fb839424c
web/assets/diagrams/stage10-infographics/stage10-lesson-059-logic.jpg,369203,ef988e007251f1935575cd7143031f841824f2c3a94ebeb7e7dc5d677f5c620f
web/assets/diagrams/stage10-infographics/stage10-lesson-059-runtime.jpg,381121,8d10f2bcc610c85906baf1d278f15fc1f1a9e3b280119977a1fc01481ee1d801
web/assets/diagrams/stage10-infographics/stage10-lesson-059-syntax.jpg,398048,5c254d328fba1298e187cf15f49d4e8ee6cf02c76f12838e37d027f03a21227a
web/assets/diagrams/stage10-infographics/stage10-lesson-060-decision.jpg,396748,192f4cab9f85cf22f0baf16003b15a6c4616dd4816896e6c848e4da09236d253
web/assets/diagrams/stage10-infographics/stage10-lesson-060-deployment.jpg,380977,9007aa0a18ff9a616991638a2d726a156d2b74507c9d19a9652196123939ae80
web/assets/diagrams/stage10-infographics/stage10-lesson-060-development.jpg,405629,298fdccebaf26a1bbe62e1a967ed5e7379af0ae563458dc1e269e1551e87eab1
web/assets/diagrams/stage10-infographics/stage10-lesson-060-diagnostics.jpg,417447,2a89e1a2813d9a47d511506d7f75e682f09518be8a41cf08b3e42d36f59d1ad2
web/assets/diagrams/stage10-infographics/stage10-lesson-060-lowlevel.jpg,352233,87746f48340cad8fea37cc9ff65208f025398aaf4cf813df7ee9ff4d8889cb33
web/assets/diagrams/stage10-infographics/stage10-lesson-060-pipeline.jpg,174120,fa338a01a7f1de07e2980d1c4275af2aa4962be51af2e9bc684f8513bb3d4aed
web/assets/diagrams/stage10-infographics/stage10-lesson-061-compare.jpg,433459,666951b25ae687e7e986d30e581a6895a4c13acc04967ed32a2bc9da26a8e48a
web/assets/diagrams/stage10-infographics/stage10-lesson-061-precision.jpg,409506,26041a28fccf829b1c8bb97e04fc9244d5d3a223037a88b83fa7a534f3d5c22d
web/assets/diagrams/stage10-infographics/stage10-lesson-061-retrieval.jpg,158501,50d31ca50eb8320dde1f2ddd091ac01d93aeb0afc4881314579f04eabacaadfc
web/assets/diagrams/stage10-infographics/stage10-lesson-062-authenticity.jpg,379453,f7352d5c75951e7839b9b10b5b75537c4585fcfe2e92e1586b493d66aa1757a5
web/assets/diagrams/stage10-infographics/stage10-lesson-062-availability.jpg,443637,9173910f14d630ca6bd36bfc2f86382a9f8ec0e93ac8668afadbf82c4cbe5973
web/assets/diagrams/stage10-infographics/stage10-lesson-062-confidentiality.jpg,424507,80b7e68de1425961d16fb7f70c5f0186d6c27522b8d825bda3e334a0f06780d7
