path,size_bytes,sha256
web/assets/diagrams/lesson-031-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-034-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/index.css,5026,adc693980106d006c827c8db925104c0b4828dfe3573d8ff7c6de3002f5e41af
web/index.html,3258,9f9a698d591af6a55de61815ab61bb6491cfe34f4a1b9b22636ab69317c2a2f8
web/index.js,5443,8719b7c0edaaf3bf32715ae4f45d38fbdb6afac3d045056a212f18ef875850d2
web/lesson-001/app.js,14588,22974e9b63f860b044889dc0b49d729463403db30c8018a4fc40ab7348245cda
web/lesson-001/index.html,17540,299d40ae0bb674e92d3c8b3873737dd6db6d83db7224b9678cb1a98540f4bcb3
web/lesson-001/styles.css,11720,af868db9dccff3a8ef908d0840dd5868fae654993462d34e9916a49c16b69d57
web/lesson-002/app.js,14829,4a5a5b609c04d05bd2fa6b03ddf4ca5a419e83c595d474564a112d7eec2dda55
web/lesson-002/index.html,14360,f61767618240cf9bb4149e40f09bf8bae12e21df1ef193b5d6f5de7ecd9a19f3
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14527,6107c67b0869bc8331a7bf4fdd630b668a27453326b3eaf7b67b7e9e628934d9
web/lesson-003/index.html,14623,98f0b890961c8700fa5a0d4db3b546dd129d43edec0e49590f938cca72bcc67a
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,14830,05d906128b1d7d768f91dcf40fe0aa67a109ac2c18bbf96f61a5083ca88caebb
web/lesson-004/index.html,16261,778b4dca4b2cfdd9d621ab9cdcb06f1b38529e9731a2ffb3145c39e38378bbe3
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15030,1447966fd889bd063e70a4f6e0f3f2515ab71cd612f5bc97d9fd9fe14454265d
web/lesson-005/index.html,14310,e78baec4fa0b1d1106d97b85e9741b2202570c8c08cd8aef452b71d562c405a4
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16500,50840ee20962d8af7fb761fff303efbce7f23359352ac6c9a0abcd642369dc40
web/lesson-006/index.html,17267,72539a2559ddaf32a892ef6533967ad5ec0df2373fa51e81091feef68666568e
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14753,f3387e22f14a433ac70be926fa6aa39c660304a22a2621af2dd723e515730d25
web/lesson-007/index.html,15509,ec03f7015fdc478fdda9d4389efe283562f73f253f2adcbcccf9d09428adba49
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14266,19940e7950b70e8844cf392c1fc0e736b62a28673b3d1851aae584f6bff5de5e
web/lesson-008/index.html,17177,aa73bead6448ac29207705659a28ef88c9e7b43b9824252605046a1d8a6111b2
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14015,85eadb6271814f4c84141731e0ec0244daa3bee114861e51a091904aaefc18d5
web/lesson-009/index.html,16362,3a2b03e0c828360b053bbb53c97a44549964db73794f2763d380f7d844f33eba
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14200,a4e79db22288e07556d8f69503f126b9001198443d89a011ba2aba01c5ba4067
web/lesson-010/index.html,14689,f31c75521c11e77819d4292103398db7fce80fdfe3b37d65db1492dac9534a3f
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13770,0b8076e3b4a39f382cec5cd02b46f657d54f05ab9ddbd6a62bd64c790c0d40c4
web/lesson-011/index.html,13865,5b8785667b5af47438bd08dcd43cc66253de17e21d56036f23122b877e011d26
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14261,80775d36ceabf4704f9ca458f1cf7def9364be267bb3c925e2b2d56ff36f5bef
web/lesson-012/index.html,13476,59fb0d9a57a8743dea6004fff4ea8a5eff2d1d4c5a240a4a3f30f5f3cc77f145
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13789,d14aa59066553c79f4491d4e7c0c92972c79d38b71d6d1fa9a10257a96269df8
web/lesson-013/index.html,12663,89d557bf3cdfd8c918749dd3d251de6c56e7b287632d5022afd31f5c914bf19b
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14742,3e50ceac0eb59adba9281cba2d6610922b9db68d1de07d1a33ea81adeb845ce0
web/lesson-014/index.html,12901,0fd1c04053de553172dcdc44ad0faa1f76319d82317432cc0ceace1fdf5b98f3
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14579,c4b4d09f6e900c32d8a61f631dd8dae31b6d8953512d019b7fc9793408f5cf77
web/lesson-015/index.html,13989,267bf3ddc89a6871331886e604bad3e2e160fb2c2d5c59e4a6078601188d389a
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14286,5263e1bdb1972eb53012dcbe84c436cae3cd6e35fb5372791f0954b96353acce
web/lesson-016/index.html,17067,134f11a20b8c51ce9eea6bddb31df1636f28900452bf28b506f88ef1dcbaff96
web/lesson-016/styles.css,10416,6307870c227e1c56d124baa4b45eaa62c2ad987bb38529a909515ff72a144726
web/lesson-017/app.js,14851,27bdb626ba52acb2d8f46b0c77dbcd52b74415719dfdcbc9f9a3e4ad5fda8fcd
web/lesson-017/index.html,22574,67aebb2caf808ded2c50e38dfc4169f7d8b1bed34d0263cec6e993c68fbcb889
web/lesson-017/styles.css,10795,7680f9992ba22f3f60f73845ea4b5d54725540b264b257b2ccff44904c9f0cd3
web/lesson-018/app.js,15305,a03ba78628abd2f25fbdc2537d91df1c98722e19182c396f8abae186bae9c05d
web/lesson-018/index.html,18398,5eca166284ea30cef1100622f8be485495cca0c54c111905cb62e369cfb79474
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14598,9ba913cd3b5c6cf6987d75de9805aff8b87898994681921701be88eab2d470e6
web/lesson-019/index.html,16225,8657cb4f068101278e62302bc3a5171ef8af42b0cf058b689fa13aae2fa942cf
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13856,f4244f75df5eac845a5a1419efd2a7644f4ef06984bcb23bb50e22c5c128f2c2
web/lesson-020/index.html,21839,104a4eb3744fed30484c41bb319f785a01bbd0ea07eb9cf21729bd4e1d6c7e00
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14084,88945d5753d76205bc0353b41071ad301469ef62046bb2d3834915a20783703d
web/lesson-021/index.html,13254,137f6fd7843c6eb0e2be1b0d32c7e255f97d1aa5af7ccb480833dcc7e10721ac
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16049,5ae78c44533ca86b28e7b8f78f3b38c024bade37a793cb7e770c38f1fa8bbdf9
web/lesson-022/index.html,16995,40cebfb24ed382d409bd1d19d542477895caa2f39b2cb1d950d6552e8caff315
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,14956,594d48afd9a0f897ba3dd8e9f7b81da3cf5a05659efc6579942de7c99bb9402c
web/lesson-023/index.html,20401,fa80801cde0f830f4b9aef8e3fdd2e52f83abf143f70c9900adff1b40d7dd269
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15526,4113681103bcecbec2fd283bb6d64492c34a6a284a0f6282c46472b1e298b763
web/lesson-024/index.html,19585,60919b23cb6a8ba1b52b4f97f4b44350e9d839326318dd8aa2161e427658c2ab
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14553,888ee509fb8abec4b6d027be588ce86b1945ce49bfaa14f9de9df7d5c79b69e0
web/lesson-025/index.html,17815,10a374f022cb06ee10e273128596b7829c21b3fa7d9058a1bc543ae111f8d7b3
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16878,24de635fce1c50acc50ea6bc854ea789876243e76f824ff7b6fa1d000b174319
web/lesson-026/index.html,14479,2761d9aaa67b45555fc891998b9262fdff1ea3b42a886494522568adec00fc52
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15346,c269430bbc043e6b81805bd6973ce58880f2047196a53253561a196455ffa156
web/lesson-027/index.html,15369,c54e0e546f629c0f27472f63b148d3aa0e8cb60ec1fc86646de941b38da9e80a
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15884,ca8f338df93d9a465c4e72c397fb039f125d2da51b352deab729ef8f6215dfa2
web/lesson-028/index.html,18650,3cd6298705a616f0a8d4995de3482a581f6f32e4d8b1bbc416b31ab371482589
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15355,fcd6c3ffc7e8db1af805bdf32fd51cae687be1416ecdee2d39fd25c0a48df455
web/lesson-029/index.html,18816,ef2d3cbb14e4e0fe411057c3efb2b0f8d957661e8ace570b67d43544a0069b9c
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,14999,9b942b4df671c18a5fe9e363781a979ef887892204b634a85b594246d0bea7c0
web/lesson-030/index.html,18201,c3b84c985af24edb226bc389449465520720ad0225492947bda49ebc182a97dd
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16017,ac275fe38e5bb4da7a4bfd9b9d23a75a9aae54effabe09a5c34b0bbfd1c7bb43
web/lesson-031/index.html,21591,f2e19fe26a0f01b43b0c6168797829a35417fcd32ce00b4cd4a7833a4353fb7a
web/lesson-031/styles.css,10065,14c5fe6d1146ef2e6045669bef98f9f2bceb371710d002a44bccd6eaeef7bf22
web/lesson-032/app.js,16195,296d931d74d9ff0c10e828251c355845a1450deebffe7b76107ca6cf83609127
web/lesson-032/index.html,15546,343a2f249335da62e721f2c3cb00be39cd1e72952341836981a332b35c5c6220
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16026,ceb6b15ac4a7d3a93e3e6b6719f15c156fb4031b3c4654bdc238493fd2d9c2f5
web/lesson-033/index.html,14933,120b6d5c14ee2e844ebc5849bbfe608ca36a856b1ac902c92676a0044c7452dc
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15573,053e25d9832644fb22516ad80e17930eddd039a62c011121e6eec6703f8e25a0
web/lesson-034/index.html,18466,06b565d0cefff730ef18f2ba72f728e8875cfb8674da6a9fc5beef84427f37e9
web/lesson-034/styles.css,10716,0cd00c4d8cd73b46555dae4b9851d5c439114358aa6829149533c64c38b9bc79
web/lesson-035/app.js,12404,9a40aaacd63e47f108bb1cc0cb218e3b35232c9672f79315965c259e9ba07c66
web/lesson-035/index.html,18625,b7098b4acd3655a9a6faf4dde60874eec73640b130b32d6a7e780c43a542f9b7
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14363,73d4873972b8dc19c6d95f37a5110247396784112f6a3bf504f2956e00b41451
web/lesson-036/index.html,14560,e12c70f0729e207f3dee2b8830c2f83a9a80ee734935ea58c474373330bd3287
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15125,2ea1f4a76d07f64cf0b1d85fd26688a069932887739acf33c51c6449928b1844
web/lesson-037/index.html,14889,f19105ba8c6d5c8998963bc24f01ab811cab75d50293bb09d6f32a423156e3cb
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,16888,781d96710917c2e88c4c9eb561794c923f6afc2ee10c4740db64a1fc2c7d585b
web/lesson-038/index.html,15817,29ad802d664f0305f8b99923b6e850272e5e33fdbf02d65ba6aac9d4f8f0bf78
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17092,76ad67ce6a52c1e07315ac63fe8d4aea4e9bcbaa745c2d0bf87530a5b0f7ad47
web/lesson-039/index.html,16294,48083702b7490e4697469138b5a0b8e9e2ca4d57dafe73a923ac54d298468e52
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15206,21ea2bdd112c9a6eb3fb73549b616125e39282611715944f204f3a97e53f8f62
web/lesson-040/index.html,15823,37d8504f6fc0656a3d66e94417b61fcaae0492eb328acc9c0890a48e93f8275f
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17522,3363d69c37704433aaa08c4bea399dffb5200506d477f795647fcff13d775511
web/lesson-041/index.html,21996,72f6c0cddf7c57daf4591cb4a105800169887fc5509f9917028e889521b4609f
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16717,442e71ae310036e155a8d5126639aa21d8a2353bb5cf576528eef7a3390f1ea0
web/lesson-042/index.html,21237,12693a358fd6a5ef0ffc28078ecd5e31d40377e07d913bc1b7aea2f4eab0b9fb
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17457,5d78bf368ed9a1a3f80a9ed815fe2163355a8a4a57ab59aff51522dda383fe11
web/lesson-043/index.html,17742,1627aaa872368a5fbf82f7e55a85163b61f2ba738c996049fb12967f11318a7a
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15225,a5f2092bf271048ea2e64a1b800ea420134dd1d9d7e39355a4b21b4073a0ad64
web/lesson-044/index.html,17699,d50ae0712f600a6e8778922664259a9b039974da3e3028b5b1c8d4bafe22c30d
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16699,ea430daef0bfeda1a1898144898f541b5b498ffe362a6ea94bdc8ebdccbfffc6
web/lesson-045/index.html,18633,f8949ab1883faca99873833259e816f6d71704b9653cddc4216293d79bd46ab1
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15608,a56a07d1a17c9b5f9502fbc853ae2ca279d6222fc5354b5913e087fed20d0c17
web/lesson-046/index.html,17766,bd93675115ccc843328db885489c70808388c05b8cf7bd142ca294b68879f854
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16475,1e09524a0ff1c4b014e92267df3ef037507cc859f6bad88a95107794e8fd9027
web/lesson-047/index.html,18550,d5ab105ee6753c3d7c20afaec7cd1e6da98ebefb4579a488f729e6070a854bea
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18393,a3db53cb5feb5b64dcdeda81aee8a7b4ca646ac0f5db0c1697014debaabbb676
web/lesson-048/index.html,16763,a2668539baf0fa3e50f06dfa44c7765923a98559fd4d074922f24e9838d9172e
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18487,cbb7bfe126a070e2e590b1e4b3f98f4906b83710274228ad716307434dac23f0
web/lesson-049/index.html,16958,9526921a63879395bb63eeb13566b81da1abbabd30e9432a4caedb13a6b84e26
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18634,0da78399cc0e1486153a120141edb2b5f8ea1f05d94ce75e5c7618a080353d63
web/lesson-050/index.html,19117,4ac13215fb4c272499e582b8207870a8fca2acacab71765619059f3d77c5a6f8
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18840,7ad20ba8cb39c0cc9ae1247a758a3707b824a6c4e074ff5a1e0e9dfad94ba33b
web/lesson-051/index.html,17256,1d2bda6e945e7cd17fc725253844cae6c8cfb7cc11b1291c4ed28b26a2b552b1
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,18989,9714935cdb3f6932435e612e48d5dc303c2e3e0f188fd69e103a5e9f980df304
web/lesson-052/index.html,17445,bb82833e35ba2556bcf4fcf50f26ade38db1d5701a8401426c6d3225a383ce1a
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18420,b25749a2b9f685acd92ba4620bdd42c7622d251c416ac02de68214d4233747a2
web/lesson-053/index.html,16896,f6e9a2def0dd48b69a69990558cbeef7ee1b4b240c976f00fd3253eee4116e3e
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18336,89c701190d9f1f9f109e97b6a9f6c1eacbb28023ee19baf4333eeef20c9631fa
web/lesson-054/index.html,16165,2c72f998ad8926220ea917a08c31708733a1c6af6d8aa1e321d0a8526cc12fa2
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19433,18085ea4a4fbcd1bee7183499dbb85d89bb55103ab8b6391cdfbbe4a7de3abb6
web/lesson-055/index.html,17934,ae540dd3ad4488b67170f38b25014b2f6dcf38df6301558b8b36f32c06bdbb64
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19513,c6dd309ead07e11966edca2b4ba35e14d099ba65ae27fce366ead6c3281d6ba3
web/lesson-056/index.html,15708,57e21803996e7eb39282193c66c82b0015553e38392afff6de876d2bec4cb037
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18681,752ad2a997e5265fa8998dc1414332ae9fa999f061d6fbef16202c2f75f8835c
web/lesson-057/index.html,15312,24ad29382dd353f2c30e85d111fcbda814793ea7facc4a0f1a7e9d993dca7c15
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18638,eea0096f7b530d561425a03bcbbc6006c72910f5444cd34a6bb74b56268b2ccf
web/lesson-058/index.html,19361,15fb973510269466c67e95ba75176a561c2cc0d6a198bf1bb908a8303f64ba7a
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18637,eb4b272ff8645b791ddc50b708206bbff1d294df845361090ce9e7b3db9e479f
web/lesson-059/index.html,16383,b797b62a5d0f2f7249f5c3c8149042d602829551069232e6d28c3f038980329c
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19450,3af93956c36c43c0296f48d0207bb5fbcc7d966c00a2025bebe20cfc19d35cdc
web/lesson-060/index.html,19588,9aea30fc6df705a1ddafeafaae9eb0c18cb8b3e92dcff8aa78df46ee194b4588
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,18948,35458fce6f059faed16a24e0091016d74b584b62a7b8c18e60486fba728ab4fd
web/lesson-061/index.html,14988,4e5ce3b35cd3f12b107ce5ed0055e78de3ff8421adf4391e4a4cc403462181dd
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18881,f815be67e9657dc971db157b700ecd8737359291fde4380bad92bef28d5d11c1
web/lesson-062/index.html,19781,2d416edeb880e0b065d8f878f47c600c2c3f99c2a22fd56d371cb5b4f9a8863b
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18712,0dbc812ea1fa9723ca43bda998049e4576b9b71635d99383582c06075826e760
web/lesson-063/index.html,20696,78aa84d0def38e54a7333934773d794ea494a1c0c60a802ac23a9f56e6b43b13
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18785,e15b250b88b3cd6fc854907aa99d8c58f237b289fe841493cf6ed79bdbe3ee74
web/lesson-064/index.html,17472,8d264bf448b3f6c32e46fcb11b48e066137aae3adda4cc051076e50261f93985
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20618,67b1ba3c83966144af7bd47b247367db376b8963c5892ff2ed6c0821ecda623b
web/lesson-065/index.html,18134,3d28b05735c9d1c20376a87926448b1d55a7be4f5bc2c1eecb1ce9cd34bbbef0
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18656,d8d88eb879995429fecc470a9e3c740bfb56e26611b0558f2296d16cb6b46b78
web/lesson-066/index.html,16244,89f71cadc55f162537e62d21f64eef5cf1e4f86cf93cbc6ca33096760bab8771
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,18948,bbb2f72daffe275d6958777a402ce9efc7090664f16adceeb7ddbf5624075d9b
web/lesson-067/index.html,21099,cf1f407417cf42b0bd4af8420a81693f2a30747acebf374b58c0d5c4d6fbdd86
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20217,36bf87763ae900837e2e7c5e39d0a613bd1077011a3f7739623cad8b16ae3e1e
web/lesson-068/index.html,17134,d0213b9cc1aa92e81ecc1212bc5ffbdc6a2a107607800ceb2af6be1b0020bcf2
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19767,94aad91837bd3c8f65c3146c1c4f811d301e0464301439512cdf56168e094b29
web/lesson-069/index.html,21300,5d73c1bbe237fde76b0716642391e00ba126123d4b650eb48c5679307d083a0b
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19823,1e8d050c94688828db17dafb8147d05932535e18a5899ed81c1e190290471d36
web/lesson-070/index.html,17301,4b4ee2c43d1ca9936428c9dce19570469e9e363709a0e456b585b81844284b3e
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22573,9894fa28a5baa19c90c674b634965bd12b32a3fa63d668aa036a85b425a89ba6
web/lesson-071/index.html,18967,d3489bc19c25457052afee2df9ded9b1d9ca7455ca7a341e9322d75b57298494
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22681,febe8b026180748da3a7925a594f846d26b911614401ae6073d66393cf3f8be2
web/lesson-072/index.html,19668,cd205d95b88c1fcc6c52f755f20999146d74df5f35c1bd339e6c99704533efb6
web/lesson-072/styles.css,9552,c6da2d402b9ceb96515c9abbfaea5153cb2a417d20778e260a20cc0718193a15
web/lesson-073/app.js,22562,e99b9a4d3f2f4f5943a622b10a6818006e35ff9ce28611846f7aa4ccbba6884d
web/lesson-073/index.html,18451,c304d842ee2568a17d279456906993fbdcd2dd2db8b39496cd49a97936165db5
web/lesson-073/styles.css,8810,1ab6db0fa9c84c3e9bd78f02f641c733158a78bd9adc9fa82228509bdc70e241
web/lesson-074/app.js,20765,8dc5a2a184cc504b073326eb3ad28dd11b99dfc095f29cffd62c8365f1956728
web/lesson-074/index.html,21029,6e1be0b81d7a866d38258b7cb3fd71ecea83a46d7870b593a3bfedc1b9f87527
web/lesson-074/styles.css,9261,cfa08045f966e66ee25c075ef11b599bd28ac8c47d4abdd299b0e6eca2e506d3
web/lesson-075/app.js,21791,50c29e01d4f654f1e0d7387f38941ac617b8a05c72875f927be422c2e0349c7a
web/lesson-075/index.html,20301,0f866602ddd9eab4820a0681958d422d7414d552f9d6e4cf472b7b1ad94a068c
web/lesson-075/styles.css,9308,2403fae1378b997a9c8067cbfac234a7e17e271fad9f5cd583d6de92dea66248
web/lesson-076/app.js,21731,8204497fd273049d22049c93accebb010587d34cd829c9b51a27751dc19484c8
web/lesson-076/index.html,20498,da51cb6b7e06a31451be78db893e5c4fea2591cc93dde978a4ef489a3a5be066
web/lesson-076/styles.css,9497,a1fde96a99a415c11b87462debbe034ed13d2e65e9376813b327a4838b70e24a
web/lesson-077/app.js,21800,5a88a623d855a79e545c08dffd952d1fba3355263fa4040e3d094a6760ca0be2
web/lesson-077/index.html,18127,6cebb886be709a8cba2c81d0892d8d56755a067cf33d87de22aa08dd48aac600
web/lesson-077/styles.css,9140,56a1b24db0dfdb5a04063f49f31fc95c26bf8f3c4054455672da107c7c3d48d5
web/lesson-078/app.js,18708,81b37b0ccedc97006329a491b83ba7ee685460c68f509c78e414f28ce50060dd
web/lesson-078/index.html,21326,c1808c6c93d254dad2963a8978f68097a81b7302afa7020ea3ddbaf778735b28
web/lesson-078/styles.css,10822,a9b92f15f400d2b6f6954e1f4ac1e82b308c1518f79c167e0b28768d2fc5ab71
web/lesson-079/app.js,20245,03a0bcfe45a1c16ced4de0359c24efaf56c7c93bfc1c6e8907c8cfa64f0d486d
