path,size_bytes,sha256
scripts/verify-stage9-classroom.mjs,9054,0b42aacb3a97b4474e8e8394895338cb3206c252545f7a8707b22da1a2dc7181
scripts/verify-student-navigation.mjs,1492,7ce0fe132e6f04550e95fd597608da70c98a88d92aa1f48f05f6c94b15582987
stage4-assessment-audit.md,3408,ecd64643620648c6dbe6b5a8747cfd910d8652a8ff0ba994b963682003fd999d
syllabus-audit.md,34924,24c25dd9d05b2aa28fed7b1481414dc831a05867e8e297946d60d56f501c29c2
tools/generate_course.py,77555,c96d213df1f6e0045b49eb339beb838fbcf53d4ac0927a9c39679c9dc53965a2
web/assessments/app.js,2851,70f3d2047a17e5af1184aac41f47bd9aecc206dec252ad339598d43363f0ee30
web/assessments/index.html,139833,2705d470f3d219815997cbea9cba0d8f3dbd91fbaa0bbabe8cf0c2c4fb242516
web/assessments/styles.css,3110,d23d7f60d3431626ace1e044f54f19228c567265c43d98ba469c5e0aef34bf66
web/assets/diagrams/lesson-017-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
web/assets/diagrams/lesson-031-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-034-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/course-catalog.js,34062,63771b47a33d27de8d66f66044909a7a9ca6903a50cc70e4ed4b010d1a065ed3
web/index.css,5544,d15875bcb89103be388917e65805436612ca6bda9615cf4959be78ce98d7f0bd
web/index.html,3635,c014f57962733d8005b56642036234994f1c5e3958e34e507d51b1db8ad90cc7
web/index.js,3680,a916158192371dcaadf1e3eae3b09fc4a57b18380126bd3c70605534c8b0cfd2
web/lesson-001/app.js,14588,22974e9b63f860b044889dc0b49d729463403db30c8018a4fc40ab7348245cda
web/lesson-001/index.html,19590,10c040d133086ab1c676adc6bc5b08116134dde8e4293c90d1fc048fbc4ba156
web/lesson-001/styles.css,11720,af868db9dccff3a8ef908d0840dd5868fae654993462d34e9916a49c16b69d57
web/lesson-002/app.js,14829,4a5a5b609c04d05bd2fa6b03ddf4ca5a419e83c595d474564a112d7eec2dda55
web/lesson-002/index.html,15950,e3a3707445213002847b52619c5d4a91a4286aa2a9dbd7836b1bb9109e9c7cc9
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14527,6107c67b0869bc8331a7bf4fdd630b668a27453326b3eaf7b67b7e9e628934d9
web/lesson-003/index.html,16214,768a0be71959e3b4899a4f8904d0c26edd067ec9ab0c875f4ebe738b680a497f
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,14830,05d906128b1d7d768f91dcf40fe0aa67a109ac2c18bbf96f61a5083ca88caebb
web/lesson-004/index.html,17951,3e1e51ed05145ad0f693c4d3546956af9fdbe05a598230ee33ea0050f4c21bff
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15030,1447966fd889bd063e70a4f6e0f3f2515ab71cd612f5bc97d9fd9fe14454265d
web/lesson-005/index.html,15895,893d474e8acc1d8968ce7014d01d6aabc54dc513bdf4fc48648fcd13da7c5f06
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16500,50840ee20962d8af7fb761fff303efbce7f23359352ac6c9a0abcd642369dc40
web/lesson-006/index.html,18816,8b5d29ea4713c90443e6c187d86d9306489bf4564861711b769ab08737792719
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14753,f3387e22f14a433ac70be926fa6aa39c660304a22a2621af2dd723e515730d25
web/lesson-007/index.html,17040,992052bb44518f57f4170eded5cee7f1e38cf5b83ac8bbacfde6852b98d02e1f
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14266,19940e7950b70e8844cf392c1fc0e736b62a28673b3d1851aae584f6bff5de5e
web/lesson-008/index.html,18711,44bdea2f766c685bc5479e4bd6e93cb6e27c0caecf7b9320496c224a67e1c205
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14015,85eadb6271814f4c84141731e0ec0244daa3bee114861e51a091904aaefc18d5
web/lesson-009/index.html,17805,b6943c57c32bd5ea9c7dddade4f1ed7aac8e0c111e64678374f3deafedb4cfa0
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14200,a4e79db22288e07556d8f69503f126b9001198443d89a011ba2aba01c5ba4067
web/lesson-010/index.html,16208,4264559eebe19fbb41fce08a324445abc8c3bec58b800dbe44cece03fefbdf83
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13770,0b8076e3b4a39f382cec5cd02b46f657d54f05ab9ddbd6a62bd64c790c0d40c4
web/lesson-011/index.html,15295,09a9585967fb91a98d9c47a2b4d27f098dacffcef0455c13ee6698507fa80bfe
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14261,80775d36ceabf4704f9ca458f1cf7def9364be267bb3c925e2b2d56ff36f5bef
web/lesson-012/index.html,14902,8f2f68016a039f0663e13652b8bd5fa376ed14204e247b24e56158f9c3a81534
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13789,d14aa59066553c79f4491d4e7c0c92972c79d38b71d6d1fa9a10257a96269df8
web/lesson-013/index.html,14009,dcc74e421d890291dcbe96bc4991a46c54e6142614a0655ffa805c53f1bac4a6
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14742,3e50ceac0eb59adba9281cba2d6610922b9db68d1de07d1a33ea81adeb845ce0
web/lesson-014/index.html,14244,514ac65000757ecd94952fa0fd185c599bcbace45ba2bbe53152e2e9dce3a1e7
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14579,c4b4d09f6e900c32d8a61f631dd8dae31b6d8953512d019b7fc9793408f5cf77
web/lesson-015/index.html,15328,88991ff3d03239d3a31c4ec0d1e4de89333cc4727a8c3edbc9f22795e136b59d
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14286,5263e1bdb1972eb53012dcbe84c436cae3cd6e35fb5372791f0954b96353acce
web/lesson-016/index.html,18515,699300e675cfa26b610a5efd69146fc5e6880ccb52d4d23890e431aede2b5a0b
web/lesson-016/styles.css,10416,6307870c227e1c56d124baa4b45eaa62c2ad987bb38529a909515ff72a144726
web/lesson-017/app.js,14851,27bdb626ba52acb2d8f46b0c77dbcd52b74415719dfdcbc9f9a3e4ad5fda8fcd
web/lesson-017/index.html,24112,6bc95a6c0fbeeaec9a7144f1a95adf5013c7d1f543936859bcad5649e2cb0200
web/lesson-017/styles.css,10795,7680f9992ba22f3f60f73845ea4b5d54725540b264b257b2ccff44904c9f0cd3
web/lesson-018/app.js,15305,a03ba78628abd2f25fbdc2537d91df1c98722e19182c396f8abae186bae9c05d
web/lesson-018/index.html,19838,05892cd8b2301ce9268bbf1c1a98d8de21a8931aa59819a38c263a24e932a591
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14598,9ba913cd3b5c6cf6987d75de9805aff8b87898994681921701be88eab2d470e6
web/lesson-019/index.html,17670,145f1314dcf0651b72511c5e216a72758af5cee0f0579b0f153f2fb116eece4b
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13856,f4244f75df5eac845a5a1419efd2a7644f4ef06984bcb23bb50e22c5c128f2c2
web/lesson-020/index.html,23467,a45740100b82c25ce7f637710b7b7493578a14463a16931cfc6f65266ba91429
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14084,88945d5753d76205bc0353b41071ad301469ef62046bb2d3834915a20783703d
web/lesson-021/index.html,14586,545e67d67eb3d4b24cd57a8063dd6f29e9800c47dcb5453a2057cece53d4ed5b
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16049,5ae78c44533ca86b28e7b8f78f3b38c024bade37a793cb7e770c38f1fa8bbdf9
web/lesson-022/index.html,18335,e971a6f049d10dfd6f22a0c492c7cf6c48220eb8372fd718622d027b793e70ab
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,14956,594d48afd9a0f897ba3dd8e9f7b81da3cf5a05659efc6579942de7c99bb9402c
web/lesson-023/index.html,22020,92558dbb84b113ff7e2a006f4d3d5c3c3156df5ea180f637bcca2227edf6b6f2
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15526,4113681103bcecbec2fd283bb6d64492c34a6a284a0f6282c46472b1e298b763
web/lesson-024/index.html,21030,559349d3ea6ddbbfb3167ad0bf97207e744b7f8b68f1c6a625fe6d04d2ff1923
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14553,888ee509fb8abec4b6d027be588ce86b1945ce49bfaa14f9de9df7d5c79b69e0
web/lesson-025/index.html,19266,f00bf13160e0771beded512dc1cf6320efe0c0bc62178057d7d3e35bc2269bbf
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16878,24de635fce1c50acc50ea6bc854ea789876243e76f824ff7b6fa1d000b174319
web/lesson-026/index.html,15730,f55d4e2a64724738e2d216a660c96d46333008ee5336052382c985ddfa7257df
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15346,c269430bbc043e6b81805bd6973ce58880f2047196a53253561a196455ffa156
web/lesson-027/index.html,16717,595adb6240547b960fb8ab24e891fc528edb8175e6d2041337650545699de781
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15884,ca8f338df93d9a465c4e72c397fb039f125d2da51b352deab729ef8f6215dfa2
web/lesson-028/index.html,20098,07883ae8e1231f621c836a0721c44b50d8418c6f8f57b4aad4a8df5402bdf9ac
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15355,fcd6c3ffc7e8db1af805bdf32fd51cae687be1416ecdee2d39fd25c0a48df455
web/lesson-029/index.html,20263,62becdc55863d64403bd359d0c8df7b8f6a867bc32e727ee41c2205fc2a7e86e
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,14999,9b942b4df671c18a5fe9e363781a979ef887892204b634a85b594246d0bea7c0
web/lesson-030/index.html,19648,d1d4d866e2647c2a349752194ecf2c6734c037a9cfa08c961093e56cd68e3819
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16017,ac275fe38e5bb4da7a4bfd9b9d23a75a9aae54effabe09a5c34b0bbfd1c7bb43
web/lesson-031/index.html,23130,263b9e5e9406f0ae5e0e13f1f5b391df17238e778350d46714f2eec983667dc8
web/lesson-031/styles.css,10065,14c5fe6d1146ef2e6045669bef98f9f2bceb371710d002a44bccd6eaeef7bf22
web/lesson-032/app.js,16195,296d931d74d9ff0c10e828251c355845a1450deebffe7b76107ca6cf83609127
web/lesson-032/index.html,16889,8755a63ed41ef4205e5b7478e2db15a1e288e8abdd97e4908f20b90c735c5e51
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16026,ceb6b15ac4a7d3a93e3e6b6719f15c156fb4031b3c4654bdc238493fd2d9c2f5
web/lesson-033/index.html,16280,8e671af52aff41b191664175c3919b36532a0fb3710cb6f0c3bd1830484d5329
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15573,053e25d9832644fb22516ad80e17930eddd039a62c011121e6eec6703f8e25a0
web/lesson-034/index.html,19809,1197de1954e9e41ff73f06c0caa40f01ea7aca110d13294fa83e2dd174fcb733
web/lesson-034/styles.css,10716,0cd00c4d8cd73b46555dae4b9851d5c439114358aa6829149533c64c38b9bc79
web/lesson-035/app.js,12404,9a40aaacd63e47f108bb1cc0cb218e3b35232c9672f79315965c259e9ba07c66
web/lesson-035/index.html,20056,795020b32f86150cb0c0364844712d9ef6a7fe8bcc813c5ea520a883bc7fd09d
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14363,73d4873972b8dc19c6d95f37a5110247396784112f6a3bf504f2956e00b41451
web/lesson-036/index.html,15913,daad425c6860b80a9103ad281f40dd4bb8ac9cae874bc1b310e3e0513b6ca91b
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15125,2ea1f4a76d07f64cf0b1d85fd26688a069932887739acf33c51c6449928b1844
web/lesson-037/index.html,16227,6d83027db923ed16f9e02439edcc2ea6d8921d0babc44a7a9f7bd0f61ea21d6b
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,16888,781d96710917c2e88c4c9eb561794c923f6afc2ee10c4740db64a1fc2c7d585b
web/lesson-038/index.html,17160,6220e598cbb5e784e39605e90f660119b8da2945d699d6b74096c1591695c5c5
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17092,76ad67ce6a52c1e07315ac63fe8d4aea4e9bcbaa745c2d0bf87530a5b0f7ad47
web/lesson-039/index.html,17646,7298a17bd48416087f2223a5b52b0166040c37e60c7b3fdba55489ffa06b93eb
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15206,21ea2bdd112c9a6eb3fb73549b616125e39282611715944f204f3a97e53f8f62
web/lesson-040/index.html,17162,3fe9bb6210a9457a1ee7e5fb3abc49ca9d0eb7abe09c51848d203ceccffdf463
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17522,3363d69c37704433aaa08c4bea399dffb5200506d477f795647fcff13d775511
web/lesson-041/index.html,23536,606b5a702d77db8b3dc86077bd92850f5fae105e154bb72cd5c42cd4c340a166
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16717,442e71ae310036e155a8d5126639aa21d8a2353bb5cf576528eef7a3390f1ea0
web/lesson-042/index.html,22756,441a3de3151852e6f78bf190a4f2b2d6c20916f7dbe4401f1ee6edc135c31985
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17457,5d78bf368ed9a1a3f80a9ed815fe2163355a8a4a57ab59aff51522dda383fe11
web/lesson-043/index.html,19198,992816845d0c1b002ac059ad789fc982c8c885e3211fbb3de1eebc9b171aa074
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15225,a5f2092bf271048ea2e64a1b800ea420134dd1d9d7e39355a4b21b4073a0ad64
web/lesson-044/index.html,19238,e5dbe7b0ac61e340f2856e69b087fffb26deaf943cda692fb8b4324754229725
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16699,ea430daef0bfeda1a1898144898f541b5b498ffe362a6ea94bdc8ebdccbfffc6
web/lesson-045/index.html,20185,2d0ee8e87bb2d420c43691453a70d47a9acbb9f0f114e148a05a6c1e095ed4a8
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15608,a56a07d1a17c9b5f9502fbc853ae2ca279d6222fc5354b5913e087fed20d0c17
web/lesson-046/index.html,19307,21708a62c575da98115e67b8774ea2bdd6c31ebe29646ad13f6363ff84e2f4a9
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16475,1e09524a0ff1c4b014e92267df3ef037507cc859f6bad88a95107794e8fd9027
web/lesson-047/index.html,20083,a53bf3d109c1fd17c3673d2d3d90b672ce6d8525024adf3fbd9d6c748e87c112
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18393,a3db53cb5feb5b64dcdeda81aee8a7b4ca646ac0f5db0c1697014debaabbb676
web/lesson-048/index.html,18279,4ca05b71cbdabc66dbd9ea141dfe3dbd01936a25578c6abc4e0f4c3629a21020
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18487,cbb7bfe126a070e2e590b1e4b3f98f4906b83710274228ad716307434dac23f0
web/lesson-049/index.html,18553,b5623d0c0549cf7354148db9ff8533ebaa5e8332de4a3caa51ab6eeaa080e7d7
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18634,0da78399cc0e1486153a120141edb2b5f8ea1f05d94ce75e5c7618a080353d63
web/lesson-050/index.html,20737,25a6a8e74f2d5d4976de18be6ed3f77e26a5398ec5b3ab93cfa42ff4c429b420
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18840,7ad20ba8cb39c0cc9ae1247a758a3707b824a6c4e074ff5a1e0e9dfad94ba33b
web/lesson-051/index.html,18863,163df3a1200000813c4abf4bf9e9ffdb532b57979c070ba61a824643fb34c3b9
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,18989,9714935cdb3f6932435e612e48d5dc303c2e3e0f188fd69e103a5e9f980df304
web/lesson-052/index.html,19052,b9ffae66b366ee3b5cabd2d0d5a48d6c0258036e0d098b5b1c69e19921628be2
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18420,b25749a2b9f685acd92ba4620bdd42c7622d251c416ac02de68214d4233747a2
web/lesson-053/index.html,18497,7636a7e8f1777b09db78011fd06b509ec9ceb9ab0d495d5a5e809306f7716d3c
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18336,89c701190d9f1f9f109e97b6a9f6c1eacbb28023ee19baf4333eeef20c9631fa
web/lesson-054/index.html,17759,fba93d7ff249b1fe367a6ea90856cec98dc3e37269accacf67b7b4734581c935
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19433,18085ea4a4fbcd1bee7183499dbb85d89bb55103ab8b6391cdfbbe4a7de3abb6
web/lesson-055/index.html,19634,d745403d0b6d3cc90356691d541c22c0653bc8ac2981b7f30dbd14787bab98ad
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19513,c6dd309ead07e11966edca2b4ba35e14d099ba65ae27fce366ead6c3281d6ba3
web/lesson-056/index.html,17232,e69e0c88a9d550ee87c83d97f3701ec931952b6c78774316425c79c6db50ac16
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18681,752ad2a997e5265fa8998dc1414332ae9fa999f061d6fbef16202c2f75f8835c
web/lesson-057/index.html,16926,7d0bb1257f5c448f67c85cc617ab682c758b0a21265d330cc9c14502d2ecc474
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18638,eea0096f7b530d561425a03bcbbc6006c72910f5444cd34a6bb74b56268b2ccf
web/lesson-058/index.html,21080,0da1ebbb67a9a1e9418a7602c4368f5433ec0ac7d759e66f850c592b2d1683ad
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18637,eb4b272ff8645b791ddc50b708206bbff1d294df845361090ce9e7b3db9e479f
web/lesson-059/index.html,17989,845998d64110c83d3eaf597ed0fa21055da30d2a121b21c41f41c200dfcf62db
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19450,3af93956c36c43c0296f48d0207bb5fbcc7d966c00a2025bebe20cfc19d35cdc
web/lesson-060/index.html,21312,002b755915753e2385834fd1b920f4fe2bd0949132230001d408bf800a96ffd3
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,18948,35458fce6f059faed16a24e0091016d74b584b62a7b8c18e60486fba728ab4fd
web/lesson-061/index.html,16333,06a05d395d1cef641e02b33bbc769ba0381b657ed32ad4a75bf9b91f50176ce9
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18881,f815be67e9657dc971db157b700ecd8737359291fde4380bad92bef28d5d11c1
web/lesson-062/index.html,21515,a79ddea9d60612b18f3f35f32f86efb24a86cb783349737291250f76e2027328
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18712,0dbc812ea1fa9723ca43bda998049e4576b9b71635d99383582c06075826e760
web/lesson-063/index.html,22494,d2b21e28e3975c02be952b55873d5ebbd00ac661992bb142b4c6017893ccbe86
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18785,e15b250b88b3cd6fc854907aa99d8c58f237b289fe841493cf6ed79bdbe3ee74
web/lesson-064/index.html,19158,7df1a864542917df038dc2d486d3e589bafffdf651c0e37aa1c4e5a58856da4d
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20618,67b1ba3c83966144af7bd47b247367db376b8963c5892ff2ed6c0821ecda623b
web/lesson-065/index.html,19915,b6bcf938a8fae64e1624dbf6c88e8a5dc1f7ca4a0c66277d34401d2cdfdc43e0
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18656,d8d88eb879995429fecc470a9e3c740bfb56e26611b0558f2296d16cb6b46b78
web/lesson-066/index.html,17836,ec5e351ceca324bbb6d595209cc285500285acea88294c744413c8db254eb58b
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,18948,bbb2f72daffe275d6958777a402ce9efc7090664f16adceeb7ddbf5624075d9b
web/lesson-067/index.html,22984,e8f14e29ed128ce7d08f6bc32e190441c50d45b77fe4c23b181599fbf62b346d
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20217,36bf87763ae900837e2e7c5e39d0a613bd1077011a3f7739623cad8b16ae3e1e
web/lesson-068/index.html,18823,ebfd2c96847b6a12325e0558238baedce9733a1f587dd95c368d07a26c82ba24
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19767,94aad91837bd3c8f65c3146c1c4f811d301e0464301439512cdf56168e094b29
web/lesson-069/index.html,23102,615da4f8e06e3738637a3c3ba3536853283e6be4dbc7bc83902030d3d90d2338
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19823,1e8d050c94688828db17dafb8147d05932535e18a5899ed81c1e190290471d36
web/lesson-070/index.html,18996,166087fae89ed9570010d7825af27a99cdeae9f69cfcb7368c0e2a1347eecbcd
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22573,9894fa28a5baa19c90c674b634965bd12b32a3fa63d668aa036a85b425a89ba6
web/lesson-071/index.html,20486,329bd320dab6594b5a9b9602b9fb9af48b84d576f196ae420be5b0c6e94ce088
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22681,febe8b026180748da3a7925a594f846d26b911614401ae6073d66393cf3f8be2
web/lesson-072/index.html,21294,9606a748a29fec112c31bd6cd61b71c37830af14576103eb347b6150c6b01d62
web/lesson-072/styles.css,9552,c6da2d402b9ceb96515c9abbfaea5153cb2a417d20778e260a20cc0718193a15
web/lesson-073/app.js,22562,e99b9a4d3f2f4f5943a622b10a6818006e35ff9ce28611846f7aa4ccbba6884d
web/lesson-073/index.html,20064,7a24fafc6c8fe35f3a7452d286dda4d94e9b1a37f76450871326611019de3fab
web/lesson-073/styles.css,8810,1ab6db0fa9c84c3e9bd78f02f641c733158a78bd9adc9fa82228509bdc70e241
web/lesson-074/app.js,20765,8dc5a2a184cc504b073326eb3ad28dd11b99dfc095f29cffd62c8365f1956728
web/lesson-074/index.html,22738,f8d7b6133ed384143caabac03c0a028fbe2edab8d5afe57d3b105be659ac5392
web/lesson-074/styles.css,9261,cfa08045f966e66ee25c075ef11b599bd28ac8c47d4abdd299b0e6eca2e506d3
web/lesson-075/app.js,21791,50c29e01d4f654f1e0d7387f38941ac617b8a05c72875f927be422c2e0349c7a
web/lesson-075/index.html,22022,e36181c8dda505821cafaa829ddd53dc0967e3ff15bc20b3603a32f05f6111c1
