path,size_bytes,sha256
web/lesson-002/app.js,15013,a2b7194eae9c075b76562398a70a2ed94677cd44b7640f1617aaebc6cbb50e13
web/lesson-002/index.html,14680,915780878161d58c1b604a8ca5f7aef93483b970f10800f0b0b4e9667161e47b
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14711,f9125a890d8ed699661b0beda3f839250d22ebe0ce70e1f5035f8d64c0d2ef6b
web/lesson-003/index.html,14961,82da60cee43b43f563e8d10bf545820ad6937e3d76d1ee35aa349f78bbb200ab
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,15014,c618a7fe3708ef79d6665bfe4787c497cf7ba44574cbd99065fe293407778500
web/lesson-004/index.html,16777,5b3f60f9d7dd5d3ab2d241d2d462dc97552317db82b0573f1db78dd954eba21a
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15214,e20df92d96696912fac3d3fe2b2cce94708c1fdf39237f931cc6b5df8cc5a851
web/lesson-005/index.html,14697,14e88a84854769a8fb24cd754df0f93748e01ab511925e34d41c7bda7f9ddd7e
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16613,1f4c8bc272bbfb6e77c9bd66349cbf39f5219d94f8d66a87b4c44fd165f5b700
web/lesson-006/index.html,18615,b98fe1e1e90473ccae3568740fbdff7d54d14831baaee7d15d3d4888d7622131
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14866,48fce85cf554a23b8cfd4bf2635c418aa3501f2358ad42b2bc28cf75836ae1ed
web/lesson-007/index.html,16584,034c7ad323b9ff0b19ca07ce836921780b674b111923bdbd7f8c4d9548b3edca
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14379,d96bb67ae70426765bb667601378480a6c801d2c9959813a28fb1c67a8444460
web/lesson-008/index.html,18246,a34b847046a83b2a198ef1fa82ca706c38207ea8effeb0081e7feb2457762f88
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14128,2b4714c26e9985b1f981f5d34ac8451626766936e1453911f2567e831c17170f
web/lesson-009/index.html,17414,cab4e74ab5c64dfcfb53493a314b7cda6918253dd59f5784825b12c592e3ca8b
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14313,fc9feb00efc28f6ccdcf49c0424ce6a897ea8ad400500b8879ffa3b2e4aa14f8
web/lesson-010/index.html,15554,c6210fb7d83046046be871ce06a60f4c9c6670219975bdaa92a6fa0f0597785b
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13883,96e47fd4214c168bcd1c6c3de658783db91f2a92105a49a2f88351f1c431a17d
web/lesson-011/index.html,14658,155b4bd06d9e2e5845c854bb925647c6e5cfe00fbce8dd4d50d5ea20c3cfb988
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14374,8cc53fcb73cb5197c34783119c2959ed3249e530e5651b01944e93f6b8f3e7e5
web/lesson-012/index.html,14341,4a17dc04ede9ba8ebbf37605b5169cf2bfee27717c06685bbd1fc4c989364b38
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13902,deff38a9d8d8fe92f1c0b7f7d7a7942b907a92c5d3c983fd3faa790d70e0a263
web/lesson-013/index.html,13480,ac7ab27d8f3560228ae3c55d523e1998bffb0307ced9ff9b789b2d955ba21e9e
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14855,4165d6268749dd378da8717e82e4e053cad44e0e4fff9c27d5d46fcac1906c33
web/lesson-014/index.html,13766,26631c7bc71088f8e14fdd740433b0d2817228eba1845798d4e056651cfd6e5f
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14692,2f6874bf2b19593970a0fe4fc6cadc420b30039f47d0abc310b6a0f6a6fc8a46
web/lesson-015/index.html,14157,3ea14fd8c5aed23db5adc9c5c4424450bbb5780b97d0518ca452402f4bd102a8
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14399,cfefc551113063fd99fd91307353c3940fc05a6ed40b456f28a0fbc43586c54b
web/lesson-016/index.html,18268,9b74adcdfb650d185437520b9c42a189917ecbb1c971f628bd7638ca0f245481
web/lesson-016/styles.css,10416,6307870c227e1c56d124baa4b45eaa62c2ad987bb38529a909515ff72a144726
web/lesson-017/app.js,14964,e8f84079c2e814f7b0c1d491eccf923066543ad93fae492c48a8037fb3d46ec5
web/lesson-017/index.html,18330,bd90e6e747653e4b6116a4e54ce4518c2937885e62e96bc3313fe6fc34c28e10
web/lesson-017/styles.css,8523,20ec68b2ffe04d8aa70f90921bf24009ac93fde8eecd297b17b9423937b478e8
web/lesson-018/app.js,15418,93d920f3219d3e1cff39cda98d7369ebefacbe9f72d8416c32311a0a15e884c0
web/lesson-018/index.html,14244,dd0cf136f3e8b8b146fc3abf0fad2fa8fdfd4c80b7e594a61d2ac631a174e1cf
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14711,dc7739fa7c599217628c8fe3bdb72f1d3873a4f6ee79654f166c5137ce316037
web/lesson-019/index.html,17476,5fd1a3fb4ce45a7a4566169692602dbd0be692ae9efb5d691339abcaa966cecd
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13969,bcaa8d7769865d5d687701670144cc0438618ee0a3ebd6df01ed09f89d74efcd
web/lesson-020/index.html,19026,6e948c90ec960d21dbaaa5ab354e4133ba2037a1c80ee1f8856875b78aa093bd
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14197,081ec5071ba4a8671cd720b79975b11dc001d979d5ccf6b847cdb4fd14b5e526
web/lesson-021/index.html,14264,669aca768a078232feefce976fb713de017cf17eb0d7d545f3e86f67c66e947b
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16162,8f91d2cc16fd1b808004afdd1148520172b4a928dce7a08f31a541cb95d9d5b1
web/lesson-022/index.html,18018,e92087b906293fd46bf1e1b6ee318aed048ba5a45202ab1536e2a590b391a017
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,15069,01aa5343e974d9064092a2f197a9c77663b89c99079230157887aa45fda3ed6d
web/lesson-023/index.html,21813,a0cdd0b778a6a57c0dc80bcf76bd58d45ef8b5770af00f8f0c9ac7fbb649e563
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15639,ea9ae62e341fd9aecda7d23098a1f6cb45f014bda0632c039f5b0eb83f3e9ae2
web/lesson-024/index.html,20866,1908d5067db1b5dae0b562b88c6f332add21649b7ff188c29457ecbde3dfda42
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14666,3dc553508b30c47c7a25739aea0c9fe57c42f4ac7ac096e26dc964b87709858d
web/lesson-025/index.html,19217,fbaa9276ba314507a6fd5a723e194ccc89d8283e2bf0b11ab148949f2784b180
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16991,25de2831e3ccc65b718c17881b680a8138e5cc630b55c0563f8d11d629234498
web/lesson-026/index.html,14652,bfcf9d1305ed5c5a349f056cee137eeb4786d77cb857e301fac0de135f76ee6a
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15459,0eacd5a229e39033a3904fd3d33556eb9dfa480d898295242c4b5b02b70ae919
web/lesson-027/index.html,16564,5b7812b646a23fadaffd939c7d9fdf5e8c815ab2defc9bd3b7fb7c8e6442cb9d
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15997,44079b6d39a19266ddaa557eaefd697ff6ab4859621bc0ac50996f3bf0fac4e4
web/lesson-028/index.html,20006,127243677a62a11dce7e10869485daf37858ef5b3f72e0a61680868106c4c60a
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15468,6e3d563f8f8ec365503665411d1e26b832c2004f21fdcfed1d805675a902c0b0
web/lesson-029/index.html,20157,8da51f6d5d96438b175fadd317e216336e47c36bdbca78ad82f173d6e77ad3aa
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,15112,ac76d4fe6803e00060769d9f4030058f6692198ba2ea4ff8c12eabb4c95c2e17
web/lesson-030/index.html,19494,aeb40582ad2d28a1d354e804dca94ba1edebde807d076683d5563d320efe1fd1
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16130,76b05b68216ef6a02ef61585bc222dcda0ce22949dc712807d173fe5afab50ee
web/lesson-031/index.html,20267,e1e9dbdd834a7b58a5f79994036adeabc8e2638e15637a23e06a313d333d3f9c
web/lesson-031/styles.css,8852,c72681afcfff1b4ca2415f787b38671cab77fe8a6195914cbe93d63baa9b2a13
web/lesson-032/app.js,16308,662c0524e8308bc1822c8147e20ef1fe5952696f1d35dc25da8f4054c2ccbc21
web/lesson-032/index.html,16682,c3bf5af4648a28103c886d656c820bb7fc30d89f9d5f71869ba89fc05e32b949
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16139,21929af0db9d2e9639700ecd147d367142f551c9a0437874a2413c67d903f0c5
web/lesson-033/index.html,16072,01fdd00a659861f26bc968aa7b695297bd5be6984025275306234d1ce6e19f53
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15686,defdc0950adfaf8b9fc0d640e1f287452fd2f0db3086ee4e335ad8ffcc48c2e5
web/lesson-034/index.html,16924,8b97639d4343fb1ac1fbef9ea510f2d373e4e75f1be09bbc279ce913683e8e6f
web/lesson-034/styles.css,8856,18dbc0fc46a52c411887af5289151b94b299fccfd9f49d5424cdb7e4df6b87fe
web/lesson-035/app.js,12517,f40974647e8e8935ec5aef78086d83de084117cea59ffeb95ce1b1e0f97c79e2
web/lesson-035/index.html,15711,f9660fd7e22cc0a9b85fba6f0b241dcec76ce9927d7d67cf5838539fb7d84165
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14476,0df720375ca2daf4b2127f324279fefa6d5bb337f6327f95624acd62e9a97238
web/lesson-036/index.html,15623,5b5d4e4c6ea4459fa2df1c622361f9297889731935f29e7b01ece5b7f476b784
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15238,6c350f19e124300afc9034063aee46ea229b76347dc092f8e47b99c7d6d1adf1
web/lesson-037/index.html,15964,142ab52ffabb962ea6295fded40dc991069360f87285f49b45340241558f3a90
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,17001,1d9eea31912cfce13bef5ceae9081d69293ed913016d5479ed22b9b0a5ece6b1
web/lesson-038/index.html,16946,9d43fa9ae5370cc4553b601352f031b451545a49a5cd5ec82a30a7fe2d9165c2
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17205,7cac4fd8955674669668da8c2c70b911dbc2fe92456456170b62ae3b0b1d7d98
web/lesson-039/index.html,17422,5300f7ab10dcafed3f8adf455b7398dac4e54f58cf8e79df05df8a2716c4e15a
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15319,40046d4260daee4b062bfca23e26e58f2fbcb7348e839bca60e4c1071b09cc00
web/lesson-040/index.html,16888,9a3a201b13b08d083d16583471baecad592c083b4211ace28c2c9aad153d9c07
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17631,f42bcc65e7660c8cd3d8aa1d49ec5721640b6c447c4688ce558050399071dd5c
web/lesson-041/index.html,18767,879e7be5c92064527d443381a17990872a97c80991592608b9f4b36fea92be60
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16826,8e50d32555b478c8e74f371fa05778aaf5bcdf374bc975c2ba940b538e14ddc4
web/lesson-042/index.html,16732,5860d7b88b4b22a2884d563abb545a317dc209316d63626c05bc212477ae3775
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17566,234796dd1f4a6912844544c7f098b74b477cbd28a98db37cb01c1fdbe9d38ef8
web/lesson-043/index.html,19061,f4c20ade9dec2ad41e71a78b983ae05c64164a1d6c8b5174ab3249512e3edd66
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15334,4575d5e57261da65cb69b888f0e93decef95417fdd315c39cb569d72c0041ef9
web/lesson-044/index.html,19001,b023fc4646a93ab63b434567799ad6ed6dff4211e62e8411f011fc7d47074e25
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16808,308fba1f1d0228c42e13d7fad1765079b1f524d986bb24a713fb09fe5a31f861
web/lesson-045/index.html,19934,53905c73c908c399bb67810248f00059ce83e49bb3b58093e6b4d86e0609defa
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15717,ade52a0e0e946ae2369ab81365b9fe84fd4676a3dee4ecc40d689f06c34fab54
web/lesson-046/index.html,19100,d21dd9a8482d8ad7fc69bc1ab5ff3c1c3d4fc03c9ee922574c457b55670e8874
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16584,72ddcf76b7170cf1f9b976057e9a24f8733f9aac219d57ebf804da81f309681f
web/lesson-047/index.html,19884,ef4e9c120d98c380b0caca601af27f19c257d4bded48a5f11b7ce1a685dc08c9
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18502,6fa86458a91c4865ac8395742d8f882b48b28e616572e82940057f9da954b87c
web/lesson-048/index.html,17993,1bdc5a17b0860fb1625ec632800c4bc33fb8f00022d3f78922485786f38152c7
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18596,075e265509d866b9899ba6c470af985cf8336f2c7801eba5a14d4b976538d03e
web/lesson-049/index.html,18196,51a0cc887e0e446eb0fa22ce6934582402211cdad61c6f5834613b37cbb51fcc
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18743,a707d72d82522aa269d8659b358cc23da52840450cbce0bd47eef378aba87857
web/lesson-050/index.html,20611,f88380631aaa0abb67749475139dd3eecc11acd5afe409085502016ab01774cf
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18949,f0343988108b26879a8b204f227480407bb326582e7faecd88e6bb70053b6490
web/lesson-051/index.html,18547,70021b32cf683abc5dd06b52fd3eda935ec70bda41127f6d71e14bdf9a3de215
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,19098,58126201360cc796bbb00886144c347395eb6322347d1d3fe5ef9b7a69dbb681
web/lesson-052/index.html,18632,325fe80aec11ef6780c59f46bc13acd5692137440078e90c7b00e409b8d51842
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18529,15f152c348e6713062e4b64cafd31e5880400eb75b4600a6f90487f0af65e9ef
web/lesson-053/index.html,18051,b0545e3bb8e31f95128e7b994773541d6ebc7eb6a3152bef2eccf68861060edf
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18445,4d49b002aebc1360964331bc3c85c7af629990e3d73089e53145ab60ed12515a
web/lesson-054/index.html,17218,ae51941c22cea05310e6fc4ad134d02435771ac26c4e101c96c4db3cefa5688b
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19542,c4c8ec719a3d3846e93b64e27c56ae969d5f23c315d3bc2d261e5276a72d0f9f
web/lesson-055/index.html,18974,f09d7799d201d4a80ddca518fd4940602466d72078174b1c78291ae3467bf5ae
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19622,048104337f91c0d439536f5b39dbf3acf04b015a0d93d4a89cde656fdf8156f8
web/lesson-056/index.html,16761,2ea011263848a1c52626a82306e0fd1c5de5cfaa8e28f09ff72037369b468db3
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18790,b957d80b8e0f68ebcd5b2d67e7e729af5b5303bcf07de56d18f062d924028b1f
web/lesson-057/index.html,16408,47ca411dd9d105c97088bf75acc139dc3755861beb8b6dabcf8d05af9864d0b8
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18747,bb838bcca65440ee97885be90b4ac85b1a19839ed6ff5ea790c34b426ff08946
web/lesson-058/index.html,20620,3d3f39dd9670d5415a1887ae74f834a21081d67d98d071e1963ef12c3dbb10f3
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18746,54a08b6395bc96aab3aeba09c95d1871573aefaf52fdff3eab050b9cdce3b4fd
web/lesson-059/index.html,17453,57e5c57756060c66a6234866841ff4f2388c466c3877dd391c46bd8b79fd579f
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19559,6acb8c3550b9fe57d6107e0f1f5b5a6d0e0b060db8f74d1b6ffb2e85d88108d2
web/lesson-060/index.html,20851,89f56c327713a4b307cc099028b2e685b5b13e3c4e512317014598aabc4dd59e
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,19057,5a4f0754200a3de093cb2aeee66b0f065d23cb1d59eecbebe3b26bb821feed0a
web/lesson-061/index.html,16037,3cbdd13d0fa91806ed8b04e66ae12e4857b8065901b665a34e7091609860ad6b
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18990,dd4b2512b3d2df1a76dfeaf4858cd9ff566db5b0cf6cbb5a730871f676104848
web/lesson-062/index.html,21045,47bf7930b2b1e9436d033a03a832ef65f73e2693f77e85f0da92d7797226c808
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18821,4de0c31067c6441ba3527eb0afbb0160a11381f5888c68fe6c99326a41774b5e
web/lesson-063/index.html,21945,ef3ef18a3e9d518e7b6e780820d65950c657b00a9c723dbf5a74ca5566629c64
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18890,bee54a78d480a13f4db20577fefccad9a8a3a608fd3b86b7f872394cc5c8f4b0
web/lesson-064/index.html,18424,6a2cd11ff2c916e94df8016d7c4e505fd4a1408947cb782d17eede6e9d6c3c14
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20723,79d4bb9819003804448bc192cedba2a6740eefa06dc39672c7aebccbaf660527
web/lesson-065/index.html,19131,ec5c3687a7bdcf25e974c2dca24ed03b2ac4791261b2a6ec51631b50350a0eb8
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18761,5b43508c225f82beb79cf5e9b3f4c96a154d6f8db32b8e84edffbd49610e27a4
web/lesson-066/index.html,17207,fdb8205c25d98d9d2b06e709b2701b122511b613beb26ea9bc797a4f38a1e3a5
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,19053,d0c2bc6f328b2fdb2d4f823e9a974dfd5bdb387b46651377ad2d87d9fa787c8c
web/lesson-067/index.html,22295,ae0945dcb7439def41f2dcff9446700a15d65d53029302b62594e44bd47459db
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20322,c67e226006ad08d7e3bd81e36d675c7104cb8f86ea795fe60257c04e10514206
web/lesson-068/index.html,18085,0f28a4e66fb647339301543b1f00da45c13f46dbbcc8fdb7080d001ea0d6f776
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19872,a3ed965089746fce33eb02037eb58cd6dd084e08fd341cbe3cc8bcb64cfcf2da
web/lesson-069/index.html,22406,929b67bc2e46aab68c02c00ad52d0a236eab0a040c0d6a40af0bd52c76d4ef26
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19928,418223a56bab46b5790cd2b994fd7280202ad10f6c502452733fceb4d565872d
web/lesson-070/index.html,18321,444e194ac9ee6097e304083222b4aa063505778319758b7cd04c6c4468be8b8e
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22678,ad405b55985bd08f30b9a31a9b257155d2e4a3f1c439fa5796cf0a3bdedfa978
web/lesson-071/index.html,20000,ce797163debe43846bd1bcb9d3b1ac4ca4a98f98b43e70a273ccde5bc5efd004
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22786,9e0ec2e527c6ecfdaeb3ab7eb87f522dd83623bcff20d6d2f2f48da04dfa675d
web/lesson-072/index.html,20947,204642d5b13f509064d7e90047cc316f19f6333c1e6291fb9837be6dac7472c1
web/lesson-072/styles.css,9552,c6da2d402b9ceb96515c9abbfaea5153cb2a417d20778e260a20cc0718193a15
web/lesson-073/app.js,22667,72f481bea6cb6039c5cef7602cb9bbce848719d99c35eadbce37ad3ee54e3c8c
web/lesson-073/index.html,19518,4bab923049fc70484475b2a9ed0287c234d1d7feac8473babd4e1a6196a3a227
web/lesson-073/styles.css,8810,1ab6db0fa9c84c3e9bd78f02f641c733158a78bd9adc9fa82228509bdc70e241
web/lesson-074/app.js,20870,0c2df6c0f11d8c975704c6998dd3b413258a91456f9ecb118ff244dd7d9142af
web/lesson-074/index.html,22222,63f523c3f42fcd58611e4d4c8f1c4803a3ce4245dc029bc014ad3e871814878a
web/lesson-074/styles.css,9261,cfa08045f966e66ee25c075ef11b599bd28ac8c47d4abdd299b0e6eca2e506d3
web/lesson-075/app.js,21896,9ed53471e94ddfb27fd9ff40e06cf3ba72c3df648f074e82cc87916bc88c6c59
web/lesson-075/index.html,21505,1c6a1903b93b7c7e0f8477eb01b5ef95ac295fdc3c3897d915f4d64c5409d8bd
web/lesson-075/styles.css,9308,2403fae1378b997a9c8067cbfac234a7e17e271fad9f5cd583d6de92dea66248
web/lesson-076/app.js,21836,a0bcf40f57a8dd19a63219129552fb644953454ee219fd689335cd1674183767
web/lesson-076/index.html,21721,99b4792dbc2ff7d563ecd04f66b25e0ecb72044b12629c245accc8bfabe0fed7
web/lesson-076/styles.css,9497,a1fde96a99a415c11b87462debbe034ed13d2e65e9376813b327a4838b70e24a
web/lesson-077/app.js,21905,134505d401a7d88d356a8b2cd4ecfa941ab5962155fb65c95a8a3fe4be7e5ab8
web/lesson-077/index.html,19160,e63947af3da56723b7472428ed0d25f4a9fe3b0f02815fae884ecbead5e88c5f
web/lesson-077/styles.css,9140,56a1b24db0dfdb5a04063f49f31fc95c26bf8f3c4054455672da107c7c3d48d5
web/lesson-078/app.js,18853,ba4a081593d2fb7d2e966f0aab02a68e9dd42db43cde19a59a89202be190428a
web/lesson-078/index.html,22740,6a097824f048fc1a1507811f60e0f79e7e1a0ad4e81e1eb747882222e09bbe86
web/lesson-078/styles.css,10822,a9b92f15f400d2b6f6954e1f4ac1e82b308c1518f79c167e0b28768d2fc5ab71
web/lesson-079/app.js,20390,409909055c8da51abdd68030ff54ec77a2d288f775bd767e81c26133a4c8a0f5
web/lesson-079/index.html,18619,2cc4fa371c7a2705b83bb6bd2ba6dcca15abd3a030c302687fd85d62ef134f6d
web/lesson-079/styles.css,9281,9070021e4f5bdac261ffcfcff7641de61b29aad2b920b62e2dcb740c668ff76c
web/lesson-080/app.js,18401,3138d6f88e7f03802bccaaa444531947ac4484b91e0aa2407c125f84fc5e97f2
web/lesson-080/index.html,22078,b7baf5732fb2e873ce71964ae1e899917edf17060531ab31d92a3245159115af
web/lesson-080/styles.css,9645,44167f6b6070fa2d43c49f5b67de4b426d57f1ea1706a5a7cef961210a26ac9a
web/lesson-081/app.js,19003,9631cd41d1118025a85f191782433c528e9c208a86395879d690f206975384cd
web/lesson-081/index.html,20312,4bf2eb40024b192b5b17cf97fb8243b50a5e12492cbc9f17e939204f6a52dbf2
