path,size_bytes,sha256
scripts/verify-batch8-section3-hardware.mjs,8515,7dc9d10b49457c3ecdba21bd02eb26d0460c4cd353429c8a5a3ddabc4b604b1f
scripts/verify-batch9-section4-processor.mjs,12118,6932ebfaaf269949fd900009ebce4e48ba151eef7419c52ee8f208d075311eed
scripts/verify-cie-wording.mjs,6258,e90ab8c4839eec9f407a6688d72a9c631d054a972d3f820b1cadd097d4671438
scripts/verify-current-source-references.mjs,2345,a51892f3af7134405a883193ca6f93749ed29dc26baf2986f9319699c37d2de7
scripts/verify-curriculum-sequence.mjs,1909,56643414f68822bf2d634b2178ff12431d4304fb75e4422d6652b2e7730248a0
scripts/verify-educational-visuals.mjs,8267,4ac0781cb0aeff4b49c35a0de90d3ffcf0a29d631d842e8398cc4dfabaf216a8
scripts/verify-lesson-mark-schemes.mjs,3872,39d68bdb2e605b5a796ac4283fa6e161408203d52ab7fd885a034d8093ab068c
scripts/verify-local-image-references.mjs,1850,844d691fe290996cae76830bc4d397f09df2268ca0b19300ce6fe40491b77453
scripts/verify-question-ao-contract.mjs,4397,e1e11ce471d2a68057783c676d74357c6bf0bf2179e1c715f664b238be6c2aac
scripts/verify-remediation-v2-audit-integrity.mjs,8995,c846ba96920bef4020ccb22b15a70579437bb259bd4fde55bdfef6651b033966
scripts/verify-remediation-v2-current-decision.mjs,1123,40604f0fa101d6d7c466d57311cef4f60b618629dd999b3e5e8c69da5ac91834
scripts/verify-remediation-v2-stage0.mjs,8120,1861d1750f9173df87661be3cb328e57140761a2aa22d60d58667877584ea32c
scripts/verify-remediation-v2-stage1.mjs,5800,324abfc50498f6e62c5dc4db75cc07e7e7000cf5f67585d549254a70b64f58ee
scripts/verify-remediation-v2-stage2.mjs,3540,44e83a3244617f08fdd4054faa8614c4aa877c232a145d8aeca3ddd508d24a81
scripts/verify-remediation-v2-stage3.mjs,3049,8e093595b0bfc292ddeaa8aa4efe6202b5fa9f79273ae9e3a86b3bf2eff40207
scripts/verify-remediation-v2-stage4.mjs,3644,84eea2b1a07962d36ae688459504f8de59a6421e031e57f2be2b4190675cfe9a
scripts/verify-remediation-v2-stage5.mjs,10392,9baeaf87fe646567b57d3d4fafa2b7e6e85a49434b9fffe656c5aa6984215136
scripts/verify-remediation-v2-stage6.mjs,4307,abafd7382a40611dae170fca46ac9c038d2afbba76692a720f2f9b8d5273606d
scripts/verify-remediation-v2-stage7.mjs,3145,722f54ded197ee60fd746dec0d66a50d73f4a05650f3963963d95912cdc02259
scripts/verify-scientific-audit.mjs,7563,b98e9b140a1e7930d274b35407af941a18dc05c213d54dd98205f28f9ee72d64
scripts/verify-stage10.mjs,20633,eff344590a4d2b61873c1dd0f18129f4ed4deee72800bb764ce2e4c9cff8f279
scripts/verify-stage2.mjs,4857,8a00124761349e35a6f630ce456b599334a2b670b7226e9e92515d4745d338d8
scripts/verify-stage5-mark-schemes.mjs,6654,5542f38541713f8ae545aaa5016e4cca005f8e555a6413560363fc65f4e8d444
scripts/verify-stage6-qa.mjs,7796,b8b45aa65249cfc713677497745ed58a7a79926aab4bf0a1cdb5e8bed6209df8
scripts/verify-stage7-accessibility.mjs,4344,ef2499118a15031fc77952c7bd42430e0636bf837adff9a98bf60d05888e0cec
scripts/verify-stage8-package.py,8278,14c0b5edf75b92bf6ce47b0027fa3b2a539c95e301aabdd24ddb8fb8c315c251
scripts/verify-stage8-release.mjs,2000,608b3f68c339ab87b27dfd59d53e6640ac263cef8ad66308f3ad284519f52eca
scripts/verify-stage9-classroom.mjs,9784,0be641c5a1ecc5fa7ea878405d4787bbe382e779b3435e1735f1b65c30824e57
scripts/verify-student-navigation.mjs,1492,a8ee59e2f2e846d0ddae2a32487c90de28f32dda34722187053192524b531c80
scripts/verify-syllabus-coverage.mjs,11929,b693c929cb15fe1962d01cc5fe1a696ee71fa2b122421c79bca65c76b3d04d01
scripts/verify-visual-semantic-remediation.mjs,21806,ed9f0d817ddd0f28694fa927c1a6f0aa07d5144d12b6ba4c4cbc7334d2f55d85
scripts/visual-semantic-hash.mjs,4425,fe4a2c316e0e0930e13194b75a84a71e8ac405a3b07e0982c91ed27d1331cafc
stage4-assessment-audit.md,3408,42e1a4c51bc16d8eb0d67532f7d04d60a13a73559bac21137727e3db8ed41f48
syllabus-audit.md,63795,338ef8ff11192b8e0aa5ca5e7e49c90c1c4f5cdfd70d0df356211c65da85a8d0
tools/generate_course.py,94649,0bd9f036825c7d19d819f20aeaaaed5d782431497a2d47466837ceb11be63dd2
web/academic-theme.css,22567,3ef60f1afabcb522981b363b420514455ffca817611b0119e08665b7fef2a684
web/assessments/app.js,2851,70f3d2047a17e5af1184aac41f47bd9aecc206dec252ad339598d43363f0ee30
web/assessments/index.html,189410,ee76c8eec79ce7b204f49523a0b038b2c24cde0cd6fec9f1329c0c6fc82ba485
web/assessments/styles.css,3348,db257879c96c3f2971eb84ffc03e714d1be4217c1b4344f3637b9c16b75a8d31
web/assets/diagrams/lesson-018-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
web/assets/diagrams/lesson-032-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-035-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,284557,a8eac65925fca8e202c510dec4cf8b435d5f80771e5439d43da054dab764c3a8
web/assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,326674,294cc7b75d075d694bcb942518f60443445111bcee1e5cca3e7b84fac8047e28
web/assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,413452,47d16a625601cbc745e43635fa36b5cdfb1f3f5650448c7338ebde7432f21683
web/assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,389422,4c03a775775245c6f8f71bac2a78439c409f42fe67b8b2c4fd137dfa6f03b0a0
web/assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,273590,d620e79a9eb54738ad093e608f4c86e7c8c468ffd256f84d875138f09ea0bc88
web/assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,385496,7906bf56a5785db18539f84545a990f778d3826c0bc97263a306600db7171649
web/assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,376542,61e2276376ab7031ba452a92f8d4405784ec0a437c23a444897890e6ec5fcd53
web/assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,181240,ca06437cf65c3da6b8de283f8222341f37c2d6a5d93bb0ed90c2949171c80ce2
web/assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,296646,fd8f320852226154d700ae888d16533ae2f1c85bb3e6ed8f966bde0f0d63150a
web/assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,137300,71640384064d685a6de9bbcf50f95d6a4e772fc46366712f6a630da10d63b108
web/assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,179581,35c760ef0bfc91e644ed31a6455aad425cbd8eea7d025f4c62021ecddcfd7b9c
web/assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,177790,dae84b15d2280360f0ab777a7b048a098fb5d7e9a43e943d83d5849b7df31ae0
web/assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,137472,f30543c06666642cce6af361ec57739c7945d6830de34746b1dacea9a2997e85
web/assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,133572,dd553641cf1e220f95eebd62ad1340f5bfde24ef7a55a5b4a7d9ccb6b8350bfa
web/assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,309042,2d02efa15f5517ba2ec216bf50e6bbd62e73f1a41168008460f2834214991206
web/assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,161189,c1bb0080cb88c318cb2239dcb1fb7396dc96ab5ff133f284279afb34f199157f
web/assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,414829,c170c76b262ee5a7e810ac4cfac6fb7e1ef690752cf33e6f42abc2de8c261890
web/assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,359468,24c791fd8103217cf3edbc30a83b5fb0479769c9fa109caeb03fa5efa2b2bf22
web/assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,406991,5b2aab28e0cc9ca819dd975132084558cf3b71ce750210de6e5707cf987a0319
web/assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,430731,edfdb73a5dbfa36879eebce6190bee063c84857bb49c9d0d403523dfc7b4248e
web/assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,350981,b91226bf0996cfcbbe122a3a179bdb322cf3a9cdc36d1a628a9077ec04e4224c
web/assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,321152,1e108a3dd30e537343ed4f8b6fcc3c128abc28a452200ff594f5a3e144ec7ba9
web/assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,170053,7eb99e88c18f31392172b664b5585ee17a70dc5b1786c14cfb910e6baba87ebc
web/assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,419320,bc74a73a45d29e3c7f3dbd05a412963e55ea55df29052f4525b4585d49e65ce3
web/assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,348969,1cb6e5efac7117c2f70dc7639d17704a5f6a02190f6dcd474bdaae0b6c00cb33
web/assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,399517,3532e96646dab1dd0229bb8334524d8b37adc635ec2b6cf190f990324690a8e2
web/assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,146452,1f55246f80108015a7297919bc6d64d7b46e21a64b1d8fa1eda428ccf4d05de4
web/assets/diagrams/stage10-infographics/stage10-lesson-010-drawing-list.jpg,155780,cd186636e44f6660cdb05e15e9304ff1679e0c91382e448ba99ba234ea26f76b
web/assets/diagrams/stage10-infographics/stage10-lesson-010-drawing-list.svg,3711,6346ffd1b6b962edc0c03008ec0d33513faedd338556d3e043a53eb88ecb7a69
web/assets/diagrams/stage10-infographics/stage10-lesson-011-duration.jpg,387323,ca3bbbd3ebe1e20fcb30fee80f65d2e5d4c8df6c735661393544d19b5563c420
web/assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,331113,9567fccb19e7a9ce8c15c91693eeff9477fd3d080e115e354f23dbf3a0f69b6e
web/assets/diagrams/stage10-infographics/stage10-lesson-011-rate.jpg,340188,82a8b6c41ac6d9595f2b6ebea64c01226dabc9cb50b2bc32a71e6971d968deda
web/assets/diagrams/stage10-infographics/stage10-lesson-011-resolution.jpg,364975,948f61f47cdc18bf76bba2c8a1b0d06440b2fa774c94f41d110592ab8da1c9db
web/assets/diagrams/stage10-infographics/stage10-lesson-011-sampling.jpg,310998,df8834baad882a14f20ec4eb0e62def8863697163e17ae8bec8c88c54adca56c
web/assets/diagrams/stage10-infographics/stage10-lesson-012-channels.jpg,325447,e96a3526bc35e9d7e83ab17893478728031aaac8044e51b6a0efe954ef08ab89
web/assets/diagrams/stage10-infographics/stage10-lesson-012-formula.jpg,373130,848d18b7bf728fdf001957b54983bf353e1b6f3d28e383778a47b2311522418e
web/assets/diagrams/stage10-infographics/stage10-lesson-012-tradeoffs.jpg,400092,24bde262dd9bcd7ac08e208c9fa9c2eff490d246afb41e0a4c0dfb3da4532ea6
web/assets/diagrams/stage10-infographics/stage10-lesson-012-units.jpg,340136,53fba7ba379a2ebc50a7a2584ef7b5c9a47deea4d8da44c1598bda567dbf4d97
web/assets/diagrams/stage10-infographics/stage10-lesson-013-lossless.jpg,359139,e86a77b7ffd53cf5d9e615e898f0c7d4d0321e41dadea51be5e05adabde8cae2
web/assets/diagrams/stage10-infographics/stage10-lesson-013-lossy.jpg,377494,66fca9026e860da87739942c3cb0ff93b384e6a4391c156d201727b2032c8a43
web/assets/diagrams/stage10-infographics/stage10-lesson-013-purpose.jpg,362311,7f6631f56ccda965b3c4a1d964b7e8756af4b23094265747bb343873450550f2
web/assets/diagrams/stage10-infographics/stage10-lesson-013-ratio.jpg,313808,43a23f5394de9062d23db83316ee3301e5d5af6ab85612c851e6e4da57395249
web/assets/diagrams/stage10-infographics/stage10-lesson-014-dictionary.jpg,331069,3561b421833209b4b1fd07e8b318058366428c7b8e3b51d1dbcbf07eb78e053c
web/assets/diagrams/stage10-infographics/stage10-lesson-014-effectiveness.jpg,387933,aaa59408e430bfcaedd1346e6c4e936207a66477ca2374c48d6659f4a9cf11c3
web/assets/diagrams/stage10-infographics/stage10-lesson-014-rle.jpg,343976,1a4db5fa88e2f833219067ce3337ffbf9000cccb342d81ba06cacc3f64007286
web/assets/diagrams/stage10-infographics/stage10-lesson-015-cases.jpg,420862,fd31baa94a5fb0d4bf3f0ce4c15f812c970eddd3a66ea5dc03ffc048b18d65e2
web/assets/diagrams/stage10-infographics/stage10-lesson-015-framework.jpg,380101,21f793d4ab19beeba0de730f166428eeccfb96f5ababfc7579f2d1acac9df2fa
web/assets/diagrams/stage10-infographics/stage10-lesson-015-tradeoffs.jpg,146349,9e21b8500d107905b2a619a5970163bf8a88097bb17977b0a6ec0fe09f9b4a3a
web/assets/diagrams/stage10-infographics/stage10-lesson-016-methods.jpg,377194,b85d0cd43d7597c5f57db1516b987912a7bd75168e96557efb38f168d2fa1f6c
web/assets/diagrams/stage10-infographics/stage10-lesson-016-sprint.jpg,427151,1d2a234becfa667ba841d90f9ee123458fbc3c1e9965373d7702cbd8257909aa
web/assets/diagrams/stage10-infographics/stage10-lesson-016-triage.jpg,434342,921c6d277a7f6c4537d516c2532b34248f3d25ced807396ec41cc6e5dbde7f1b
web/assets/diagrams/stage10-infographics/stage10-lesson-017-lanwan.jpg,475540,3796002973b7bd985c4c9fdd36279cf3c3dded8042c1fcf8323bdd8374bde14c
web/assets/diagrams/stage10-infographics/stage10-lesson-017-purpose.jpg,354986,a13d2eaf40908171259627b8e984394945637717eb8eb7c6a138030d7d936edd
web/assets/diagrams/stage10-infographics/stage10-lesson-017-topologies.jpg,142507,b913d35bcd591a2b0ab3066e15fc95a7ada15b9f80c1c43f1ed9dcb4cafbbb65
web/assets/diagrams/stage10-infographics/stage10-lesson-018-compare.jpg,422566,e1aea4d3e7a55451e2b542fa55ce7addc647715b09104489265d347731af4762
web/assets/diagrams/stage10-infographics/stage10-lesson-018-model-visual.jpg,435419,5f77d0e72c83e9fe86f9b79d69c9a36701bd39c0cb3864bd105f26a3251a6591
web/assets/diagrams/stage10-infographics/stage10-lesson-018-roles.jpg,409055,6b8b01502a1aaf91c9a96154ce77713cca1ad5bd5644ae7f1491dd03d91ac5df
web/assets/diagrams/stage10-infographics/stage10-lesson-018-usecases.jpg,424782,5639c41a0bb141c5f82f03de53907bddef6a85536fc2b8475298ecc7c6df6c8b
web/assets/diagrams/stage10-infographics/stage10-lesson-019-packet-journey.jpg,430546,cc12a9c2d64916068da3958cdabfbf9d80906fd16adb2e6722f66429128fffa2
web/assets/diagrams/stage10-infographics/stage10-lesson-019-routing.jpg,402004,e7d7ce501263b4cdee7c82293c314233e13a42909b030c72e71c585f07e574fa
web/assets/diagrams/stage10-infographics/stage10-lesson-019-structure.jpg,421674,fee285df50a458cd9203222f1c2f23d5a6828c9a25f515549da262f5bf5647ad
web/assets/diagrams/stage10-infographics/stage10-lesson-019-switching.jpg,379646,8a0b03d122f7a82bc6a70db58c53e7f5b65ef50559891036528db6fe97e4b9c9
web/assets/diagrams/stage10-infographics/stage10-lesson-020-layers.jpg,380515,d56bba7eeae42ccc0731bfb7b01caf4fffa169b8029d4028f4b577bab8d733a8
web/assets/diagrams/stage10-infographics/stage10-lesson-020-protocols.jpg,360430,52264a5f2b9805f3a9af2f8b550d2f925019c1bb1a06388ab75ca58611a2ecac
web/assets/diagrams/stage10-infographics/stage10-lesson-020-rules.jpg,153885,a9ade100287c2b65cb2d4cf2c55c9ac9380645d1b9b9c400f06f41099c1d1295
web/assets/diagrams/stage10-infographics/stage10-lesson-021-address-journey.jpg,209416,ebf5e8eac9db6168eef06accc2b3ab2b5842d66890f1efe5bdbe22df6064bb60
web/assets/diagrams/stage10-infographics/stage10-lesson-021-addresses.jpg,196192,af96d4a297c32bf102d9181859923d71a86e2d536fa133025b3b3f8fce0cbe58
web/assets/diagrams/stage10-infographics/stage10-lesson-021-checkpoint.jpg,386065,182cbdea7e900878eed786c6d08899e704026ba4c474b70dced3f18c6312b3a5
web/assets/diagrams/stage10-infographics/stage10-lesson-021-dns.jpg,357353,1d67844c1ea613140e4d07725be97fcf945b6c0f225af4757d2a9c68a0b480b6
web/assets/diagrams/stage10-infographics/stage10-lesson-021-urls.jpg,346972,145810bc45341bd122533f24a3176eac407dfba83cda0b94fd5fcc293fa2d4a6
web/assets/diagrams/stage10-infographics/stage10-lesson-022-email.jpg,411867,48fbd564c75afd37c9d0da91068b419b0686ac09e9f78abb0837c26d0a05e5ed
web/assets/diagrams/stage10-infographics/stage10-lesson-022-file.jpg,353024,ba5c1d38a1af7f0d59d715d9932b449b71017e41a99320cea18c7b652a0ee604
web/assets/diagrams/stage10-infographics/stage10-lesson-022-web.jpg,348935,fc343a497574092811a3f458305c7443d9737114a799cf9c4ef5897518b7aafa
web/assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,427420,bf3c285b1d00bdf9ce81a74af5f05c6be0541ed76d0abced8abdc955b7959bd6
web/assets/diagrams/stage10-infographics/stage10-lesson-023-wired.jpg,442901,9b1592406381c3454e5e96e31579dcf2048f192afed5ea6b8d84f79addcaa17b
web/assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,382702,289011a21d72807bdd40ed4717ac2df26828dd38062d34479c92f64a81ae26c6
web/assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,155343,f167a9795005d9ed9997b210fff5ca79a4bccc9983c98aa8438c79e0d957247e
web/assets/diagrams/stage10-infographics/stage10-lesson-024-gateway.jpg,387432,6d7e75e97a6040fa53c422709fade36cb33175a74be7b15ab775d9d6bf4c1b0c
web/assets/diagrams/stage10-infographics/stage10-lesson-024-lan.jpg,415641,0081ed412e739ef570961994f123ff78efbeda37808157ba065c186bc60a59e0
web/assets/diagrams/stage10-infographics/stage10-lesson-024-routing.jpg,397717,4e3a8a4b1d9b24665e680292c25aa41344039637d4da61db5f18cbbcb80b5695
web/assets/diagrams/stage10-infographics/stage10-lesson-024-wireless.jpg,365944,ddca965ae6b226f0f06eb30be9b14a834694bd9c292de1b6e3caf37259fae3c7
web/assets/diagrams/stage10-infographics/stage10-lesson-025-cloud.jpg,438039,83782e5317cfb88bba614e578b785e78ee782b6a6d1e68abd1defbcd43458e8a
web/assets/diagrams/stage10-infographics/stage10-lesson-025-compare.jpg,464723,fe640156195ad42daa15afba074c32db1f5719d5d8d1103870dd79e7e7d89bbf
web/assets/diagrams/stage10-infographics/stage10-lesson-025-networks.jpg,470670,7444541c313ff7e8f118e3f4f0277332793669dff3d7eaf0e2f3044a9fe49de6
web/assets/diagrams/stage10-infographics/stage10-lesson-026-calculation.jpg,355626,39b8e55f13e8c12fa91dbd34125536d9135d37a8886b660bdfafc95ad45174c3
web/assets/diagrams/stage10-infographics/stage10-lesson-026-concepts.jpg,147753,ec6cbecd5c14c2d2dc21d9ef6bc6fc903204e51ea5f195d8f306684d07fd1332
web/assets/diagrams/stage10-infographics/stage10-lesson-026-factors.jpg,480745,b1dfe4e08b04c49ce9ae3e525073c27dff870c50a2faf3c5db0896347a5dd036
web/assets/diagrams/stage10-infographics/stage10-lesson-027-map.jpg,134331,34f7ece8bf465010c6d8900033ccf07d9f4ed39ffa2f0de244bb486fd6e5d04c
web/assets/diagrams/stage10-infographics/stage10-lesson-027-precision.jpg,457170,cac32002c62400d0979f2c1a9c6d0c36ed6b7882582a39583c478119352f92d3
web/assets/diagrams/stage10-infographics/stage10-lesson-028-components.jpg,434681,7c684c82168655ef2b60b43df6ffa9059fdd3a7ca4ebaf0032ffbcbf6b4fcdac
web/assets/diagrams/stage10-infographics/stage10-lesson-028-flow.jpg,143313,4c671673801386a2bc298461fb13f6e7624821f47fa9af5595000842c4d87c37
web/assets/diagrams/stage10-infographics/stage10-lesson-028-memory-storage.jpg,388583,fc3965af264c464cfe4d729ccb349f1e9603ac1b4ba4bb54736ae9df5ae69120
web/assets/diagrams/stage10-infographics/stage10-lesson-029-automatic.jpg,405168,0232a2ca3a20e41dea098f64208eeb944a1b1ac6e7f36d0838949df850933006
web/assets/diagrams/stage10-infographics/stage10-lesson-029-capture.jpg,340550,55b13e8380becd9b1e8663c5a63cf8c95aca63d8df1c527d2b8c2829e564dd1b
web/assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,408153,bf9d68a66e973eeb0f50781462ce7894a26d0bb4790d4a26e827525f49c8c0e3
web/assets/diagrams/stage10-infographics/stage10-lesson-030-devices.jpg,385652,248d5979f95488fe0ab6ed94742b2048ef63b3ffd7bd3be2e6d5b956f1c97c39
web/assets/diagrams/stage10-infographics/stage10-lesson-030-feedback.jpg,158718,bc7bb4f2049ccf6d9973378e6a58ca760e346719991233782cb1ad413c92cd79
web/assets/diagrams/stage10-infographics/stage10-lesson-030-purpose.jpg,351633,e86d2b9049e1484825b62b1fb1cfe3c21ecf9d5cd1464d077d3c91029948b7dd
web/assets/diagrams/stage10-infographics/stage10-lesson-031-cache-vm.jpg,155274,fb9ec089b8d5f95406490fba517d6e347078a36e9b8da54b01c35684d91b31e4
web/assets/diagrams/stage10-infographics/stage10-lesson-031-primary.jpg,439608,58a1686eadfb8952e7381701894e135092e62003702ca21b20699df7c5e36199
web/assets/diagrams/stage10-infographics/stage10-lesson-031-ram-rom.jpg,437617,e6171b0f5ca2acdf5e402e21646069baf80af0cb65a2efa41125c5d5a582da06
web/assets/diagrams/stage10-infographics/stage10-lesson-032-compare.jpg,156720,1e59f868321a05e171b9650221de572d591e36520accaa185fc2b98ae3843b07
web/assets/diagrams/stage10-infographics/stage10-lesson-032-media.jpg,154486,d7389df254a10e0d8b8c9f41c07f995d324e6c36614630898a494f8b3b751a4e
web/assets/diagrams/stage10-infographics/stage10-lesson-032-purpose.jpg,374775,7006935ea5f9b2dc3619d061a2a97bf70f220152a50982ac0723789176b345d2
web/assets/diagrams/stage10-infographics/stage10-lesson-032-storage-visual.jpg,455416,32a625f96348fb78a3a7fe3ab3ca5b5ee7145daa274d11e4c52ebb94bbbb0e11
web/assets/diagrams/stage10-infographics/stage10-lesson-033-answer.jpg,375083,f200b5a84f9a4563143737923f357a46234ac1c75800c9d942d122e3f567fbaa
web/assets/diagrams/stage10-infographics/stage10-lesson-033-criteria.jpg,391983,57506028ddf3ae2802771a73230be63f368411a69744850c9dc0540b7631b8ed
web/assets/diagrams/stage10-infographics/stage10-lesson-033-tradeoffs.jpg,423853,78806bdce1e2c47c6cebef2450c92111596599aec32029dabe577c586d84b16a
web/assets/diagrams/stage10-infographics/stage10-lesson-034-embedded.jpg,160707,e47c48ad29de4ec44865ff07e417c06a7cfc7d30e6b18f134a40702d879c6e23
web/assets/diagrams/stage10-infographics/stage10-lesson-034-microcontroller.jpg,441647,620082820f4db153097a3a53a8a34859260741caa3ef8ce788547616b4c4f742
web/assets/diagrams/stage10-infographics/stage10-lesson-035-actuators.jpg,390899,515216ace94056cc417314b77067da9e0c235a0804ed363daf0040592ec27ec2
web/assets/diagrams/stage10-infographics/stage10-lesson-035-control.jpg,371602,bc67bceff41dded0fc2eecd6860047bce30a3c3ff00436b6c7c781194903e49d
web/assets/diagrams/stage10-infographics/stage10-lesson-035-sensors.jpg,178495,03404a2a7717dc04be4cb8102f29dbd74aeee1ed79e17e8546293b6bf82ffd36
web/assets/diagrams/stage10-infographics/stage10-lesson-036-gate-visual.jpg,395063,4b6fcf25636f05476d798940d4eec2482d20e3d8cdc2d7619b76e89624ca5443
web/assets/diagrams/stage10-infographics/stage10-lesson-036-gates.jpg,154980,0adb0b42a4c86d78a5f1ab0dc2c037a147418efa7149041feb2d0bf5e884c58a
web/assets/diagrams/stage10-infographics/stage10-lesson-036-signals.jpg,132720,04ba675f8b8d711dba31e4a8f161dc69fd9260786f2ad6c20e625ff30ac3d1f1
web/assets/diagrams/stage10-infographics/stage10-lesson-036-symbols.jpg,405872,c2ce3799b6f4c441f9889c40655f1ff0d4fdfcc806c6db48e97dce247fb7e17f
web/assets/diagrams/stage10-infographics/stage10-lesson-037-expressions.jpg,358374,ae38aecf9da37e0e90ff1a37b45f578b0d70314f1c83ababf0db73ec234d9e4b
web/assets/diagrams/stage10-infographics/stage10-lesson-037-precedence.jpg,406856,4e28793926da3d26c29a549733b7c1e40b1cd0208bdd5e46f880b2f3a7e28a0d
web/assets/diagrams/stage10-infographics/stage10-lesson-037-table-method.jpg,410440,bd9f7240869fc11f15810183b570367850d23f096e575ac0b8b4ee72795f4755
web/assets/diagrams/stage10-infographics/stage10-lesson-038-design.jpg,411869,692b994af9ae76d6bd96ab6994edddf9ee0cf8f872792d27721fba5daa4ac0b5
web/assets/diagrams/stage10-infographics/stage10-lesson-038-diagram.jpg,338607,ea5f04b6698c678a17c39d4826646f6706088897dc1d01a5a7ecf9a0c2ff2ac7
web/assets/diagrams/stage10-infographics/stage10-lesson-038-parse.jpg,150620,2cd3e30a35dbaf6b4270b90c34c506c700cb33c323329955a7092219dc693b4e
web/assets/diagrams/stage10-infographics/stage10-lesson-039-categories.jpg,139880,156bbec3a82b8d727e844b42b0ac03506696a72dead5f0c73794ec6912e931fe
web/assets/diagrams/stage10-infographics/stage10-lesson-039-criteria.jpg,426909,102c0dafc3368e124507ea623687732b3330b75d7a39bb33fc7e978d8106f6e7
web/assets/diagrams/stage10-infographics/stage10-lesson-039-users.jpg,453408,d9db2b77f29de2ec124803475068807b6715433c1b710da614902bd76df98b45
web/assets/diagrams/stage10-infographics/stage10-lesson-040-environment.jpg,457421,432ce33425a38c02ea5ae3e612ce8e4f6cd65bcd6630ee5959180f7cf5c3b7c4
web/assets/diagrams/stage10-infographics/stage10-lesson-040-mitigation.jpg,461040,9d40e6cfffe8bfe3e8b27c34bc2fd23890230cbdba14bb8aa608971ca19bbad3
web/assets/diagrams/stage10-infographics/stage10-lesson-040-reliability.jpg,155018,552fe646a9c7c68306527541d0b7a999445c2078d8a155ee36d24b68d3621ccb
web/assets/diagrams/stage10-infographics/stage10-lesson-041-checkpoint.jpg,387404,d16f1e9812b3f03e93aaa45024acfab437c82ac4766982599a4170a4c01e0e4f
web/assets/diagrams/stage10-infographics/stage10-lesson-041-map.jpg,138632,9f5ae8e76ace6737d7e24fc0f94fe855dc10701e4b0d15b18a2a6cac5326a4b1
web/assets/diagrams/stage10-infographics/stage10-lesson-041-skills.jpg,493767,06de7a5caa3b55cba5a2577b0b2a0b13982c36ced46a36a1675762bb59797b3b
web/assets/diagrams/stage10-infographics/stage10-lesson-042-alu-cu.jpg,362508,67e3ec710846657c072636ef4599564f4bf1a548f82641c36930b18cba6955ae
web/assets/diagrams/stage10-infographics/stage10-lesson-042-architecture.jpg,430629,0d8550d939c22cc803a3a3a12c10cb281aa0e0897f459d016d5ccab8f5b25861
web/assets/diagrams/stage10-infographics/stage10-lesson-042-cpu-map.jpg,156187,5cb82317b80820f192c93476c001f5ee8482b7d41ad009b9bc22e327142a25ab
web/assets/diagrams/stage10-infographics/stage10-lesson-042-registers.jpg,490731,1d951e4474fea198998e495eaf043b7a407709002465e93c55ef802d3e8c63c0
web/assets/diagrams/stage10-infographics/stage10-lesson-043-cycle-visual.jpg,192530,825ef273377349c2ec6025669062db673b2d9eac87ecd552d492fc5b6d4685b9
web/assets/diagrams/stage10-infographics/stage10-lesson-043-cycle.jpg,358354,65bef4c4c4689fbf6b9ac9ab47a3845b26eb6e7948144eb844bac4e73a6b05b4
