path,size_bytes,sha256
web/lesson-002/app.js,14829,4a5a5b609c04d05bd2fa6b03ddf4ca5a419e83c595d474564a112d7eec2dda55
web/lesson-002/index.html,14297,1eaa1fdc25fad0685a81131afbb050cb46738e31524c2e5ff749bf372d520fab
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14527,6107c67b0869bc8331a7bf4fdd630b668a27453326b3eaf7b67b7e9e628934d9
web/lesson-003/index.html,14560,ada08f0f7c9f7f2715811afccd8d9f9c51b3c6eb63688aeb83314dc1b73bdf84
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,14830,05d906128b1d7d768f91dcf40fe0aa67a109ac2c18bbf96f61a5083ca88caebb
web/lesson-004/index.html,16198,f8a9f1f98aa10eebbc7291a57ae0af7029f17e9591059ce982d443b9ceab88ed
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15030,1447966fd889bd063e70a4f6e0f3f2515ab71cd612f5bc97d9fd9fe14454265d
web/lesson-005/index.html,14247,447019a470ba3fb62148ca8f75347d7c0dac968d42029f7a6fa5a8b085d89ab8
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16500,50840ee20962d8af7fb761fff303efbce7f23359352ac6c9a0abcd642369dc40
web/lesson-006/index.html,17204,715d06075cefc4c4647399922cbefb2f717c293404014ba45ecb62d0ddb04aad
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14753,f3387e22f14a433ac70be926fa6aa39c660304a22a2621af2dd723e515730d25
web/lesson-007/index.html,15446,26e8b0feebab8712b59f3ce063d8ddf0a10e27f4b92077184fb7cf4b384f0c94
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14266,19940e7950b70e8844cf392c1fc0e736b62a28673b3d1851aae584f6bff5de5e
web/lesson-008/index.html,17114,6e4b18b9e3b0e8072d0e2d9932cb788c2d20df5ebeb9b8080cde567444b35d12
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14015,85eadb6271814f4c84141731e0ec0244daa3bee114861e51a091904aaefc18d5
web/lesson-009/index.html,16299,4d9743ad8ea38746a27107cf84d4d426940bb12d940f11291ee645aee86adcae
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14200,a4e79db22288e07556d8f69503f126b9001198443d89a011ba2aba01c5ba4067
web/lesson-010/index.html,14626,21d26740e1cef315f1c945eea596654507e77b3676e0cf63f5448ba9226a9387
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13770,0b8076e3b4a39f382cec5cd02b46f657d54f05ab9ddbd6a62bd64c790c0d40c4
web/lesson-011/index.html,13802,55932b27461db1a57e1beb2ab42fb419d365abccd2e39844dca76c498ee439e7
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14261,80775d36ceabf4704f9ca458f1cf7def9364be267bb3c925e2b2d56ff36f5bef
web/lesson-012/index.html,13413,c9d6af9d1da42efa9d2fc1c21f6d3ecb519051f8c5c650f3efa1d0cc75af653d
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13789,d14aa59066553c79f4491d4e7c0c92972c79d38b71d6d1fa9a10257a96269df8
web/lesson-013/index.html,12600,56f9de730773d236912a650654e934c571494ba7de7b8670a7d0f865e681de2b
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14742,3e50ceac0eb59adba9281cba2d6610922b9db68d1de07d1a33ea81adeb845ce0
web/lesson-014/index.html,12838,59fc5f0081bdb103f4e3521b4b0c4264cc90cccaad70d404bf202efeb6f58029
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14579,c4b4d09f6e900c32d8a61f631dd8dae31b6d8953512d019b7fc9793408f5cf77
web/lesson-015/index.html,13926,17214e04a1f48b9007ce0cc06ac36d49f43842072033d9e3b9bb26648becc902
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14286,5263e1bdb1972eb53012dcbe84c436cae3cd6e35fb5372791f0954b96353acce
web/lesson-016/index.html,17004,3793a975fb020c84d1841e12e926ef76b66b658caeba0d308dec5ce3b0b92f1b
web/lesson-016/styles.css,10416,6307870c227e1c56d124baa4b45eaa62c2ad987bb38529a909515ff72a144726
web/lesson-017/app.js,14851,27bdb626ba52acb2d8f46b0c77dbcd52b74415719dfdcbc9f9a3e4ad5fda8fcd
web/lesson-017/index.html,17052,f461773882595835826731c0dca8ae2ccad98601abb3da2c0ff338c694f4f909
web/lesson-017/styles.css,8523,20ec68b2ffe04d8aa70f90921bf24009ac93fde8eecd297b17b9423937b478e8
web/lesson-018/app.js,15305,a03ba78628abd2f25fbdc2537d91df1c98722e19182c396f8abae186bae9c05d
web/lesson-018/index.html,13183,533d4f985f26671c8066e51d40d97dcb48274dcb953e7e918061c45fb2e52436
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14598,9ba913cd3b5c6cf6987d75de9805aff8b87898994681921701be88eab2d470e6
web/lesson-019/index.html,16162,6078aa43591ed5efada60ccad45bdb2eb1a42e4f1ffe1ce9a9e3316146e2267d
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13856,f4244f75df5eac845a5a1419efd2a7644f4ef06984bcb23bb50e22c5c128f2c2
web/lesson-020/index.html,17740,eb83ca42aff058552a9c7e0160ef1c84df8e329277e8b8f26e2b3119b707a0e9
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14084,88945d5753d76205bc0353b41071ad301469ef62046bb2d3834915a20783703d
web/lesson-021/index.html,13191,4287f67aa61e1d5acb1f2d67d4519fd52baefd6881820a690460a9c5a9321d27
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16049,5ae78c44533ca86b28e7b8f78f3b38c024bade37a793cb7e770c38f1fa8bbdf9
web/lesson-022/index.html,16932,59f099887287b629bcc05dc0a1eb87765048cbaf5f520ec58ef6ad097be1ba04
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,14956,594d48afd9a0f897ba3dd8e9f7b81da3cf5a05659efc6579942de7c99bb9402c
web/lesson-023/index.html,20338,92958c48cb6ffc7b0abef9f4d341732cd0fc7ee81159c6f3ad2cfa722a2ec912
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15526,4113681103bcecbec2fd283bb6d64492c34a6a284a0f6282c46472b1e298b763
web/lesson-024/index.html,19522,eef37504bd013e32045ba547a723908e54464bdedbe6659d24a6ad6920bc189e
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14553,888ee509fb8abec4b6d027be588ce86b1945ce49bfaa14f9de9df7d5c79b69e0
web/lesson-025/index.html,17752,1a3047a7d5b2d37796418a921ee459ec729c0e9b39e247d9ff258e8beaa5b135
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16878,24de635fce1c50acc50ea6bc854ea789876243e76f824ff7b6fa1d000b174319
web/lesson-026/index.html,14416,fa558b8d66e83b6334433770d1fa27c54da18292a5e84cc1ba0759c730512400
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15346,c269430bbc043e6b81805bd6973ce58880f2047196a53253561a196455ffa156
web/lesson-027/index.html,15306,327bbaa2b2ab68b06b7cc71210e5f2a083cbd9a4252f26009ee1629a31ace642
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15884,ca8f338df93d9a465c4e72c397fb039f125d2da51b352deab729ef8f6215dfa2
web/lesson-028/index.html,18587,0cf53a709021d1fabde26e89d8667bd41198ce595b30fca39b5c8905730a2404
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15355,fcd6c3ffc7e8db1af805bdf32fd51cae687be1416ecdee2d39fd25c0a48df455
web/lesson-029/index.html,18753,8ada155f1728bcac8628cbd6b4382319504b055a111acd99a92d9c24f597db88
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,14999,9b942b4df671c18a5fe9e363781a979ef887892204b634a85b594246d0bea7c0
web/lesson-030/index.html,18138,84890a056c583b440ebf11c121d9563f8bd75c3804701b6a44bc994c04759ee0
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16017,ac275fe38e5bb4da7a4bfd9b9d23a75a9aae54effabe09a5c34b0bbfd1c7bb43
web/lesson-031/index.html,18970,8c79c325171f3e27b362674ecde171fb43db3efcd62a62b5b56b21ad135fc3cd
web/lesson-031/styles.css,8852,c72681afcfff1b4ca2415f787b38671cab77fe8a6195914cbe93d63baa9b2a13
web/lesson-032/app.js,16195,296d931d74d9ff0c10e828251c355845a1450deebffe7b76107ca6cf83609127
web/lesson-032/index.html,15483,d464e26f58839e247ff787144bb4dabe65b28ca0a709ef14bb1b53ba8239a44c
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16026,ceb6b15ac4a7d3a93e3e6b6719f15c156fb4031b3c4654bdc238493fd2d9c2f5
web/lesson-033/index.html,14870,9efed715c06773d75e3be593a59f21c811114109eb6d0c5fec90379b2ac10308
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15573,053e25d9832644fb22516ad80e17930eddd039a62c011121e6eec6703f8e25a0
web/lesson-034/index.html,15803,a7b1e3e72ee449e9a24438585251b2eebed69a4630ceb8edfa1a635ec203730b
web/lesson-034/styles.css,8856,18dbc0fc46a52c411887af5289151b94b299fccfd9f49d5424cdb7e4df6b87fe
web/lesson-035/app.js,12404,9a40aaacd63e47f108bb1cc0cb218e3b35232c9672f79315965c259e9ba07c66
web/lesson-035/index.html,14603,ad01b94a97886851215b8e1f4378414067b09071b576fd90e4bf0014975af3ce
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14363,73d4873972b8dc19c6d95f37a5110247396784112f6a3bf504f2956e00b41451
web/lesson-036/index.html,14497,3b4f3837fd45f491ca33338fab4bfbac555cf3877cf7c78861a691fb8cd52cf1
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15125,2ea1f4a76d07f64cf0b1d85fd26688a069932887739acf33c51c6449928b1844
web/lesson-037/index.html,14826,ac424a924e03189b9c6d49526c597c5c1adf605b0e4282c354a83e299abaec44
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,16888,781d96710917c2e88c4c9eb561794c923f6afc2ee10c4740db64a1fc2c7d585b
web/lesson-038/index.html,15754,d9081280e00d8fff828cd49e1606474aa19f6c76a1bbcb546ba3d1aad0836d5d
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17092,76ad67ce6a52c1e07315ac63fe8d4aea4e9bcbaa745c2d0bf87530a5b0f7ad47
web/lesson-039/index.html,16231,5241ce3bf7608d3d2c455c40251c4965eecc71a6c2f3c6d7f5bdeeeb88255fa2
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15206,21ea2bdd112c9a6eb3fb73549b616125e39282611715944f204f3a97e53f8f62
web/lesson-040/index.html,15760,b763265b0c98379c4fb7166d77a1f0274fd16c5583c8d1ad92b8579c8c95db1b
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17522,3363d69c37704433aaa08c4bea399dffb5200506d477f795647fcff13d775511
web/lesson-041/index.html,17324,6107e7a91313303d2eeac6d254211f1d6ab2abda81d7c00c14d265ce1dab3d1f
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16717,442e71ae310036e155a8d5126639aa21d8a2353bb5cf576528eef7a3390f1ea0
web/lesson-042/index.html,15525,625be1029c046a1b6266b7a4f52eec4f416104da9a19d11f2a8332a5610a781d
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17457,5d78bf368ed9a1a3f80a9ed815fe2163355a8a4a57ab59aff51522dda383fe11
web/lesson-043/index.html,17679,5f6baf63ae9b9a6d06e449ea5e89e5b1c981a67c7e3ad1036f7ac159e3b450c4
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15225,a5f2092bf271048ea2e64a1b800ea420134dd1d9d7e39355a4b21b4073a0ad64
web/lesson-044/index.html,17636,fb99f26272532a38811f538d57e5745ca06900d7ad863c21a424e14de2af1580
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16699,ea430daef0bfeda1a1898144898f541b5b498ffe362a6ea94bdc8ebdccbfffc6
web/lesson-045/index.html,18570,35dd78485e7bd6e97a44f77a2dab03b09428e3bd166605f1a76079643fd4759b
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15608,a56a07d1a17c9b5f9502fbc853ae2ca279d6222fc5354b5913e087fed20d0c17
web/lesson-046/index.html,17703,f90533216499857b9f4ec35d20e6a07e0371f3cc5ec05cfb3e4bffee82196f91
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16475,1e09524a0ff1c4b014e92267df3ef037507cc859f6bad88a95107794e8fd9027
web/lesson-047/index.html,18487,d939707a9bc7e152eb5e9db4e9f89dc3c543ae4a092272d8e10956df2997cd37
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18393,a3db53cb5feb5b64dcdeda81aee8a7b4ca646ac0f5db0c1697014debaabbb676
web/lesson-048/index.html,16700,4a436ef575e60794c44d42dfcd2a874ee3460f6f10e88c97fba102882ddf78ef
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18487,cbb7bfe126a070e2e590b1e4b3f98f4906b83710274228ad716307434dac23f0
web/lesson-049/index.html,16895,cd8437cfb6ef21a42e3d24b969107418167dffa8989daa14604d51c02eaf7a50
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18634,0da78399cc0e1486153a120141edb2b5f8ea1f05d94ce75e5c7618a080353d63
web/lesson-050/index.html,19054,6fbfa048d330c675ed22a64e8857addeb8526bc2ccb86bce0fd5c64d1f361ab2
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18840,7ad20ba8cb39c0cc9ae1247a758a3707b824a6c4e074ff5a1e0e9dfad94ba33b
web/lesson-051/index.html,17193,078546d10d059607cfb6282a09186e42c8adb059168a56b1f105cfbdecdf6fc7
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,18989,9714935cdb3f6932435e612e48d5dc303c2e3e0f188fd69e103a5e9f980df304
web/lesson-052/index.html,17382,508452364a7e9d5e70627f3d99b56807988eba249720105abcb56e161058c8ec
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18420,b25749a2b9f685acd92ba4620bdd42c7622d251c416ac02de68214d4233747a2
web/lesson-053/index.html,16833,f4a177d3af4a266cb063b8219b847c79f5765d2062e1f01a064a690d0bf35977
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18336,89c701190d9f1f9f109e97b6a9f6c1eacbb28023ee19baf4333eeef20c9631fa
web/lesson-054/index.html,16102,983fb16f9d84a08b7c92c061fbc48bc179519766265cf9e7c3a4b55b987726b6
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19433,18085ea4a4fbcd1bee7183499dbb85d89bb55103ab8b6391cdfbbe4a7de3abb6
web/lesson-055/index.html,17871,6e34d59b560c9cec8d7b461ce90610413b798577d2c2e4576156dc314cb59468
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19513,c6dd309ead07e11966edca2b4ba35e14d099ba65ae27fce366ead6c3281d6ba3
web/lesson-056/index.html,15645,24aef47333e4f7cbc4f8ab8e16e00478e67da9b17496ecaad5abce57f3330fa8
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18681,752ad2a997e5265fa8998dc1414332ae9fa999f061d6fbef16202c2f75f8835c
web/lesson-057/index.html,15249,31c0d25bb4fe65e17f3a79e65571f3b897a7d3f8bab9a8add4709bd72aff8cfb
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18638,eea0096f7b530d561425a03bcbbc6006c72910f5444cd34a6bb74b56268b2ccf
web/lesson-058/index.html,19298,41e039fc31eeb2bfff63c644df401a978441d3ed2fa82aaac0cf75fcdf29140f
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18637,eb4b272ff8645b791ddc50b708206bbff1d294df845361090ce9e7b3db9e479f
web/lesson-059/index.html,16320,41de692bf631850befe1942cbedf82f6b987b472ad142ae024c8da3c918a269c
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19450,3af93956c36c43c0296f48d0207bb5fbcc7d966c00a2025bebe20cfc19d35cdc
web/lesson-060/index.html,19525,0343fe083805179884eef83249e62a33d027963e3b56947df9c88904f64ad496
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,18948,35458fce6f059faed16a24e0091016d74b584b62a7b8c18e60486fba728ab4fd
web/lesson-061/index.html,14925,d597d4f817fde290686079426a64bca71f596a7c3cea6b2a88bf6e79802f27a3
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18881,f815be67e9657dc971db157b700ecd8737359291fde4380bad92bef28d5d11c1
web/lesson-062/index.html,19718,5f78d56b35c0036eeaa421fc7defb54820088544bab44b81eb226df3ba195cfd
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18712,0dbc812ea1fa9723ca43bda998049e4576b9b71635d99383582c06075826e760
web/lesson-063/index.html,20633,b76319e30f9ade05b0b12a5fb254225950a125bfa5b3c1abcd3e6dd776750e93
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18785,e15b250b88b3cd6fc854907aa99d8c58f237b289fe841493cf6ed79bdbe3ee74
web/lesson-064/index.html,17409,6773d60e1c5a7e2cb4b22ed41046cf2a74f5b4f63b6c1790f2915991c7588f1c
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20618,67b1ba3c83966144af7bd47b247367db376b8963c5892ff2ed6c0821ecda623b
web/lesson-065/index.html,18071,23a8bd1088e2d10f126613ac7f007bc2b80899c0b525500dfa0ef8e05ff300d2
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18656,d8d88eb879995429fecc470a9e3c740bfb56e26611b0558f2296d16cb6b46b78
web/lesson-066/index.html,16181,69303ea2b87ee448698256b2fe5f41810e595956740cc98557a208fa80786912
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,18948,bbb2f72daffe275d6958777a402ce9efc7090664f16adceeb7ddbf5624075d9b
web/lesson-067/index.html,21036,e43759c3621d216866c96d2b477c4b4bedd12ff8d01819ec1f937550867b5e9a
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20217,36bf87763ae900837e2e7c5e39d0a613bd1077011a3f7739623cad8b16ae3e1e
web/lesson-068/index.html,17071,bd1edf82104e68296a4cce465f96d9f3d56ca18a8c26fa6e85fab10de525186f
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19767,94aad91837bd3c8f65c3146c1c4f811d301e0464301439512cdf56168e094b29
web/lesson-069/index.html,21237,67ec330e667f61ae62d0196c41c06026ad97d68906e66e38379f306ecb2315e6
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19823,1e8d050c94688828db17dafb8147d05932535e18a5899ed81c1e190290471d36
web/lesson-070/index.html,17238,092c1d01b11d193411cd3d76166de887fb8fddd0900f5e9ca13ac867367842ea
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22573,9894fa28a5baa19c90c674b634965bd12b32a3fa63d668aa036a85b425a89ba6
web/lesson-071/index.html,18904,85cfa6de3bcf76665b6b88b63a176e924626f7c2549168923b1a3202984bd014
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22681,febe8b026180748da3a7925a594f846d26b911614401ae6073d66393cf3f8be2
web/lesson-072/index.html,19605,ed6862de07aa3eb910515a30495ec356e7fb70e2154ef2a966dc87cb9d7241ea
web/lesson-072/styles.css,9552,c6da2d402b9ceb96515c9abbfaea5153cb2a417d20778e260a20cc0718193a15
web/lesson-073/app.js,22562,e99b9a4d3f2f4f5943a622b10a6818006e35ff9ce28611846f7aa4ccbba6884d
web/lesson-073/index.html,18388,1415ff062ed1cc8350f1fc41d683a3e936f4749f35aa03b236c2db9241792388
web/lesson-073/styles.css,8810,1ab6db0fa9c84c3e9bd78f02f641c733158a78bd9adc9fa82228509bdc70e241
web/lesson-074/app.js,20765,8dc5a2a184cc504b073326eb3ad28dd11b99dfc095f29cffd62c8365f1956728
web/lesson-074/index.html,20966,03e102d4b764e79c9c407cb5bbfc97f461b8262cc0c14183367837b4d4a0dd92
web/lesson-074/styles.css,9261,cfa08045f966e66ee25c075ef11b599bd28ac8c47d4abdd299b0e6eca2e506d3
web/lesson-075/app.js,21791,50c29e01d4f654f1e0d7387f38941ac617b8a05c72875f927be422c2e0349c7a
web/lesson-075/index.html,20238,ecd247f62195fe1c18cb76ad74c06fabdf8d56a3667942ff22b6c8e3506c8642
web/lesson-075/styles.css,9308,2403fae1378b997a9c8067cbfac234a7e17e271fad9f5cd583d6de92dea66248
web/lesson-076/app.js,21731,8204497fd273049d22049c93accebb010587d34cd829c9b51a27751dc19484c8
web/lesson-076/index.html,20435,38388230adf3cef4f1b6c24d0a113103204052f225f45797feb21943f0f8c8c1
web/lesson-076/styles.css,9497,a1fde96a99a415c11b87462debbe034ed13d2e65e9376813b327a4838b70e24a
web/lesson-077/app.js,21800,5a88a623d855a79e545c08dffd952d1fba3355263fa4040e3d094a6760ca0be2
web/lesson-077/index.html,18064,c90cd5da1c1ab48ec1efa1d5f446468408c8b4115566de3b86b352bb01f90edd
web/lesson-077/styles.css,9140,56a1b24db0dfdb5a04063f49f31fc95c26bf8f3c4054455672da107c7c3d48d5
web/lesson-078/app.js,18708,81b37b0ccedc97006329a491b83ba7ee685460c68f509c78e414f28ce50060dd
web/lesson-078/index.html,21263,2ac9bb5e9f1c8a6489396ee9fd6afb8d164e788463cecbc287a2380a4a967d11
web/lesson-078/styles.css,10822,a9b92f15f400d2b6f6954e1f4ac1e82b308c1518f79c167e0b28768d2fc5ab71
web/lesson-079/app.js,20245,03a0bcfe45a1c16ced4de0359c24efaf56c7c93bfc1c6e8907c8cfa64f0d486d
web/lesson-079/index.html,17450,7693accede6ad046e642c70bffc9594d3b9883a2d35393f66785a9422bba7716
web/lesson-079/styles.css,9281,9070021e4f5bdac261ffcfcff7641de61b29aad2b920b62e2dcb740c668ff76c
web/lesson-080/app.js,18256,f07f8eb953c13fc66b625a6a6e448a1cef7069dcc2e8473c21670d21aab806d8
web/lesson-080/index.html,20748,6567dd461bef99aa1139330f0eae1e7b0273e33be21c9d14cb24b46c398bac9e
web/lesson-080/styles.css,9645,44167f6b6070fa2d43c49f5b67de4b426d57f1ea1706a5a7cef961210a26ac9a
web/lesson-081/app.js,18858,d27ea7da26297d0ac1df6ea129c8be5445192f2873801913a43ba06a9ca309b1
web/lesson-081/index.html,18923,0c6e52ddcb675face17f4382458e002b7b27bbe9edcfabf5a8958903936f1991
web/lesson-081/styles.css,10453,d4616195a554754829bd0c29d760dce3b2c769906e58442bc83eac487a5f08e7
