lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
020,explanation-rules-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c13d098e93037d41c82a07f15ce372a0f53a59d64e1269fff01d16691d74a136,Approved
021,address-journey-details-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
021,address-journey-ol-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838,Approved
021,address-journey-svg-1,Inline SVG,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,57506232bf8cbbdfc54ffb295143c0093146d2bd93535183df92e6280ede67f7,Approved
021,explanation-address-journey-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c07e9da6302150399be5541924c46326d7c5e2e63e57df4ae977fda93d83010f,Approved
021,explanation-addresses-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,89169634416889b2dfba1e38598d4733e296238164964152bd5249b9bc05585e,Approved
021,explanation-checkpoint-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d0c595915a704f9b22e65294c4781a599e03413b49ff329f1d6100ff6a76a38b,Approved
021,explanation-dns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,52196d1b37b6c66dd8a6bbc2112283c98406367adc327d950b1fbb83979a6b4a,Approved
021,explanation-urls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9555ebe078ac9351c718f683ed8ff10d4ce18dcbf262242028d3d17de835f0af,Approved
022,explanation-email-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,484e6b40e85326739b9f7e4bc25b396bb630b6afcf823627f8a905966e6d9d8b,Approved
022,explanation-file-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6ba4e1cf4352e47331e48e18348a379d61979987629ccce4a6bfe7e410d93506,Approved
022,explanation-web-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,df7d50378315cbd17cac7f9704f6efaad22057ccc85c9840e8a095726cb812f3,Approved
023,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9e95987cd905b7869272da69feaa9ed644f0616aea9a401c1a3d2d4d303d4517,Approved
023,explanation-wired-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,39f6956cfa9b7eda6d045c43acb8df3cbc73e6f09a1dca533fc8311ce61025aa,Approved
023,explanation-wireless-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,278070606f30e02e8201c5e6e5374cef08ad26ef44a71479a4e1dac69f836f7f,Approved
024,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,acbd015526af8aa56b699b17b2edadd5727e99ee0eec2ea18ef1fb2bbfa4f777,Approved
024,explanation-gateway-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a2fd50361baa7491dbc50a6e2ef86a17a5190286c4b756b16aeb17639a2cea3,Approved
024,explanation-lan-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ca63f6cb9878164b069e2aee8d8923fe6f70e2db68f5664441090b76460e37e7,Approved
024,explanation-routing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ed5c19b97e6413685819a2ad05c7bc7abaa344cbea9d4275a2933e62cc9e5b3c,Approved
024,explanation-wireless-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,42a83c0d6911dc40f6c2779341d18b3cecde6b68aa27ee06c34ba4b9a0316841,Approved
024,lan-article-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aecb8860bb36d4a7320f5e02e159f59303208dd92ac80481bdc2cbc1f9c947d4,Approved
024,routing-article-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aecb8860bb36d4a7320f5e02e159f59303208dd92ac80481bdc2cbc1f9c947d4,Approved
025,explanation-cloud-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5cc1afebc8c27ad1750d856f0505284dda6b2633169446bab14327c3342dd679,Approved
025,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8e4203356edf841c772b46d45ac51aa9737f1a4816d1d1aae50eb86d3756d967,Approved
025,explanation-networks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a1f09cd91f41efe4507a54161e57081d61083e67da631b2f3b672ff0f47f0eca,Approved
026,explanation-calculation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dfee04ca9054d171d55170ce8b79d3112b032b61b4ac28fc788a3f7f34764496,Approved
026,explanation-concepts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,065513dea144bf1b5f7979edc6c7500461c11248f0a1703f6c89812cdd4c400f,Approved
026,explanation-factors-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b63d7bccadf648a02c75383d00cdf01d9c18650c6269faf610372259c208d7e0,Approved
027,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,50940726812c77e04be997512d2928849db68b32f240e6f18bc977a6641f47ea,Approved
027,explanation-precision-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b5ce17ccc66bdea334200f11a01f38f40cc85e79ef1263105a61b132f43feab8,Approved
028,explanation-components-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,05db3aa104e102491944ff44316f8f47a20cc51a97d063e42268d4a3c8a193db,Approved
028,explanation-flow-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,404cf95c9de898642521dbe8518a998bd80c75b67ba7621881a33de542122f54,Approved
028,explanation-memory-storage-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,da178b16b8ba0d65f4f183d81fdc110df24300a478017ad1ba5719ebe9508a0c,Approved
029,explanation-automatic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2e5e1d87ee448e58e5ef39431f96c32dc4aaeb4d410f3d4655c2589a7143fb29,Approved
029,explanation-capture-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,134fd1d37efbaa3124aa0bea05d3c2faa39876cc1fe54ae7814d33f6c5ea6fc4,Approved
029,explanation-devices-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9dc63cbc7bb358fa7daefa7bee39e78ebd0a502cbb7f7e87c03ddabfc3f42869,Approved
030,explanation-devices-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,47dd4bacf8fd2098618bc89c9467ab23ad86732e88e73c5f8bb1aab8db9e2419,Approved
030,explanation-feedback-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a912d4a04340bb578667d2329f0669bff0dcadd7b2d2137c3582dafb7dde535d,Approved
030,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,212e8daec05ab369fb6be0d0fdb3d8d9ee011eff496e92f63c10ba8a60098a2f,Approved
031,explanation-cache-vm-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6fdb48e0566d7237ff6b4988973401db816e489439d7306fec5afc0477c5ac57,Approved
031,explanation-primary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,08ed646a51993c6fb76d5c15d4fcc8f2352c5ebb6eac9096688ac8454bc0d3d6,Approved
031,explanation-ram-rom-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,96cc1d85e7b604480b333c735a5f88bb56b9717855dbdef4a28e05674b7df9ce,Approved
032,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,af10be6fcfb5eaa6db527dceb7d9e8293daf646589bf07d1f731d09358a3112f,Approved
032,explanation-media-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,28077bb53091037607d4cd2e1985fef510597e2cc3ef8007008e21714210c4de,Approved
032,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d4c1c07e76bbdd78b0cfc8a64d32b643aed37166c570d37a17cf983fc7c04ed6,Approved
032,explanation-sensors-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9af41dfc5474ee30678d5dc5ac27e1643c2d64a9da8bf8651ee584ae53a6994b,Approved
032,explanation-storage-visual-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,61ccaf1655df4a06fcfd95ebfa06600f2c7492606e7ee649202e4dc1216fca20,Approved
032,storage-visual-details-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
032,storage-visual-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b68eec5708fdb938515914fbdce0ca55c6924c7670c31f7d213dddcc1ac2d059,Approved
033,explanation-answer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3610bcf4a98825a5d6ea71293cb6e786a593c85d74ee7318dd0cc7aab2cc9b36,Approved
033,explanation-criteria-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5e2a3f52a8bde7b792ac8c5e277a83ac3c377f78804985ec8f1658fc9c96d580,Approved
033,explanation-gate-visual-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4fdb469714b4727666b30374c0a5a0649760e1bb9b0a864fc226dd5441402fa5,Approved
033,explanation-tradeoffs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ef8621fe17590f4ed054ee4972e9f65590c760e0db75109fa673691fe4adc72d,Approved
034,explanation-embedded-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a79463908c0fb99b7ca5386c2bd5228fea2d70bd9dbde4bf884f84b3b4e047c1,Approved
034,explanation-microcontroller-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1fce21a8302c1ebe36fb0e7722ca075e2811a886388ca47e43ac4c81d46815d2,Approved
035,control-details-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
035,control-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cfe1d7ac7e97a481af29ecf33da803b3e75a71449f5b4e42f5aae548212ce5c6,Approved
035,control-svg-2,Inline SVG,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9fd73986291eee173ecd8d48e21bfcd9ca32845ef594bd331359b77b62c4f166,Approved
035,explanation-actuators-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e8a29b458302d14d317b6b254d0cb646538ffd658eb78bd30504b3e0ced76195,Approved
035,explanation-control-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,de06c23abe3e4396872fbfffefae67a7453b13de928e85352f1913db3cb24c0d,Approved
036,explanation-gates-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d88a7ba783363cfe2a73c1fa7f4b12145ac188f0ec322ac7492d98c7e5cf8794,Approved
036,explanation-signals-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f7ba8a41ecd4afe7beaa7c9b69d686e04fe13cd6e9147a3187ae81542c15898e,Approved
036,explanation-symbols-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2213ea15af5c1965b5707931dfb49da757df06557ee94d32247da7af669765e2,Approved
036,gate-visual-details-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
036,gate-visual-ol-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838,Approved
036,gate-visual-svg-1,Inline SVG,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d970c9ba554d4510d13ed699fd3b54aafe7bbbd98683b96ceceb99c37a4947b3,Approved
036,gates-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,96d19c310b967a47266fe5f45f487bdfb3de9faa5876b23ad05662f6c79ab6e9,Approved
036,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,91699ce4a173bc858b0c218e232fb8f283cbc4e41158801ff60059a5e924be01,Approved
037,explanation-expressions-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,90fb98f6b8fb12da50c1568f2f038de7011066869c9fb8236ddcddfd462eb152,Approved
037,explanation-precedence-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f55e88107e4c511dbcadfa0363d05a43d7c5f465f39620382dcfa1d90c00e81f,Approved
037,explanation-table-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d346cc46f4b5b86386825b6b05d74b531697ce0a9b199b1b384ad0451bca4eed,Approved
037,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,087de6ee94ce6687d879e7575f9a6f4f2c4c1c2eab7545dbbbfa8ecb2b0a0423,Approved
038,explanation-design-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,abf4a3926bfaa21a3d1a54f4405d56d47635e00321260c9ac87a7dc7fecc87d9,Approved
038,explanation-diagram-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,32f856818beda5deca8ff9b5e0b070d5e083edfcfbfd7e5ce25f9bd7aa0928b7,Approved
038,explanation-parse-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,430051e7cd13063aad6066e5a00f3648002c3dec48992ca53c4eea6bc43c5d61,Approved
038,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e1657309449b2bc2a344e38ae9001b55b779473ad38902cdac69148da51249ce,Approved
039,explanation-categories-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9ad21631a7505e721994880d0b5526eabb0ff0a85699fad533f92a1d76cf03a1,Approved
039,explanation-criteria-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4a0a23c24802661447bb86f41ae0360b94dbe7aa8271c6f2bd374edd56ba04ef,Approved
039,explanation-users-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0645653bdf0962e77dbccb2250d39865389dbced1bb309a422e77fc4f5e0b02a,Approved
040,explanation-environment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9e8638851f4260f9ff5c9563ff248816b86b1f9c27cdac65085adba43dd0b15a,Approved
040,explanation-mitigation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0ae79701d19f5b8cf6e0a5892543ecee3519f6f4625b614bc46dec23b3fcfc1b,Approved
040,explanation-reliability-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e67847b3fa2224d72acb8ffd1a1177d79429370bcaa1c72f4599443e32bdd1c9,Approved
041,explanation-checkpoint-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2b94c00b42d965d1b491e5dd7f369dfb6cd690d26749cb7b8c51603c72fb2a32,Approved
041,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c768ed7efab934b40a4631b05d2b50ed8f6e834f553de65d7f0d443218fa4921,Approved
041,explanation-skills-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d2fc4b02b3913b238fa96ba677e55f271260ff30b4d28cdbde8ab24b30d50e36,Approved
042,architecture-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,18c5b257583aca47247fe67988a66d089ebf58f9bdfcbfa27b6d8a7ef3df534a,Approved
042,cpu-map-details-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
042,cpu-map-ol-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838,Approved
042,cpu-map-svg-1,Inline SVG,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,21abb0ef7af9a2d080d837f11eb94a095596edeefa1627a7e20ceef3ad3cd9e9,Approved
042,explanation-acc-status-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c25697661b41312fcf40969bd13ab7f26b3c47de24312682c0d841da5b8741d6,Approved
042,explanation-alu-cu-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c77de6fe0f3d53e2dc721629f30dbe031d82663f6aa3225c441b8e65014e8063,Approved
042,explanation-architecture-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2afaeed17ad5371ae84f1ae1d11393cab65f074d96fb818809cd41f9d699f9a9,Approved
042,explanation-cpu-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8f6d8781c1687828e700f542e61298049f2176c1f4975e4cd21b5f09b7aa6a46,Approved
042,explanation-registers-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8aeaa36a3bc9736e9f3ec3ad1c1818d5390c8e9b2dfb79557e066f0dcd0569a7,Approved
043,cycle-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f365454f3ec60e43c574518b8f492cce30e50a877a018c8d844f66914932244c,Approved
043,cycle-visual-details-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1,Approved
043,cycle-visual-ol-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838,Approved
043,cycle-visual-svg-1,Inline SVG,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,98fc51b0c19c8721fab854d1e07f1f277a7ceccab61e57747d49cc939e641fd5,Approved
043,explanation-cycle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,76d72f87c52d9970429a17e8a5e760982c4ddfc351647f5d70c17cf90075077b,Approved
043,explanation-cycle-visual-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,141c56d3d123348efa38b955857db108f88b66b59a5b2c9546604f3bcb21018c,Approved
043,explanation-decode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,437e7431660835720278fc70699904346a0daff466e1bc1d5b29598e64a34f21,Approved
043,explanation-fetch-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,89fd934877883fc019234b0503b433c7b76be70e0c440ac5e925ca2d7024e13a,Approved
043,explanation-registers-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a1148294126bddc1a2fdfa4a41847e141a961e737b83dddd4e6b87b1fd988e4a,Approved
043,explanation-width-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a3a4d7bb9d6415caede059d0b979412462b92958c217b40bf00e27efdb1cee67,Approved
043,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,59ef1f5bd9e4dba6eb540a0cedc4700aa825ac821ea15b540513fdef8aeb5606,Approved
044,explanation-main-registers-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8fed441afbdf393043d65555bac3070cf530f99345a027e85664b502ed28526b,Approved
044,explanation-processor-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0bd6d9126a6decd915e8dbcc626e826c173dc7535b58b56be1e99fe24119dcc5,Approved
044,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f7b56229a236ca65350e65bda40bdf84bdf3daec6ae2133cac7d9ef4454ab3e8,Approved
045,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,950d41013c62e777716d0edc996340e5fb7b07c346d00006f8fa2848b7edeb92,Approved
045,explanation-read-write-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,41eb1c84b5cec00ea2bc02dbb82eb0ab65e5b6ae6b374a339fe3dd7ea3acb3d4,Approved
045,explanation-three-buses-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cdd4d70f3d2542459c0a925a31e981e1c10c959c36016042729c2f19d3ebd974,Approved
046,explanation-compatibility-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1b2a7491009d8f0fde56b0d281ab39933e756922e63ca7b20245048a53642fc4,Approved
046,explanation-instruction-set-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d049ec57986fb2a3c0e3355933fd6700244dca0e29d41fa31d34b06f1562195e,Approved
046,explanation-machine-code-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1d901b82fae4af5fd36d5bd965c0bd8e9a1be1c9ad45e8126eafe07bbb1a080e,Approved
046,explanation-opcode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c61b8b742596aa3afff9a671424511799a5e924db9038f0495a4d98c14ff9009,Approved
047,explanation-assembler-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6874bbf0467d64c684cfa668c6d66662f5cf2b7e6cffc0d6bcbe1c11f930f78d,Approved
047,explanation-assembly-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3ae4fc3dcfeefddcbdab634fbfd69743308b8f9c5d7fb21992fca7c1cdc5b176,Approved
047,explanation-effective-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,62dad45a5fdf14cde57dfd0c30656014298894b7c3e1a1e3918fe113f3fe5dd7,Approved
047,explanation-mnemonics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6b1e826354701fc1b0106716885170a8a65a7c5ae00dc97d9ab633f6ab742300,Approved
047,explanation-structure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7433c55f0296a8bc9b2b27ff4575f616fc248681b6a383c49f197881e6fdc80e,Approved
048,explanation-arrays-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,737c16f49953ece4ab01a7b265e1b662193787b2fa32bb57ee291bc88b216494,Approved
048,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b59925d5945de31253157a575f2bcfe949898e183f6977191d31ef85d8ba39ca,Approved
048,explanation-modes-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b81e238b171722703252fef3f90a7372f7f9306ad8692df9dbcb983f3cb79692,Approved
049,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,efd77d53026ad125bc94749c7dbe9b333892e4b688e90154cbfa04a99ed1b665,Approved
049,explanation-cycle-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8412343fb50e63220ef2b4d4a6474de7b85e86dd398f0d0b24aeff1ca4303cd5,Approved
049,explanation-polling-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,294bac2ac6e4ad38ef1c48d570b37452f75be9a0eae0eaff0e4d73a648963cb5,Approved
049,explanation-priority-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f5f9707e228f7f851b01d74b8c0393c49df7252d279833713b2111ff4aae2f98,Approved
049,explanation-sources-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,746a604cef61bf28d8ce38f9aef8e517d2393879dcc239c6c801c99147c58ded,Approved
050,explanation-cache-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6341976974ebac690e4709b06dfee56c7cd024d8ba56dc22a10ffff87020837b,Approved
050,explanation-clock-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,da6fcb67eeb24a9c433f0064c150a3b3b52f5ebb76580e8c00fcc51b8695a48b,Approved
050,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,03c8e50211679d38a3cd388df5d8cfb17958626cb03750a022ce32bc8de70110,Approved
050,explanation-cores-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,821347d9e2e7d8aa502a25f1a321a77dff03f455ea6c32fb988298ffe017746c,Approved
050,explanation-limits-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f42feb070bce1fee403ade1602aabddcc79a249dd89cd980276072d05fcab222,Approved
050,explanation-shifts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,73d8cb5fe01a22b9c70c1dc0ab48c84a14f56e6610cfc5a9530ed49a850ac181,Approved
