surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
question,L061-Q3,lesson-061,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L061-Q3,c8bad7c7dcc0322e45a1649c834ba218db8e70858a51d0d61f8ef72c3cc0828f,stage4-question-review,R4,syllabus:p23,Primary explain; S5.01; AO and four trial cases reviewed.
question,L061-Q4,lesson-061,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L061-Q4,65b562b9118c27313bb88a4f4f4baf8747c55e1c55ba5815cf461c86dadab6b9,stage4-question-review,R4,syllabus:p23,Primary explain; S5.01; AO and four trial cases reviewed.
question,L061-Q5,lesson-061,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L061-Q5,5fa889cc43c5538502085fb14fa8682420a0e4c913c5f95a8026e8c168669227,stage4-question-review,R4,syllabus:p23,Primary identify; S5.01; AO and four trial cases reviewed.
question,L062-Q1,lesson-062,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L062-Q1,067a20554d80dc544db155e0b1e0fd30df8a7204a2c3fb61b9cc5bedceabadcb,stage4-question-review,R4,syllabus:p24,Primary define; S6.05; AO and four trial cases reviewed.
question,L062-Q2,lesson-062,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L062-Q2,75f645908ce5c8b8e9a8e0a5b07ee63fcccd78f23fa6a31f170d65003e7e8256,stage4-question-review,R4,syllabus:p24,Primary explain; S6.02; AO and four trial cases reviewed.
question,L062-Q3,lesson-062,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L062-Q3,d008673e6ec86727c9ff65764ca904ab81c4433be365249dd9047a975ea8e01c,stage4-question-review,R4,syllabus:p24,Primary explain; S6.02; AO and four trial cases reviewed.
question,L062-Q4,lesson-062,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L062-Q4,896a627cee586aa6688cc21278c928a19ba08ab785edbe360168366df63b715d,stage4-question-review,R4,syllabus:p24,Primary describe; S6.05; AO and four trial cases reviewed.
question,L062-Q5,lesson-062,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L062-Q5,3a7ac68d044c01feb65577476f06e8154462d525f322de27aa07c2e9db1f8e32,stage4-question-review,R4,syllabus:p24,Primary identify; S6.01; AO and four trial cases reviewed.
question,L063-Q1,lesson-063,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L063-Q1,00fb4bbb3a18c80c4d383f170ceabdd4d6cef17893e0188518e6de0098dc8338,stage4-question-review,R4,syllabus:p24,Primary compare; S6.05; AO and four trial cases reviewed.
question,L063-Q2,lesson-063,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L063-Q2,cbde3e58be69237af02d5627d04441994a7b82242f2477d643b88a9571463fbf,stage4-question-review,R4,syllabus:p24,Primary explain; S6.06; AO and four trial cases reviewed.
question,L063-Q3,lesson-063,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L063-Q3,d39fe22eb7ef23eafebf210f4ad672b5a91477f5072d84200de91655b12875d8,stage4-question-review,R4,syllabus:p24,Primary describe; S6.05; AO and four trial cases reviewed.
question,L063-Q4,lesson-063,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L063-Q4,687d67dae1192a4ee1489dd8d34d86c5efd1823ed32f6dffa6019bd18f665920,stage4-question-review,R4,syllabus:p24,Primary explain; S6.05; AO and four trial cases reviewed.
question,L063-Q5,lesson-063,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L063-Q5,848cad040c6cfed61383dea7084e22964ef1b85e360a5574a14001d4bfd5cef2,stage4-question-review,R4,syllabus:p24,Primary explain; S6.03; AO and four trial cases reviewed.
question,L064-Q1,lesson-064,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L064-Q1,73c7e316c7e36c165c9cc520fc3df16ed3c64287640becad963766dc328e6347,stage4-question-review,R4,syllabus:p24,Primary describe; S6.05; AO and four trial cases reviewed.
question,L064-Q2,lesson-064,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L064-Q2,4b5049769cc809a62bb25a5a4587339167ed7db7f7ae59d0ff12e1701ecab160,stage4-question-review,R4,syllabus:p24,Primary explain; S6.04; AO and four trial cases reviewed.
question,L064-Q3,lesson-064,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L064-Q3,9af314045214865d7bdde11fc42d6e8f008597becac81eb06ac9b9e316883fd1,stage4-question-review,R4,syllabus:p24,Primary identify; S6.05; AO and four trial cases reviewed.
question,L064-Q4,lesson-064,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L064-Q4,a65575d0fe8679f56fc70fbe5025f24a33975a40ea8d83e687b3ef96abedc064,stage4-question-review,R4,syllabus:p24,Primary define; S6.04; AO and four trial cases reviewed.
question,L064-Q5,lesson-064,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L064-Q5,d5b38013db59b60bce1a2f17a2ffadfc9e4918db304f31b4462af004287c4ed4,stage4-question-review,R4,syllabus:p24,Primary identify; S6.05; AO and four trial cases reviewed.
question,L065-Q1,lesson-065,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L065-Q1,ab0ad44b16b558d4cd0d73819d82bd1b627c345aac3ed63703c6264e308b807b,stage4-question-review,R4,syllabus:p24,Primary explain; S6.03; AO and four trial cases reviewed.
question,L065-Q2,lesson-065,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L065-Q2,2f3bf76758cfd47adda2a3b66398f16d03672856bfc9a88b3d6d9f409d46da91,stage4-question-review,R4,syllabus:p24,Primary compare; S6.03; AO and four trial cases reviewed.
question,L065-Q3,lesson-065,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L065-Q3,aba6a283e107654b4efbae18cfcfe463eee7981c7fc1fd8f15414e412aa56b1a,stage4-question-review,R4,syllabus:p24,Primary explain; S6.02; AO and four trial cases reviewed.
question,L065-Q4,lesson-065,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L065-Q4,09272ad367cc5616089aab674af5820559d551bffc7ca2c0c5617fc017aa1a02,stage4-question-review,R4,syllabus:p24,Primary describe; S6.07; AO and four trial cases reviewed.
question,L065-Q5,lesson-065,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L065-Q5,ef91300405ed4e6ba9a7c43f890ca8a43b2e2bce8675c3cce8b78ebba2495ec8,stage4-question-review,R4,syllabus:p24,Primary state; S6.05; AO and four trial cases reviewed.
question,L066-Q1,lesson-066,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L066-Q1,4519b2d46afedcd33eeb5b76c43ce177db24836ca4c2697d3bd713d7321c7259,stage4-question-review,R4,syllabus:p24,Primary explain; S6.06; AO and four trial cases reviewed.
question,L066-Q2,lesson-066,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L066-Q2,dcfaf6707ee1064f6fe6ffb68d83f04fb3945e3d348f93b1b93805abcc4a2a8b,stage4-question-review,R4,syllabus:p24,Primary describe; S6.06; AO and four trial cases reviewed.
question,L066-Q3,lesson-066,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L066-Q3,107f0176a1efd4413e54c0ea7bcba53af34bcb51398e22e401918387f50f96b3,stage4-question-review,R4,syllabus:p24,Primary explain; S6.05; AO and four trial cases reviewed.
question,L066-Q4,lesson-066,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L066-Q4,24ed0f062a0ae705c4cb879df806210a9ba2385ba53a37b231f6f71ade11cc7d,stage4-question-review,R4,syllabus:p24,Primary describe; S6.03; AO and four trial cases reviewed.
question,L066-Q5,lesson-066,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L066-Q5,41e8cbeddc65a4045d0fdf65197c3e19f1e4bba43bdcca4f443551ccfabcd1c5,stage4-question-review,R4,syllabus:p24,Primary state; S6.01; AO and four trial cases reviewed.
question,L067-Q1,lesson-067,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L067-Q1,57b1d3554192032b44130c7aa403264c47b4d53e04b1c77c358f98d312c2df0f,stage4-question-review,R4,syllabus:p24,Primary explain; S6.07; AO and four trial cases reviewed.
question,L067-Q2,lesson-067,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L067-Q2,7dc582a2d9bf888d9bb962932ab8fd6e83a1f0548fe7c170221e66a5adb30b33,stage4-question-review,R4,syllabus:p24,Primary describe; S6.03; AO and four trial cases reviewed.
question,L067-Q3,lesson-067,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L067-Q3,cd7fb0c0b63f5b1bdc4d3cdfa66c4318756215e29fa9b177826941c20d307a0a,stage4-question-review,R4,syllabus:p24,Primary explain; S6.05; AO and four trial cases reviewed.
question,L067-Q4,lesson-067,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L067-Q4,a642de0964c12e111522586da1359b916dcfafa0bdc0690e44c09db5c6a317ec,stage4-question-review,R4,syllabus:p24,Primary state; S6.02; AO and four trial cases reviewed.
question,L067-Q5,lesson-067,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L067-Q5,a3050d648cf1d9d478b277987882fa9c54568801ee4c667a94cee0a2d9dbfd8e,stage4-question-review,R4,syllabus:p24,Primary explain; S6.03; AO and four trial cases reviewed.
question,L068-Q1,lesson-068,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L068-Q1,d75b40faad434ac758096d569351671791377e575b4d992bce60c098efb0f026,stage4-question-review,R4,syllabus:p24,Primary describe; S6.03; AO and four trial cases reviewed.
question,L068-Q2,lesson-068,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L068-Q2,2cce63242d1641caca30968539a897df17a1308e22fbf4b9b52011202c6d007e,stage4-question-review,R4,syllabus:p24,Primary explain; S6.02; AO and four trial cases reviewed.
question,L068-Q3,lesson-068,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L068-Q3,65d52ede603c19a701134928dfd03fee1a73609dbc4a6edd88ced6dcf5347b3c,stage4-question-review,R4,syllabus:p24,Primary explain; S6.03; AO and four trial cases reviewed.
question,L068-Q4,lesson-068,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L068-Q4,a245a27dc3e4ebe828400518a396b6701e8eec7d29752e580676e0cd2d240f25,stage4-question-review,R4,syllabus:p24,Primary compare; S6.03; AO and four trial cases reviewed.
question,L068-Q5,lesson-068,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L068-Q5,78cf9967cd39524d1bbb7f2ece56a4c7ef442cf669cb24ca4cb6b4ab09b2354a,stage4-question-review,R4,syllabus:p24,Primary suggest; S6.07; AO and four trial cases reviewed.
question,L069-Q1,lesson-069,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L069-Q1,eb5b3976e10ac7661ebebdaee71cae766db1913dad565d75ecf2b9d5fab803e0,stage4-question-review,R4,syllabus:p24,Primary explain; S6.07; AO and four trial cases reviewed.
question,L069-Q2,lesson-069,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L069-Q2,44efac06b6038fdea928b54b52c916fd497cfa036d33c00cec61c769b91399f1,stage4-question-review,R4,syllabus:p24,Primary suggest; S6.07; AO and four trial cases reviewed.
question,L069-Q3,lesson-069,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L069-Q3,81d7466a1df32beee7a0738f1a0830147e8f9ca8612cf5e6afb4f9c716dfae0f,stage4-question-review,R4,syllabus:p24,Primary describe; S6.08; AO and four trial cases reviewed.
question,L069-Q4,lesson-069,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L069-Q4,e5823f8fefe5f5c3c9e924e1ca6349b65246892afb80e79a326423485c22b887,stage4-question-review,R4,syllabus:p24,Primary explain; S6.07; AO and four trial cases reviewed.
question,L069-Q5,lesson-069,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L069-Q5,dc9c19041dfed80b665cf96668801225540ceab74fc5c61da5e00c5421dde7a2,stage4-question-review,R4,syllabus:p24,Primary describe; S6.08; AO and four trial cases reviewed.
question,L070-Q1,lesson-070,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L070-Q1,453d30ccf486ac2fe473a816a584de7c06d491df5187a9db4ad57a334eb59b83,stage4-question-review,R4,syllabus:p24,Primary describe; S6.01; AO and four trial cases reviewed.
question,L070-Q2,lesson-070,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L070-Q2,d8a255e6d43d5b51358b0fafe10a7b2c15040891eda9cd4020555fbdf1f380b0,stage4-question-review,R4,syllabus:p24,Primary compare; S6.01; AO and four trial cases reviewed.
question,L070-Q3,lesson-070,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L070-Q3,f25a7b333c7bef8b15e827c20492196ddbe4298daa70a2a367fabd6f3795e7e0,stage4-question-review,R4,syllabus:p24,Primary explain; S6.01; AO and four trial cases reviewed.
question,L070-Q4,lesson-070,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L070-Q4,2a2b723487338b0a444d5573d52d4937c3e3ff423c67e3fb06006b1b102c5bda,stage4-question-review,R4,syllabus:p24,Primary describe; S6.01; AO and four trial cases reviewed.
question,L070-Q5,lesson-070,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L070-Q5,8a4eef5a8ea38b9e6b003bb2ecf1bd4dc6c1674e84278026715a5a88f037d5e8,stage4-question-review,R4,syllabus:p24,Primary suggest; S6.01; AO and four trial cases reviewed.
question,L071-Q1,lesson-071,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L071-Q1,e6b09c827cf210c3d51c2534785ad16e17636c59830ae80f4f354cd79c5bf92a,stage4-question-review,R4,syllabus:p24,Primary explain; S6.06; AO and four trial cases reviewed.
question,L071-Q2,lesson-071,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L071-Q2,ed7842fce4def6be304d85b518e8beb0b9b315372a31b4c8b3f28b91d6b6672a,stage4-question-review,R4,syllabus:p24,Primary explain; S6.08; AO and four trial cases reviewed.
question,L071-Q3,lesson-071,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L071-Q3,c39d81f0203c6edba69e2d7a1664938ddda84c26e212d5efa9ca361d70776416,stage4-question-review,R4,syllabus:p24,Primary describe; S6.01; AO and four trial cases reviewed.
question,L071-Q4,lesson-071,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L071-Q4,c574fcda28c7be391ec54868557b453d28cda781fc544f947f5cfcd753e4b0c7,stage4-question-review,R4,syllabus:p24,Primary explain; S6.05; AO and four trial cases reviewed.
question,L071-Q5,lesson-071,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L071-Q5,f6b450bf8178e33067bda00c2037195c22f9fe0e5acbe9b3da04729ce9f4a212,stage4-question-review,R4,syllabus:p24,Primary discuss; S6.05; AO and four trial cases reviewed.
question,L072-Q1,lesson-072,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L072-Q1,11644a83678d8069fa9801e979663988150d63b7e4efa30444ff91da39fcf40c,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.05; AO and four trial cases reviewed.
question,L072-Q2,lesson-072,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L072-Q2,94f1b0553ac43c484ffe7dd65e1c854ab3ae9e2f72ab7b4a0a205883aad45ee3,stage4-question-review,R4,syllabus:p25,Primary explain; S7.03; AO and four trial cases reviewed.
question,L072-Q3,lesson-072,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L072-Q3,aee2c8369e6547474a49ac8c7fa462f5afefa4634acc17192f76b7be75fe7fda,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.01; AO and four trial cases reviewed.
question,L072-Q4,lesson-072,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L072-Q4,dfc04185b2d70e45bac41141135f49d5d2775ed58556309f1f691f568fad4958,stage4-question-review,R4,syllabus:p25,Primary give; S7.02; AO and four trial cases reviewed.
question,L072-Q5,lesson-072,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L072-Q5,24466e9c5f76f92b73bd06bd839db4d67aa6d61894764e8b8fc2f4486a73c0c0,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.03; AO and four trial cases reviewed.
question,L073-Q1,lesson-073,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L073-Q1,fd950d15fe7b21c5b92ec7ae2f4e900a20619c6e4122676e375e92c1532e19be,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.01; AO and four trial cases reviewed.
question,L073-Q2,lesson-073,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L073-Q2,81b1e4515f661c31f97cc524b05b84f435ec43e3aa71045560fa028098233d4a,stage4-question-review,R4,syllabus:p25,Primary explain; S7.01; AO and four trial cases reviewed.
question,L073-Q3,lesson-073,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L073-Q3,107e072794abbde7e58b8f6ae5ef7c22d98165a9ffccd26f7fffe59336b2e6f7,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.01; AO and four trial cases reviewed.
question,L073-Q4,lesson-073,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L073-Q4,c914edbb88a53ec8f106157341b5f83d3fd721d56293230ec9fa9924b34f9c5d,stage4-question-review,R4,syllabus:p25,Primary describe; S7.01; AO and four trial cases reviewed.
question,L073-Q5,lesson-073,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L073-Q5,3448a4dabfdc143540f78492c8ff753ee5208f1e435ccef12a12dd34c6d8eb38,stage4-question-review,R4,syllabus:p25,Primary analyse; S7.01; AO and four trial cases reviewed.
question,L074-Q1,lesson-074,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L074-Q1,c8a8e6ede8fb1e29decefe462ba0a26159bfd4ceffb56bbf1305c500525fa1a6,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.04; AO and four trial cases reviewed.
question,L074-Q2,lesson-074,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L074-Q2,3d9dae4b6c8e18de30120651f688ae48ea47cc648e1d04448a0a5f39d48a6e81,stage4-question-review,R4,syllabus:p25,Primary explain; S7.04; AO and four trial cases reviewed.
question,L074-Q3,lesson-074,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L074-Q3,9ce5c17658fd392561d8a908d797b5b3d3be494727211d79597fd62511cf4d0a,stage4-question-review,R4,syllabus:p25,Primary explain; S7.04; AO and four trial cases reviewed.
question,L074-Q4,lesson-074,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L074-Q4,0ab8b8e3e016ec0efd83f3f9c252d70dd729b54126961b95e52f70423da9398b,stage4-question-review,R4,syllabus:p25,Primary describe; S7.04; AO and four trial cases reviewed.
question,L074-Q5,lesson-074,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L074-Q5,348e07233115897cfb6cd866bea67f3654eb8dbc1e4fd673fa1ad9b51c48f9b7,stage4-question-review,R4,syllabus:p25,Primary explain; S7.03; AO and four trial cases reviewed.
question,L075-Q1,lesson-075,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L075-Q1,33d8cfbd249a76adbe0799b58dca8a92473a523f6afa9762ed5a665509915f63,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.05; AO and four trial cases reviewed.
question,L075-Q2,lesson-075,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L075-Q2,6149db96b6ccde8c71838d2150268f133d282592ce22c919a9fcc459e2fdf784,stage4-question-review,R4,syllabus:p25,Primary explain; S7.04; AO and four trial cases reviewed.
question,L075-Q3,lesson-075,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L075-Q3,3c2cea0d81fcf738ad86b3f83508aff813cd5163d05b7976764134dd5572adc0,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.05; AO and four trial cases reviewed.
question,L075-Q4,lesson-075,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L075-Q4,723dfb1100b7417923df744eb290e117f5b9d742cd18e04f0536432375396c3c,stage4-question-review,R4,syllabus:p25,Primary describe; S7.05; AO and four trial cases reviewed.
question,L075-Q5,lesson-075,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L075-Q5,f66b45aa452f45992c16f7d00fae52e49e9f16f0742dd65e31d017785b0cdf18,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.05; AO and four trial cases reviewed.
question,L076-Q1,lesson-076,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L076-Q1,114672d8b54d3502bde04d3a6d34f6090f18321f52e960c7a9ba00c87c412315,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.06; AO and four trial cases reviewed.
question,L076-Q2,lesson-076,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L076-Q2,3f85b94da158c2016a17b3c7e496611963b977cf2a97ad5d58347f847130d764,stage4-question-review,R4,syllabus:p25,Primary explain; S7.06; AO and four trial cases reviewed.
question,L076-Q3,lesson-076,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L076-Q3,7490d961e75ed757896f04cb0bec83805ffc2e0d46164c7655a706ff95e83904,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.03; AO and four trial cases reviewed.
question,L076-Q4,lesson-076,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L076-Q4,b645c59d161e0d3137f4907bfefe14e115956bc51353d299e5f452a6be61c27c,stage4-question-review,R4,syllabus:p25,Primary explain; S7.04; AO and four trial cases reviewed.
question,L076-Q5,lesson-076,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L076-Q5,01450b8c7b02bb0a7e5fb6b6773c78eb8fb0f5fed2347334a634ca5f5cc113db,stage4-question-review,R4,syllabus:p25,Primary predict; S7.06; AO and four trial cases reviewed.
question,L077-Q1,lesson-077,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L077-Q1,42456412dcd735d9dd1750115167c8c8cd6018004747cd2bac89ee9c9fd459b6,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.04; AO and four trial cases reviewed.
question,L077-Q2,lesson-077,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L077-Q2,37bcc0782b1425111392214ea73a056c29b77716b4bdd5ae553c69be7faf78e4,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.04; AO and four trial cases reviewed.
question,L077-Q3,lesson-077,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L077-Q3,1a3944235b4972de32ec1d5c51f91d877d9b7e2c9971718e8a4d0fdb5862b85f,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.05; AO and four trial cases reviewed.
question,L077-Q4,lesson-077,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L077-Q4,4578815b4cf4e52d3fb6978e238f4eb1fc5e67fa297cb1f010d3229c0594c39a,stage4-question-review,R4,syllabus:p25,Primary discuss; S7.06; AO and four trial cases reviewed.
question,L077-Q5,lesson-077,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L077-Q5,f5ce7c28b94256dcd64fca8a8c443ac5d44263458e9071664a6af8b0fa0e613f,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.01; AO and four trial cases reviewed.
question,L078-Q1,lesson-078,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L078-Q1,b1f728259fe3925a38dcfe263a002e17b70436b8f74e429a95999ed50b732d41,stage4-question-review,R4,syllabus:p26,Primary compare; S8.07; AO and four trial cases reviewed.
question,L078-Q2,lesson-078,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L078-Q2,c1c4c6176a9788c5367369cf9fe22cf05d6cbfadb82d4993459ade1dc7678f4c,stage4-question-review,R4,syllabus:p25,Primary define; S8.01; AO and four trial cases reviewed.
question,L078-Q3,lesson-078,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L078-Q3,4059c0d28b727ce66d9696da1ee4a106ea75b67913175d4464a99e972b8264dc,stage4-question-review,R4,syllabus:p26,Primary explain; S8.06; AO and four trial cases reviewed.
question,L078-Q4,lesson-078,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L078-Q4,070c3649a1bfd51dc3c16d9e8a53531b1cd3f0e7669cc3d0af23f1ddd90cfeee,stage4-question-review,R4,syllabus:p26,Primary explain; S8.05; AO and four trial cases reviewed.
question,L078-Q5,lesson-078,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L078-Q5,300b05741c564bf03736fa2eb06213a81a6e2675e36046a2f35dc82e929e69b7,stage4-question-review,R4,syllabus:p26,Primary explain; S8.06; AO and four trial cases reviewed.
question,L079-Q1,lesson-079,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L079-Q1,aab5bec1aaec0c8e23773d56a945fce620074b5a1fec6f7a783eeb57c8663022,stage4-question-review,R4,syllabus:p27,Primary describe; S8.10; AO and four trial cases reviewed.
question,L079-Q2,lesson-079,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L079-Q2,a04b19eed9ff688dd0fa0f09e8620293108552eedbbb5d748fed6f0949183ad7,stage4-question-review,R4,syllabus:p26,Primary explain; S8.08; AO and four trial cases reviewed.
question,L079-Q3,lesson-079,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L079-Q3,8f713de217cc045c6a1333bb65d90247b298e5d768bf360fa20ca02dc92a073d,stage4-question-review,R4,syllabus:p26,Primary give; S8.07; AO and four trial cases reviewed.
question,L079-Q4,lesson-079,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L079-Q4,4e8130d841ba87fe75d3ce59f3d3862ec2f82f4209fa70266ffea8774c92f1b0,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,L079-Q5,lesson-079,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L079-Q5,cb4a24a8c71ac664d3c595fbcc2c86059e65c1e4079e71b5e0623bb54992c6c9,stage4-question-review,R4,syllabus:p27,Primary discuss; S8.10; AO and four trial cases reviewed.
question,L080-Q1,lesson-080,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L080-Q1,8944d9a7455246142e03c9f1352af670c06bf8d656b5a92fb9d136a6fbe9fc8a,stage4-question-review,R4,syllabus:p25-26,Primary compare; S8.02; AO and four trial cases reviewed.
question,L080-Q2,lesson-080,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L080-Q2,5ce2ffb293bbaea83052a46e010d876dffb1fccf8058e691611e69531a7ce1f0,stage4-question-review,R4,syllabus:p26,Primary suggest; S8.09; AO and four trial cases reviewed.
question,L080-Q3,lesson-080,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#L080-Q3,66374dac1e1cc93b3bf7eb7f8625a171790ab47711faeceee905ec586bc337c0,stage4-question-review,R4,syllabus:p25,Primary explain; S8.04; AO and four trial cases reviewed.
