lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
057,lexical,stage10-lesson-057-lexical.jpg,b770357e5244a382ea0899f770070159544a4de6b59bea9fc0e7231ac01efda0,Lexical analysis converts character streams into tokens,6b3b338450f0341580efd200ed4a3c6d02161bd1fad8a5a39e68f4f80a48beaf,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
057,optimisation,stage10-lesson-057-optimisation.jpg,3c7f30a13e0bfee074a876b3e9fc814a311436c7a55c5d5e2ca06d4c9457d511,Optimisation improves code without changing what it does,425781d236ad2d907818cac337bd26bad2c25a7786ab246024b942ec4abe1a47,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
057,pipeline,stage10-lesson-057-pipeline.jpg,c3c009ad4297cdcfeaea08745ece783a5760b74e9ca969baf2b9b2ba478bb2b0,The compilation pipeline transforms source code into object code,c531685b759b6919fad99f299a3a36c5c3e2436d7a2c26e1faa6272bc5f019d2,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
057,semantic,stage10-lesson-057-semantic.jpg,64b9e0aa892ecf316915afb681851fe4561fddcaa5cc2ce48ed0cc14e0634d32,Semantic analysis checks meaning and context,2dc7f12a1764758301a1fe433c7d6e1394934f0b66c2b71f50beeb0e38fb66eb,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
057,syntax,stage10-lesson-057-syntax.jpg,6d77a3afb6459c5ca1ebbd725cdd832d132f930da3e6703b8fea8bd55c82ea81,Syntax analysis checks grammar and program structure,e05d55c73f05b064b1c2e72362e74ccb847af873673f0b6f92ffef4f8994849b,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,compare,stage10-lesson-058-compare.jpg,e7193c5820ca2b2208ae5e1aa5ba4df9349cf848fac24215f07447fad3fbb9cf,Compare the roles without blending them,6d3d1ce67ed9d96a7900979403b0624f6dbc5a8a2c203593e70b2cdd378b0f25,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,concept,stage10-lesson-058-concept.jpg,6f5da5d06521ec6175deebe1a857f67aba650d9c33687db0b62805763a0ea1d4,The post-compilation pathway connects code and prepares execution,e4835ccf9f1be06ed4b0671bf99bb8f1620d1159ff18b56bdf0be864b1cf04eb,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,libraries,stage10-lesson-058-libraries.jpg,9052c55da48e8cdba3fec8d63095766526f86ff2f4c35da990828cf14a4c9860,Libraries provide reusable routines and modules,45d414061b0d9166e99bca7ef577c47650e6189428099511d5017228ce1fd3ed,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,linkers,stage10-lesson-058-linkers.jpg,8554bf73163a046674c44174ec74ab08db7e2b4a0bc54aaff0274b6e9a65de53,Linkers combine object modules and resolve references,85ed76e855a7082c15d1b1118e1679d6fdba2a0f5c33db3326b0a6adb6d2bf64,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,loaders,stage10-lesson-058-loaders.jpg,af2fbc95124819f531b401bf921f9ab225e2ad6a6da3db1629eb46a11478eed4,Loaders place executable code into memory,ad3cc9d1e51df88b4ca48a35cd269d2045f5511f421a98ccb65eb701716c77a9,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
058,static-dynamic,stage10-lesson-058-static-dynamic.jpg,772b2a00a0c76767c6e95032d228282f85b09f94d1cecce8d5ba61297ed85b8d,Static and dynamic linking affect when library code is connected,8d6b5bf1f56e86d7f92dc2f82e5fc0b0e9bb70b6ed64823ed207569bcadc28e6,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,compare,stage10-lesson-059-compare.jpg,3ecde04ecdce6be59053deddc5183c4142c95ee067150911dc7a0b4a0c3821bd,Compare error types by evidence,7fd83eed4a504e43da27e62a70a93961861b5bad55ddc588f1b69234cc3ef10a,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,concept,stage10-lesson-059-concept.jpg,664c982905f5599f353aa905dd92d883dea3dd8b795cd749aefce99ee747438b,Error classification depends on when and how the fault appears,6c4fa9d37edaea4b65d33b1f0350fb94d211e6307197067c03dfe74283f29913,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,diagnostics,stage10-lesson-059-diagnostics.jpg,32a5800d0e589f23bee73aecd62ed2f483bc9971cb17fc09b0a3079fb839424c,Translation diagnostics help locate and correct errors,8bde5126b1d984193bfa165217733da4bcba1fc39a4b997938c96f9bf750316e,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,logic,stage10-lesson-059-logic.jpg,ef988e007251f1935575cd7143031f841824f2c3a94ebeb7e7dc5d677f5c620f,Logic errors make the program do the wrong thing,09afff59e5b942089a0189f6f637aa744767fc943a7c4567cca4d455b69c6403,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,runtime,stage10-lesson-059-runtime.jpg,8d10f2bcc610c85906baf1d278f15fc1f1a9e3b280119977a1fc01481ee1d801,Runtime errors occur while the program is executing,4557f779d814d8ec9aae94c23f7dfb6c643e207335244a7dc32e17d49c9ba7c4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
059,syntax,stage10-lesson-059-syntax.jpg,5c254d328fba1298e187cf15f49d4e8ee6cf02c76f12838e37d027f03a21227a,Syntax errors break the grammar rules of the language,017864fdaca97fc55511eddd896f571a8cd31c4a1f07f4d8d0b1a8f5167b6f64,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,decision,stage10-lesson-060-decision.jpg,192f4cab9f85cf22f0baf16003b15a6c4616dd4816896e6c848e4da09236d253,A good translator choice starts with four questions,af9109aa4f9fb880256f6e8f98e48ef27222ed4cb1825c5541fa8b6db43f0cbe,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,deployment,stage10-lesson-060-deployment.jpg,9007aa0a18ff9a616991638a2d726a156d2b74507c9d19a9652196123939ae80,"For deployment, a compiler often produces a distributable executable",12085d3b182019f03efad7c68df29ce99ee12bf1997f6a6d8156d7a55409dae0,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,development,stage10-lesson-060-development.jpg,298fdccebaf26a1bbe62e1a967ed5e7379af0ae563458dc1e269e1551e87eab1,"During development, an interpreter can support rapid testing",019273baf7e371c88a6c9038046f72c14b63c7d64bb6be436cb43a16295860ba,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,diagnostics,stage10-lesson-060-diagnostics.jpg,2a89e1a2813d9a47d511506d7f75e682f09518be8a41cf08b3e42d36f59d1ad2,Error feedback affects the best choice during development,5b8834a5ad0b52f60a8cde5d45e66d0af3fee1f791a616165749ca48d5f7f46f,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,lowlevel,stage10-lesson-060-lowlevel.jpg,87746f48340cad8fea37cc9ff65208f025398aaf4cf813df7ee9ff4d8889cb33,"For assembly language, use an assembler",8ffdb189a48673f06dbe47542da47f84b73c015c454c72a4e645198cf9f58288,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
060,pipeline,stage10-lesson-060-pipeline.jpg,fa338a01a7f1de07e2980d1c4275af2aa4962be51af2e9bc684f8513bb3d4aed,"After translation, linking and loading may still be needed",a123a907bef67ce8837287629928c6b90d170daf4d3d038a54e9a4d52ad4d833,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
061,compare,stage10-lesson-061-compare.jpg,666951b25ae687e7e986d30e581a6895a4c13acc04967ed32a2bc9da26a8e48a,Similar terms that the exam likes to separate,1527a37d9e138917d7cde50982dfe90d1f6d892690b92e5387b866455b692c33,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
061,precision,stage10-lesson-061-precision.jpg,26041a28fccf829b1c8bb97e04fc9244d5d3a223037a88b83fa7a534f3d5c22d,Turn a weak answer into marks,e0677748b57601904ce0687bf25d3b70f485e430442927a27d45ec8f4bbe2961,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
061,retrieval,stage10-lesson-061-retrieval.jpg,71c01fb0bf71518d19ddb0463c68d0fa367d497558910631a247c2fa2fbdf1cb,Section 5 in one screen,702d1148c38f608292178582516a3cdc53e6fb02e192f93734655567b42d9a66,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
062,authenticity,stage10-lesson-062-authenticity.jpg,f7352d5c75951e7839b9b10b5b75537c4585fcfe2e92e1586b493d66aa1757a5,Authenticity checks that identity or data origin is genuine,713b218fa42e0b271013b027841fa38ecbc2de4ab9b245895efa2b7219e4cc64,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
062,availability,stage10-lesson-062-availability.jpg,9173910f14d630ca6bd36bfc2f86382a9f8ec0e93ac8668afadbf82c4cbe5973,Availability keeps systems and data accessible when needed,e9ce5c7404a583a11b149135a9be8a1d2d437d66baed3e058bc5d44725a64c6f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
062,confidentiality,stage10-lesson-062-confidentiality.jpg,80b7e68de1425961d16fb7f70c5f0186d6c27522b8d825bda3e334a0f06780d7,Confidentiality protects data from unauthorised access,bf8704ed77aa65ca3188b700249ad6a43e0ad99296b4b0d8ebf6171597dc6955,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
062,controls,stage10-lesson-062-controls.jpg,0377f0783a570c78b482955eb41fe362186008565dd6c961a1c3b3a9dd55da00,"One control can support more than one goal, but not every goal",590e96bbe7f12a218a46bbf164be8f42022e6bce4dc144d479e2038f47385c1f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,Re-reviewed after 2026-08-24 semantic correction; no defect found in two visual passes
062,integrity,stage10-lesson-062-integrity.jpg,a681dd5000456c9a2b58fd858a293e0ad1be584aaf79d9f0861d18457d791421,Integrity protects data from unauthorised or accidental alteration,ab2163057a94939e84a41ea64e875479486666099c3ed55d0705fff62cad570e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,Re-reviewed after 2026-08-24 semantic correction; no defect found in two visual passes
062,risk-chain,stage10-lesson-062-risk-chain.jpg,885f2a2d318d73986ac8e0c4c8d966a1e48ddf6ec1c8ee8ad6e04098699b0cac,Use the risk chain before naming a control,7ae4a3a6bebd69754c48e65d9dd02b16e012747096452dff5e6240571c3e4a52,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,concept,stage10-lesson-063-concept.jpg,e02ef92126a95a570c0f993b682aae5e39ab28096b037403a413a8da5ac69636,Malware is malicious software; social engineering manipulates people,f392ab6ce5f5623b417e755baa19b3a26da4ab6eed9be9bec9c4070e38ca7c4c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,controls,stage10-lesson-063-controls.jpg,1ad4aa6c77990af576f79b00d35fe3cd98f17c5cbed136e517c47cec729e5b68,"Match controls to mechanism, not just the word ""malware""",9c3b5e6bb903b9f19794a86b4db2cb1ec10f26ed675f837261a2e7ed7dd21736,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,Re-reviewed after 2026-08-24 semantic correction; no defect found in two visual passes
063,ransomware,stage10-lesson-063-ransomware.jpg,cd145077d647b611c320f1e69654615fae42bfbb587255349ab3b3bba59e2ab1,Ransomware denies access by encrypting or locking data,730ed242059eea40f6c26abf962102e86b8d6c6da66f007bb88b2ceeea473f9c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,social,stage10-lesson-063-social.jpg,60f92db84381e805fb78415225f50ffe3baa8cf042ca3bfcb751b21d02c3417f,Social engineering exploits people rather than code,ebe445389799e0e0214b78f06400a848453102fa7de9286fce20f2048a2f40cd,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,spyware,stage10-lesson-063-spyware.jpg,ea11428f2bca810377b6c5514a7e10ea13e92745181f8e8dda9e9611bbe17558,Spyware secretly monitors activity or collects data,61a7da292f57663571d3ec748e40a95063933b6beaebe9f180698255e6c2cc01,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,trojan,stage10-lesson-063-trojan.jpg,db74753b625d074bb03a21ab7270a1d78f350220f7de365f9f21d6e293d8167b,Trojan: malicious code disguised as legitimate software,1438f7922043365f55b5ed2f5c56648fb16409a70232d02ed366b334414b140f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
063,virus,stage10-lesson-063-virus.jpg,3d6e717e38413e8613f0b67125bafc71dadb9a055ff35b2d7fbeb59a74ab74e4,"Virus and worm: both can spread, but not in the same way",1cfdbd6e6bf016719aa835e25a77168a06028977dea00ca83a3db88c13a6ef07,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,compare,stage10-lesson-064-compare.jpg,d071c4ce710b521adbec71d225f67b08199c418bfbe5aa66037257de68da104d,Compare by route and result,37eb66dd36d324e65cd725068c5054229fb457b3e26a7df4c9692c3f47c8bf46,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,Re-reviewed after 2026-08-24 semantic correction; no defect found in two visual passes
064,controls,stage10-lesson-064-controls.jpg,304b191e90c5af78b44e60a1394116af330139c29d28818dc0b218f379bd5ad9,Controls must fit the attack route,aecb40b2b9eb8728bb630f9c063e5cb139aacae4aa8c0aa23183195adcd75ac6,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,core,stage10-lesson-064-core.jpg,3c895ecf83552c397cf4ad3d92888acbfde9f550e73de7f4a3e6ac3ae58e068a,"Start from mechanism, then discuss impact",68506657224285adb3c4e5419b72d9ef61841751ee7684e26be95491a850f29c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,dos,stage10-lesson-064-dos.jpg,fdb9b92f1a0d2a94d9e1dc6fb3ab412d6f87baec52321c866ceae889172835c3,Denial-of-service: making a service unavailable,fed08a7a38c8145f20725a960543d62c94b1ef559c7dce27f60500e9564e16b2,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,hacking,stage10-lesson-064-hacking.jpg,8341cd2dcbd8abb08ca48d3b6707462760291e44189e9ab5834bfe1822ff3140,Hacking: gaining unauthorised access to a system or data,61881f8f09c76f8e7b40ac4efe722135862df50bb9a08b8d1b7cc7390a5cbe8c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,pharming,stage10-lesson-064-pharming.jpg,85488f46ac85872bf3ba0d955a86555df5669f74f6ea21096b11a0bc8af81b24,Pharming: redirecting users to a fake website,223b440b938027a9eaf0feeb87c89b7c8ae4804846a7cd4d66ed563378d9a112,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
064,phishing,stage10-lesson-064-phishing.jpg,1f374fdae2f756a17f40f0b7a272473a1df71100f6e08be27ba0c1f9ee8f6831,Phishing: tricking users into revealing information or visiting a fake page,6d801ccb0f6b5dcbe387bb4bba103055c433e3437da02154aec6d9689d9ca960,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,biometrics,stage10-lesson-065-biometrics.jpg,5f59f62f3ae321ef8fc43e2e02627a7da99a1f565cc7534a2a40d09668a83b22,Biometrics: convenient identity evidence from physical or behavioural features,ff443073f398d8aa09b89ae43321429ce6c4bf87f01214b4b49ea69dfb1f89a2,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,compare,stage10-lesson-065-compare.jpg,243af2a23ac64fce7579c1f5a5b9938d16920134b5e7e8910ab417b54c0cb822,"Compare methods by evidence, risk and context",48849d10b5f7c383216866c88b06642dca30998e081a6c532786ee259b79ceae,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,core,stage10-lesson-065-core.jpg,3ac183b4d9a4dc89b79f75af07598a023c5b006b8bb092425db30c5bf6b2774d,Authentication is identity checking,79515134ce866f9b460c3738bb9d64b6af39ff98fd995642750f513bab809fe8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,factors,stage10-lesson-065-factors.jpg,b0c2e8abc6e28df0bb7269c6af94fa5625b8104ad747aa05299848cdada86f12,"Authentication factors: know, have, are",219b55f57ac129834a22768d70daa6f1f6f75d17f648eed55f9329786220b70a,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,mfa,stage10-lesson-065-mfa.jpg,8f79451e76b15bbe84a29d7f700a2aae4fd684ce8b230f3b335c8414378b96eb,MFA combines different factor types,8d5cb4541b8be3fd5b9c1ce869ffc4bd3c34632b1690a7f729ffa16f4e020318,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,password-tool,stage10-lesson-065-password-tool.jpg,6c98a3c3ce3171582fdbe7e1731d39ee947445377c59e33d7ae2c44d72d8c86c,Estimate password quality without collecting real passwords,b49446b03ccaf423a10e67d909a8bdff2fd5a38bebbb3b514dee7bbb9213f96c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,passwords,stage10-lesson-065-passwords.jpg,975251137e6330ee96a20e0e551dedacf56c835f2df974f4f8bafb0cfc3c1abe,"Passwords: cheap, familiar and often ruined by humans",6704b52d4320ba20caf095512a1651bdca220ea80b60b1560de723b83d4dc261,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
065,tokens,stage10-lesson-065-tokens.jpg,bf6b20e62d36f34d8a892597222b9d85e75d5176cb62278a55193cc3fb21a0ab,Tokens: proof that the user has a specific device or object,8a126cb5431f3069d84e1d884c79471bec51d74d703d336620a8d35b4f8ed310,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,core,stage10-lesson-066-core.jpg,717608c3979f9846d236181e59a8f7bad8740f21fe2ac964566e7b8ebef2f2db,Access control decides what authenticated users may do,88e675614b739dce629b768b95dbf5969933a9f742a1ea8ff55704f2cbac31c8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,least,stage10-lesson-066-least.jpg,a1ee54fd047ba457897c2365ef0b884ee71b72032efe69a76581766cf1dc94ee,Least privilege reduces unnecessary damage,9b04df2cf3294a385990a38f7e8864b1bfcf41dbbfa8795807011d85f858f854,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,matrix,stage10-lesson-066-matrix.jpg,8fceadc33340068908d9e291350dd4bc52ea2294250e037c6a20bae9e520e8e1,A permission matrix makes access decisions visible,c22c3b67f3aed92f9001c8fe16ba638e992423a74da2f5af2f97203b14c1f13c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,review,stage10-lesson-066-review.jpg,239ac7b77ced35fa667083e3ba8970a95a00e2e644cda904f8846e58a453af22,"Permissions need review, not just setup day optimism",047bcf9cc5d6cfab38eda0f818d449844a22b6e7933b120b64d94b943501fbe7,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,rights,stage10-lesson-066-rights.jpg,7f13ecc8a73f6dcf24655625c33259ec412de5cc77c377952f7bc69c55206ee6,Common permission types,2cb5551678207cae76665ef277dc3911dec38af90a7e3f6d64c576afa5750cc0,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
066,users,stage10-lesson-066-users.jpg,1caed43d0bcddb03381d77cb506f8ad9d56fb400be1a722f259b5ca56aa69181,"Users, groups and roles keep permissions manageable",0c222db048cfb1d610786222cff997de271edc7f88b2e926ecf509c628716be3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,certificates,stage10-lesson-067-certificates.jpg,a6a12235be5adfa5887f602c1582bde729fa41e0fed0cd80a6a8bce6f3597d86,How a certificate supports trust,4776e4f49336c974949428afae1886240e6be8582c760f56996c4ea13b46afa8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,compare,stage10-lesson-067-compare.jpg,e7b4f1d179549ff35227b171d55b65b01776f33fb637d512016a9119caae81bb,How the required property chooses the method,ef9dbab2a993ce8fd72be6fa25aba35d851971dd5e1056db7a43cfc6458ffd89,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,core,stage10-lesson-067-core.jpg,7c9bf7b9044de3ef715fdd880e832b43ba42b58aea31d25354c842932461237f,Why security methods cannot substitute,9d49fbb9afaccfe0e1775ba4c90f0597156d7df45b394aa8c9a86767b065be63,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,encryption,stage10-lesson-067-encryption.jpg,afafc04375c5609d3af7c9bf7347ef7ebf69747b72f3f989e0b2d9f46036abe1,How encryption protects confidentiality,877c966553b4ca6d8f6ceaee7899a3259c83daecd232f6201b911bf04baa8852,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,hashing,stage10-lesson-067-hashing.jpg,3e96cadceff2a2f43d6858f27595dbfb02308d91dee6a3facab7625c7ee7b3dc,Why a hash supports comparison,ca43a319e87b9790b52190ed650d2e5abb833c6f818dbf49933d36c57682df0a,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,https,stage10-lesson-067-https.jpg,b6d828a3720364040dc81f37c9a27ea37e4db22a482c9af01d511822fa70f01e,How HTTPS combines trust and privacy,248fd4a0ae200b18361c2fd6a33d393124d616cdd89063d089a3d13de80e7c91,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
067,keys,stage10-lesson-067-keys.jpg,023eabb1d6bcf5984c307d5a10f127b9a55378390c71eaa86407199b75ca73e3,Why key ownership changes capability,c3cdf9711f8b5aefcbb65b5aa43c6d83acc1dfca7b61796c559b0d5c61f5228b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,core,stage10-lesson-068-core.jpg,c2d7c084b2510d1e9251fa33db8ede395269226f8301205ca5992d25872776e1,Network controls sit between traffic and risk,ad94522cd7e523e6d435091c1b1e15df47441f543e54d35be09a9d8c72873557,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,event-tool,stage10-lesson-068-event-tool.jpg,4dd41a027fa53b50f510427178b9bac18af8d13603c5466ac3771fb380432427,Which control is most relevant?,76ffee36c12e8d4666bc4c63f1af90cb9d4763b13296849667896f7b80e7c0b6,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,firewall,stage10-lesson-068-firewall.jpg,4c54176635ccc3398f03582670b650bfb9c113d35dd268f607a5057c6e44aed7,Firewalls filter traffic using rules,fbd525ba5b2b81375cdb0b294370a7a28caac5d03e47b16189d44079d6c9c88d,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,limits,stage10-lesson-068-limits.jpg,5688568b1e4654fa88776c5a19ff2e6a55d9a34186a6d63241da5de9322ef3bb,Controls reduce risk but have limits,4e5c04ee2bb4e132ae70bcce9c80ae7b1e42773dd686b40eb0ddff0d57d1b6fb,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,monitoring,stage10-lesson-068-monitoring.jpg,5abaa1977e11cc7f5244aec3dc1cde8df8eafe6b8d35bbe563a16e1eab10b4ca,Network monitoring watches for patterns and evidence,83df2f62548eaad8172da093a91a55321d7bf4613340c9ab6be21513cfc7badc,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,proxy,stage10-lesson-068-proxy.jpg,c36663dab448705041a6636251e142214e34a7cfb04daa3223c306253bb3bd21,A proxy acts as an intermediary,bd74836b7744b92f8d69767efdcd5cc3787a534c59305dc31ebf0787fd773703,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
068,rules,stage10-lesson-068-rules.jpg,b729cc79fd4aa5ccd073003f87393b31943a6369d36ac4a386f45f934e760717,Firewall rules should be specific and ordered,012717dfdfdb2d46627cc88042fba7a6ccbdd39951fa5a7280e63d2d65389775,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,checks,stage10-lesson-069-checks.jpg,52c21fc76658c730b961a308e632f12efd714c7b8b2b3ad29680584d41da0691,Common validation checks,94ea9e2bcc6e65113687db3b3a59e51b6b438594aa94511f253751721df8f018,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,compare,stage10-lesson-069-compare.jpg,12e3f2d7e9f229bec2250a6698d9c22a58710703f2a14da2f8b440c6bf8bc84d,"Validation and verification are partners, not synonyms",4198149fe50ef21730a4f617bf5708a20523ed34b11d942bda72a56131ca605f,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,core,stage10-lesson-069-core.jpg,36d4a698258a8d54a33f1265659507936b7b76449882745e7c5fd84eb53a8379,Validation and verification protect data quality in different ways,8b8374ab41313cc8b46111ebd4a33c47399c1df2153492fcbfa1bd8f5ae255a4,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,limits,stage10-lesson-069-limits.jpg,597f9bbbd7eb7dcf04c0f051d2d1ef12c6d39abbfbf27ff5aca7d335e1f594b8,Neither method guarantees truth,f559f0baed05c0e70b0212747dc918cf434f8238de7f636ab436d9eb239d9ad6,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,validation,stage10-lesson-069-validation.jpg,afc05efc945d2dd06e3abf3dd49fef532db527867a4b9d7dc19c166ac313a8d4,Validation checks whether data obeys a rule,1f515cf7727e82170809088df4f10017e15631b50fc2c499c0e4901b02c0e05b,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,verification,stage10-lesson-069-verification.jpg,2e5a170742234841b220c6ae83ca4601fb42fffffff5b78ef02a32f8e49d56d9,Verification checks accuracy against the source,f2e8b224b7e0cdbbb7b825ff1addc65cca09d0ae17bfa99eacc33001761970ef,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
069,verify-tool,stage10-lesson-069-verify-tool.jpg,48a21c36772fcf620e11858586f7cb738f348f260d9a49a4d603fb13505e5847,Which verification method fits?,cc1fefa9794a3c33bd677072c1bda63ad8bafe77437f151403564da15e9adf24,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
