lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
020,3,overview,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Names are for humans. Addresses are for routing.,Classified,02f2cd2cda7070cb39f2ff53ccafdb7c77ef9c9b7f5230cce1b25e5d1d2429b6
020,4,delivery-02,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Why this matters,Classified,2d113c1a5db46956e4d0642d4530dcd0d840a1bbf728cf0d402d91410aea13cd
020,5,hook,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,You type www.cambridgeinternational.org . What must happen before packets can be routed to the server?,Classified,f17d63645021328270a7345de6ebe79eeb491d93d0a8ffde6f966eff6dcd4776
020,6,addresses,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,IP address vs MAC address,Classified,107c22a5b4e3e6f9858f579d3e7bc7a5d50207ec7ecb818b66722e63e6501552
020,7,explanation-addresses,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,IP address vs MAC address,Classified,21ab33cc1e470e516afe15a6b02602c44e718cabd32ebf640714b2a3cabe418c
020,8,dns,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,DNS: name to IP address,Classified,b72c01f1ff1ac0334fab90f492835d602002ca80c5fea6147c991f6cc98992fa
020,9,explanation-dns,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,DNS: name to IP address,Classified,5d2af068ea181d801c08d6a9f1e0fa0f05fb8e82bb0a79f23f5611510dd60fcb
020,10,urls,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,URL components,Classified,a303c6cf81cd3191ab91efc48ebe721992765233cb3cb4385aa546220eb2c420
020,11,explanation-urls,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,URL components,Classified,c4ab64dfada900de008ec9108593b2f311956d5d56f45a0780157359672da330
020,12,address-journey,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,From a URL to a packet on the local link,Classified,46fa9d69ae43ea759ff84d4670304bdb59695dec6fb7f652294fe991f06d7ee2
020,13,explanation-address-journey,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,From a URL to a packet on the local link,Classified,15815767a43d9fee1487f101aa8194c886dcd6537343a2de4d484887f257d9de
020,14,tool,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Addressing diagnostic helper,Classified,e82a2493627b7133b2a433844108f1e22e214cdf15ab8d5012285cbfbe3f8bb3
020,15,examples,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Worked examples,Classified,d6c78ed9beba4ac836eeb99b2ebf898d6152ac7758410f19a7f3991b81adbf42
020,16,practice,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
020,17,checkpoint,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,5-minute mini assessment,Classified,d06676f1aa2e8f1f9961948239662683da9369b3a393703020802994faffe5ea
020,18,explanation-checkpoint,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,5-minute mini assessment,Classified,07c51f07887b214528dd70bd0dade5dcca73d49a2b15bbf2f50c22e23dc4170d
020,19,debug,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Fix the weak addressing answer,Classified,aae083f3d2a029b56fa288bc79221a9c79b029c3b2352e4274248c156fb0041f
020,20,exam,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,8fcbc449d0b45b870f689ca35a50ccb19ee14af9864f71e30496e116f5e10f0f
020,21,summary,remediation-v2-stage3-optional-020,OPTIONAL,EXTEND,,Use the right identifier for the right job,Classified,9a8d937a03d80abba0e5babb1a5276e074d2e3ca19a61242b9c95f0213df17f3
020,22,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,61f95d06d9f7b9838e47e61ff308a97a71a0bd821540f98780c1d808962f95c6
021,1,overview,remediation-v2-optional-021,OPTIONAL,EXTEND,,Protocols are not alphabet soup if you pair them with jobs.,Classified,321258231b9fb37459e990ea928a9d4c61e41371c3f323fbe040534fa47d1bdc
021,2,delivery-02,remediation-v2-optional-021,OPTIONAL,EXTEND,,Why this matters,Classified,021cf7afea90140f19ef602ffda14dc2572aafb8f96d2d3fb8fd027ce646be61
021,3,hook,remediation-v2-optional-021,OPTIONAL,EXTEND,,"A student sends homework by email, then checks the same mailbox on a phone and laptop. Which pair matters most?",Classified,a16c87d5c72001ca107cb00d6398c709f77af1e2cb3a12c13e3278f75a5e39de
021,4,web,remediation-v2-optional-021,OPTIONAL,EXTEND,,HTTP and HTTPS,Classified,523e51a1595c87096f2a2f71407deccc1dc8d5a9156545a28d2a2cc1d89dc16d
021,5,explanation-web,remediation-v2-optional-021,OPTIONAL,EXTEND,,HTTP and HTTPS,Classified,414400abc5832151b84dcf24413fdff2e6ddcf7a8e9da90b99acc8065439df6b
021,6,file,remediation-v2-optional-021,OPTIONAL,EXTEND,,FTP for file transfer,Classified,074fc692cf12a57fa93d21d322a60901dab1e1b1247669898ab4e232d00794ca
021,7,explanation-file,remediation-v2-optional-021,OPTIONAL,EXTEND,,FTP for file transfer,Classified,bb0d87394888861ac67c96cbedddb924bffa2dc295aa54122b3941344f6ce453
021,8,email,remediation-v2-optional-021,OPTIONAL,EXTEND,,"Email protocols: SMTP, POP3 and IMAP",Classified,c3f3d735ef7433eb27e8d87d1cb9e00b9a8320e05ad1c6a7fcfa87d86089e4bd
021,9,explanation-email,remediation-v2-optional-021,OPTIONAL,EXTEND,,"Email protocols: SMTP, POP3 and IMAP",Classified,5c81d9eb267c7496b2aaba71f059887ca8d0fa8cd823405f567dfa32e5274c57
021,10,tool,tool,OPTIONAL,PRACTISE,,Protocol choice helper,Classified,f1a7ec4cf26767900e7c348f829819200434c814426bb2c682729ecd93747f1b
021,11,examples,remediation-v2-optional-021,OPTIONAL,EXTEND,,Worked examples,Classified,387c00b9d2e93557d606ccfb8a9f050696b69f1e9a9319bb925ff18f47fc5968
021,12,practice,remediation-v2-optional-021,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
021,13,debug,remediation-v2-optional-021,OPTIONAL,EXTEND,,Fix the weak protocol answer,Classified,e66294ed0f27778828ef0fc7f433d06388836d0420a1ed9695606f225a6d43b3
021,14,exam,remediation-v2-optional-021,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,adf891da5b7502454a8f5328781010df688a00823204f05d78c29ea527cd2b61
021,15,summary,remediation-v2-optional-021,OPTIONAL,EXTEND,,Match the protocol to the job,Classified,7fd349ed2a75ae26e92955584482a06fef8504b9e8bb455858b52f947a515fe9
021,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,c5b23f2dd18d7a194edc8add51e739752ba7156bfa627167fe1998c065d0fb26
022,1,stage2-completion,stage2-completion,CORE,TEACH,,Wired and wireless networks with all required transmission media,Classified,f56c056103872858e08b8fb30358b8f852af99977e3e88b9f85a1ae7a409e7d2
022,2,stage2-practice,stage2-practice,CORE,PRACTISE,,Wired and wireless networks with all required transmission media: apply and assess,Classified,4045c4cf14284479f34d2d63e9c723d88973c52fd58a2f1a0fa9ad7589847a76
022,3,overview,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,A network path uses physical transmission media with different characteristics.,Classified,6ff49a2247f3ce52fd60218f988a82afefaef68ba01fd5825884c70900cea969
022,4,delivery-02,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Why this matters,Classified,9f7cfa056c955d9ee96cca3a3626130c71fb7de3128596c5efa3c69647738a70
022,5,hook,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,The school wants a fast link between two server rooms. Which option is least embarrassing?,Classified,87cf6d1a38048bd02cf3557304e8706bd4386175d87a915452b6efd074d1d3c1
022,6,wired,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Wired transmission media,Classified,7b4f2ee9c22c96be81d2c776142769e82949f4184c1d17449f9569db3f701d62
022,7,explanation-wired,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Wired transmission media,Classified,480106630bc6c6680fe5f4ba4dce6539146899b610e5e1f067a1492aa9f6cb15
022,8,wireless,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Wireless transmission media,Classified,277f1005b4d96ffa07caa5b9e14980ad97ee1e71abd2ada35334d4fc07f213a5
022,9,explanation-wireless,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Wireless transmission media,Classified,82aad601175cef999c879f5d4a45c3e603c658b5bcfb42de65d217dcc9c25f46
022,10,compare,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,"Compare by factor, not by vibe",Classified,2948a720e83f6e735fa1b932778ef810dec77159b5929040f8754ae5bcf6355a
022,11,explanation-compare,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,"Compare by factor, not by vibe",Classified,309c9d45a5aa4c7cbb621db1fffe1f18682879597f29747c71b978fe38a6b90b
022,12,tool,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Transmission medium choice helper,Classified,0f3ef5a84eb149cf887aa74789f72079d4b904d3e53e5322b60577d371dec7c7
022,13,examples,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Worked examples,Classified,9ab432052282dae746333218c14eea55bd9e733a229b7d07ec9ffa7aa054384c
022,14,practice,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
022,15,debug,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Fix the weak transmission-media answer,Classified,ab3496fbc4e961d63accd9d460586f727c3789226cb2828203a5eaece72d8abe
022,16,exam,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,8699bf58207911aa80c0a69e2db72543b533dae51a4a82fb5bccc630e1431d6a
022,17,summary,remediation-v2-stage3-optional-022,OPTIONAL,EXTEND,,"Medium, signal, trade-off",Classified,43ff5616752a06399ca0305db32a7b3744ee21f294a49616798e055c947ff501
022,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,ec3c82b2aa62389595a0d07b295c461158badd0d968c4db67dcd210be959546d
023,1,stage2-completion,stage2-completion,CORE,TEACH,,Required LAN and internet connection hardware,Classified,1bbef74c1582a8966f6ef4f2133cb0e03dc0185f8c063d9f79b3a675a86c53c8
023,2,stage2-practice,stage2-practice,CORE,PRACTISE,,Required LAN and internet connection hardware: apply and assess,Classified,847183c5ace6dd3d9ba1794bdf5a5a0a59d72dbc62c42710dc436d211e27b166
023,3,overview,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Packets do not wander politely. Hardware tells them where to go.,Classified,741025d61321d1425652e3495f3a467a313175db77b8a77c8719d4e902b8cf2c
023,4,delivery-02,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Why this matters,Classified,89f09da26cc5b8a16a5d4ede0913fb75fc5561d90f503f66d3b55f97029f0f46
023,5,hook,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,"A tablet joins the school WiFi, then opens a website outside school. Which devices are likely involved?",Classified,ea20fe397c43e5c5c513c08b708c89805e1fb02a245fc7e807f003f42c5de652
023,6,lan,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Switches: forwarding inside a LAN,Classified,e9a219fc53cf59d18190d102c7369aa0367c6613b72d554c8a9216d80a2cb02e
023,7,explanation-lan,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Switches: forwarding inside a LAN,Classified,5e5929e0948d103a594c83e1a07e698f080f45d265896d64424254ec46e7c060
023,8,routing,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Routers: forwarding between networks,Classified,c3369f0661b981a37be399d2fd0e26da23b28acb661b3c913595d82bd4907d09
023,9,explanation-routing,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Routers: forwarding between networks,Classified,6e9e57be63035b68f3777aaead90c5fb83778e30408e4e6563c54a050074f7e0
023,10,wireless,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Wireless access points: joining wireless devices,Classified,28eea00b489d1ab670724b77791733f61418708fb8d5ff093db3bd683e1a501b
023,11,explanation-wireless,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Wireless access points: joining wireless devices,Classified,21cbd7d03d127dfe850f05621e44a5121e6167887534dc2ff16eaf944c4661ae
023,12,gateway,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Gateways: connecting different network rules,Classified,27e935186ae84469e5b896c655e80756ee6586b62960e0a591c376e937ac9fc2
023,13,explanation-gateway,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Gateways: connecting different network rules,Classified,fc1d56b7d46e3f63241d2f570eb453ad32f32eb71a31413dd5017cba30e6de2d
023,14,compare,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Compare by job and boundary,Classified,f92afe674d21a4082a85845668fd17513e4d53eaefbc70d41005958c002e1ad0
023,15,explanation-compare,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Compare by job and boundary,Classified,5cff24fd71c51b5a923f973949a5e60aeaec35c5e6cef0e9a4c00f0d034ef5ef
023,16,tool,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Network hardware choice helper,Classified,25b5cb95019eceaa6150d19cb346381e76342d95a412ad6400c3b68e844f3258
023,17,examples,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Worked examples,Classified,4dc17bf9b10cf4b9993ab344f360cc4e9200f6e8253ce63cc9d2034d4314b90b
023,18,practice,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
023,19,debug,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Fix the weak hardware answer,Classified,a9da90676f622aa20d3504a215e8948fc72b0ffb4e0bf9d3bb4dda388bea1a0e
023,20,exam,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,9ac10b3e023966ed5de9a7a0a7325927208f45e5299de95c3717216d8471c06b
023,21,summary,remediation-v2-stage3-optional-023,OPTIONAL,EXTEND,,"Name the device, then name the job",Classified,9d4278ea010f4fb0bab5e01281c4d12681d5ed115171326743723c4d8f10c66b
023,22,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,819c18ed0ce1e79067cae8d768089f3ef867ece47467dce64d45dc8e8811d1b7
024,1,stage2-completion,stage2-completion,CORE,TEACH,,Public/private cloud and WWW/internet distinction,Classified,98b5cba4ba82bd980d7e160f6543c1b84ec826eee70f991aa0665b03c288a620
024,2,stage2-practice,stage2-practice,CORE,PRACTISE,,Public/private cloud and WWW/internet distinction: apply and assess,Classified,b76d34e96d8489f3737e2dcd57b6b0fe82abc03576d6dfac86b91b52dbc8435b
024,3,overview,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,"Distinguish networks by access, ownership and purpose.",Classified,4902a62fb925bb06230127308b495ab0167049f90a4e6311d7fd4bf1901a50ea
024,4,delivery-02,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Why this matters,Classified,eb7e8faad3464971fcf99fbe4ab34bf39a576147f5c9e17d8e27a25196112740
024,5,hook,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,"A school shares staff policies internally, then shares selected timetable data with a bus company. What changed?",Classified,64d1bde628442468d50f08ca54dc3f22ede8c4438aadd21cb608fa2f4a7cafa9
024,6,networks,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,"Internet, intranet and extranet",Classified,fa64d3a0f7372d3d501429899a9ef503949e59cd0e85d076178888eeae8a06ff
024,7,explanation-networks,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,"Internet, intranet and extranet",Classified,877a6ecc9f05bf469c92d4c81c290ee7842d6a672b201e1e85792a69bd68d0a3
024,8,cloud,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Cloud services,Classified,6e3f1051a5817b448eb7c2bd5ffce6c9a9ddd667b7be2f507a1ec34efc2b1a40
024,9,explanation-cloud,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Cloud services,Classified,3114b4927f79f6e5d3ee5ab166caad56d634b3f47f97090f3fcadeda6da3d525
024,10,compare,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Compare networks by access and control,Classified,b7a4bdb17d7e4e9660b39fd70047e02c05cccba19ab520f86857a9a86465a7eb
024,11,explanation-compare,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Compare networks by access and control,Classified,f3e8f8335c63d8f67db3d3beb71a31256749286f89c3b8be668b73da14c36530
024,12,tool,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Network/service choice helper,Classified,67cead96913674054c150c994a84ce9fa6643da53ea332496a933bcdd2871f18
024,13,examples,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Worked examples,Classified,0d94d84ad1598179355a623f80daf33320954b5d3619fa58e7a9f409d7ae5b52
024,14,practice,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
024,15,debug,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Fix the weak network/cloud answer,Classified,5edb5d450a5179d3fb90e0b9563984f6bfefe1aa54fc69ac9511698c62640c51
024,16,exam,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,dc8ad7081b570befa196eddecf37ce0fc101deb139edfb55551dae066b6a35f8
024,17,summary,remediation-v2-stage3-optional-024,OPTIONAL,EXTEND,,Access scope is the shortcut,Classified,6fb6e61957b0285471858994e0e24d151cca73ffce680e802665498127b782b0
024,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,c146db9fc176beaf660611a8c0fc9332e168439be891e00934c9d62aa6433305
025,1,stage2-completion,stage2-completion,CORE,TEACH,,"Bit streaming, bit rate and broadband",Classified,e344fbfc28a3a10dc7763019f7307717f2c65ff4eb5639db0f72ce208135d04d
025,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"Bit streaming, bit rate and broadband: apply and assess",Classified,13082dc702513ad693a437508eaf46105cb9fa45cc7e31e294eb5967165589c6
025,3,overview,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,"""Fast internet"" is not one thing. It is several bottlenecks wearing one coat.",Classified,5b197b226038eeac8bfa602067478b6f77e76f28d3d9319109d05d2f10b8218d
025,4,delivery-02,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Why this matters,Classified,ec58d07b190c1f2a556e8589e346aa113596b6c40d04887c1e47cf9b214f7c42
025,5,hook,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,A video call looks sharp but everyone replies two seconds late. Which factor is most suspicious?,Classified,52037b726cf75b1cd6cb318d26465176003e173c76b6e9ef3ae0208391d7f3cc
025,6,concepts,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Core performance terms,Classified,7f1a03e0004a3930f369b99f125df6727c0e37382a4636ca2836ffb96d0a6b5f
025,7,explanation-concepts,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Core performance terms,Classified,6572cada8b1d9cf5df486581d142fc1d044a1c8740323cfde08ac3af71bdd1c2
025,8,factors,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Factors that affect performance,Classified,ea9e78e62466067d918554c4fba5b724c967c19e1e61db0184bbfb78c508477a
025,9,explanation-factors,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Factors that affect performance,Classified,b46a70074466c98bdc0bbb24dbb8e0eef81fb412a13ecde071854ebe3f36c352
025,10,calculation,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Simple transfer time calculation,Classified,0e2af254e7ce15c1991e708c1bf709ec0abd9a18388106183418bc873ff11ba2
025,11,explanation-calculation,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Simple transfer time calculation,Classified,5cab99604a9dc3fd3583fc29cf975f334d579f5a2a2b8e65213e1490766778f2
025,12,tool,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Transfer time estimator,Classified,782ce6bef3466f803a284d51cf74b3789c26531ce7158267ce6b8b1e874dd49f
025,13,examples,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Worked examples,Classified,e0b0ab1b23609223f015584fc52de958ecba296b2782bb4fb62826222bd5be84
025,14,practice,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
025,15,debug,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Fix the weak performance answer,Classified,76c558bfa4e3ad9f7adec7d9fb9558dac8e487bb9c83d4ea9d4b1d2295f0cf45
025,16,exam,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,f886586cc38e9ccdb7b0a72b9558ddeb275eeceebfcdb3a83fbbef4081abd5d4
025,17,summary,remediation-v2-stage3-optional-025,OPTIONAL,EXTEND,,Diagnose the bottleneck,Classified,3db653db7a1565eb1c454e933cca7e9ffe1015155979c7e5676066181734f986
025,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,1c0383a529c8252ca71557c809cce131dddf8060f0bff6f40402c21227f18a5b
026,1,overview,overview,CORE,TEACH,,A complete answer states the relevant mechanism precisely.,Classified,363b3410f1da2bfd4d8e82afbc31ac0b6d12ede2d2c1ffde3a8fdd553662d7dd
026,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,66a3452110a790ceafbbb12418da8d0f86757a6353e7d324b4fac24e852de8fe
026,3,hook,hook,CORE,ASK,,Three short clues. Which topic is each one testing?,Classified,c75bbf98a8268251f270ad307a1a44cff8e554d53b5fb337ab0a8751c948a31f
026,4,map,map,CORE,TEACH,,Section 2 in one page,Classified,056b8f58921aaaf563a7d473a8d218e6f19422c1d82d7a1450b2f118d87bc154
026,5,explanation-map,map,OPTIONAL,EXTEND,,Section 2 in one page,Classified,2257fdfcf841b70af2487db475ab92899c938c8c0504e5240a5a72bb0d87bed8
026,6,precision,precision,CORE,TEACH,,Precision rules for Section 2 answers,Classified,f9f323a1dce411926f8f0e00920ac7c41aefae1fa091e56d689e3787a336c7cf
026,7,explanation-precision,precision,OPTIONAL,EXTEND,,Precision rules for Section 2 answers,Classified,91864c5cb61ca5446450104e547b1393bd38c261de5f0cc85e4cc39a107bed9e
026,8,tool,tool,OPTIONAL,PRACTISE,,Topic identifier,Classified,564a5a7b081eaeb37a55503f254ee1d6a7754157b522975a7e3d185cc779a16d
026,9,examples,examples,CORE,TEACH,,Annotate what earns marks,Classified,2fef09a26f39059549e268675e3bbccaad9c24f06776a233e2ae2897ed1373ab
026,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,fafed6115d38e19c085546f5ecf5a7672c952490ca36d9717594da21f9005877
026,11,debug,debug,CORE,CHECK,,Rewrite vague answers into mark-worthy answers,Classified,f0ae25489c9b5fda33c4ac1e7c0cf017959f491dcf2a3ca5f624f52a08124c0b
026,12,exam,exam,CORE,EXAM,,Mixed Section 2 questions with expandable MS,Classified,1d4dd8837a133a90522f123c929ede30b632a183adaba6a211c23920a39596a3
026,13,summary,summary,CORE,CHECK,,The Section 2 answer pattern,Classified,a7f03dddc738da15f6448a9d0a3ba1b22e5f02eea83ce4ae1477e95c62142665
026,14,homework,homework,AFTER_CLASS,HOMEWORK,,Section 2 correction pack,Classified,645cbdbe2d7391d6a352289389d68bf75f52d08b0c59930b4999f17850c9cea8
027,1,stage2-completion,stage2-completion,CORE,TEACH,,"Computer-system input, output and storage overview",Classified,149d443501f1bd11143e4d3263a64c2da2da53a9bd3546b5330aee0a4f9f871b
027,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"Computer-system input, output and storage overview: apply and assess",Classified,056a14f2c73065e18ed424c227ddde3870d82710765262641fd9398a74485db4
027,3,overview,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,A computer system contains components with distinct functions.,Classified,9b9c995e301075c29a6f1d0ded4bed38d6eb2572fae2259e4bc052b80bc68539
027,4,delivery-02,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Why this matters,Classified,dad084432e3c49680f534f400c2975807afe0afd49ff179940db7429d21b6a42
027,5,hook,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,"A phone scans a QR code, checks the ticket, saves the record and shows ""Entry allowed"". Which part does each job?",Classified,5436f37a400a9e4e4d73b363cf9e6b1b88099b01ed939409c11b41928b04ebad
027,6,flow,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,The basic system flow,Classified,f8442e39ed7b5c85eb84090b08c23a7222586fcd3b097f2207562b669c30c8ac
027,7,explanation-flow,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,The basic system flow,Classified,09c9166a2d66fd99d14cc759eaad991e6fb9b82426addcb2f16fc1bc1ebfbe7f
027,8,components,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Component roles and examples,Classified,584da999f38592a7623d2590d7eccb4d70cfd8f0c208e1b0f99dfd94c2923720
027,9,explanation-components,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Component roles and examples,Classified,5b620a4819754a660ca8bde93628a91b389b665d99407404875a68f69a0410a9
027,10,memory-storage,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Memory is not the same as storage,Classified,20b492b230398141d3b8567701d48ec22cad9a33ce5c4723d3edf1cdc0dfa869
027,11,explanation-memory-storage,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Memory is not the same as storage,Classified,2d0c3c179e0a1eb861e0bef1e39d2613e338cfbacd7b8bd73fc6a6a78dd8c16e
027,12,tool,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Component choice helper,Classified,df7ba99d98e41f5097a9f54eafb7d2f9f5dc3d322d3b514320bb69b737ec7ef6
027,13,examples,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Hardware choices with reasons,Classified,ea7b810898627f48e6832547544181452b5d32d2423a05e1856654c7bcfd65d9
027,14,practice,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
027,15,debug,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Fix the weak hardware answer,Classified,8914fbfcc372ac4e00d32faadee5d6ba7b4f04a312642ae858bfc5690f79de5b
027,16,exam,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,Questions with expandable MS,Classified,db26b73001c3202ce83021292b531197faead2dcaddfcbbbd0cf8741bb79227d
027,17,summary,remediation-v2-stage3-optional-027,OPTIONAL,EXTEND,,System overview in one chain,Classified,bef1b34cfd8c5e5db59972ce8806c0257c6104c404ac4679e01c3a5616082104
027,18,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,391bd7aad82fbc89f8f59c149f0750ed74c6ae282b01003d3152d8a9b15c92d2
028,1,stage2-completion,stage2-completion,CORE,TEACH,,"Microphone, touchscreen and VR headset operation",Classified,c8866dac931aaf5eafad0660c44ed3d3f17c2b11198641e41ef48e4038bf1546
028,2,stage2-practice,stage2-practice,CORE,PRACTISE,,"Microphone, touchscreen and VR headset operation: apply and assess",Classified,07fc7e0ffa2192426b8ff7e32500e74eb32201ac104f0e8df81d3b6cbd3d616e
028,3,overview,remediation-v2-stage3-optional-028,OPTIONAL,EXTEND,,Input is where the computer first meets the messy real world.,Classified,d3cfc0d7005326a1ce06b88767a2f992106a42fd1d5f774f91ff242bfdc4a999
