lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
047,4,concept,concept,CORE,TEACH,,Addressing mode means operand interpretation,Classified,07e61c16eef9a098f25f074714c476190ad49a39db68c633dee16c24a66a7e87
047,5,modes,modes,CORE,TEACH,,Four common addressing modes,Classified,2cbaa1288a1b8fca0e675b8a21756215f597d82a19034cb581b56fab66509609
047,6,effective,effective,CORE,TEACH,,Effective address: where the CPU actually reads,Classified,fb4e6d3fd6f7b2098efbddbd83eba3951cc4c7ed37169b11b9f5edfacb8963ce
047,7,arrays,arrays,CORE,TEACH,,Indexed addressing and arrays,Classified,2da97c5b0d2327fa08d6d085587dadab762bdbb26a9043d7eb43af1292b58036
047,8,tool,tool,OPTIONAL,PRACTISE,,Addressing mode simulator,Classified,a8a6e0f9277afa149e88c75fe0eec52749928def5571c0ecda902d29bbf42565
047,9,examples,examples,CORE,TEACH,,Trace the operand interpretation,Classified,73986d29f8af3d7df9bad4addd2412e0234ea9b3b783060b6591aab538f29970
047,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,d33acc852482db60c4902bba82eab6783e3c604b350438f42310a418b7ffeb48
047,11,debug,debug,CORE,CHECK,,Fix the operand interpretation,Classified,3f20b5d35c5bcc0561885baf8e2bcf346379c673b7381b7d95b12bfd2bb6e0be
047,12,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,f27a2211685b2717ce068e6730adfa3d22bb2bb9ea1c24e631114f24fc90980a
047,13,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,"Address-sensitive load, compare and branch instructions",Classified,a3718f13dd866fd6437b65517bd619e8b7216309f4939ef35fee445d35a59031
047,14,summary,summary,CORE,CHECK,,Operand meaning depends on mode,Classified,b6a2837a88b1092c10a276b2a23338c5ea2373d498f51090edeae82b6cbbaf81
047,15,homework,homework,AFTER_CLASS,HOMEWORK,,Make addressing mode traces exact,Classified,fa0815a8b54217661d7d51f5d518468f2d11a7fcf304660a721bc9c059b02ea5
048,1,overview,overview,CORE,TEACH,,An interrupt is the CPU's polite emergency bell.,Classified,5f2de7e2327e5a90d176599b1fd3d104e445c915d9af2438fcab1d83fd492955
048,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,d34c41bb27510bac7267d2560f0b8520eff3aa99cc75e8464c53269983849c17
048,3,hook,hook,CORE,ASK,,The keyboard needs attention while a program is running. What should the CPU do?,Classified,61b38b70de10b339792405269d54d6e6d11732da4cef2df58cec6f071bab4af6
048,4,concept,concept,CORE,TEACH,,What an interrupt is,Classified,d999b10c43c0df039dd07461f8cac0238463edbd9d307261c091ee9d1acaf2ea
048,5,sources,sources,CORE,TEACH,,Where interrupts come from,Classified,74f439064b5ed261ea96bcc76380e4e1b96e35bb23f5158493dc488d84ee9ea7
048,6,cycle,cycle,CORE,TEACH,,The interrupt handling cycle,Classified,3230122c47668804f6262d21241544214de7d458162ca7362fb0463992c664c9
048,7,priority,priority,CORE,TEACH,,Priority and masking,Classified,1451ee369aff50af765741aac0d8efaa7537774320aa980faa8f89171370a8e1
048,8,polling,polling,CORE,TEACH,,Interrupts versus polling,Classified,e71b28d68bcd76b604b80aa2871c868c4d4e2f5b58fbbdbcec9baacf24261ed7
048,9,tool,tool,OPTIONAL,PRACTISE,,Interrupt handling simulator,Classified,f8f2131729aef02b7e5e35efaba112a33c42a3f276e10754341f9d6d2ca6caf8
048,10,examples,examples,CORE,TEACH,,"Trace the interrupt, not just the device",Classified,49e290da996b799bc9ec98e446929a5831cb87b28c554f69994eecdd133d03dd
048,11,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,82f58b5ba54972164e10b78a79bb1a71ffdb1d45686d5b99e658495b82f81d84
048,12,debug,debug,CORE,CHECK,,Repair the interrupt explanation,Classified,65e86806fe0a1133c5b75e18f3ba852da4731c9f332102bc305d44aaa31ebe94
048,13,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,15f6c6561d6623392e52b65fcdff6cd2f7b1a59764f7de69f4a02ba78f1aa2fb
048,14,summary,summary,CORE,CHECK,,Interrupts are controlled pauses,Classified,379fb8d7e445c60a4b60b6967b977f3bda1e1fa8aaef0b56f7b26642ebf2d037
048,15,homework,homework,AFTER_CLASS,HOMEWORK,,Make the interrupt sequence exam-ready,Classified,00efb68c3699afbe209e3308c1ede1b663f741298519559e15a41a1907d51444
049,1,overview,overview,CORE,TEACH,,Faster hardware is not a magic speed potion.,Classified,4d43953c970515c22ca72b5e1f4d59488146ea1ab86f46ddf65c6384d9df4e79
049,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,97f9b18bc05fffe49a66d275db234178a0d044cac97554a0308b136e25e33110
049,3,hook,hook,CORE,ASK,,A laptop has twice as many cores. Will every program run twice as fast?,Classified,ab0f1e76586d2fd9508e30d7737896745314b2346d65d29415f918265712a995
049,4,concept,concept,CORE,TEACH,,Performance factor means a hardware feature that can affect processing speed,Classified,484f6c95923c38ef33510f6cffdbd42471bd5ada6c32f5627268a3a10b25952f
049,5,clock,clock,CORE,TEACH,,Clock speed: more cycles per second,Classified,3ffda5e78d64f2c7287cfc8ccb1943f7dbb4a868d4cb61a84c927fa3609e5aa5
049,6,cores,cores,CORE,TEACH,,Cores: more independent processing units,Classified,4f1a6f6819a024e7891575fb695452ba7ba4f814dd5fe28bf0f8c92ae7103181
049,7,cache,cache,CORE,TEACH,,Cache: reduce slow memory access,Classified,796eb826fba0ad89e5ffb3be7722f815c3db1a1930e367e46ddd0bba12359734
049,8,word,word,CORE,TEACH,,Word length: bits processed as a unit,Classified,7f866cd5e3c925271d11374ba419cbe5341aafb0255b4431d54bc9fe6ba1e704
049,9,limits,limits,CORE,TEACH,,Performance is limited by bottlenecks,Classified,25d23038d564ec73d51d780aa0062a2dca79f637ea525f72c252048eeded31af
049,10,tool,tool,OPTIONAL,PRACTISE,,Performance factor selector,Classified,fe9dbe711f7d8f849a43931be05d6fed1b45f99902286d20f8e00db2a4fd24b6
049,11,examples,examples,CORE,TEACH,,Explain the factor and the condition,Classified,9e25eb4be433ac26e06112b853dfc78265d274b69f3503ac59674cb5d5d3885d
049,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,85e069582aa31fde391a546c7943cf21a50e818b9f95ed2e36666f6c641f93ab
049,13,debug,debug,CORE,CHECK,,Fix the performance claim,Classified,3c8b36c98f48f0ed8fc3fb7386a006e5460f16cd16ba3123a0095e38ebe87daa
049,14,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,5c9c3221772498a6fee0eb027cd5690de38491021839dbb232e29a2ff4142ef3
049,15,summary,summary,CORE,CHECK,,Explain performance with conditions,Classified,d08fdf6fa6e6567546b5df5de203a52e3e00a647caff4f3bd87bafc81719a954
049,16,homework,homework,AFTER_CLASS,HOMEWORK,,Turn vague performance claims into mark-worthy explanations,Classified,1a9ed82adc7c793fc0274747685972d4d46e7bd8cef561f79c5250d5ee0ce617
050,1,overview,overview,CORE,TEACH,,A pipeline is an instruction assembly line.,Classified,4a07db0d724fbb9611aabb564d176560676d368276b2c4e109869f27e087c09d
050,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,f1b93b9f8d1b426df5b1f8db781db7c7454f4dc5303fe665bb4fe28db9495fa9
050,3,hook,hook,CORE,ASK,,"A CPU has fetch, decode and execute units. Can it work on three instructions in one cycle?",Classified,0a75b985b8ffbd4c79f43749b884d2058a81e2db87d420003e498773904db0ec
050,4,concept,concept,CORE,TEACH,,Pipelining overlaps instruction-cycle stages,Classified,f51b9d8415d8b6fcfd5e3960eafa24ea58e7727b34aee93fb4985369d65fe6a1
050,5,compare,compare,CORE,TEACH,,Without and with pipelining,Classified,7a531cc9d0dfa4ecc0750d77bca278d16b0b4c19b3d678c74cf17d22f4909a26
050,6,timing,timing,CORE,TEACH,,"Throughput improves, but latency still exists",Classified,15ff4a55d66c4b8e81aee7e45d7b63aaff822bef988b80094423d3086155be1a
050,7,hazards,hazards,CORE,TEACH,,Pipeline hazards: why faster is not always simpler,Classified,3ecaef1f541bdaa70c260d82bf3b5861913f09658455620bb5c203bb9735844e
050,8,stalls,stalls,CORE,TEACH,,Stalls and flushes reduce the ideal gain,Classified,2f93f0453fc936929f294d4a3d02fdc90e598d8d91d6b4adc84272eef580f8a5
050,9,tool,tool,OPTIONAL,PRACTISE,,Pipeline scenario analyser,Classified,852184f0ed294d85ef45647d8c2edec0a1f65b46712d0b84d1b70dbc42dda37f
050,10,examples,examples,CORE,TEACH,,Trace the overlap and the limitation,Classified,3c4ff7f4555b1b2a7914a8f6b8700dc0b0019dc9323c82c692cdedca1421d046
050,11,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ebc64400253b3d9f501e92da3be52fdfab32586b186ec628daa4ae4e2069829
050,12,debug,debug,CORE,CHECK,,Fix the pipeline explanation,Classified,d93aa71fec41ec4af94f4a801a8a9fe0c96b7db03152c3d248edd10683b6de73
050,13,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,1a4492cc97d6c24acee1e6ba1253c72474be47515d8447e3bdfb19d436db46ea
050,14,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Bit masks and logical shifts,Classified,a7dbd66d4dcbebbf90bbc7bb3afe8a34babbc8eabd3cd6322b2f7f2198ac0170
050,15,summary,summary,CORE,CHECK,,"Pipelining improves throughput, not by magic",Classified,c80dd43cb2b9218217165333340f08f9b8fcc1207dee7de81907a2d34e66750d
050,16,homework,homework,AFTER_CLASS,HOMEWORK,,Make pipeline answers exact,Classified,5fa82ab432ed40f71edefb04cfc92c1acdf6b420eca705b00db6ec2841654715
051,1,overview,overview,CORE,TEACH,,"Before answering, choose the right mental toolbox.",Classified,5a78df1193a68bf353b03a551a3aa321aed4bf8cdf440c969858047c5b70b233
051,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,b5e5688db31e5415c982f9b6f8ffe04c6d5d358bdf79bed6cbcc6d6f463076ab
051,3,hook,hook,CORE,ASK,,Which topic is being tested?,Classified,6ad6a93506afd57593e5e4786915a5dff3f84bdc2ce0dca958ca280ab67de604
051,4,map,map,CORE,TEACH,,The Section 4 mental toolbox,Classified,eb929f236efdf9152f43a3493efbe0b091f744a148a6e1b1ee59fbc49609db96
051,5,classifier,classifier,OPTIONAL,TEACH,,Classify the question before answering,Classified,0d246728c905266489d96242a3c52b91ad13a3a385842c3f77321c2a338cd411
051,6,retrieval,retrieval,CORE,TEACH,,"Retrieval grid: say the role, not just the name",Classified,42acd9aef1ebfa44bb5533385f038f2878fa6395d1eb9041ac5ff272edba9610
051,7,compare,compare,CORE,TEACH,,Common compare traps,Classified,83c732d1fd8efd6d5f8ea09d3aaf70f14c48904ea61a4ea2e0a1ce08e56fe10c
051,8,timed,timed,CORE,TEACH,,8-minute mixed Section 4 response,Classified,13dea1a94d3bd56a0c96e53b336ffc2e2c3c50a3a849d795e3b208c6b8337c10
051,9,clinic,clinic,CORE,TEACH,,Turn vague into mark-worthy,Classified,67e00b22bef3964b94fbe6bd6286216130a025787df925420ea092efdf3dd89f
051,10,tool,tool,OPTIONAL,PRACTISE,,Question topic classifier,Classified,2861b3694964947a5effa9186da5b6fd3cf98ab174bef94399659f0c31946bfe
051,11,examples,examples,CORE,TEACH,,Annotate where marks come from,Classified,6afb16ea08b232abe23cf508620a6eea48bc04de232122bd012c5df21d468661
051,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,1b6a5c6afddb3598da90a7757506480565c131c6249c7f135e42cb21e8a181ad
051,13,debug,debug,CORE,CHECK,,Repair common Section 4 errors,Classified,844d562ba439183b103a4b60eb8348308a884f1141af4f6d635e03e4c3e07343
051,14,exam,exam,CORE,EXAM,,Mixed Section 4 questions with expandable mark schemes,Classified,4f9fa1e92836659e66b4a51ee181457f79171448d267c85133c6bfea6d85a433
051,15,summary,summary,CORE,CHECK,,"Review method: classify, trace, correct",Classified,a3a727f19a52cab9406c998d58a1cca95784d2ba9923027153b9206fcac783e7
051,16,homework,homework,AFTER_CLASS,HOMEWORK,,Finish the Section 4 correction cycle,Classified,0c6c6295845d8bb786f7eff3d173228926425a65c4cd8431cbba557adc10d52a
052,1,overview,overview,CORE,TEACH,,System software keeps the computer useful before the apps arrive.,Classified,7d222c420816a2a61c3746bf1e689cb89e7663f1854c1777fca2762520b9e96d
052,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,ce53141e00be696976cd5bcc8740234a3eb98054efa6ceed45c6296847a30022
052,3,hook,hook,CORE,ASK,,"A user writes `PRINT(""Hello"")`. The CPU wants machine code. Who translates?",Classified,c2e62679b45baf1bde61188007135c5cc9954090e99f1d8b5919f9b35322f865
052,4,concept,concept,CORE,TEACH,,System software supports the running and maintenance of the computer,Classified,7778141871114384ac7458eedb172dca93da620c113f0118af4ef9ba5d88184f
052,5,categories,categories,CORE,TEACH,,System software versus application software,Classified,7911b15927011f40491761ae1ecadcb2fdae94dfaa486156aefa492352f3faf6
052,6,os,os,CORE,TEACH,,Operating system: the main coordinator,Classified,7521ec2ce209286cf0b73e093878255b222542f21def62cb650de3386c3ac9ec
052,7,utility,utility,CORE,TEACH,,Utility software: maintenance and protection tools,Classified,7bc357644e4829f5470ab8e0fecd1aa0020cc892b73fdd19c25edd97ec55a1de
052,8,translators,translators,CORE,TEACH,,Language translators: source code to executable behaviour,Classified,d6d855a5e5be0227ddd60cd5de3be260daa78e8e11e27f404a89061e289cb844
052,9,pathway,pathway,CORE,TEACH,,Translation pathway,Classified,ccac14a5eb08bdda588babd6c8358ab54dd989654ee844b922354f524a3d3ea8
052,10,tool,tool,OPTIONAL,PRACTISE,,System software classifier,Classified,05ea32dc6629a65de5f4f890ab95608f64ceb34e64128691216188e1e62c534a
052,11,examples,examples,CORE,TEACH,,"Choose the category, then justify it",Classified,4e5e13858d6c1e81cf649ec2bd264928333ccdddc9455dc45b46193909565083
052,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,6476eddc526a4744987592139d48d041847311fbbfebc60bc81a46a94f2f81d1
052,13,debug,debug,CORE,CHECK,,Fix the system software confusion,Classified,69834dd39be0b20eaa4197e31c3a0c23555b81aeb77683ed0d5c257a45b37b56
052,14,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,87ee55b18391555d7d37c423a872fae90adbf9b1053daf68fe98370a36eb1a85
052,15,summary,summary,CORE,CHECK,,System software supports the system,Classified,a09f811a9b88a2b1980a6f02fec8abb1a47158ab34e0215d6c8578fc85c81460
052,16,homework,homework,AFTER_CLASS,HOMEWORK,,Build a clean Section 5 vocabulary base,Classified,09d6d5888f5bac0a4846c96f060d06369358f713988e15584d027ecebe883c89
053,1,overview,overview,CORE,TEACH,,The operating system is the resource referee.,Classified,bb3c108b90bbf418f8e30e2634dc7e451afb0f1070ba3620c720e529a79b64b1
053,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,6e8fe5f6adfcaec043b142cf5ae570919b4121f6ae9b5d1af6bfba0bf6073667
053,3,hook,hook,CORE,ASK,,"A video editor, browser and music player are open. Who decides who gets CPU time?",Classified,547da1c2830a1ce7e36d16fd2872ab7cc0248cec5fc3241e60c5a7a06286c130
053,4,concept,concept,CORE,TEACH,,An OS manages resources and provides services,Classified,9dbd2e880aa83c7d3063b37528b542cb513e73b0c96fd9600b31d8c8c4294640
053,5,explanation-concept,concept,CORE,TEACH,,Why applications need an operating system between them and the hardware,Classified,5f923e293c2a40567ca77920dd701bbb26473bca471c193b39aadc64d558a507
053,6,process,process,CORE,TEACH,,Process management: sharing processor time,Classified,b8f4484ce2a626b78f3a2b88b8ec182c991dd5cb303aea82b863eab14b282c10
053,7,explanation-process,process,CORE,TEACH,,Why sharing processor time creates the appearance of simultaneous programs,Classified,c7b87e8f7d389c67aed8dc7fac74741aaff7ddea36099cba579265a0fc5e0cc7
053,8,memory,memory,CORE,TEACH,,"Memory management: allocate, protect, reuse",Classified,6254f882459da815dcd2e063dd9a7a51a7e0589af47bc71809268dc1d95ed20d
053,9,explanation-memory,memory,CORE,TEACH,,Why memory allocation and protection are both necessary,Classified,a5dadf57d1785ec4460ca2e10447e3d3ade714c9dff3969f714ac646e862ef1f
053,10,file,file,CORE,TEACH,,"File management: names, folders, access and storage",Classified,70ef304fbeccff9a0d377ae1c0f0d4df17af499cd3b5e21fad96f062946fd35b
053,11,explanation-file,file,CORE,TEACH,,"Why a file system needs names, metadata and access rules",Classified,27a219a2e110a90b8cea78183d4f2e6bb9ee6820503ae1913747825872b70faa
053,12,device,device,CORE,TEACH,,"Device management: drivers, buffers and queues",Classified,250aea6f7a58e1d2af797fff735cfe28087f0a0954828bbd34b2727ae737512d
053,13,explanation-device,device,CORE,TEACH,,"Why drivers, buffers and queues make slow devices manageable",Classified,b22d1a4417cc42ff6a4b87b5bfe577c56544b5cf178c30d89494c28d2024cbf7
053,14,services,services,CORE,TEACH,,Other OS services at overview level,Classified,ee98f5707635cc23a1db556d9824bd984c682b5e758273ad9c0d68a3f2dba22c
053,15,explanation-services,services,CORE,TEACH,,Why operating-system services form one coordinated control layer,Classified,ebd2ce4d2cc561c52f08ee04b7855510c6fefb89781245b430451c90e99ffa7a
053,16,tool,tool,OPTIONAL,PRACTISE,,OS role classifier,Classified,47d0a935b667c93947b63c72fcf23394acfd110511d30e6326a8bf613985df19
053,17,examples,examples,CORE,TEACH,,Name the OS role and justify it,Classified,81c58b154db6ce65aa3b25786e63b1b35c4dfa97d3d4708a18de82d6fc1bf09e
053,18,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,fd06f342d3d4f93e3ce1f19e296fdf92c5e07e43d30b0847262373cfa584284b
053,19,debug,debug,CORE,CHECK,,Fix the OS role confusion,Classified,3a87ed771aca613a9bd0d3d9fa244f08ea89fd614d45176dd967703f360972e3
053,20,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,4840a9c063d878f2d3df02a3ae30daaab35a07981c49dd5b58d7c9d93314a733
053,21,summary,summary,CORE,CHECK,,The OS manages resources so applications can run,Classified,d6f31c0deef6edd314ae42c0bf27a39ae1d9ca2db0942433e37ebceea03ebe7c
053,22,homework,homework,AFTER_CLASS,HOMEWORK,,Connect each OS role to a real scenario,Classified,8af44fac7c1e857a77df9bb197fa7a797baf9e37ab84bd806af4afbcc6bb7623
054,1,overview,overview,CORE,TEACH,,An interface is the conversation style between user and computer.,Classified,6325b7fe5d24e047281fe85abe689bddfe4f05e162931c3fd965312cfe58575d
054,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,344d3e5931c0c212ec9414482015d8aa068b1900e85dbedc457ea4daf5a22bd7
054,3,hook,hook,CORE,ASK,,A technician needs to rename 500 files with one command. Which interface is likely best?,Classified,dff5f94a6d2e25c3000d3194647b2f1f61f23addae5bf7a806fc16a0bf1cc524
054,4,concept,concept,CORE,TEACH,,A user interface allows interaction with a computer system,Classified,2442e25fa2acce7ae90751adf549c03ab1f95126eed3aa150b4a2c00d2e20af3
054,5,cli,cli,CORE,TEACH,,Command line interface: precise text commands,Classified,7c5d329db0f8e48bbbe9b8017cc4675874c871aed848d8fcd5671ee4fb564aa9
054,6,gui,gui,CORE,TEACH,,Graphical user interface: visual objects and pointer actions,Classified,17c63fefcbb8307461de383a280897ef013ae2ef94f517b610518f5635b03564
054,7,menu,menu,CORE,TEACH,,Menu-driven interface: choose from fixed options,Classified,f55b35132ab3843a54363e88cf57203332956c4bfa69549d76df515bc592ef96
054,8,natural,natural,CORE,TEACH,,Natural language interface: ordinary language input,Classified,81e9c0346c9c080cf3e14e04582631eec790727818b04fb96627318bf57e9916
054,9,compare,compare,CORE,TEACH,,Compare interface suitability by scenario,Classified,ac1ab64159ea29bdbca6d0cc89a46928acc341baa3783499aef42df4437a979c
054,10,tool,tool,OPTIONAL,PRACTISE,,Interface selector,Classified,4816df9c80949792f84c585d0cfce8f3d116cf5d383db290dc20cd798c5b3cf0
054,11,examples,examples,CORE,TEACH,,Choose the interface and justify the trade-off,Classified,79be5c9f57a6eafa2d957f18200fb0ee5b968894b5e0ad54a0ad4c4bd706ac31
054,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,7d8f7ca50def6f38bc004678c5cd78fa6e65cd5634d8eb6ad1accac50c6ba8f9
054,13,debug,debug,CORE,CHECK,,Fix the interface claim,Classified,1a28db0df76b87e03f426299b80663a34f3b03b5db87bcf229d629daaddc4c2e
054,14,exam,exam,CORE,EXAM,,CIE-style questions with expandable mark schemes,Classified,65d5e6a2ded35eff983881aee99522a1246c98999357d066fd85eda0f743eb88
054,15,summary,summary,CORE,CHECK,,Interface choice depends on task and user,Classified,9c4e3925fe18857a2fca0e61a7156ab441bb73f8c9240692295363784087f8fa
054,16,homework,homework,AFTER_CLASS,HOMEWORK,,Make interface comparisons scenario-specific,Classified,cf8d9edc95f56e8d49cc0c7d97056057d34bfb65e6a799cfb0ba462a357ea96f
055,1,overview,overview,CORE,TEACH,,"Utility software is the toolkit that keeps a system usable, recoverable and safer.",Classified,b1e7de9328bc44a011028534113388b5f9efa236b319f11cbbfb12b0f71d0e3c
055,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,a6fe3d7e5201db20dc99b487ec788e0afb54d6f394b224fcbda7f9ed676d0361
055,3,hook,hook,CORE,ASK,,A student deletes their coursework folder five minutes before the deadline. Which utility matters most?,Classified,e4bb5259e1d235101c22f50911709be7e6f070c403b24b318bdfc79b8f26faf5
055,4,concept,concept,CORE,TEACH,,Utility software performs maintenance and support tasks,Classified,3c4fe31a93c2f2be01e922e19fad9f9fd7090bc9920138fadfebfb4cf5be8e23
055,5,backup,backup,CORE,TEACH,,Backup utilities create copies so data can be restored,Classified,a5ba8293368399310e67863ca267bc26af4f9c962626036e25b17a592b60b3ed
055,6,compression,compression,CORE,TEACH,,Compression utilities reduce file size,Classified,4e32d311397248c3c6ceb5fb6e7e0a03f2f7b8b2a641342bae40a927e9767ae1
055,7,encryption,encryption,CORE,TEACH,,Encryption utilities protect confidentiality,Classified,cdf23e5fc2737ea909a9353dcf945fccc167ce46f035c013794c2e22c7c95883
055,8,defrag,defrag,CORE,TEACH,,Defragmentation rearranges fragmented files on magnetic disks,Classified,35081a06e5bf2e7868a3e2c649befc29d71e479795b22803814e91c6ee75c678
055,9,antivirus,antivirus,CORE,TEACH,,"Antivirus utilities detect, quarantine and remove malware",Classified,4499716a052ed9f67053417b80e493986bfe1a97d275366d33aa549a40a96678
055,10,compare,compare,CORE,TEACH,,Choose the utility by diagnosing the problem,Classified,c5ac3e6e24e0c8ffdcc73143da986495eaf003039903cb03c95741c3fdd248a0
055,11,tool,tool,OPTIONAL,PRACTISE,,Utility selector,Classified,28adfcb9cd1e0ede55aff8fa543140dfe2dd0ad3b3c37e331d30f30d30b90ec9
055,12,examples,examples,CORE,TEACH,,From scenario to utility choice,Classified,e56a875d9308099a1424205819db6bc4d69eddc638b6d37cb90c9b85486e7345
055,13,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,7914396e0dd92f819e18114050c1acd1b90b83061911678542246736b0ac0447
055,14,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
055,15,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,606493d95dbd592ebefeecd57fb527b7dbceddd0bd97df56c2d2dcf187be0b1f
055,16,summary,summary,CORE,CHECK,,The one-line memory map,Classified,97b45b92eb991cc79ee1401a597569f2476ea27a838f4e5f75310696b0468d65
055,17,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,5e416933fdc2a79811fa29657f9fa7dd6d4d864a48952aeffaee346133734fd2
056,1,overview,overview,CORE,TEACH,,Source code is written for humans. Machine code is what the processor runs.,Classified,fb6d7699f7402824102d31a70a3d25012c50859bc754ab6324cec56c0f74e517
056,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,b81c79638a8adb341243361a8f1a476a6fb075370b697aa296710f17b4cb7875
056,3,hook,hook,CORE,ASK,,"A processor receives PRINT(""Hello"") . Will it run that directly?",Classified,b2ff4da7ef0c032a0ba354b97e97a9d6c3e8196c4eec8eeb7cee3459f1d960c2
056,4,concept,concept,CORE,TEACH,,Translator software converts program code into another form,Classified,091ad8f90dcdaad0d05cc2873baff21102f8c8392f7d0f6f1b49c91cf63ce7c8
056,5,compiler,compiler,CORE,TEACH,,A compiler translates the whole high-level program before execution,Classified,09b6975e3485e17548a971067fb34b85d6df17aeb61c2aedc080c81cba4164e8
056,6,interpreter,interpreter,CORE,TEACH,,An interpreter translates and executes statements as the program runs,Classified,fd36395720b20d95507a12a02eab20d553a60e6bd846397a121e80ee678d3267
056,7,assembler,assembler,CORE,TEACH,,An assembler translates assembly language into machine code,Classified,48be81fa040686395c88efe7f233eecbe5033aea7d6d285ed86c1c228b2c7823
056,8,compare,compare,CORE,TEACH,,"Comparison: same goal, different route",Classified,ba7da89338675961dc78269cb97c80abcdba739d57bdccdf0a4d385c9c5ff121
056,9,tool,tool,OPTIONAL,PRACTISE,,Translator selector,Classified,93b94284da72fc2e7d0a2ad136aa63f338e0b09a4e34f26cccd1c36863a3fc48
056,10,examples,examples,CORE,TEACH,,"Choose the translator, then justify the trade-off",Classified,2cdaf88707c69c8c894f316cb0d2efe8344376cbaf61cf9c9428753b5e423006
056,11,practice,practice,CORE,PRACTISE,,Instant-check questions,Classified,c9ab3475a46a8096e8a3b45ac45f1306373256736d15601cad1f4651606c4c93
056,12,debug,debug,CORE,CHECK,,Fix the almost-right answers,Classified,c20d252a7cd5db483036114cda1c1486b33f80fa26ed39d628c196d4d95fba1e
056,13,exam,exam,CORE,EXAM,,"Answer first, then reveal the CIE-style mark scheme",Classified,c1524cf062f990e7276732a9855e8addad22bdeec264c37a279c5e90ed2cc6f3
056,14,summary,summary,CORE,CHECK,,Translator memory map,Classified,e81265f5405191cda67b7f82854364f78a780b5be38830315964521a258b9ad8
056,15,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear output, not vague revision",Classified,b1d893bda6faf76c266f24c009f960551eaf54cabebdf47c4e8de66c9d4c7fe7
057,1,overview,overview,CORE,TEACH,,A compiler is not one giant button. It is a careful sequence of checks and transformations.,Classified,da8e2e75cd626fa638a28c00dbf00b29b7a61046edeb0065adc2023b730aed6b
057,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,cd068bffb1f46e3e5fba58820f7c75168c3df4baf57b54380467d4d7572aea4a
057,3,hook,hook,CORE,ASK,,What happens first when a compiler reads total = price + tax ?,Classified,f84dc58ad8018efeca4a033e271ef0dc70b79f26802bf0374afcbf2f46daaeee
057,4,pipeline,pipeline,CORE,TEACH,,The compilation pipeline transforms source code into object code,Classified,4f1bf44615e4866cdf2c95a9a8f5824348e8f7fbc2c1c44361e8cc1ebeb7c9e9
057,5,lexical,lexical,CORE,TEACH,,Lexical analysis converts character streams into tokens,Classified,b55972574323b08f94d32a1662ecb912a55649282a2b38a23333a917cac7823c
057,6,syntax,syntax,CORE,TEACH,,Syntax analysis checks grammar and program structure,Classified,385276713a5caaa3df76cafc72a2c248a8727c18929c76f2b807122fa4395c05
057,7,semantic,semantic,CORE,TEACH,,Semantic analysis checks meaning and context,Classified,b5f154b579dc8eac45f47267ae1ae0ad9a2e77c1f35c8f45f8be487c32dfc109
057,8,generation,generation,CORE,TEACH,,Code generation produces object code,Classified,b9e6702c4614f7bc6aa589441143a53d0022e83e4274b6450f08ccd87908a2a2
057,9,optimisation,optimisation,CORE,TEACH,,Optimisation improves code without changing what it does,Classified,c251f2b8c92c2e6d2838617f04ea54ab175236d9a95a74ef0cd93dbc7c6a9270
