lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
052,utility,Utility software: maintenance and protection tools,mechanism,OPTIONAL,EXTEND,Implemented,explanation-utility,Explicit extension visual retained outside compulsory syllabus evidence.,304e69692879345353cc6c932925b4d30868a7f5d70f8098b74d0f13f5de459a
053,concept,Why applications need an operating system,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,42aa63822dab6b9cd0cda2cabc90dfbb752acb461637aa462933d84c3dec6d79
053,device,"Why drivers, buffers and queues work together",process,OPTIONAL,EXTEND,Implemented,explanation-device,Explicit extension visual retained outside compulsory syllabus evidence.,981d4a4ccadc575c798c6fe5a7933b70eee533c403b5a42d23fad63ddcc61340
053,file,Why files need metadata and access rules,mechanism,OPTIONAL,EXTEND,Implemented,explanation-file,Explicit extension visual retained outside compulsory syllabus evidence.,53a63b101caf15a7d6c00478d7174418217a1c8449c406a1231e492721a2a7ef
053,memory,Why memory needs allocation and protection,mechanism,OPTIONAL,EXTEND,Implemented,explanation-memory,Explicit extension visual retained outside compulsory syllabus evidence.,7c505c9a4401327aa507bfe5820f9c7a905393044d23d15197ee35eda049643e
053,process,How time-slicing creates apparent simultaneity,process,OPTIONAL,EXTEND,Implemented,explanation-process,Explicit extension visual retained outside compulsory syllabus evidence.,2c5a8701d69983dca03d9e34c96c739425d7c23b627c084ce64b50672ddfaf89
053,services,How OS services form one control layer,synthesis,OPTIONAL,EXTEND,Implemented,explanation-services,Explicit extension visual retained outside compulsory syllabus evidence.,d1326c270986da6970e0120cda43410f60175457fd6251942ff235d5f238c1c1
053,stage2-completion,Required utility software,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,cli,Command line interface: precise text commands,mechanism,OPTIONAL,EXTEND,Implemented,explanation-cli,Explicit extension visual retained outside compulsory syllabus evidence.,1d281c94af3c1baa8c274f19cf0c1b46bb03edad9bc80c62e52676abff8fa867
054,compare,Compare interface suitability by scenario,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,fd86d76509028838aea85a54d7f7a54706140f71cd423c2fe419371e0949b579
054,concept,A user interface allows interaction with a computer system,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,f6517bdc902f2accc1456fab414e5c6f39b22e5b051ccc2823a2a7fede4008d1
054,gui,Graphical user interface: visual objects and pointer actions,mechanism,OPTIONAL,EXTEND,Implemented,explanation-gui,Explicit extension visual retained outside compulsory syllabus evidence.,0ddd46883663a9961839d305acdb68cfd8eac9bfb3e009b07b0a9b38e7d22156
054,libraries,Libraries provide reusable routines and modules,mechanism,CORE,TEACH,Implemented,explanation-libraries,Maintained explanation target.,3ede8121218c3869c20322366ccc9c5f282188387a1c30577e3306efc63d5bb1
054,menu,Menu-driven interface: choose from fixed options,mechanism,OPTIONAL,EXTEND,Implemented,explanation-menu,Explicit extension visual retained outside compulsory syllabus evidence.,6e613289268ea03a36d7dea4eae7ef90a53566b2b026368682a576838f289331
054,natural,Natural language interface: ordinary language input,mechanism,OPTIONAL,EXTEND,Implemented,explanation-natural,Explicit extension visual retained outside compulsory syllabus evidence.,a0910811146558178b83fee3d3ddb8962b7ff5ceb66a1801c10d9ba4feb08b71
054,stage2-completion,Libraries and dynamically linked library files,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,antivirus,"Antivirus utilities detect, quarantine and remove malware",mechanism,OPTIONAL,EXTEND,Implemented,explanation-antivirus,Explicit extension visual retained outside compulsory syllabus evidence.,4470f1156e257b6683c3324464de89d918de23df93ba38c31019e46f6e2f019d
055,backup,Backup utilities create copies so data can be restored,mechanism,OPTIONAL,EXTEND,Implemented,explanation-backup,Explicit extension visual retained outside compulsory syllabus evidence.,3c40a7f9d3672f739511c318e509143d30f3a83526f191430f43a5d4335ba5a3
055,compare,Choose the required utility by its operation,comparison,CORE,TEACH,Implemented,explanation-compare,Maintained explanation target.,cf8117cb54a656cba9e96ccb29afe77cdd9d834d93d3f5c2328585e96caff635
055,compression,Compression utilities reduce file size,mechanism,OPTIONAL,EXTEND,Implemented,explanation-compression,Explicit extension visual retained outside compulsory syllabus evidence.,2005ac78ff44ad9779c5b524363247e5cfc8366d268f12bbd1c5753798004890
055,concept,Utility software performs maintenance and support tasks,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,fbf12a11889ff823e502a090d9cdc5b03557d97763ff886d2ccb396acd49502f
055,defrag,Defragmentation rearranges fragmented files on magnetic disks,mechanism,OPTIONAL,EXTEND,Implemented,explanation-defrag,Explicit extension visual retained outside compulsory syllabus evidence.,3a6ff39895ef199dbcb6062d2a55b75d973d8f07bd4e8b955860467da046a3b5
055,encryption,Encryption utilities protect confidentiality,mechanism,OPTIONAL,EXTEND,Implemented,explanation-encryption,Explicit extension visual retained outside compulsory syllabus evidence.,301709b8dcbe9951e76d8b0c6639628931d13cf455beb3b6797fb5b8c6bb59e0
055,stage2-completion,"Assembler, compiler and interpreter choices",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
056,assembler,An assembler translates assembly language into machine code,mechanism,OPTIONAL,EXTEND,Implemented,explanation-assembler,Explicit extension visual retained outside compulsory syllabus evidence.,4da000c5d3e3f9a8e2a54967f4e4a449b3fc54b1c6f6b9f847ccaa17157bc639
056,compare,"Comparison: same goal, different route",comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,cdbb4e6b453cdebc1ef7c1f4c1a3fa9c5f8b88e38f27a69925c9431a472ef729
056,compiler,A compiler translates the whole high-level program before execution,mechanism,OPTIONAL,EXTEND,Implemented,explanation-compiler,Explicit extension visual retained outside compulsory syllabus evidence.,2027f4717e4b6cc44e41bd886355a2211dd7e310dfc3c90dd0b804c73e148a18
056,concept,Translator software converts program code into another form,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,1bc305aace1af5a3d4e6076d4bbcb909d82891a7a4685d561b8ac66566f197bb
056,interpreter,An interpreter translates and executes statements as the program runs,mechanism,OPTIONAL,EXTEND,Implemented,explanation-interpreter,Explicit extension visual retained outside compulsory syllabus evidence.,2bf7024d06444bbec29b65e48b9e7a37a4246d224247f47fccd845c0bda1b23f
056,stage2-completion,Java translation and required IDE features,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,generation,Code generation produces object code,mechanism,OPTIONAL,EXTEND,Implemented,explanation-generation,Explicit extension visual retained outside compulsory syllabus evidence.,a332b525852827027546bc24ab8c2de06cf5be624fd58d61f5288f85fd47bf56
057,lexical,Lexical analysis converts character streams into tokens,mechanism,OPTIONAL,EXTEND,Implemented,explanation-lexical,Explicit extension visual retained outside compulsory syllabus evidence.,e9a623847f97736061288c5d0c589e416a1a3714d8708eff69e7d19685266824
057,optimisation,Optimisation improves code without changing what it does,mechanism,OPTIONAL,EXTEND,Implemented,explanation-optimisation,Explicit extension visual retained outside compulsory syllabus evidence.,b83680c84675b6835acfbaea176b2ddf5a3a91652a9328ca7b4ab5a35629648d
057,pipeline,The compilation pipeline transforms source code into object code,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pipeline,Explicit extension visual retained outside compulsory syllabus evidence.,530f889ed4596c5fd0f70984ca7ef12dcf83ff8779b519ebe0751206ccb2687a
057,semantic,Semantic analysis checks meaning and context,mechanism,OPTIONAL,EXTEND,Implemented,explanation-semantic,Explicit extension visual retained outside compulsory syllabus evidence.,79d8351e1fa53ef7d143bd7362ca12e859e7b188f7b9f35c8fbd2d0bbd566685
057,syntax,Syntax analysis checks grammar and program structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-syntax,Explicit extension visual retained outside compulsory syllabus evidence.,63bf52773e8160739a3604194b51d7cdf8e83dc12738b8ce1d8e635b1c038e88
058,compare,Compare the roles without blending them,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,ce32a3c8c2b45e0175c5f188963efb7f43737d25ac64509749b2c354855de349
058,concept,The post-compilation pathway connects code and prepares execution,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,aed362becb216bedce43bfbaf7ba7a786343b0f62324ad0e860dea26a8c3d415
058,linkers,Linkers combine object modules and resolve references,mechanism,OPTIONAL,EXTEND,Implemented,explanation-linkers,Explicit extension visual retained outside compulsory syllabus evidence.,c63f72dad0db4d60a2607bb08cbdda36c2f050dd838b87a4401ed658a96322d9
058,loaders,Loaders place executable code into memory,mechanism,OPTIONAL,EXTEND,Implemented,explanation-loaders,Explicit extension visual retained outside compulsory syllabus evidence.,6f7176a4d6e074136317f0a89c3bdea9c07e69936317f4df0b32d007c01c2aea
058,static-dynamic,Static and dynamic linking affect when library code is connected,mechanism,OPTIONAL,EXTEND,Implemented,explanation-static-dynamic,Explicit extension visual retained outside compulsory syllabus evidence.,8f61f9d7e059e3ee2cefbdd7eab7658341eed135bbbc5bb1ac4509ccbc6efa19
059,compare,Compare error types by evidence,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,c1859206c00820e414a90c30346d83b64cbfddb9f92b864677ab6c66b6f662b9
059,concept,Error classification depends on when and how the fault appears,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,5ed20482dfb493cb61d0e4d8c6ebd5ee651f8f8b1ffb386c571c65b0775613ef
059,diagnostics,Translation diagnostics help locate and correct errors,mechanism,OPTIONAL,EXTEND,Implemented,explanation-diagnostics,Explicit extension visual retained outside compulsory syllabus evidence.,ca57a42faa09f85b0b7485ba849e51b17aea547e2ee785e7635b17225a6e0da4
059,runtime,Runtime errors occur while the program is executing,mechanism,OPTIONAL,EXTEND,Implemented,explanation-runtime,Explicit extension visual retained outside compulsory syllabus evidence.,8e88f8c1c77e00aa71538a14451aead6f5f2755d864c252ce1d1fb356ba86ad3
059,syntax,Syntax errors break the grammar rules of the language,mechanism,OPTIONAL,EXTEND,Implemented,explanation-syntax,Explicit extension visual retained outside compulsory syllabus evidence.,910d841fda4c1b10ee062f96fb1298beb8086cdffd6444d7c3176ef75738fffe
060,decision,A good translator choice starts with four questions,mechanism,OPTIONAL,EXTEND,Implemented,explanation-decision,Explicit extension visual retained outside compulsory syllabus evidence.,d6b70045d5c68dcf8d6ee55d4afdc01a7a7a1e4cec94abf7f656dea5ee6bd71f
060,deployment,"For deployment, a compiler often produces a distributable executable",mechanism,OPTIONAL,EXTEND,Implemented,explanation-deployment,Explicit extension visual retained outside compulsory syllabus evidence.,37f37764cdea82f1dcf54a01d11163bcc0e25844b57e2e75a75fd69d73abf0e0
060,development,"During development, an interpreter can support rapid testing",mechanism,OPTIONAL,EXTEND,Implemented,explanation-development,Explicit extension visual retained outside compulsory syllabus evidence.,b6572150fa9db85d090fb76b26348f0b9d89886a21da1422124de81dbcba80ca
060,diagnostics,Error feedback affects the best choice during development,mechanism,OPTIONAL,EXTEND,Implemented,explanation-diagnostics,Explicit extension visual retained outside compulsory syllabus evidence.,39d7fa19d25f33af5351e4afe0a35b627360b0fac3840588b229837baa19bac4
060,lowlevel,"For assembly language, use an assembler",mechanism,OPTIONAL,EXTEND,Implemented,explanation-lowlevel,Explicit extension visual retained outside compulsory syllabus evidence.,56467f4fccc71f6ec481c3230e969c5c0cb94070c3521a43803b657dbadc08a9
060,pipeline,"After translation, linking and loading may still be needed",mechanism,OPTIONAL,EXTEND,Implemented,explanation-pipeline,Explicit extension visual retained outside compulsory syllabus evidence.,ed99eff7f1a28db11c26b757d21ff4f162d429e2738fc52e304c6de4511d101d
061,compare,Similar terms that the exam likes to separate,synthesis,CORE,TEACH,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f8d1cf030c99c7aa675f83b7ed1e3350f41f778f59b9f2a2cdec352a9c5e8eac
061,precision,Turn a weak answer into marks,synthesis,CORE,TEACH,Implemented,explanation-precision,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c934aecd26018270406421e7cfc494334297a7b342c05224f3bb10326416f76a
061,retrieval,Section 5 in one screen,synthesis,CORE,TEACH,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c2e1a364ff30e0908df24b85ef4ba103c6624fbd4c47f8de4be0cff535f2105b
062,authenticity,Authenticity checks that identity or data origin is genuine,mechanism,OPTIONAL,EXTEND,Implemented,explanation-authenticity,Explicit extension visual retained outside compulsory syllabus evidence.,0116c36e0f63adfd451a29a1951de83e0343dc2a969cd861f4773ce04f2d3d16
062,availability,Availability keeps systems and data accessible when needed,mechanism,OPTIONAL,EXTEND,Implemented,explanation-availability,Explicit extension visual retained outside compulsory syllabus evidence.,abc00d286ab8d17d54bc5069365d3d54f6f2d9bace320c8684104c095d5f0284
062,confidentiality,Confidentiality protects data from unauthorised access,mechanism,OPTIONAL,EXTEND,Implemented,explanation-confidentiality,Explicit extension visual retained outside compulsory syllabus evidence.,7dc61bad36be14dcaf90497bc140e41c4cb1f0fb39f95332e413628acac3bc28
062,integrity,Integrity protects data from unauthorised or accidental alteration,mechanism,OPTIONAL,EXTEND,Implemented,explanation-integrity,Explicit extension visual retained outside compulsory syllabus evidence.,33c59f48d1303c1b5cadabd5b75398ecccba2b9c8b20d3d16d91b70ad01a614c
062,risk-chain,Use the risk chain before naming a control,mechanism,OPTIONAL,EXTEND,Implemented,explanation-risk-chain,Explicit extension visual retained outside compulsory syllabus evidence.,9fd30d6472ac6d17cc8b106dd0d17f8ec0c5aeb79be334788e0ac7248f62bfba
062,stage2-completion,"Security, privacy and data integrity",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,concept,Malware is malicious software; social engineering manipulates people,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,2b91f71d803b5753005395ba7f7c9b9e46be28b4d966a98ebd7eba99c5b3488a
063,controls,"Match controls to mechanism, not just the word ""malware""",mechanism,OPTIONAL,EXTEND,Implemented,explanation-controls,Explicit extension visual retained outside compulsory syllabus evidence.,754a80d1194132ff5e78a56233d39346d34bc70036e5b9953dc62f6cfdaa2bf2
063,ransomware,Ransomware denies access by encrypting or locking data,mechanism,OPTIONAL,EXTEND,Implemented,explanation-ransomware,Explicit extension visual retained outside compulsory syllabus evidence.,407b1ce9a66fd1e0d7cb563c5c7cbee8d667a34774c4b342d6adddba1240daf8
063,social,Social engineering exploits people rather than code,mechanism,OPTIONAL,EXTEND,Implemented,explanation-social,Explicit extension visual retained outside compulsory syllabus evidence.,6840ef1cd572b5d9da0f527a79a93a512c06a5900f1294b6f806e3c70503b196
063,spyware,Spyware secretly monitors activity or collects data,mechanism,OPTIONAL,EXTEND,Implemented,explanation-spyware,Explicit extension visual retained outside compulsory syllabus evidence.,a6b48648becc768107dcbb3f83a7185f19f088071096383695a204498fbb8193
063,stage2-completion,"Virus, spyware, anti-virus and anti-spyware",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,trojan,Trojan: malicious code disguised as legitimate software,mechanism,OPTIONAL,EXTEND,Implemented,explanation-trojan,Explicit extension visual retained outside compulsory syllabus evidence.,6e5626024447c13c828d8b68dabc24c54e4f873efea6f54587b8b4ebdae75fe0
063,virus,"Virus and worm: both can spread, but not in the same way",mechanism,OPTIONAL,EXTEND,Implemented,explanation-virus,Explicit extension visual retained outside compulsory syllabus evidence.,1c35d7b0213f3182472498262d5c7e0e4c217a34cf7b76b62d7cb16c998d02a4
064,compare,Compare by route and result,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,8879cfc81c0f90dd2c2690b41edc67cfd4e1d2ff126c28dbd9c6550b90bfbb31
064,controls,Controls must fit the attack route,mechanism,OPTIONAL,EXTEND,Implemented,explanation-controls,Explicit extension visual retained outside compulsory syllabus evidence.,c3f341e7201578185810b43ca0a419db6f8e4230cab144c1149ea7a3e7bcab24
064,core,"Start from mechanism, then discuss impact",mechanism,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,47e898003704471f3978858b50f521eb9535520c8ea65e538f019ca1136e8f49
064,dos,Denial-of-service: making a service unavailable,mechanism,OPTIONAL,EXTEND,Implemented,explanation-dos,Explicit extension visual retained outside compulsory syllabus evidence.,300c3660b9571a64b098db140e6cac6e3d28053e0365f68422de071e31747d41
064,hacking,Hacking: gaining unauthorised access to a system or data,mechanism,OPTIONAL,EXTEND,Implemented,explanation-hacking,Explicit extension visual retained outside compulsory syllabus evidence.,45202c7b0642b913ea430d6f69e9f74dd50c34719d925050f1a0da7203b9fc0a
064,pharming,Pharming: redirecting users to a fake website,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pharming,Explicit extension visual retained outside compulsory syllabus evidence.,f62678e266e8ab8269b92fc6a1cb17b51320f0fc388e18f1c0329bd8dcd6aa3c
064,phishing,Phishing: tricking users into revealing information or visiting a fake page,mechanism,OPTIONAL,EXTEND,Implemented,explanation-phishing,Explicit extension visual retained outside compulsory syllabus evidence.,a5cf729dacd808ee205c600634d13af3bf9cb8ad4e12e82b48fde2a2ef3d7f17
064,stage2-completion,Required internet threats and matching risk-reduction methods,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,biometrics,Biometrics: convenient identity evidence from physical or behavioural features,mechanism,OPTIONAL,EXTEND,Implemented,explanation-biometrics,Explicit extension visual retained outside compulsory syllabus evidence.,3b11b0e64ed9fb4327990ab8dd416419e6f876e7d90f7563e5735b650a9734a2
065,compare,"Compare methods by evidence, risk and context",comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,f7a97ef425edd36b13b4e2be9c6dbd781c8a59593f0c57ee1dbfd5abe94cbe29
065,core,Authentication is identity checking,mechanism,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,fadf229c7384962254ab93bc23ba13bbfc82a6250b1792bb0444b4bd2ac63605
065,factors,"Authentication factors: know, have, are",mechanism,OPTIONAL,EXTEND,Implemented,explanation-factors,Explicit extension visual retained outside compulsory syllabus evidence.,55f14dc35cfbadd2bc8f8d7e2d9858a51930962cd60faa1501dfa41248b408e1
065,mfa,MFA combines different factor types,mechanism,OPTIONAL,EXTEND,Implemented,explanation-mfa,Explicit extension visual retained outside compulsory syllabus evidence.,f752cd607ab87f08965abdd54ab257fe7ceab7f2ca1efc04157281f3461a8d8d
065,password-tool,Estimate password quality without collecting real passwords,mechanism,OPTIONAL,EXTEND,Implemented,explanation-password-tool,Explicit extension visual retained outside compulsory syllabus evidence.,a27a64ce24a2194d41429890861949e162d9f6cb19b5726507e8a1247efea5c1
065,passwords,"Passwords: cheap, familiar and often ruined by humans",mechanism,OPTIONAL,EXTEND,Implemented,explanation-passwords,Explicit extension visual retained outside compulsory syllabus evidence.,a043ae639c77139ae7a386e30a7302283d84efbb76bdecc94f0612acb1d049f1
065,stage2-completion,"User accounts, passwords and biometric authentication",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,tokens,Tokens: proof that the user has a specific device or object,mechanism,OPTIONAL,EXTEND,Implemented,explanation-tokens,Explicit extension visual retained outside compulsory syllabus evidence.,5ffc17a5fad67b7095d56f2a6f59cd5faa08be257cc5a800325272f46938581f
066,controls,"One control can support more than one goal, but not every goal",mechanism,CORE,TEACH,Implemented,explanation-controls,Maintained explanation target.,f42e0c154b40c3428a56355288a80b4c385720632d5f6a49d018dc5896c5fcc6
066,core,Access control decides what authenticated users may do,mechanism,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,493c328c2fc1fb844f49e4fe0410cd9cafe76ef3cff39f650f1c5f881a0b730a
066,least,Least privilege reduces unnecessary damage,mechanism,OPTIONAL,EXTEND,Implemented,explanation-least,Explicit extension visual retained outside compulsory syllabus evidence.,4c4aaa578f900bd52f30736b12dd398ca459d5284aa731a748d7822c451a985c
066,matrix,A permission matrix makes access decisions visible,mechanism,OPTIONAL,EXTEND,Implemented,explanation-matrix,Explicit extension visual retained outside compulsory syllabus evidence.,4db8fa0f2c5ab99c7d48dd507c7e1b64c9a8caf07ef8161e32b148e2889e5d27
066,review,"Permissions need review, not just setup day optimism",mechanism,OPTIONAL,EXTEND,Implemented,explanation-review,Explicit extension visual retained outside compulsory syllabus evidence.,cbc110432a8792143bcd38556cde7946d0910dc443c349c597a5b00b9109736d
066,rights,Common permission types,mechanism,OPTIONAL,EXTEND,Implemented,explanation-rights,Explicit extension visual retained outside compulsory syllabus evidence.,dbebdce954831aff54d4ab24334efea835ed5e02713e5b248e9641da5f7268a2
066,stage2-completion,Access rights and encryption as data-security methods,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,users,"Users, groups and roles keep permissions manageable",mechanism,OPTIONAL,EXTEND,Implemented,explanation-users,Explicit extension visual retained outside compulsory syllabus evidence.,e90b9e3aeb0b77c3d1628e3554232d7b250b3ab63e6e7937303143278ef63226
067,certificates,How a certificate supports trust,mechanism,OPTIONAL,EXTEND,Implemented,explanation-certificates,Explicit extension visual retained outside compulsory syllabus evidence.,e4134a678408dd0243141a015591b2115e9461c4e570acbb52ecae9577e6878f
067,compare,How the required property chooses the method,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,b5d18ead4c6b0b8e4afbaccc765e86117da3daf6bdab2d665f0b23c18a5118d0
067,core,Why security methods cannot substitute,comparison,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,e8a6f507576b957d12dad7db57a2e079b449f4b8245aa2f0b1f15200f2e3835d
067,encryption,How encryption protects confidentiality,mechanism,OPTIONAL,EXTEND,Implemented,explanation-encryption,Explicit extension visual retained outside compulsory syllabus evidence.,254a747f128200168bdec0cde8da30c4ad2470837159cebb7dcbd50ffae88699
067,hashing,Why a hash supports comparison,mechanism,OPTIONAL,EXTEND,Implemented,explanation-hashing,Explicit extension visual retained outside compulsory syllabus evidence.,06e8759873b18ec379e0c023ff60732c8c5c37123e43176dad0fc7bef2103e72
067,https,How HTTPS combines trust and privacy,process,OPTIONAL,EXTEND,Implemented,explanation-https,Explicit extension visual retained outside compulsory syllabus evidence.,2818e8d89304a1af28cf1932b82950a27ec601c58aa45583188d20ae38640616
067,keys,Why key ownership changes capability,mechanism,OPTIONAL,EXTEND,Implemented,explanation-keys,Explicit extension visual retained outside compulsory syllabus evidence.,8cfc95ee517b799749b4859f344174ae0bcaa0cdb4879114a9010e8a0a691fe8
067,stage2-completion,Digital signatures and encryption,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,core,Network controls sit between traffic and risk,mechanism,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,f2fbed5881bfe5b00a902cbca8503fa03e21ddb7ac61f4e41ab8854d96c2f651
068,event-tool,Which control is most relevant?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-event-tool,Explicit extension visual retained outside compulsory syllabus evidence.,d0268cd5d5fbc519e6135a7700c3db3da87cccc90203d04fee992e15d0b84a59
068,firewall,Firewalls filter traffic using rules,mechanism,OPTIONAL,EXTEND,Implemented,explanation-firewall,Explicit extension visual retained outside compulsory syllabus evidence.,710b0a8690f80454979465e0cc473a8f3535e27ca5ac5719edca2d3915c8bafa
068,limits,Controls reduce risk but have limits,mechanism,OPTIONAL,EXTEND,Implemented,explanation-limits,Explicit extension visual retained outside compulsory syllabus evidence.,cac3b7275bd4ec24dfa5058d52b644958f16c3a55e9f0456b5d3bc8b8b1d0484
068,monitoring,Network monitoring watches for patterns and evidence,mechanism,OPTIONAL,EXTEND,Implemented,explanation-monitoring,Explicit extension visual retained outside compulsory syllabus evidence.,8aa211d5ec86cc9f2458773a1b4f69e7573cadd9da2639a3441c939f4b4eed48
068,proxy,A proxy acts as an intermediary,mechanism,OPTIONAL,EXTEND,Implemented,explanation-proxy,Explicit extension visual retained outside compulsory syllabus evidence.,a19708897ba18d3c8d0cf8665fa26f26e564e563471f1c0d148889df2437a90e
068,rules,Firewall rules should be specific and ordered,mechanism,OPTIONAL,EXTEND,Implemented,explanation-rules,Explicit extension visual retained outside compulsory syllabus evidence.,7b671f450823e2a6b00fa7e0eba5e8683dd5829561233a4cdafc895b185bff2b
068,stage2-completion,Firewall protection from a stand-alone PC to a network,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,checks,Common validation checks,mechanism,CORE,TEACH,Implemented,explanation-checks,Maintained explanation target.,261333952199dfe5b94ad134269ec4beedecf9accbc428f5f8606e21b0f3f599
069,compare,"Validation and verification are partners, not synonyms",comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,750c1a79297254a1eed32a10992e246f5d20e88c95c342ccf28b504338ceebe2
069,core,Validation and verification protect data quality in different ways,mechanism,OPTIONAL,EXTEND,Implemented,explanation-core,Explicit extension visual retained outside compulsory syllabus evidence.,f03efa90581878a68bc07bb14756a43548b2c7b4188e55522aec15c6532cfeca
069,limits,Neither method guarantees truth,mechanism,OPTIONAL,EXTEND,Implemented,explanation-limits,Explicit extension visual retained outside compulsory syllabus evidence.,d07956ef7bf6a04f58b72b5f8cc16dd76d4985288acd8670bf70f9afca7aa776
069,stage2-completion,Complete validation and verification methods,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,validation,Validation checks whether data obeys a rule,mechanism,OPTIONAL,EXTEND,Implemented,explanation-validation,Explicit extension visual retained outside compulsory syllabus evidence.,94b5313715f65f452ca0919bffb249588fe63af3ac8e56208b6d0cd58d746eef
069,verification,Verification checks accuracy against the source,mechanism,CORE,TEACH,Implemented,explanation-verification,Maintained explanation target.,9c05cc7a42ff6a30a86b015f74c144a65254f4e6232fa252145b8f3cc684920f
069,verify-tool,Which verification method fits?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-verify-tool,Explicit extension visual retained outside compulsory syllabus evidence.,76fb9634c490d785764d6a9c11f4f075b6a2b0e4c821257e7211aaf8f1996088
070,audit-trails,Audit trails support accountability and investigation,mechanism,CORE,TEACH,Implemented,explanation-audit-trails,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",625edc3f6ae491d33896cb0f2759ead50f48c2f024eac7c1ed11f28f9d6340ba
070,backups,"Backup type affects speed, storage and recovery complexity",mechanism,CORE,TEACH,Implemented,explanation-backups,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0456f676c9a563a1e3c717309922a89f9909a3810f68d34151129a34f956afeb
070,compare,"Compare by purpose, not by ""security word""",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0b34853a28adfceb68d503de3a7d34bc9183c06dbd3ea4cbec928f662aa4a867
