lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
053,memory,"Memory management: allocate, protect, reuse",mechanism,CORE,TEACH,Implemented,explanation-memory,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7c505c9a4401327aa507bfe5820f9c7a905393044d23d15197ee35eda049643e
053,process,Process management: sharing processor time,process,CORE,TEACH,Implemented,explanation-process,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2c5a8701d69983dca03d9e34c96c739425d7c23b627c084ce64b50672ddfaf89
053,services,Other OS services at overview level,synthesis,CORE,TEACH,Implemented,explanation-services,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d1326c270986da6970e0120cda43410f60175457fd6251942ff235d5f238c1c1
054,cli,Command line interface: precise text commands,mechanism,CORE,TEACH,Implemented,explanation-cli,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1d281c94af3c1baa8c274f19cf0c1b46bb03edad9bc80c62e52676abff8fa867
054,compare,Compare interface suitability by scenario,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fd86d76509028838aea85a54d7f7a54706140f71cd423c2fe419371e0949b579
054,concept,A user interface allows interaction with a computer system,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f6517bdc902f2accc1456fab414e5c6f39b22e5b051ccc2823a2a7fede4008d1
054,gui,Graphical user interface: visual objects and pointer actions,mechanism,CORE,TEACH,Implemented,explanation-gui,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0ddd46883663a9961839d305acdb68cfd8eac9bfb3e009b07b0a9b38e7d22156
054,menu,Menu-driven interface: choose from fixed options,mechanism,CORE,TEACH,Implemented,explanation-menu,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6e613289268ea03a36d7dea4eae7ef90a53566b2b026368682a576838f289331
054,natural,Natural language interface: ordinary language input,mechanism,CORE,TEACH,Implemented,explanation-natural,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a0910811146558178b83fee3d3ddb8962b7ff5ceb66a1801c10d9ba4feb08b71
055,antivirus,"Antivirus utilities detect, quarantine and remove malware",mechanism,CORE,TEACH,Implemented,explanation-antivirus,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4470f1156e257b6683c3324464de89d918de23df93ba38c31019e46f6e2f019d
055,backup,Backup utilities create copies so data can be restored,mechanism,CORE,TEACH,Implemented,explanation-backup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3c40a7f9d3672f739511c318e509143d30f3a83526f191430f43a5d4335ba5a3
055,compare,Choose the utility by diagnosing the problem,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cf8117cb54a656cba9e96ccb29afe77cdd9d834d93d3f5c2328585e96caff635
055,compression,Compression utilities reduce file size,mechanism,CORE,TEACH,Implemented,explanation-compression,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2005ac78ff44ad9779c5b524363247e5cfc8366d268f12bbd1c5753798004890
055,concept,Utility software performs maintenance and support tasks,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fbf12a11889ff823e502a090d9cdc5b03557d97763ff886d2ccb396acd49502f
055,defrag,Defragmentation rearranges fragmented files on magnetic disks,mechanism,CORE,TEACH,Implemented,explanation-defrag,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3a6ff39895ef199dbcb6062d2a55b75d973d8f07bd4e8b955860467da046a3b5
055,encryption,Encryption utilities protect confidentiality,mechanism,CORE,TEACH,Implemented,explanation-encryption,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",301709b8dcbe9951e76d8b0c6639628931d13cf455beb3b6797fb5b8c6bb59e0
056,assembler,An assembler translates assembly language into machine code,mechanism,CORE,TEACH,Implemented,explanation-assembler,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4da000c5d3e3f9a8e2a54967f4e4a449b3fc54b1c6f6b9f847ccaa17157bc639
056,compare,"Comparison: same goal, different route",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cdbb4e6b453cdebc1ef7c1f4c1a3fa9c5f8b88e38f27a69925c9431a472ef729
056,compiler,A compiler translates the whole high-level program before execution,mechanism,CORE,TEACH,Implemented,explanation-compiler,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2027f4717e4b6cc44e41bd886355a2211dd7e310dfc3c90dd0b804c73e148a18
056,concept,Translator software converts program code into another form,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1bc305aace1af5a3d4e6076d4bbcb909d82891a7a4685d561b8ac66566f197bb
056,interpreter,An interpreter translates and executes statements as the program runs,mechanism,CORE,TEACH,Implemented,explanation-interpreter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2bf7024d06444bbec29b65e48b9e7a37a4246d224247f47fccd845c0bda1b23f
057,generation,Code generation produces object code,mechanism,CORE,TEACH,Implemented,explanation-generation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a332b525852827027546bc24ab8c2de06cf5be624fd58d61f5288f85fd47bf56
057,lexical,Lexical analysis converts character streams into tokens,mechanism,CORE,TEACH,Implemented,explanation-lexical,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9a623847f97736061288c5d0c589e416a1a3714d8708eff69e7d19685266824
057,optimisation,Optimisation improves code without changing what it does,mechanism,CORE,TEACH,Implemented,explanation-optimisation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b83680c84675b6835acfbaea176b2ddf5a3a91652a9328ca7b4ab5a35629648d
057,pipeline,The compilation pipeline transforms source code into object code,mechanism,CORE,TEACH,Implemented,explanation-pipeline,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",530f889ed4596c5fd0f70984ca7ef12dcf83ff8779b519ebe0751206ccb2687a
057,semantic,Semantic analysis checks meaning and context,mechanism,CORE,TEACH,Implemented,explanation-semantic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79d8351e1fa53ef7d143bd7362ca12e859e7b188f7b9f35c8fbd2d0bbd566685
057,syntax,Syntax analysis checks grammar and program structure,mechanism,CORE,TEACH,Implemented,explanation-syntax,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",63bf52773e8160739a3604194b51d7cdf8e83dc12738b8ce1d8e635b1c038e88
058,compare,Compare the roles without blending them,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ce32a3c8c2b45e0175c5f188963efb7f43737d25ac64509749b2c354855de349
058,concept,The post-compilation pathway connects code and prepares execution,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aed362becb216bedce43bfbaf7ba7a786343b0f62324ad0e860dea26a8c3d415
058,libraries,Libraries provide reusable routines and modules,mechanism,CORE,TEACH,Implemented,explanation-libraries,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3ede8121218c3869c20322366ccc9c5f282188387a1c30577e3306efc63d5bb1
058,linkers,Linkers combine object modules and resolve references,mechanism,CORE,TEACH,Implemented,explanation-linkers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c63f72dad0db4d60a2607bb08cbdda36c2f050dd838b87a4401ed658a96322d9
058,loaders,Loaders place executable code into memory,mechanism,CORE,TEACH,Implemented,explanation-loaders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f7176a4d6e074136317f0a89c3bdea9c07e69936317f4df0b32d007c01c2aea
058,static-dynamic,Static and dynamic linking affect when library code is connected,mechanism,CORE,TEACH,Implemented,explanation-static-dynamic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8f61f9d7e059e3ee2cefbdd7eab7658341eed135bbbc5bb1ac4509ccbc6efa19
059,compare,Compare error types by evidence,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c1859206c00820e414a90c30346d83b64cbfddb9f92b864677ab6c66b6f662b9
059,concept,Error classification depends on when and how the fault appears,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5ed20482dfb493cb61d0e4d8c6ebd5ee651f8f8b1ffb386c571c65b0775613ef
059,diagnostics,Translation diagnostics help locate and correct errors,mechanism,CORE,TEACH,Implemented,explanation-diagnostics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ca57a42faa09f85b0b7485ba849e51b17aea547e2ee785e7635b17225a6e0da4
059,logic,Logic errors make the program do the wrong thing,mechanism,CORE,TEACH,Implemented,explanation-logic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1392f0bc2d2ec8cad5cd4627132b02adfc76621178d207d884cdc696a69fe9c8
059,runtime,Runtime errors occur while the program is executing,mechanism,CORE,TEACH,Implemented,explanation-runtime,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e88f8c1c77e00aa71538a14451aead6f5f2755d864c252ce1d1fb356ba86ad3
059,syntax,Syntax errors break the grammar rules of the language,mechanism,CORE,TEACH,Implemented,explanation-syntax,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",910d841fda4c1b10ee062f96fb1298beb8086cdffd6444d7c3176ef75738fffe
060,decision,A good translator choice starts with four questions,mechanism,CORE,TEACH,Implemented,explanation-decision,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6b70045d5c68dcf8d6ee55d4afdc01a7a7a1e4cec94abf7f656dea5ee6bd71f
060,deployment,"For deployment, a compiler often produces a distributable executable",mechanism,CORE,TEACH,Implemented,explanation-deployment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",37f37764cdea82f1dcf54a01d11163bcc0e25844b57e2e75a75fd69d73abf0e0
060,development,"During development, an interpreter can support rapid testing",mechanism,CORE,TEACH,Implemented,explanation-development,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b6572150fa9db85d090fb76b26348f0b9d89886a21da1422124de81dbcba80ca
060,diagnostics,Error feedback affects the best choice during development,mechanism,CORE,TEACH,Implemented,explanation-diagnostics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",39d7fa19d25f33af5351e4afe0a35b627360b0fac3840588b229837baa19bac4
060,lowlevel,"For assembly language, use an assembler",mechanism,CORE,TEACH,Implemented,explanation-lowlevel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",56467f4fccc71f6ec481c3230e969c5c0cb94070c3521a43803b657dbadc08a9
060,pipeline,"After translation, linking and loading may still be needed",mechanism,CORE,TEACH,Implemented,explanation-pipeline,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ed99eff7f1a28db11c26b757d21ff4f162d429e2738fc52e304c6de4511d101d
061,compare,Similar terms that the exam likes to separate,synthesis,CORE,TEACH,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f8d1cf030c99c7aa675f83b7ed1e3350f41f778f59b9f2a2cdec352a9c5e8eac
061,precision,Turn a weak answer into marks,synthesis,CORE,TEACH,Implemented,explanation-precision,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c934aecd26018270406421e7cfc494334297a7b342c05224f3bb10326416f76a
061,retrieval,Section 5 in one screen,synthesis,CORE,TEACH,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c2e1a364ff30e0908df24b85ef4ba103c6624fbd4c47f8de4be0cff535f2105b
062,authenticity,Authenticity checks that identity or data origin is genuine,mechanism,CORE,TEACH,Implemented,explanation-authenticity,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0116c36e0f63adfd451a29a1951de83e0343dc2a969cd861f4773ce04f2d3d16
062,availability,Availability keeps systems and data accessible when needed,mechanism,CORE,TEACH,Implemented,explanation-availability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",abc00d286ab8d17d54bc5069365d3d54f6f2d9bace320c8684104c095d5f0284
062,confidentiality,Confidentiality protects data from unauthorised access,mechanism,CORE,TEACH,Implemented,explanation-confidentiality,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7dc61bad36be14dcaf90497bc140e41c4cb1f0fb39f95332e413628acac3bc28
062,controls,"One control can support more than one goal, but not every goal",mechanism,CORE,TEACH,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f42e0c154b40c3428a56355288a80b4c385720632d5f6a49d018dc5896c5fcc6
062,integrity,Integrity protects data from unauthorised or accidental alteration,mechanism,CORE,TEACH,Implemented,explanation-integrity,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",33c59f48d1303c1b5cadabd5b75398ecccba2b9c8b20d3d16d91b70ad01a614c
062,risk-chain,Use the risk chain before naming a control,mechanism,CORE,TEACH,Implemented,explanation-risk-chain,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9fd30d6472ac6d17cc8b106dd0d17f8ec0c5aeb79be334788e0ac7248f62bfba
063,concept,Malware is malicious software; social engineering manipulates people,mechanism,CORE,TEACH,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2b91f71d803b5753005395ba7f7c9b9e46be28b4d966a98ebd7eba99c5b3488a
063,controls,"Match controls to mechanism, not just the word ""malware""",mechanism,CORE,TEACH,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",754a80d1194132ff5e78a56233d39346d34bc70036e5b9953dc62f6cfdaa2bf2
063,ransomware,Ransomware denies access by encrypting or locking data,mechanism,CORE,TEACH,Implemented,explanation-ransomware,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",407b1ce9a66fd1e0d7cb563c5c7cbee8d667a34774c4b342d6adddba1240daf8
063,social,Social engineering exploits people rather than code,mechanism,CORE,TEACH,Implemented,explanation-social,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6840ef1cd572b5d9da0f527a79a93a512c06a5900f1294b6f806e3c70503b196
063,spyware,Spyware secretly monitors activity or collects data,mechanism,CORE,TEACH,Implemented,explanation-spyware,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6b48648becc768107dcbb3f83a7185f19f088071096383695a204498fbb8193
063,trojan,Trojan: malicious code disguised as legitimate software,mechanism,CORE,TEACH,Implemented,explanation-trojan,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6e5626024447c13c828d8b68dabc24c54e4f873efea6f54587b8b4ebdae75fe0
063,virus,"Virus and worm: both can spread, but not in the same way",mechanism,CORE,TEACH,Implemented,explanation-virus,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1c35d7b0213f3182472498262d5c7e0e4c217a34cf7b76b62d7cb16c998d02a4
064,compare,Compare by route and result,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8879cfc81c0f90dd2c2690b41edc67cfd4e1d2ff126c28dbd9c6550b90bfbb31
064,controls,Controls must fit the attack route,mechanism,CORE,TEACH,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c3f341e7201578185810b43ca0a419db6f8e4230cab144c1149ea7a3e7bcab24
064,core,"Start from mechanism, then discuss impact",mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47e898003704471f3978858b50f521eb9535520c8ea65e538f019ca1136e8f49
064,dos,Denial-of-service: making a service unavailable,mechanism,CORE,TEACH,Implemented,explanation-dos,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",300c3660b9571a64b098db140e6cac6e3d28053e0365f68422de071e31747d41
064,hacking,Hacking: gaining unauthorised access to a system or data,mechanism,CORE,TEACH,Implemented,explanation-hacking,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",45202c7b0642b913ea430d6f69e9f74dd50c34719d925050f1a0da7203b9fc0a
064,pharming,Pharming: redirecting users to a fake website,mechanism,CORE,TEACH,Implemented,explanation-pharming,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f62678e266e8ab8269b92fc6a1cb17b51320f0fc388e18f1c0329bd8dcd6aa3c
064,phishing,Phishing: tricking users into revealing information or visiting a fake page,mechanism,CORE,TEACH,Implemented,explanation-phishing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5cf729dacd808ee205c600634d13af3bf9cb8ad4e12e82b48fde2a2ef3d7f17
065,biometrics,Biometrics: convenient identity evidence from physical or behavioural features,mechanism,CORE,TEACH,Implemented,explanation-biometrics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3b11b0e64ed9fb4327990ab8dd416419e6f876e7d90f7563e5735b650a9734a2
065,compare,"Compare methods by evidence, risk and context",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f7a97ef425edd36b13b4e2be9c6dbd781c8a59593f0c57ee1dbfd5abe94cbe29
065,core,Authentication is identity checking,mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fadf229c7384962254ab93bc23ba13bbfc82a6250b1792bb0444b4bd2ac63605
065,factors,"Authentication factors: know, have, are",mechanism,CORE,TEACH,Implemented,explanation-factors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",55f14dc35cfbadd2bc8f8d7e2d9858a51930962cd60faa1501dfa41248b408e1
065,mfa,MFA combines different factor types,mechanism,CORE,TEACH,Implemented,explanation-mfa,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f752cd607ab87f08965abdd54ab257fe7ceab7f2ca1efc04157281f3461a8d8d
065,password-tool,Estimate password quality without collecting real passwords,mechanism,CORE,TEACH,Implemented,explanation-password-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a27a64ce24a2194d41429890861949e162d9f6cb19b5726507e8a1247efea5c1
065,passwords,"Passwords: cheap, familiar and often ruined by humans",mechanism,CORE,TEACH,Implemented,explanation-passwords,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a043ae639c77139ae7a386e30a7302283d84efbb76bdecc94f0612acb1d049f1
065,tokens,Tokens: proof that the user has a specific device or object,mechanism,CORE,TEACH,Implemented,explanation-tokens,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5ffc17a5fad67b7095d56f2a6f59cd5faa08be257cc5a800325272f46938581f
066,core,Access control decides what authenticated users may do,mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",493c328c2fc1fb844f49e4fe0410cd9cafe76ef3cff39f650f1c5f881a0b730a
066,least,Least privilege reduces unnecessary damage,mechanism,CORE,TEACH,Implemented,explanation-least,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c4aaa578f900bd52f30736b12dd398ca459d5284aa731a748d7822c451a985c
066,matrix,A permission matrix makes access decisions visible,mechanism,CORE,TEACH,Implemented,explanation-matrix,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4db8fa0f2c5ab99c7d48dd507c7e1b64c9a8caf07ef8161e32b148e2889e5d27
066,review,"Permissions need review, not just setup day optimism",mechanism,CORE,TEACH,Implemented,explanation-review,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cbc110432a8792143bcd38556cde7946d0910dc443c349c597a5b00b9109736d
066,rights,Common permission types,mechanism,CORE,TEACH,Implemented,explanation-rights,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dbebdce954831aff54d4ab24334efea835ed5e02713e5b248e9641da5f7268a2
066,users,"Users, groups and roles keep permissions manageable",mechanism,CORE,TEACH,Implemented,explanation-users,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e90b9e3aeb0b77c3d1628e3554232d7b250b3ab63e6e7937303143278ef63226
067,certificates,Digital certificates help authenticate websites,mechanism,CORE,TEACH,Implemented,explanation-certificates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e4134a678408dd0243141a015591b2115e9461c4e570acbb52ecae9577e6878f
067,compare,Select the method that provides the required security property,tradeoff,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b5d18ead4c6b0b8e4afbaccc765e86117da3daf6bdab2d665f0b23c18a5118d0
067,core,Security methods have different purposes,comparison,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e8a6f507576b957d12dad7db57a2e079b449f4b8245aa2f0b1f15200f2e3835d
067,encryption,Encryption protects confidentiality,mechanism,CORE,TEACH,Implemented,explanation-encryption,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",254a747f128200168bdec0cde8da30c4ad2470837159cebb7dcbd50ffae88699
067,hashing,"Hashing is one-way comparison, not secret recovery",mechanism,CORE,TEACH,Implemented,explanation-hashing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",06e8759873b18ec379e0c023ff60732c8c5c37123e43176dad0fc7bef2103e72
067,https,HTTPS combines identity checking with encrypted communication,process,CORE,TEACH,Implemented,explanation-https,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2818e8d89304a1af28cf1932b82950a27ec601c58aa45583188d20ae38640616
067,keys,Keys control who can encrypt or decrypt,mechanism,CORE,TEACH,Implemented,explanation-keys,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8cfc95ee517b799749b4859f344174ae0bcaa0cdb4879114a9010e8a0a691fe8
068,core,Network controls sit between traffic and risk,mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2fbed5881bfe5b00a902cbca8503fa03e21ddb7ac61f4e41ab8854d96c2f651
068,event-tool,Which control is most relevant?,mechanism,CORE,TEACH,Implemented,explanation-event-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0268cd5d5fbc519e6135a7700c3db3da87cccc90203d04fee992e15d0b84a59
068,firewall,Firewalls filter traffic using rules,mechanism,CORE,TEACH,Implemented,explanation-firewall,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",710b0a8690f80454979465e0cc473a8f3535e27ca5ac5719edca2d3915c8bafa
068,limits,Controls reduce risk but have limits,mechanism,CORE,TEACH,Implemented,explanation-limits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cac3b7275bd4ec24dfa5058d52b644958f16c3a55e9f0456b5d3bc8b8b1d0484
068,monitoring,Network monitoring watches for patterns and evidence,mechanism,CORE,TEACH,Implemented,explanation-monitoring,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8aa211d5ec86cc9f2458773a1b4f69e7573cadd9da2639a3441c939f4b4eed48
068,proxy,A proxy acts as an intermediary,mechanism,CORE,TEACH,Implemented,explanation-proxy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a19708897ba18d3c8d0cf8665fa26f26e564e563471f1c0d148889df2437a90e
068,rules,Firewall rules should be specific and ordered,mechanism,CORE,TEACH,Implemented,explanation-rules,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7b671f450823e2a6b00fa7e0eba5e8683dd5829561233a4cdafc895b185bff2b
069,checks,Common validation checks,mechanism,CORE,TEACH,Implemented,explanation-checks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",261333952199dfe5b94ad134269ec4beedecf9accbc428f5f8606e21b0f3f599
069,compare,"Validation and verification are partners, not synonyms",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",750c1a79297254a1eed32a10992e246f5d20e88c95c342ccf28b504338ceebe2
069,core,Validation and verification protect data quality in different ways,mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f03efa90581878a68bc07bb14756a43548b2c7b4188e55522aec15c6532cfeca
069,limits,Neither method guarantees truth,mechanism,CORE,TEACH,Implemented,explanation-limits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d07956ef7bf6a04f58b72b5f8cc16dd76d4985288acd8670bf70f9afca7aa776
069,validation,Validation checks whether data obeys a rule,mechanism,CORE,TEACH,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",94b5313715f65f452ca0919bffb249588fe63af3ac8e56208b6d0cd58d746eef
069,verification,Verification checks accuracy against the source,mechanism,CORE,TEACH,Implemented,explanation-verification,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9c05cc7a42ff6a30a86b015f74c144a65254f4e6232fa252145b8f3cc684920f
069,verify-tool,Which verification method fits?,mechanism,CORE,TEACH,Implemented,explanation-verify-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",76fb9634c490d785764d6a9c11f4f075b6a2b0e4c821257e7211aaf8f1996088
070,audit-trails,Audit trails support accountability and investigation,mechanism,CORE,TEACH,Implemented,explanation-audit-trails,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",625edc3f6ae491d33896cb0f2759ead50f48c2f024eac7c1ed11f28f9d6340ba
070,backups,"Backup type affects speed, storage and recovery complexity",mechanism,CORE,TEACH,Implemented,explanation-backups,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0456f676c9a563a1e3c717309922a89f9909a3810f68d34151129a34f956afeb
070,compare,"Compare by purpose, not by ""security word""",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0b34853a28adfceb68d503de3a7d34bc9183c06dbd3ea4cbec928f662aa4a867
070,core,"Recovery planning is about availability, integrity and accountability",mechanism,CORE,TEACH,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e7f8c6877555448062c76156ac10f0643d2189f41a757963d76f5023bdb09a8f
070,recovery,Disaster recovery is more than data copying,mechanism,CORE,TEACH,Implemented,explanation-recovery,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7da91bfe4085e70cce03233fe7a98549f3e80a6a90241d4de51fed19d6c756e5
070,rpo-tool,Match backup frequency to acceptable data loss,mechanism,CORE,TEACH,Implemented,explanation-rpo-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",50ead9e0c25a92695f00ee797a76460c9322c2886de9c2848dc8a2234446ec60
070,strategy,"A strategy defines location, frequency, retention and security",tradeoff,CORE,TEACH,Implemented,explanation-strategy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d9bd7f289ad7865fa9c09b1f22f07c592b228a33a11d0105003211c09c908a57
071,compare,Similar-looking controls: choose by mechanism,synthesis,CORE,TEACH,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a99a2c6f418c51054478f92c3a840a1a0cf0f6c57914b85bfd7f65e98dc8f12e
071,controls,Controls have different jobs,synthesis,CORE,TEACH,Implemented,explanation-controls,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,76bd407e37066ccc3d2a25241be39d6d61cb39f4850037b2cce8dfc6438e6ff8
