lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
055,backup,Backup utilities create copies so data can be restored,mechanism,Implemented,explanation-backup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3c40a7f9d3672f739511c318e509143d30f3a83526f191430f43a5d4335ba5a3
055,compression,Compression utilities reduce file size,mechanism,Implemented,explanation-compression,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2005ac78ff44ad9779c5b524363247e5cfc8366d268f12bbd1c5753798004890
055,encryption,Encryption utilities protect confidentiality,mechanism,Implemented,explanation-encryption,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",301709b8dcbe9951e76d8b0c6639628931d13cf455beb3b6797fb5b8c6bb59e0
055,defrag,Defragmentation rearranges fragmented files on magnetic disks,mechanism,Implemented,explanation-defrag,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3a6ff39895ef199dbcb6062d2a55b75d973d8f07bd4e8b955860467da046a3b5
055,antivirus,"Antivirus utilities detect, quarantine and remove malware",mechanism,Implemented,explanation-antivirus,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4470f1156e257b6683c3324464de89d918de23df93ba38c31019e46f6e2f019d
055,compare,Choose the utility by diagnosing the problem,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6a1b0d76d62f35c37e6f124410304736ef01daa66fcbde0f207560eebfef6c34
056,concept,Translator software converts program code into another form,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1bc305aace1af5a3d4e6076d4bbcb909d82891a7a4685d561b8ac66566f197bb
056,compiler,A compiler translates the whole high-level program before execution,mechanism,Implemented,explanation-compiler,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2027f4717e4b6cc44e41bd886355a2211dd7e310dfc3c90dd0b804c73e148a18
056,interpreter,An interpreter translates and executes statements as the program runs,mechanism,Implemented,explanation-interpreter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2bf7024d06444bbec29b65e48b9e7a37a4246d224247f47fccd845c0bda1b23f
056,assembler,An assembler translates assembly language into machine code,mechanism,Implemented,explanation-assembler,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",92c40ca71a61788c0ad2e3893cc962e665b315d5bb9ae604e8d8b919a844366e
056,compare,"Comparison: same goal, different route",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7e695831e71359811a7d98eb9a09a017c436cdc6f64f76ccdbdc4d4c5f647710
057,pipeline,The compilation pipeline transforms source code into object code,mechanism,Implemented,explanation-pipeline,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",530f889ed4596c5fd0f70984ca7ef12dcf83ff8779b519ebe0751206ccb2687a
057,lexical,Lexical analysis converts character streams into tokens,mechanism,Implemented,explanation-lexical,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9a623847f97736061288c5d0c589e416a1a3714d8708eff69e7d19685266824
057,syntax,Syntax analysis checks grammar and program structure,mechanism,Implemented,explanation-syntax,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",63bf52773e8160739a3604194b51d7cdf8e83dc12738b8ce1d8e635b1c038e88
057,semantic,Semantic analysis checks meaning and context,mechanism,Implemented,explanation-semantic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79d8351e1fa53ef7d143bd7362ca12e859e7b188f7b9f35c8fbd2d0bbd566685
057,generation,Code generation produces object code,mechanism,Implemented,explanation-generation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a332b525852827027546bc24ab8c2de06cf5be624fd58d61f5288f85fd47bf56
057,optimisation,Optimisation improves code without changing what it does,mechanism,Implemented,explanation-optimisation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b83680c84675b6835acfbaea176b2ddf5a3a91652a9328ca7b4ab5a35629648d
058,concept,The post-compilation pathway connects code and prepares execution,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aed362becb216bedce43bfbaf7ba7a786343b0f62324ad0e860dea26a8c3d415
058,libraries,Libraries provide reusable routines and modules,mechanism,Implemented,explanation-libraries,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3ede8121218c3869c20322366ccc9c5f282188387a1c30577e3306efc63d5bb1
058,linkers,Linkers combine object modules and resolve references,mechanism,Implemented,explanation-linkers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c63f72dad0db4d60a2607bb08cbdda36c2f050dd838b87a4401ed658a96322d9
058,loaders,Loaders place executable code into memory,mechanism,Implemented,explanation-loaders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f7176a4d6e074136317f0a89c3bdea9c07e69936317f4df0b32d007c01c2aea
058,static-dynamic,Static and dynamic linking affect when library code is connected,mechanism,Implemented,explanation-static-dynamic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8f61f9d7e059e3ee2cefbdd7eab7658341eed135bbbc5bb1ac4509ccbc6efa19
058,compare,Compare the roles without blending them,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ce32a3c8c2b45e0175c5f188963efb7f43737d25ac64509749b2c354855de349
059,concept,Error classification depends on when and how the fault appears,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5ed20482dfb493cb61d0e4d8c6ebd5ee651f8f8b1ffb386c571c65b0775613ef
059,syntax,Syntax errors break the grammar rules of the language,mechanism,Implemented,explanation-syntax,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",910d841fda4c1b10ee062f96fb1298beb8086cdffd6444d7c3176ef75738fffe
059,logic,Logic errors make the program do the wrong thing,mechanism,Implemented,explanation-logic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1392f0bc2d2ec8cad5cd4627132b02adfc76621178d207d884cdc696a69fe9c8
059,runtime,Runtime errors occur while the program is executing,mechanism,Implemented,explanation-runtime,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e88f8c1c77e00aa71538a14451aead6f5f2755d864c252ce1d1fb356ba86ad3
059,diagnostics,Translation diagnostics help locate and correct errors,mechanism,Implemented,explanation-diagnostics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ca57a42faa09f85b0b7485ba849e51b17aea547e2ee785e7635b17225a6e0da4
059,compare,Compare error types by evidence,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c1859206c00820e414a90c30346d83b64cbfddb9f92b864677ab6c66b6f662b9
060,decision,A good translator choice starts with four questions,mechanism,Implemented,explanation-decision,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6b70045d5c68dcf8d6ee55d4afdc01a7a7a1e4cec94abf7f656dea5ee6bd71f
060,development,"During development, an interpreter can support rapid testing",mechanism,Implemented,explanation-development,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b6572150fa9db85d090fb76b26348f0b9d89886a21da1422124de81dbcba80ca
060,deployment,"For deployment, a compiler often produces a distributable executable",mechanism,Implemented,explanation-deployment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",37f37764cdea82f1dcf54a01d11163bcc0e25844b57e2e75a75fd69d73abf0e0
060,lowlevel,"For assembly language, use an assembler",mechanism,Implemented,explanation-lowlevel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",56467f4fccc71f6ec481c3230e969c5c0cb94070c3521a43803b657dbadc08a9
060,pipeline,"After translation, linking and loading may still be needed",mechanism,Implemented,explanation-pipeline,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ed99eff7f1a28db11c26b757d21ff4f162d429e2738fc52e304c6de4511d101d
060,diagnostics,Error feedback affects the best choice during development,mechanism,Implemented,explanation-diagnostics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",39d7fa19d25f33af5351e4afe0a35b627360b0fac3840588b229837baa19bac4
061,retrieval,Section 5 in one screen,synthesis,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c2e1a364ff30e0908df24b85ef4ba103c6624fbd4c47f8de4be0cff535f2105b
061,compare,Similar terms that the exam likes to separate,synthesis,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f8d1cf030c99c7aa675f83b7ed1e3350f41f778f59b9f2a2cdec352a9c5e8eac
061,precision,Turn a weak answer into marks,synthesis,Implemented,explanation-precision,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c934aecd26018270406421e7cfc494334297a7b342c05224f3bb10326416f76a
062,risk-chain,Use the risk chain before naming a control,mechanism,Implemented,explanation-risk-chain,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9fd30d6472ac6d17cc8b106dd0d17f8ec0c5aeb79be334788e0ac7248f62bfba
062,confidentiality,Confidentiality protects data from unauthorised access,mechanism,Implemented,explanation-confidentiality,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7dc61bad36be14dcaf90497bc140e41c4cb1f0fb39f95332e413628acac3bc28
062,integrity,Integrity protects data from unauthorised or accidental alteration,mechanism,Implemented,explanation-integrity,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f58f43b1350b2b6f247fe0a570f2c3a923258ff4429865eee15ce083ecc3a0b
062,availability,Availability keeps systems and data accessible when needed,mechanism,Implemented,explanation-availability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",abc00d286ab8d17d54bc5069365d3d54f6f2d9bace320c8684104c095d5f0284
062,authenticity,Authenticity checks that identity or data origin is genuine,mechanism,Implemented,explanation-authenticity,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0116c36e0f63adfd451a29a1951de83e0343dc2a969cd861f4773ce04f2d3d16
062,controls,"One control can support more than one goal, but not every goal",mechanism,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",68d6b985b3700a0edbec279490590a93e6eb1930a19375421252b62014731398
063,concept,Malware is malicious software; social engineering manipulates people,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2b91f71d803b5753005395ba7f7c9b9e46be28b4d966a98ebd7eba99c5b3488a
063,virus,"Virus and worm: both can spread, but not in the same way",mechanism,Implemented,explanation-virus,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1c35d7b0213f3182472498262d5c7e0e4c217a34cf7b76b62d7cb16c998d02a4
063,trojan,Trojan: malicious code disguised as legitimate software,mechanism,Implemented,explanation-trojan,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6e5626024447c13c828d8b68dabc24c54e4f873efea6f54587b8b4ebdae75fe0
063,spyware,Spyware secretly monitors activity or collects data,mechanism,Implemented,explanation-spyware,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6b48648becc768107dcbb3f83a7185f19f088071096383695a204498fbb8193
063,ransomware,Ransomware denies access by encrypting or locking data,mechanism,Implemented,explanation-ransomware,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",407b1ce9a66fd1e0d7cb563c5c7cbee8d667a34774c4b342d6adddba1240daf8
063,social,Social engineering exploits people rather than code,mechanism,Implemented,explanation-social,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6840ef1cd572b5d9da0f527a79a93a512c06a5900f1294b6f806e3c70503b196
063,controls,"Match controls to mechanism, not just the word ""malware""",mechanism,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9f449925506cb13f287204d4a8bbc6d0c2a2d2cb7f8c6c2fec6350d9878105c0
064,core,"Start from mechanism, then discuss impact",mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47e898003704471f3978858b50f521eb9535520c8ea65e538f019ca1136e8f49
064,hacking,Hacking: gaining unauthorised access to a system or data,mechanism,Implemented,explanation-hacking,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",45202c7b0642b913ea430d6f69e9f74dd50c34719d925050f1a0da7203b9fc0a
064,phishing,Phishing: tricking users into revealing information or visiting a fake page,mechanism,Implemented,explanation-phishing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5cf729dacd808ee205c600634d13af3bf9cb8ad4e12e82b48fde2a2ef3d7f17
064,pharming,Pharming: redirecting users to a fake website,mechanism,Implemented,explanation-pharming,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f62678e266e8ab8269b92fc6a1cb17b51320f0fc388e18f1c0329bd8dcd6aa3c
064,dos,Denial-of-service: making a service unavailable,mechanism,Implemented,explanation-dos,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",300c3660b9571a64b098db140e6cac6e3d28053e0365f68422de071e31747d41
064,compare,Compare by route and result,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f87f8405a63d1a089689ce7370b9ea39f756b2eaa41dfe1aec37a6731866fd4
064,controls,Controls must fit the attack route,mechanism,Implemented,explanation-controls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c3f341e7201578185810b43ca0a419db6f8e4230cab144c1149ea7a3e7bcab24
065,core,Authentication is identity checking,mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fadf229c7384962254ab93bc23ba13bbfc82a6250b1792bb0444b4bd2ac63605
065,factors,"Authentication factors: know, have, are",mechanism,Implemented,explanation-factors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",55f14dc35cfbadd2bc8f8d7e2d9858a51930962cd60faa1501dfa41248b408e1
065,passwords,"Passwords: cheap, familiar and often ruined by humans",mechanism,Implemented,explanation-passwords,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a043ae639c77139ae7a386e30a7302283d84efbb76bdecc94f0612acb1d049f1
065,biometrics,Biometrics: convenient identity evidence from physical or behavioural features,mechanism,Implemented,explanation-biometrics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b30e544d7592824c0ca4588f718a8dc8b5ec6338d69256d31be74d695572aeb4
065,tokens,Tokens: proof that the user has a specific device or object,mechanism,Implemented,explanation-tokens,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5ffc17a5fad67b7095d56f2a6f59cd5faa08be257cc5a800325272f46938581f
065,mfa,MFA combines different factor types,mechanism,Implemented,explanation-mfa,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f752cd607ab87f08965abdd54ab257fe7ceab7f2ca1efc04157281f3461a8d8d
065,compare,"Compare methods by evidence, risk and context",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f7a97ef425edd36b13b4e2be9c6dbd781c8a59593f0c57ee1dbfd5abe94cbe29
065,password-tool,Estimate password quality without collecting real passwords,mechanism,Implemented,explanation-password-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a27a64ce24a2194d41429890861949e162d9f6cb19b5726507e8a1247efea5c1
066,core,Access control decides what authenticated users may do,mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",493c328c2fc1fb844f49e4fe0410cd9cafe76ef3cff39f650f1c5f881a0b730a
066,rights,Common permission types,mechanism,Implemented,explanation-rights,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dbebdce954831aff54d4ab24334efea835ed5e02713e5b248e9641da5f7268a2
066,users,"Users, groups and roles keep permissions manageable",mechanism,Implemented,explanation-users,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e90b9e3aeb0b77c3d1628e3554232d7b250b3ab63e6e7937303143278ef63226
066,matrix,A permission matrix makes access decisions visible,mechanism,Implemented,explanation-matrix,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4db8fa0f2c5ab99c7d48dd507c7e1b64c9a8caf07ef8161e32b148e2889e5d27
066,least,Least privilege reduces unnecessary damage,mechanism,Implemented,explanation-least,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c4aaa578f900bd52f30736b12dd398ca459d5284aa731a748d7822c451a985c
066,review,"Permissions need review, not just setup day optimism",mechanism,Implemented,explanation-review,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cbc110432a8792143bcd38556cde7946d0910dc443c349c597a5b00b9109736d
067,core,Security methods have different purposes,comparison,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e8a6f507576b957d12dad7db57a2e079b449f4b8245aa2f0b1f15200f2e3835d
067,encryption,Encryption protects confidentiality,mechanism,Implemented,explanation-encryption,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",254a747f128200168bdec0cde8da30c4ad2470837159cebb7dcbd50ffae88699
067,keys,Keys control who can encrypt or decrypt,mechanism,Implemented,explanation-keys,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8cfc95ee517b799749b4859f344174ae0bcaa0cdb4879114a9010e8a0a691fe8
067,hashing,"Hashing is one-way comparison, not secret recovery",mechanism,Implemented,explanation-hashing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",06e8759873b18ec379e0c023ff60732c8c5c37123e43176dad0fc7bef2103e72
067,certificates,Digital certificates help authenticate websites,mechanism,Implemented,explanation-certificates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e4134a678408dd0243141a015591b2115e9461c4e570acbb52ecae9577e6878f
067,https,HTTPS combines identity checking with encrypted communication,process,Implemented,explanation-https,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2818e8d89304a1af28cf1932b82950a27ec601c58aa45583188d20ae38640616
067,compare,Select the method that provides the required security property,tradeoff,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b5d18ead4c6b0b8e4afbaccc765e86117da3daf6bdab2d665f0b23c18a5118d0
068,core,Network controls sit between traffic and risk,mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2fbed5881bfe5b00a902cbca8503fa03e21ddb7ac61f4e41ab8854d96c2f651
068,firewall,Firewalls filter traffic using rules,mechanism,Implemented,explanation-firewall,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",710b0a8690f80454979465e0cc473a8f3535e27ca5ac5719edca2d3915c8bafa
068,rules,Firewall rules should be specific and ordered,mechanism,Implemented,explanation-rules,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7b671f450823e2a6b00fa7e0eba5e8683dd5829561233a4cdafc895b185bff2b
068,proxy,A proxy acts as an intermediary,mechanism,Implemented,explanation-proxy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a19708897ba18d3c8d0cf8665fa26f26e564e563471f1c0d148889df2437a90e
068,monitoring,Network monitoring watches for patterns and evidence,mechanism,Implemented,explanation-monitoring,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8aa211d5ec86cc9f2458773a1b4f69e7573cadd9da2639a3441c939f4b4eed48
068,limits,Controls reduce risk but have limits,mechanism,Implemented,explanation-limits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cac3b7275bd4ec24dfa5058d52b644958f16c3a55e9f0456b5d3bc8b8b1d0484
068,event-tool,Which control is most relevant?,mechanism,Implemented,explanation-event-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0268cd5d5fbc519e6135a7700c3db3da87cccc90203d04fee992e15d0b84a59
069,core,Validation and verification protect data quality in different ways,mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f03efa90581878a68bc07bb14756a43548b2c7b4188e55522aec15c6532cfeca
069,validation,Validation checks whether data obeys a rule,mechanism,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",94b5313715f65f452ca0919bffb249588fe63af3ac8e56208b6d0cd58d746eef
069,checks,Common validation checks,mechanism,Implemented,explanation-checks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ee2f17bfb9fe578b17f163af77d5c371a18cc4c727471b327b3142098991e880
069,verification,Verification checks accuracy against the source,mechanism,Implemented,explanation-verification,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e3121031d8250b8dfb6fce0388f54bc6decf905145cfc854f5026fff801d8539
069,compare,"Validation and verification are partners, not synonyms",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",750c1a79297254a1eed32a10992e246f5d20e88c95c342ccf28b504338ceebe2
069,limits,Neither method guarantees truth,mechanism,Implemented,explanation-limits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d07956ef7bf6a04f58b72b5f8cc16dd76d4985288acd8670bf70f9afca7aa776
069,verify-tool,Which verification method fits?,mechanism,Implemented,explanation-verify-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",76fb9634c490d785764d6a9c11f4f075b6a2b0e4c821257e7211aaf8f1996088
070,core,"Recovery planning is about availability, integrity and accountability",mechanism,Implemented,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e7f8c6877555448062c76156ac10f0643d2189f41a757963d76f5023bdb09a8f
070,backups,"Backup type affects speed, storage and recovery complexity",mechanism,Implemented,explanation-backups,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0456f676c9a563a1e3c717309922a89f9909a3810f68d34151129a34f956afeb
070,strategy,"A strategy defines location, frequency, retention and security",tradeoff,Implemented,explanation-strategy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d9bd7f289ad7865fa9c09b1f22f07c592b228a33a11d0105003211c09c908a57
070,recovery,Disaster recovery is more than data copying,mechanism,Implemented,explanation-recovery,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7da91bfe4085e70cce03233fe7a98549f3e80a6a90241d4de51fed19d6c756e5
070,audit-trails,Audit trails support accountability and investigation,mechanism,Implemented,explanation-audit-trails,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",625edc3f6ae491d33896cb0f2759ead50f48c2f024eac7c1ed11f28f9d6340ba
070,compare,"Compare by purpose, not by ""security word""",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0b34853a28adfceb68d503de3a7d34bc9183c06dbd3ea4cbec928f662aa4a867
070,rpo-tool,Match backup frequency to acceptable data loss,mechanism,Implemented,explanation-rpo-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",50ead9e0c25a92695f00ee797a76460c9322c2886de9c2848dc8a2234446ec60
071,review-map,Section 6 review map: risk families and likely controls,synthesis,Implemented,explanation-review-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,56e3689842cd3d6f1e92aaf74219343c90b3d445b5ac47a28a1291c82384dbc1
071,method,Use the four-part answer chain,synthesis,Implemented,explanation-method,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,45ddc92bd4d60fb571fbd28af158a4915a750b61e973d8a74fb6d024eaf08eed
071,controls,Controls have different jobs,synthesis,Implemented,explanation-controls,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,76bd407e37066ccc3d2a25241be39d6d61cb39f4850037b2cce8dfc6438e6ff8
071,compare,Similar-looking controls: choose by mechanism,synthesis,Implemented,explanation-compare,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a99a2c6f418c51054478f92c3a840a1a0cf0f6c57914b85bfd7f65e98dc8f12e
071,matcher,Select the best control for the scenario,synthesis,Implemented,explanation-matcher,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2639018470fa5681b9dbfb8b2a38a4e72772f91c38564c66a610a55539bb7b20
071,diagnostic,Identify the risk family first,synthesis,Implemented,explanation-diagnostic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,026ac5c7a9144ff6a79c024bb720266461c7169466bbeb500d242b7fb84fd0ed
072,ethics,Ethics is about responsible decision-making,mechanism,Implemented,explanation-ethics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7e9629ad11c93432ebe8b5c39830b13629d1a2427ceac2d64423d74d8438c59
072,stakeholders,Ethical answers start with stakeholders,mechanism,Implemented,explanation-stakeholders,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",68b30b9cda755cc3b8d0ed75c7cb3564a6959ec288dd14b59712c1f0542fc518
072,tradeoffs,"Most ethical issues are trade-offs, not slogans",mechanism,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",41549428f895e0fb45aeddd21d973468181b896927eb03814ffd73f7502148fd
072,method,Use a balanced evaluation structure,mechanism,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",43972c643c8a8bb6484e6c204583a988886566045e527460ac0ecd344bf22b45
072,mapper,"Map a decision to stakeholders, benefits and concerns",mechanism,Implemented,explanation-mapper,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aa107b8b8c58f00306e747bd887dc9434274da720174c47e803e56fd4aba49ec
073,privacy,Privacy is control over personal information,mechanism,Implemented,explanation-privacy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4103058925b3b561234bb89c2440f05c90c6a9de3a72e62adf732c8a97a036d4
073,surveillance,"Surveillance can protect people, but it changes behaviour and trust",mechanism,Implemented,explanation-surveillance,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7560e4efe3e344e610dd26bdb59da4a49ba6fe0c525b22fddda9dedb59e39ca
073,protection,Data protection reduces misuse and unnecessary exposure,mechanism,Implemented,explanation-protection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e701f1b6a084d22aae059ce64836684d2f873b979c7dd5dd764e476ca60a846
073,principles,Good answers link a principle to a concrete risk,mechanism,Implemented,explanation-principles,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1913c3af9bb46f8d098a57dbff9056f489459a73c9642684842c186f350d8d44
073,method,Use a privacy impact answer structure,mechanism,Implemented,explanation-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8006393d15fab3c73f5318364f9aa20724a07005e45fa823ca8e1c5fa9d86a7e
073,scanner,Find the privacy risk in a data collection scenario,mechanism,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2341676214cbb54d7242bfd785a247ae76db4ad6d53d138a88fac7b99cd58c8f
073,checklist,Choose a weak policy and see what is missing,mechanism,Implemented,explanation-checklist,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79173ee16f83da04525c51530cfef41684e55d1c0b43f33f6609141a544704d9
074,ip,Intellectual property protects created ideas and expressions,mechanism,Implemented,explanation-ip,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9a2f2acc0f413e74654d90d283c1b1ea465fe87ce7bf5ce7ea8d14727ccf4a0
074,copyright,"Copyright protects expression, including software code",mechanism,Implemented,explanation-copyright,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7a0c1c5dd97015aa94e3de9a873c99ba6edeb29d3d18bdc6fe7d8da843df4ded
