lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
056,compare,"Comparison: same goal, different route",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,pipeline,The compilation pipeline transforms source code into object code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,lexical,Lexical analysis converts character streams into tokens,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,syntax,Syntax analysis checks grammar and program structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,semantic,Semantic analysis checks meaning and context,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,generation,Code generation produces object code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
057,optimisation,Optimisation improves code without changing what it does,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,concept,The post-compilation pathway connects code and prepares execution,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,libraries,Libraries provide reusable routines and modules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,linkers,Linkers combine object modules and resolve references,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,loaders,Loaders place executable code into memory,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,static-dynamic,Static and dynamic linking affect when library code is connected,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
058,compare,Compare the roles without blending them,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,concept,Error classification depends on when and how the fault appears,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,syntax,Syntax errors break the grammar rules of the language,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,logic,Logic errors make the program do the wrong thing,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,runtime,Runtime errors occur while the program is executing,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,diagnostics,Translation diagnostics help locate and correct errors,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
059,compare,Compare error types by evidence,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,decision,A good translator choice starts with four questions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,development,"During development, an interpreter can support rapid testing",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,deployment,"For deployment, a compiler often produces a distributable executable",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,lowlevel,"For assembly language, use an assembler",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,pipeline,"After translation, linking and loading may still be needed",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
060,diagnostics,Error feedback affects the best choice during development,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
061,retrieval,Section 5 in one screen,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
061,compare,Similar terms that the exam likes to separate,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
061,precision,Turn a weak answer into marks,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
062,risk-chain,Use the risk chain before naming a control,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
062,confidentiality,Confidentiality protects data from unauthorised access,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
062,integrity,Integrity protects data from unauthorised or accidental alteration,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
062,availability,Availability keeps systems and data accessible when needed,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
062,authenticity,Authenticity checks that identity or data origin is genuine,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
062,controls,"One control can support more than one goal, but not every goal",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,concept,Malware is malicious software; social engineering manipulates people,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,virus,"Virus and worm: both can spread, but not in the same way",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,trojan,Trojan: malicious code disguised as legitimate software,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,spyware,Spyware secretly monitors activity or collects data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,ransomware,Ransomware denies access by encrypting or locking data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,social,Social engineering exploits people rather than code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
063,controls,"Match controls to mechanism, not just the word ""malware""",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,core,"Start from mechanism, then discuss impact",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,hacking,Hacking: gaining unauthorised access to a system or data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,phishing,Phishing: tricking users into revealing information or visiting a fake page,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,pharming,Pharming: redirecting users to a fake website,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,dos,Denial-of-service: making a service unavailable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,compare,Compare by route and result,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
064,controls,Controls must fit the attack route,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,core,Authentication is identity checking,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,factors,"Authentication factors: know, have, are",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,passwords,"Passwords: cheap, familiar and often ruined by humans",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,biometrics,Biometrics: convenient identity evidence from physical or behavioural features,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,tokens,Tokens: proof that the user has a specific device or object,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,mfa,MFA combines different factor types,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,compare,"Compare methods by evidence, risk and context",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
065,password-tool,Estimate password quality without collecting real passwords,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,core,Access control decides what authenticated users may do,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,rights,Common permission types,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,users,"Users, groups and roles keep permissions manageable",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,matrix,A permission matrix makes access decisions visible,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,least,Least privilege reduces unnecessary damage,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
066,review,"Permissions need review, not just setup day optimism",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
067,core,Security methods have different purposes,comparison,ImplementedPilot,explanation-core,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",27eae589959e1e34c96e33c24140355e3b19c2506df44549eb090585ef497b88
067,encryption,Encryption protects confidentiality,mechanism,ImplementedPilot,explanation-encryption,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3c636995d83f9438de250339d905f5eb844e053fcf45bbc38e80c1506bc98567
067,keys,Keys control who can encrypt or decrypt,mechanism,ImplementedPilot,explanation-keys,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2ce5bb05be006c607693547e6c9ef9d9c122c4a36c7a25b4751cf67e373f4c56
067,hashing,"Hashing is one-way comparison, not secret recovery",mechanism,ImplementedPilot,explanation-hashing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9a62325c968672299e057022287019f857a1e2987bb2ab8724646ae04295b244
067,certificates,Digital certificates help authenticate websites,mechanism,ImplementedPilot,explanation-certificates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8667df2494322005068d43a2a507ee5d39758c21d0cca4ba4dbb48794330fcce
067,https,HTTPS combines identity checking with encrypted communication,process,ImplementedPilot,explanation-https,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a1fd619e611d9f376040851bb11368a893b0a603185bbe32ccd7b4c484876c0
067,compare,"Choose by job, not by favourite buzzword",tradeoff,ImplementedPilot,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fabd2100cfa334096ca49f03af4df060207679cea95858f7d9fe82566fd90c7a
068,core,Network controls sit between traffic and risk,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,firewall,Firewalls filter traffic using rules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,rules,Firewall rules should be specific and ordered,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,proxy,A proxy acts as an intermediary,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,monitoring,Network monitoring watches for patterns and evidence,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,limits,Controls reduce risk but have limits,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
068,event-tool,Which control is most relevant?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,core,Validation and verification protect data quality in different ways,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,validation,Validation checks whether data obeys a rule,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,checks,Common validation checks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,verification,Verification checks accuracy against the source,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,compare,"Validation and verification are partners, not synonyms",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,limits,Neither method guarantees truth,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
069,verify-tool,Which verification method fits?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,core,"Recovery planning is about availability, integrity and accountability",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,backups,"Backup type affects speed, storage and recovery complexity",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,strategy,"A strategy defines location, frequency, retention and security",tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,recovery,Disaster recovery is more than data copying,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,audit-trails,Audit trails support accountability and investigation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,compare,"Compare by purpose, not by ""security word""",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
070,rpo-tool,Match backup frequency to acceptable data loss,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
071,review-map,Section 6 review map: risk families and likely controls,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
071,method,Use the four-part answer chain,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
071,controls,Controls have different jobs,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
071,compare,Similar-looking controls: choose by mechanism,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
071,matcher,Select the best control for the scenario,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
071,diagnostic,Identify the risk family first,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
072,ethics,Ethics is about responsible decision-making,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
072,stakeholders,Ethical answers start with stakeholders,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
072,tradeoffs,"Most ethical issues are trade-offs, not slogans",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
072,method,Use a balanced evaluation structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
072,mapper,"Map a decision to stakeholders, benefits and concerns",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,privacy,Privacy is control over personal information,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,surveillance,"Surveillance can protect people, but it changes behaviour and trust",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,protection,Data protection reduces misuse and unnecessary exposure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,principles,Good answers link a principle to a concrete risk,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,method,Use a privacy impact answer structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,scanner,Find the privacy risk in a data collection scenario,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
073,checklist,Choose a weak policy and see what is missing,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,ip,Intellectual property protects created ideas and expressions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,copyright,"Copyright protects expression, including software code",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,patents,"Patents protect inventions, not every line of code",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,licensing,A licence grants permission under conditions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,compare,Do not confuse protection type with permission type,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
074,matcher,Choose the likely permission issue,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,open-source,Open-source software makes source code available under a licence,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,proprietary,Proprietary software keeps control with the owner,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,tradeoffs,"Compare by factor, not by favourite label",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,ownership,Ownership and licence obligations still matter,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,method,Use a scenario-based comparison structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
075,advisor,Match the software type to the scenario,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,environment,Environmental impacts include energy use and resource consumption,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,ewaste,"E-waste is an ethical issue, not just a rubbish-bin issue",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,social,"Social impacts affect work, communication and daily life",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,digital-divide,"The digital divide is about access, skills and inclusion",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,method,Use a balanced impact structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
076,analyser,Classify the impact and choose a mitigation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
077,map,Section 7 topic map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
077,structure,The five-part evaluation answer,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
077,marking,What Cambridge-style marking usually rewards,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
077,compare,Common contrasts that stop vague answers,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
078,data-info,Data vs information,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,database,What is a database?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,dbms,What does a DBMS provide?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,terms,Core relational words for this lesson,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,sorter,"Is it data, information, database, or DBMS?",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
078,scenario,Which DBMS feature solves the problem?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
079,flat,Flat-file database,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
079,relational,Relational database,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
079,compare,Flat-file vs relational comparison,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
079,anomalies,Why repeated data causes anomalies,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,terms,"Tables, records and fields",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,fields,Designing fields properly,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,types,Common database data types,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,constraints,Constraints and validation rules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,type-tool,Choose the best data type,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,constraint-tool,Which rule rejects the bad value?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
080,checkpoint,Section 8 basics so far,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,primary,Primary keys uniquely identify records,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,foreign,Foreign keys link tables,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,relationships,Relationships describe how records connect,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,referential,Referential integrity,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,key-picker,Choose the best primary key,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
081,relationship-tool,Classify the relationship,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
082,entities,Entities are things the database stores data about,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
082,attributes,Attributes describe an entity,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
082,cardinality,Cardinality describes how many records may be linked,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
082,participation,Optional and mandatory participation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
082,parser,Identify entities and attributes,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
083,purpose,Purpose of normalisation,mechanism,ImplementedPilot,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cc8dd49a105ed1694a31c62cb33fd19bd253220852f8e12a8b159f8a7ad78d74
083,redundancy,Spot unnecessary repeated facts,mechanism,ImplementedPilot,explanation-redundancy,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dc11f06a08f605a19351b72f39646a4a6868849c713cd9b27251c64ae7e11258
083,anomalies,Three anomaly types,tradeoff,ImplementedPilot,explanation-anomalies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",929b06716258d4d96e78367db18f985ce0bac19f26d49dfb2cc4ec6a8d088eff
083,normal-forms,"Normal form idea, without turning the lesson into a maze",process,ImplementedPilot,explanation-normal-forms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a28cf2c934be7de84493da35f27e76164696be7b39e228ea4fd92418e0560c50
084,clauses,The three foundation clauses,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
084,conditions,WHERE conditions and comparison operators,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
084,strings,Text values need quotes; numbers usually do not,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
085,orderby,ORDER BY sorts output rows,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
085,aggregates,Aggregate functions calculate one summary value,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
085,groupby,GROUP BY calculates summaries per group,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
086,relationships,Related tables use primary keys and foreign keys,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
086,join,Join conditions say which fields match,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
086,aliases,Table-qualified names and aliases prevent ambiguity,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
087,dml,"INSERT, UPDATE and DELETE are data manipulation commands",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
087,insert,INSERT INTO adds a record,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
087,update,UPDATE changes existing records,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
087,delete,DELETE FROM removes records,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
088,validation,Validation checks whether input is sensible or acceptable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
088,verification,Verification checks data has been copied accurately,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
088,security,Database security restricts access and protects confidentiality,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
088,backup,Backups allow data recovery after loss or corruption,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
089,map,Section 8 knowledge map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
089,design,Relational design: what earns marks?,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
089,sql,SQL clauses: choose the clause that matches the request,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
089,protection,Do not swap the security vocabulary,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
089,tracer,Trace one mixed SQL result,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
090,map,Sections 1-2 knowledge map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
090,representation,Calculation formulas worth retrieving cold,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
090,communication,Explanation answers need mechanism and consequence,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
090,calculator,Calculate image or sound storage,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
091,map,Sections 3-4 knowledge map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
091,hardware,Choose hardware by matching characteristics to use,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
091,processor,Registers and buses: the FDE cycle vocabulary,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
091,logic,Truth table shortcuts,synthesis,ImplementedPilot,explanation-logic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0d6e74b06e35bc124428d674df2b342f9c30158973b32f04df43340aae74a55c
092,map,Sections 5-6 knowledge map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
092,software,OS and utility roles,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
092,translators,"Compiler, interpreter and assembler",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
092,security,Match the control to the threat,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
092,matcher,Choose the best control,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
093,map,Sections 7-8 knowledge map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
093,ethics,Evaluation answers need both sides and a condition,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
093,databases,Relational design: structure before SQL,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
093,sql,Clause choice is not decoration,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
093,tracer,Trace one customer table query,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
094,map,Paper 1 sections and question clues,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
