lesson,markdown_file,title,markdown_hash,html_hash,identity,semantic_review,release_status
095,095-paper-1-mixed-question-strategy.md,Lesson 095: Paper 1 mixed question strategy,4c8a43ee53684fb5bc7b960de9cbcf7776498cb4a5466dc11ba7c622e8be947a,af959a912c1de65ab55b09e6f4de68eb7dffba48dc588478a8e053fb3d0fb44a,Pass,Reviewed,Approved
096,096-paper-1-timed-short-answer-practice.md,Lesson 096: Paper 1 timed short-answer practice,ad81355c86646cc077763c67b324e26a2c937762793ec9d663db401e90592e73,11f93d2fcb8d76cd2fca70fb2c9fdb24bd4ac1a767580e37411e043a4bd26a14,Pass,Reviewed,Approved
097,097-paper-1-extended-response-practice.md,Lesson 097: Paper 1 extended-response practice,8bb3e9b91fb64c5e837b15efcf8d5c9f6457e324cb917ce8ebc0d6128f0be296,5e95590866cca582842e04b5ca8506458ff6378a2f2d95a6c26b33aa4d279835,Pass,Reviewed,Approved
098,098-paper-1-mock-review-and-correction-clinic.md,Lesson 098: Paper 1 mock review and correction clinic,a76b4226eeade4e05a0bf1680329616853cd1a20e44a5faf254656a42b31da20,96116b03bd497d0ea2e5e3e86dcdaa76af2c05b1ac1a6e47209fe02aeafcced1,Pass,Reviewed,Approved
099,099-abstraction-and-decomposition-into-program-modules.md,Lesson 099: Abstraction and decomposition into program modules,658d8e0a0df512e3f451b7041df1e259f527f174608433b358a90ccb2828b2ae,b4fd0afa75b885333a390b9ccae29d2ffde2af460de8309249059b5ba3dfa377,Pass,Reviewed,Approved
100,100-algorithms-ipo-solutions-and-identifier-tables.md,"Lesson 100: Algorithms, IPO solutions and identifier tables",a3fca50af698ee6372239cf351b7000b68dcc330448c945d8a829e19b7bf7fea,e25cbae01e3c085b53ebd73e31d90823c657e9a140d015c275d58dbae747c965,Pass,Reviewed,Approved
101,101-sequence-selection-and-iteration.md,"Lesson 101: Sequence, selection and iteration",ccc9133eae43d5253eda18f579c262e4856fe2a66c6571b496e4c4db47b7a31a,ff6defbbce5e175c4d854da521d7342ceb47f585c54fc1ce470f2b565f16d6a1,Pass,Reviewed,Approved
102,102-structured-english-flowcharts-and-pseudocode-conversion.md,"Lesson 102: Structured English, flowcharts and pseudocode conversion",65c7917e7535b9e689158d4ac5dca111586dcdc9c4c16a395177f925f6544c87,1e1d4e0039311b476376a0bf3686f2bfbb3d9c686e2c99c7aa3dcf2c986543c3,Pass,Reviewed,Approved
103,103-stepwise-refinement-from-ipo-design-to-modules.md,Lesson 103: Stepwise refinement from IPO design to modules,d21643b27b2b3cba01d9283a12cad67400bbd4e872998595966fa3d46f59a973,2f0047a7eb585dfa3ebe777a3f8a64a6df4404674ba55955eb43f2eabd2b72c0,Pass,Reviewed,Approved
104,104-logic-statements-define-parts-of-an-algorithm.md,Lesson 104: Logic statements define parts of an algorithm,51f13aa163459d3419f6119562fa4526efceb271cb471857fa093f6362a51407,e87bbc5c15175409626c71177c1d60dbac1a5c2235d0a672261c146ecef2f0b9,Pass,Reviewed,Approved
105,105-linear-search-and-binary-search.md,Lesson 105: Linear search and binary search,8038c1bdf227889d310b5088433a83aed9a571318bbbf694b03f41fb2fa8cb4c,5d1ce9c014943978d7ef92fd63c5efaa76aa9589e993da985c8a0851565547f6,Pass,Reviewed,Approved
106,106-bubble-sort-and-insertion-sort.md,Lesson 106: Bubble sort and insertion sort,ce44f929cd76dd89b3d815bbe45054c9df31ba4288f79af4cfb732ae7d26b41d,18ca64b714b406e99e97d7d8f443438ed0e27668ea64373c0b515ac40a441bcf,Pass,Reviewed,Approved
107,107-maximum-minimum-count-and-total.md,"Lesson 107: Maximum, minimum, count and total",9c08ceb177978987cffa39dd2fd108f440c64cb64bb893f984f2bd3155bd4f63,b711842284bd41457f24ac717445a45ddcee25f22ae4843e1ddbf6dbcb9f51de,Pass,Reviewed,Approved
108,108-string-processing-algorithms.md,Lesson 108: String-processing algorithms,07f36f7ecd2c9de2a23a291a4e6ba7dd2c4302c9a83647a199b72c0932b426fe,331988ac05f3a24bd45ba10a4bda7507afcac587b4b4df19aaabdd4339fae863,Pass,Reviewed,Approved
109,109-nested-loops-and-table-style-problems.md,Lesson 109: Nested loops and table-style problems,ce036f2f601a1b6d5047b4a85faea99570b63630d74de91286a369c9de783c56,05b319ff7b96aebdea6e2d8f0ed91e91d93ba3f64ff950df6fe20747cf7e48fd,Pass,Reviewed,Approved
110,110-algorithm-efficiency-at-as-level.md,Lesson 110: Algorithm efficiency at AS level,479ce2b1c2b9d56d51b4a5337a9341db0a06e871e7fe5dfbcd776d64d23677cd,24701f778970458366f4556a1fbcc0a9c004ffbdc06675a93593c82b434b7a0f,Pass,Reviewed,Approved
111,111-cambridge-pseudocode-conventions-and-exam-readability.md,Lesson 111: Cambridge pseudocode conventions and exam readability,19765b1ffcea2948cfe85bd2174b522246c7c738ef37fb1533dcb292e8a21fa0,4ace807b074055df6e359f73ec018b069672070a2ac4dd6a31903a7a7431a3f4,Pass,Reviewed,Approved
112,112-designing-algorithms-from-word-problems.md,Lesson 112: Designing algorithms from word problems,d089c7ed04ceed2d342bcf6abdc679b388936e081e4cc9aa3d9230400935ce8f,6832dc4692b9bf06d1e8bb21f153095f9d7641b5f8667d77713cbfe9714d63fb,Pass,Reviewed,Approved
113,113-section-9-required-content-checkpoint.md,Lesson 113: Section 9 required-content checkpoint,900b79d1785f6431b961bb1669d17ee0db8c7aab7e3e9ac132ad74b605c8c2de,6438a5eaba336d5db558b891aceb31da3f41aff3fe30f0f30afd11f3cf95a912,Pass,Reviewed,Approved
114,114-select-and-use-the-official-cambridge-data-types.md,Lesson 114: Select and use the official Cambridge data types,3804e453fba78647f668182b0d9af5c467ce43bf2c94c80a7f568a697b24937f,623ce89b5c70e2d044c3bd1577bd6f33963e644d56965ab58d98f505c53a27b6,Pass,Reviewed,Approved
115,115-define-read-and-save-record-data.md,"Lesson 115: Define, read and save record data",804cc8ac43946c851463b43e407faa050e548caf44c23f6ef050b4b234f59b93,d3d6fff8bef5c994cfbf419194fe89173ae08aad1ed0b227148e674c91b2f01b,Pass,Reviewed,Approved
116,116-array-terminology-selection-and-one-dimensional-pseudocode.md,"Lesson 116: Array terminology, selection and one-dimensional pseudocode",0f9b6bc211ef60fab58f8ece01c94505e348c6f77a9697f5d94e0b670f9a7502,40ec5ab83a697a55d85594710501ad4bfcb7d8610d5b492f3c25bfd1b635cbc5,Pass,Reviewed,Approved
117,117-select-and-write-two-dimensional-arrays.md,Lesson 117: Select and write two-dimensional arrays,a4d8c9424eac143bb3e39da77ada2d3536cc0f76cc861f07c9940b6510fe0bf0,1ca30da9dfe6768d5c05c36e7cabef22238b67dcd965858113947b1e971614e3,Pass,Reviewed,Approved
118,118-array-model-required-by-search-algorithms.md,Lesson 118: Array model required by search algorithms,548aafa959a636b83cab7c01959f55eea2f05f9fd1c8df73b06c26732a86c4c9,f14cd606aa065d1e5da0f66a79c58756d6c530b6e6d429daf22aa97ecac19f3d,Pass,Reviewed,Approved
119,119-write-linear-search-and-bubble-sort-algorithms.md,Lesson 119: Write linear-search and bubble-sort algorithms,bae8863c9325a3d8e7250be1d43d539ba59c0494259877c1b3fbe8a8fa0c9697,65691f38ea61a0410d3ce4a4574fe5b9980cf15ef60a3cb8ff3ed4bafed96b48,Pass,Reviewed,Approved
120,120-why-files-are-needed-and-how-text-file-pseudocode-works.md,Lesson 120: Why files are needed and how text-file pseudocode works,9f749bb02fd297d510c9c45e495e1e7c90142a1b89b92ce4b8f7941bdf650221,b001ab5fa0aa9257597074a684b91a1685702049dd2d60a958f70b8dbcdceb00,Pass,Reviewed,Approved
121,121-abstract-data-types-and-array-based-operations.md,Lesson 121: Abstract data types and array-based operations,4561e5521e8025a5fabfd14b110c7fd41b7d67109b54440c18011fc50895b388,7d6cbc7222513ee4c32d65d3a2954b2c13785156519d059274a36af068ada348,Pass,Reviewed,Approved
122,122-choosing-stack-queue-or-linked-list.md,"Lesson 122: Choosing stack, queue or linked list",645633026eea2128ad487506e175e70f9d716e2f71930177b709c38ff7139039,0948c30e39f88b354b61c62ef4b463e23fcf924549123429e83009ccaa83864d,Pass,Reviewed,Approved
123,123-stacks-and-queues-as-abstract-data-types.md,Lesson 123: Stacks and queues as abstract data types,b72e4136b8122b8167c8fced803fc4a0dfc34bf8ee6a2fccd56c7122acf4d0ca,70d8f554b3769ba14f2fe10b723bf5befec3a1fb7a452bbc41520d8ca49be9c9,Pass,Reviewed,Approved
124,124-choosing-appropriate-data-structures.md,Lesson 124: Choosing appropriate data structures,72a263326abc754892111d9a779857c62c3be36d047c089589064c264af1d9e1,91a5f8aae91e94470bb9588c3c007353657df2f375dfdc44878f97a2f3350fbf,Pass,Reviewed,Approved
125,125-pseudocode-data-declarations-vs-java-declarations.md,Lesson 125: Pseudocode data declarations vs Java declarations,33751f6a74403b2c36689b48d4d55d4b42d6f2504377b32931c52412a3c37ff3,516365487c991f97d420c95670a3c9360c9bf4d84e70a3f43b7bd45feea9e3a2,Pass,Reviewed,Approved
126,126-section-10-review-data-modelling-in-algorithms.md,Lesson 126: Section 10 review: data modelling in algorithms,3a1989635f09e98673114a77537a2cc3ec7dd0b150dad7362b57ef29701afafb,dd6157218121a88a87a76a6febd1992bced525f5298c0f2caa3b03cbd52f3afd,Pass,Reviewed,Approved
127,127-translate-descriptions-into-cambridge-pseudocode.md,Lesson 127: Translate descriptions into Cambridge pseudocode,063c57abbfec916cda448d1a7df91483a31f6230f4dbe4473a771f0d1d347618,7501ac34e7c67d2b8192868de04b4a51ef5fee6f06fbdbe17881e1170c2cc444,Pass,Reviewed,Approved
128,128-complete-cambridge-pseudocode-statements.md,Lesson 128: Complete Cambridge pseudocode statements,e790388d8a9164bae59785186ccf0bc091df4f90d5f808bddded383d0b9b05a4,21096c389bd303cd0203a63166902adc1b5d60cf11bb52aef472324637425afc,Pass,Reviewed,Approved
129,129-use-supplied-built-in-and-library-routines.md,Lesson 129: Use supplied built-in and library routines,afd345f5d0d5fe56c488b7f91078dddada6eeea11110bf9fa65d3f64d5a99677,f507eb80d1332d6349efe4643c7b57b7bd4d502fd5b5014ba3df02e87ff855a2,Pass,Reviewed,Approved
130,130-selection-and-loop-structures.md,Lesson 130: Selection and loop structures,0b15579fd4a3538e39b8c62916a5fe549bdf3dd16e2a14b6230db747706488b2,75c3b53b96b8c767b2ccc41612f6ff6321097a50d80c354c04aec3b32c5918d0,Pass,Reviewed,Approved
131,131-procedures-functions-and-their-interfaces.md,"Lesson 131: Procedures, functions and their interfaces",1ae4ddfa6ef7dffb1673850e8cd57baa678b13babcbc5f6d83fcf9adf2d4199c,2950ac730af4391dbf383817627d239e04fe39a6040b772649a44894bea322af,Pass,Reviewed,Approved
132,132-parameters-by-value-and-by-reference.md,Lesson 132: Parameters: by value and by reference,54bbe22401977b0dc2d7c21c53db21ca011f79594c8b45c1ad943011178560ab,9b526c1223cf7ca79fe72ec9a4f12c795a4d31c9465cd83dfa7a4fc6dce6d8ff,Pass,Reviewed,Approved
133,133-scope-lifetime-and-local-global-variables.md,"Lesson 133: Scope, lifetime, and local/global variables",3312784c2c844f452b99ab7d52edfa5d016d9a4b07eb073afcb184abb30efcc3,d1e4d078e63f7770db7e238bdfd6d15c58339d893a9dd157bc7caecdf939ca07,Pass,Reviewed,Approved
134,134-clear-and-efficient-cambridge-pseudocode.md,Lesson 134: Clear and efficient Cambridge pseudocode,b440cbfe3405c0dc3ee3d5e3d178817ea5eb85861d9eef85f7a28561c9265ff9,334d7ecb8a3bb9ccd5121b0d2ce3680644a323d41f0f9cf4ffc8cae6394b84d6,Pass,Reviewed,Approved
135,135-arithmetic-operators-integer-division-and-mod.md,"Lesson 135: Arithmetic operators, integer division, and MOD",ec2c25cdc9d3fc5016120c95de7b2f3eddb570f310d91513e016f6ca0dc40435,8a61e70168115dc801edf1f95ad787233785b39a3642dea7faeee4c3f5657f53,Pass,Reviewed,Approved
136,136-input-and-output-formatting.md,Lesson 136: Input and output formatting,a402388652a4af9233dfdd5386022bd9c2ed6311e02fababe8136f1a72d35ee3,5c26d91086d2bbd401c927c327eae743b8f166daba95d28d811ea8c2e7ec8d87,Pass,Reviewed,Approved
137,137-file-handling-patterns-in-pseudocode-and-java.md,Lesson 137: File handling patterns in pseudocode and Java,1aec3a0dc35ca2bf7333b92a7f59d5795f32f6a7880fbe24f986611df4b138ba,5181b519990fd00f09bef95e6a8a896274995dacdd20e2134049e385f7eadc1d,Pass,Reviewed,Approved
138,138-testing-with-normal-abnormal-and-extreme-boundary-data.md,"Lesson 138: Testing with normal, abnormal, and extreme/boundary data",49d4b2a18e2b8eee193e771ff795be724cfa3ee3dfb8cce1f1ad977433b50f01,0cf7991c5d64c07f40248fa8b7bf22038b5e653d86bd6f6eaaf05cb46504407a,Pass,Reviewed,Approved
139,139-debugging-using-traces-and-breakpoints.md,Lesson 139: Debugging using traces and breakpoints,c539784e021de265a6a55a507c5e0ae0197bd48bb10541f5d9446ae96b184e4a,3cb679baab63df9879716f56728dffa050f8cc4f8d7213e2b30575fdee034db1,Pass,Reviewed,Approved
140,140-robust-program-design-validation-and-modularity.md,Lesson 140: Robust program design: validation and modularity,10a0577f9de67139901bd530a494afb6e67a800c537c81debf9e80f6b061eec7,410be29aa12466f8ea547e79c3b981e4159778c571c1786a13eb2578c34a0717,Pass,Reviewed,Approved
141,141-converting-java-habits-into-cambridge-pseudocode.md,Lesson 141: Converting Java habits into Cambridge pseudocode,a1bfa1890b10ffbc86b511b88b6db445cc9e27d1ca1968207b382ca098da49d1,afbd29e1c7a379bfb0cf5ea397fd2e37a4f52a93367388f40ac62dc6da54251a,Pass,Reviewed,Approved
142,142-section-11-review-writing-complete-program-fragments.md,Lesson 142: Section 11 review: writing complete program fragments,ca4e8c1df387f21ba768aec03fb2b8605315739fb384cc89533e057676051561,c4ab23e620f565187990bfed574f8eea52a2fde012671434056e1bf7f29940cc,Pass,Reviewed,Approved
143,143-lifecycle-models-purpose-and-limitations.md,"Lesson 143: Lifecycle models, purpose and limitations",51bd4eb743a11fc987ab5def2612624fd87b09921cfc95f47dd647ec8b732c1f,52fe6997b33c092ae16d56bc0e90207cad18bedd859b1e64a2e9aae7f20fc243,Pass,Reviewed,Approved
144,144-structure-charts-and-the-purpose-of-state-transition-diagrams.md,Lesson 144: Structure charts and the purpose of state-transition diagrams,0f175d3aeee15693fa3ed429d4951a0b7f40cb01e39e639890908b2c8a9c9b7f,c2db8bee2835ab4430dba5d7aa3a95000e16a7c2eefc459cd0f8a184b0eba620,Pass,Reviewed,Approved
145,145-expose-locate-and-correct-program-errors.md,"Lesson 145: Expose, locate and correct program errors",a8da20eaa5c2781d024fdc4e9792df80586e00b2818d23c7dc883b8f22aa6b7c,f2ffeecc45f7846442fe32e876e5da621226091b9f6c445052a366afc3217f24,Pass,Reviewed,Approved
146,146-testing-maintenance-and-enhancement.md,"Lesson 146: Testing, maintenance and enhancement",6a1040f222531538387290c9ff7d630f2c71c0b5e447c6cf2c7f50484f79303d,14bd5fc7138fcf4f345666e3a3021eddcfc9a489c887774472ea103e82fd6886,Pass,Reviewed,Approved
147,147-section-12-review-software-development-case-study.md,Lesson 147: Section 12 review: software development case study,996ed3b1700123aa6113c82eb789b27a1f3ba135b139e81aa8b2aa6f662a2af4,8793040db7a3d187efdd8aee8bb4c9dfaaf110473cf63f401d27037deaeea4a4,Pass,Reviewed,Approved
148,148-paper-2-review-algorithm-design-and-data-structures.md,Lesson 148: Paper 2 review: algorithm design and data structures,0eb87e92b29c05d33075899d0c2b3f8a5dd795a7cb6f574b78a71fdd79aee130,dbaeec0cd5e13f1ff25de23c9bccf944f1b2bff452375d160e66add295a4e80f,Pass,Reviewed,Approved
149,149-paper-2-review-programming-constructs-and-file-handling.md,Lesson 149: Paper 2 review: programming constructs and file handling,c441d50086466991cda1cdbc22e73f337346817b193d21f709e3fb0d475caa16,479498be42554d3578e29dff0e02401ca03eb2d815636e6e5bd2091965a5b25d,Pass,Reviewed,Approved
150,150-paper-2-timed-pseudocode-practice.md,Lesson 150: Paper 2 timed pseudocode practice,4eebfb2d4ef59673c07c8faee71c8cd1f89e1278d5858465829f93f3ae3bb29e,7ec57d1e4c81a22b9287e0216220dd709e0a91f91ce9223d319addcd60664266,Pass,Reviewed,Approved
151,151-paper-2-mock-review-and-correction-clinic.md,Lesson 151: Paper 2 mock review and correction clinic,4eadea8d39710cfa92180fab677dd965c1e614daa503a455d0f31dfd31b7e400,fd9e7e5032b77c349754ce3f892dce0f9e4f78de5e5b2847bc97e0c60f2e3535,Pass,Reviewed,Approved
